ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
3801	NJSKung4	cricket	tsə́ŋ / sə̀tsə᷇ŋ	tsə́ŋ	ts ə.⁵/ə ŋ		2 7 4	AXN	CEN	38	38.C.C 38.E.V 38.N.c	2.0 1.5 0.8	tsə.⁵/əŋ	0	712	- ts - ə.⁵/ə ŋ - - -
3802	ZKGKung1	cricket	tsɨ́ŋ / sə́tsə́ŋ	tsɨ́ŋ	ts ɨ.⁵/ɨ ŋ		2 7 4	AXN	CIN	49	49.C.C 49.I.V 49.N.c	2.0 1.5 0.8	tsɨ.⁵/ɨŋ	0	712	- ts - ɨ.⁵/ɨ ŋ - - -
3803	BNMKung2	cricket	tsɨ́ŋ / sə́tsə́ŋ	tsɨ́ŋ	ts ɨ.⁵/ɨ ŋ		2 7 4	AXN	CIN	7	7.C.C 7.I.V 7.N.c	2.0 1.5 0.8	tsɨ.⁵/ɨŋ	0	712	- ts - ɨ.⁵/ɨ ŋ - - -
3804	NMNMundabli3	cricket	dzə̀ŋ / dzə́ŋ	dzə̀ŋ	d z ə.¹/ə ŋ		1 3 7 4	ACXN	TSEN	40	40.T.C 40.S.C 40.E.V 40.N.c	2.0 1.5 1.5 0.8	dzə.¹/əŋ	0	712	- d z ə.¹/ə ŋ - - -
3805	CENMundabli2	cricket	dzə̀ŋkə̀ / dzɨ̀ŋkə̀ː	dzə̀ŋkə̀	d z ə.¹/ə ŋ k ə.¹/ə		1 3 7 4 1 7	ACXMBZ	TSENKE	8	8.T.C 8.S.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.5 1.1 1.75 0.8	dzə.¹/əŋkə.¹/ə	0	712	- d z ə.¹/ə ŋ - k ə.¹/ə
3806	LFNMundabli1	cricket	dzə̀ŋakà / dzə̀ŋkàyə́	dzə̀ŋakà	d z ə.¹/ə ŋ a.³/a k a.¹/a		1 3 7 4 7 1 7	ACXBYBZ	TSENAKA	25	25.T.C 25.S.C 25.E.V 25.N.C 25.A.V 25.K.C 25.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzə.¹/əŋa.³/aka.¹/a	0	712	- d z ə.¹/ə ŋ a.³/a k a.¹/a
3807	NINMundabli4	cricket	dzə̀ŋkà / dzə̀ŋkàyə́	dzə̀ŋkà	d z ə.¹/ə ŋ k a.¹/a		1 3 7 4 1 7	ACXMBZ	TSENKA	37	37.T.C 37.S.C 37.E.V 37.N.c 37.K.C 37.A.V	2.0 1.5 1.5 1.1 1.75 0.8	dzə.¹/əŋka.¹/a	0	712	- d z ə.¹/ə ŋ - k a.¹/a
3808	NGTMunken3	cricket	ɪ̀ndʒìndʒàŋ / kìndʒáŋā~kìndʒã́ã́	ɪ̀ndʒìndʒàŋ	ɪ.¹/ɪ n dʒ i.¹/i n dʒ a.¹/a ŋ		7 4 1 7 4 1 7 4	XMBYMBYN	INTINTAN	36	36.I.V 36.N.c 36.T.C 36.I.V 36.N.c 36.T.C 36.A.V 36.N.c	1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	ɪ.¹/ɪndʒi.¹/indʒa.¹/aŋ	0	702	ɪ.¹/ɪ n dʒ - i.¹/i - n dʒ - a.¹/a ŋ
3809	NUNMunken4	cricket	ʃìndʒàŋ / mʊ̀ndʒǎŋ	ʃìndʒàŋ	ʃ i.¹/i n dʒ a.¹/a ŋ		3 7 4 1 7 4	AXMBYN	SINTAN	43	43.S.C 43.I.V 43.N.c 43.T.C 43.A.V 43.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃi.¹/indʒa.¹/aŋ	0	702	- - - ʃ i.¹/i - n dʒ - a.¹/a ŋ
3810	NEAMunken1	cricket	àndʒáːmə́ / bìndʒáːmə́	àndʒáːmə́	a.¹/a n dʒ aː.⁵/aː m ə.⁵/ə		7 4 1 7 4 7	XMBYBZ	ANTAME	34	34.A.V 34.N.c 34.T.C 34.A.V 34.M.C 34.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/andʒaː.⁵/aːmə.⁵/ə	1	732	a.¹/a n dʒ aː.⁵/aː m ə.⁵/ə
3811	TNTMunken2	cricket	ìdʒìnndʒàŋ / kìndʒìndʒáŋə̄	ìdʒìnndʒàŋ	i.¹/i dʒ i.¹/i n n dʒ a.¹/a ŋ		7 1 7 4 4 1 7 4	XBYLMBYN	ITINNTAN	47	47.I.V 47.T.C 47.I.V 47.N.c 47.N.c 47.T.C 47.A.V 47.N.c	1.5 1.75 1.3 1.1 1.1 1.75 1.3 0.8	i.¹/idʒi.¹/inndʒa.¹/aŋ	0	702	i.¹/i - dʒ - i.¹/i n n dʒ - a.¹/a ŋ
3812	MCANgun3	cricket	ɪ̀dʒìndʒàŋ/kə̀dʒìⁿdʒáŋə̄~àdʒìⁿdʒáŋə̄	ɪ̀dʒìndʒàŋ	ɪ.¹/ɪ dʒ i.¹/i n dʒ a.¹/a ŋ		7 1 7 4 1 7 4	XBYMBYN	ITINTAN	26	26.I.V 26.T.C 26.I.V 26.N.c 26.T.C 26.A.V 26.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ɪ.¹/ɪdʒi.¹/indʒa.¹/aŋ	0	702	ɪ.¹/ɪ - dʒ - i.¹/i - n dʒ - a.¹/a ŋ
3813	KBMNgun4	cricket	ɪ̀dʒɪ̀ⁿdʒàŋ / kə̀dʒìⁿdʒàŋ~àdʒìⁿdʒàŋ	ɪ̀dʒɪ̀ⁿdʒàŋ	ɪ.¹/ɪ dʒ ɪ.¹/ɪ ⁿd ʒ a.¹/a ŋ		7 1 7 1 3 7 4	XBYBCYN	ITITSAN	15	15.I.V 15.T.C 15.I.V 15.T.C 15.S.C 15.A.V 15.N.c	1.5 1.75 1.3 1.75 1.5 1.3 0.8	ɪ.¹/ɪdʒɪ.¹/ɪⁿdʒa.¹/aŋ	0	702	ɪ.¹/ɪ - dʒ - ɪ.¹/ɪ - - ⁿd ʒ a.¹/a ŋ
3814	WCANgun1	cricket	ɪ̀dʒìndʒàŋ / kə̀ndʒíndʒáŋə23	ɪ̀dʒìndʒàŋ	ɪ.¹/ɪ dʒ i.¹/i n dʒ a.¹/a ŋ		7 1 7 4 1 7 4	XBYMBYN	ITINTAN	48	48.I.V 48.T.C 48.I.V 48.N.c 48.T.C 48.A.V 48.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ɪ.¹/ɪdʒi.¹/indʒa.¹/aŋ	0	702	ɪ.¹/ɪ - dʒ - i.¹/i - n dʒ - a.¹/a ŋ
3815	AOMNgun2	cricket	ɪ̀dʒìndʒàŋ / kə́ndʒíndʒáŋə́	ɪ̀dʒìndʒàŋ	ɪ.¹/ɪ dʒ i.¹/i n dʒ a.¹/a ŋ		7 1 7 4 1 7 4	XBYMBYN	ITINTAN	3	3.I.V 3.T.C 3.I.V 3.N.c 3.T.C 3.A.V 3.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ɪ.¹/ɪdʒi.¹/indʒa.¹/aŋ	0	702	ɪ.¹/ɪ - dʒ - i.¹/i - n dʒ - a.¹/a ŋ
3816	APBMumfu1	cricket	gyə̀ŋkàː / gyə̀ŋkàːyə́	gyə̀ŋkàː	g j ə.¹/ə ŋ k aː.¹/aː		1 6 7 4 1 7	ACXMBZ	KJENKA	4	4.K.C 4.J.C 4.E.V 4.N.c 4.K.C 4.A.V	2.0 1.5 1.5 1.1 1.75 0.8	gjə.¹/əŋkaː.¹/aː	0	703	g j ə.¹/ə ŋ k aː.¹/aː
3817	DNMMumfu2	cricket	gìŋkàː~gìŋkà / gìŋkàːbə́~gìŋkà	gìŋkàː	g i.¹/i ŋ k aː.¹/aː		1 7 4 1 7	AXMBZ	KINKA	9	9.K.C 9.I.V 9.N.c 9.K.C 9.A.V	2.0 1.5 1.1 1.75 0.8	gi.¹/iŋkaː.¹/aː	0	703	g - i.¹/i ŋ k aː.¹/aː
3818	BKBMashi2	cricket	ǹdzê / ńdzê	ǹdzê	n.¹/n d z e.⁵¹/e		4 1 3 7	ACCZ	NTSE	6	6.N.C 6.T.C 6.S.C 6.E.V	2.0 1.5 1.5 0.8	n.¹/ndze.⁵¹/e	0	704	n.¹/n - d z - - e.⁵¹/e
3819	KFKMashi1	cricket	dzzə̄ / dzzə̂	dzzə̄	d z z ə.³/ə		1 3 3 7	ACBX	TSSE	21	21.T.C 21.S.C 21.S.C 21.E.V	2.0 1.5 1.75 1.5	dzzə.³/ə	0	720	d z z ə.³/ə
3820	ABSMissong1	cricket	ɪ̀dʒə̀ŋ / kìdʒə́ŋnə̄	ɪ̀dʒə̀ŋ	ɪ.¹/ɪ dʒ ə.¹/ə ŋ		7 1 7 4	XBYN	ITEN	1	1.I.V 1.T.C 1.E.V 1.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪdʒə.¹/əŋ	0	712	ɪ.¹/ɪ dʒ - ə.¹/ə ŋ - - -
3821	AGAMissong2	cricket	ɪ̀dʒə̀ŋ / kìdʒə́ŋnə̄	ɪ̀dʒə̀ŋ	ɪ.¹/ɪ dʒ ə.¹/ə ŋ		7 1 7 4	XBYN	ITEN	2	2.I.V 2.T.C 2.E.V 2.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪdʒə.¹/əŋ	0	712	ɪ.¹/ɪ dʒ - ə.¹/ə ŋ - - -
5159	NCCMumfu4	cricket	gʲɪ̀ŋkà / gʲɪ̀ŋkà	gʲɪ̀ŋkà	g j ɪ.¹/ɪ ŋ k a.¹/a		1 6 7 4 1 7	ACXMBZ	KJINKA	31	31.K.C 31.J.C 31.I.V 31.N.c 31.K.C 31.A.V	2.0 1.5 1.5 1.1 1.75 0.8	gjɪ.¹/ɪŋka.¹/a	0	703	g j ɪ.¹/ɪ ŋ k a.¹/a
5160	MEAMumfu3	cricket	gʲə̀ŋkà / gʲə̀ŋkà	gʲə̀ŋkà	g j ə.¹/ə ŋ k a.¹/a		1 6 7 4 1 7	ACXMBZ	KJENKA	27	27.K.C 27.J.C 27.E.V 27.N.c 27.K.C 27.A.V	2.0 1.5 1.5 1.1 1.75 0.8	gjə.¹/əŋka.¹/a	0	703	g j ə.¹/ə ŋ k a.¹/a
5435	NMSMissong4	cricket	ɪ̀dʒə̀ŋ /kídʒə́ŋnə̄	ɪ̀dʒə̀ŋ	ɪ.¹/ɪ dʒ ə.¹/ə ŋ		7 1 7 4	XBYN	ITEN	41	41.I.V 41.T.C 41.E.V 41.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪdʒə.¹/əŋ	0	712	ɪ.¹/ɪ dʒ - ə.¹/ə ŋ - - -
5436	NDNMissong5	cricket	ɪ̀dʒə̀ŋ /kīdʒə́ŋnə̄	ɪ̀dʒə̀ŋ	ɪ.¹/ɪ dʒ ə.¹/ə ŋ		7 1 7 4	XBYN	ITEN	33	33.I.V 33.T.C 33.E.V 33.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪdʒə.¹/əŋ	0	712	ɪ.¹/ɪ dʒ - ə.¹/ə ŋ - - -
5711	BAAMashi4	cricket	ndzèː / ndzêːjə̌	ndzèː	n d z eː.¹/eː		4 1 3 7	ACCZ	NTSE	5	5.N.C 5.T.C 5.S.C 5.E.V	2.0 1.5 1.5 0.8	ndzeː.¹/eː	0	704	n - d z - - eː.¹/eː
5712	NCMMashi5	cricket	ǹndzə̀ / ǹndzə̂	ǹndzə̀	n.¹/n n d z ə.¹/ə		4 4 1 3 7	AMBCZ	NNTSE	32	32.N.C 32.N.c 32.T.C 32.S.C 32.E.V	2.0 1.1 1.75 1.5 0.8	n.¹/nndzə.¹/ə	0	704	n.¹/n n d z - - ə.¹/ə
2267	NVBAbar7	cup	ɪ̀bʷôm / ɪ̀bʷòmòkɪ̀	ɪ̀bʷôm	ɪ.¹/ɪ bʷ o.⁵¹/o m		7 1 7 4	XBYN	IPUM	44	44.I.V 44.P.C 44.U.V 44.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbʷo.⁵¹/om	0	735	ɪ.¹/ɪ bʷ - o.⁵¹/o m
2268	ECLAbar8	cup	ɪ̀bʷòm / kìbʷòmò	ɪ̀bʷom	ɪ.¹/ɪ bʷ o.³/o m		7 1 7 4	XBYN	IPUM	11	11.I.V 11.P.C 11.U.V 11.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbʷo.³/om	0	735	ɪ.¹/ɪ bʷ - o.³/o m
2269	NMAAbar1	cup	ɪ̀bwôm / kɪ̀bwòmò	ɪ̀bwôm	ɪ.¹/ɪ b w o.⁵¹/o m		7 1 6 7 4	XBCYN	IPWUM	39	39.I.V 39.P.C 39.W.C 39.U.V 39.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪbwo.⁵¹/om	0	735	ɪ.¹/ɪ b w o.⁵¹/o m
2270	NACAbar2	cup	ɪ̀bwôm / kɪ̀bwòmò	ɪ̀bwôm	ɪ.¹/ɪ b w o.⁵¹/o m		7 1 6 7 4	XBCYN	IPWUM	30	30.I.V 30.P.C 30.W.C 30.U.V 30.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪbwo.⁵¹/om	0	735	ɪ.¹/ɪ b w o.⁵¹/o m
2271	NEMAjumbu9	cup	fə̀ʃʲə́ː / m̩̀ʃʲə́	fə̀ʃʲə́ː	f ə.¹/ə ʃʲ əː.⁵/əː		3 7 3 7	AXBZ	BESE	35	35.B.C 35.E.V 35.S.C 35.E.V	2.0 1.5 1.75 0.8	fə.¹/əʃʲəː.⁵/əː	0	742	f ə.¹/ə ʃʲ - - əː.⁵/əː
2272	NVIAjumbu1	cup	fə̀ʃyə̄ / ə̀mʃyə̄~m̀ʃyə́	fə̀ʃyə̄	f ə.¹/ə ʃ j ə.³/ə		3 7 3 6 7	AXBCZ	BESJE	45	45.B.C 45.E.V 45.S.C 45.J.C 45.E.V	2.0 1.5 1.75 1.5 0.8	fə.¹/əʃjə.³/ə	0	742	f ə.¹/ə ʃ - j ə.³/ə
2273	KMNAjumbu2	cup	fə̀ʃyə́ / m̀ʃyə́	fə̀ʃyə́	f ə.¹/ə ʃ j ə.⁵/ə		3 7 3 6 7	AXBCZ	BESJE	24	24.B.C 24.E.V 24.S.C 24.J.C 24.E.V	2.0 1.5 1.75 1.5 0.8	fə.¹/əʃjə.⁵/ə	0	742	f ə.¹/ə ʃ - j ə.⁵/ə
2274	KDCAjumbu10	cup	fə̀ʃʲéːfə́ / m̩̀ʃʲéːfə́	fə̀ʃʲéːfə́	f ə.¹/ə ʃʲ eː.⁵/eː f ə.⁵/ə		3 7 3 7 3 7	AXBYBZ	BESEBE	18	18.B.C 18.E.V 18.S.C 18.E.V 18.B.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.¹/əʃʲeː.⁵/eːfə.⁵/ə	0	742	f ə.¹/ə ʃʲ eː.⁵/eː f ə.⁵/ə
2275	ENBBiya1	cup	ɪ̀bʷóm~kɒ́p / kə̀bʷə̀mə̀~bə̀kɒ́p	ɪ̀bʷóm	ɪ.¹/ɪ bʷ o.⁵/o m		7 1 7 4	XBYN	IPUM	12	12.I.V 12.P.C 12.U.V 12.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbʷo.⁵/om	0	735	ɪ.¹/ɪ bʷ - o.⁵/o m
2276	ICNBiya2	cup	ɪ̀bʷôm / kə̀bʷômmə́	ɪ̀bʷôm	ɪ.¹/ɪ bʷ o.⁵¹/o m		7 1 7 4	XBYN	IPUM	13	13.I.V 13.P.C 13.U.V 13.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbʷo.⁵¹/om	0	735	ɪ.¹/ɪ bʷ - o.⁵¹/o m
2277	NNBBuu3	cup	dʒém / kə́dʒêmtə́	dʒém	dʒ e.⁵/e m		1 7 4	AXN	TEM	42	42.T.C 42.E.V 42.M.c	2.0 1.5 0.8	dʒe.⁵/em	0	749	- dʒ - e.⁵/e m
2278	MNJBuu4	cup	dʒʲém / kə́dʒʲémtə́	dʒʲém	dʒ j e.⁵/e m		1 6 7 4	ACXN	TJEM	28	28.T.C 28.J.C 28.E.V 28.M.c	2.0 1.5 1.5 0.8	dʒje.⁵/em	0	749	- dʒ j e.⁵/e m
2279	KEMBuu1	cup	dʒyə́m / kə́dʒyə́mtə́	dʒyə́m	dʒ j ə.⁵/ə m		1 6 7 4	ACXN	TJEM	20	20.T.C 20.J.C 20.E.V 20.M.c	2.0 1.5 1.5 0.8	dʒjə.⁵/əm	0	749	- dʒ j ə.⁵/ə m
2280	KCYBuu2	cup	ndʒyə́m / ə́ndʒyə̂m	ndʒyə́m	n dʒ j ə.⁵/ə m		4 1 6 7 4	ACCYN	NTJEM	17	17.N.C 17.T.C 17.J.C 17.E.V 17.M.c	2.0 1.5 1.5 1.3 0.8	ndʒjə.⁵/əm	0	749	n dʒ j ə.⁵/ə m
2281	KHKFang12	cup	bàːsə̀ / báːsə́	bàːsə̀	b aː.¹/aː s ə.¹/ə		1 7 3 7	AXBZ	PASE	22	22.P.C 22.A.V 22.S.C 22.E.V	2.0 1.5 1.75 0.8	baː.¹/aːsə.¹/ə	0	742	b aː.¹/aː s - - ə.¹/ə
2282	DPNFang13	cup	bàsə̀ / básə́	bàsə̀	b a.¹/a s ə.¹/ə		1 7 3 7	AXBZ	PASE	10	10.P.C 10.A.V 10.S.C 10.E.V	2.0 1.5 1.75 0.8	ba.¹/asə.¹/ə	0	742	b a.¹/a s - - ə.¹/ə
2283	KDVFang1	cup	bàːsə̀ / báːsə́	bàːsə̀	b aː.¹/aː s ə.¹/ə		1 7 3 7	AXBZ	PASE	19	19.P.C 19.A.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	baː.¹/aːsə.¹/ə	0	742	b aː.¹/aː s - - ə.¹/ə
2284	JGYKoshin3	cup	bʷàm / bʲàm	bʷam	bʷ a.³/a m		1 7 4	AXN	PAM	14	14.P.C 14.A.V 14.M.c	2.0 1.5 0.8	bʷa.³/am	0	735	- bʷ - a.³/a m
2285	TELKoshin4	cup	bʷâm / bʲâm	bʷâm	bʷ a.⁵¹/a m		1 7 4	AXN	PAM	46	46.P.C 46.A.V 46.M.c	2.0 1.5 0.8	bʷa.⁵¹/am	0	735	- bʷ - a.⁵¹/a m
2286	MRYKoshin2	cup	bwâm /  bʲâm	bwâm	b w a.⁵¹/a m		1 6 7 4	ACXN	PWAM	29	29.P.C 29.W.C 29.A.V 29.M.c	2.0 1.5 1.5 0.8	bwa.⁵¹/am	0	735	- b w a.⁵¹/a m
2287	KCSKung3	cup	wùò / sə́wùò	wùò	w u.¹/u o.¹/o		6 7 7	AXZ	WYU	16	16.W.C 16.Y.V 16.U.V	2.0 1.5 0.8	wu.¹/uo.¹/o	1	748	w u.¹/u o.¹/o
2288	NJSKung4	cup	wùə̀ / sə̀wùə̀	wùə̀	w u.¹/u ə.¹/ə		6 7 7	AXZ	WYE	38	38.W.C 38.Y.V 38.E.V	2.0 1.5 0.8	wu.¹/uə.¹/ə	0	748	w u.¹/u ə.¹/ə
2289	ZKGKung1	cup	mbí / sə́mbíé	mbí	m b i.⁵/i		4 1 7	ACZ	MPI	49	49.M.C 49.P.C 49.I.V	2.0 1.5 0.8	mbi.⁵/i	0	736	m b i.⁵/i
2290	BNMKung2	cup	mbíː / sə́mbíː	mbíː	m b iː.⁵/iː		4 1 7	ACZ	MPI	7	7.M.C 7.P.C 7.I.V	2.0 1.5 0.8	mbiː.⁵/iː	0	736	m b iː.⁵/iː
2291	NMNMundabli3	cup	bɛ̀ / bɛ̂ː	bɛ̀	b ɛ.¹/ɛ		1 7	AX	PE	40	40.P.C 40.E.V	2.0 1.5	bɛ.¹/ɛ	0	736	- b ɛ.¹/ɛ
2292	CENMundabli2	cup	bɛ̀ / bɛ̀ː	bɛ̀	b ɛ.¹/ɛ		1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	bɛ.¹/ɛ	0	736	- b ɛ.¹/ɛ
2293	LFNMundabli1	cup	bɛ̀ː / bɛ̀ːbó	bɛ̀ː	b ɛː.¹/ɛː		1 7	AX	PE	25	25.P.C 25.E.V	2.0 1.5	bɛː.¹/ɛː	0	736	- b ɛː.¹/ɛː
2294	NINMundabli4	cup	bɛ̀ː / bɛ̀ːbó	bɛ̀ː	b ɛː.¹/ɛː		1 7	AX	PE	37	37.P.C 37.E.V	2.0 1.5	bɛː.¹/ɛː	0	736	- b ɛː.¹/ɛː
2295	NGTMunken3	cup	ɪ̀bə̀m / kìbə̀mə̀	ɪ̀bəm	ɪ.¹/ɪ b ə.³/ə m		7 1 7 4	XBYN	IPEM	36	36.I.V 36.P.C 36.E.V 36.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbə.³/əm	0	735	ɪ.¹/ɪ b - ə.³/ə m
2296	NUNMunken4	cup	ɪ̀bə̂m / kìbàmà	ɪ̀bə̂m	ɪ.¹/ɪ b ə.⁵¹/ə m		7 1 7 4	XBYN	IPEM	43	43.I.V 43.P.C 43.E.V 43.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbə.⁵¹/əm	0	735	ɪ.¹/ɪ b - ə.⁵¹/ə m
2297	NEAMunken1	cup	ɪ̀bə̂m / kɪ́bə́mmə́	ɪ̀bə̂m	ɪ.¹/ɪ b ə.⁵¹/ə m		7 1 7 4	XBYN	IPEM	34	34.I.V 34.P.C 34.E.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbə.⁵¹/əm	0	735	ɪ.¹/ɪ b - ə.⁵¹/ə m
2298	TNTMunken2	cup	ɪ̀bə̂m /kɪ̀bə̀mə̀	ɪ̀bə̂m	ɪ.¹/ɪ b ə.⁵¹/ə m		7 1 7 4	XBYN	IPEM	47	47.I.V 47.P.C 47.E.V 47.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪbə.⁵¹/əm	0	735	ɪ.¹/ɪ b - ə.⁵¹/ə m
2299	MCANgun3	cup	ɪ́bʷóm / kə̀bʷòmə̀~àbʷòmə̀	ɪ́bʷóm	ɪ.⁵/ɪ bʷ o.⁵/o m		7 1 7 4	XBYN	IPUM	26	26.I.V 26.P.C 26.U.V 26.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪbʷo.⁵/om	0	735	ɪ.⁵/ɪ bʷ - o.⁵/o m
2300	KBMNgun4	cup	ɪ̄bʷóm / kə̀bʷòm~kə̀bʷɔ̀m	ɪ̄bʷóm	ɪ.³/ɪ bʷ o.⁵/o m		7 1 7 4	XBYN	IPUM	15	15.I.V 15.P.C 15.U.V 15.M.c	1.5 1.75 1.3 0.8	ɪ.³/ɪbʷo.⁵/om	0	735	ɪ.³/ɪ bʷ - o.⁵/o m
2301	WCANgun1	cup	ɪ́bwóm / kə̀bwòmə̀	ɪ́bwóm	ɪ.⁵/ɪ b w o.⁵/o m		7 1 6 7 4	XBCYN	IPWUM	48	48.I.V 48.P.C 48.W.C 48.U.V 48.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbwo.⁵/om	0	735	ɪ.⁵/ɪ b w o.⁵/o m
2302	AOMNgun2	cup	bwɔ́m / kə́bwɔ́mə́	bwɔ́m	b w ɔ.⁵/ɔ m		1 6 7 4	ACXN	PWUM	3	3.P.C 3.W.C 3.U.V 3.M.c	2.0 1.5 1.5 0.8	bwɔ.⁵/ɔm	0	735	- b w ɔ.⁵/ɔ m
2303	APBMumfu1	cup	bà / bâːbə̌	bà	b a.¹/a		1 7	AX	PA	4	4.P.C 4.A.V	2.0 1.5	ba.¹/a	0	736	- b a.¹/a
2304	DNMMumfu2	cup	bà / bâbə̌	bà	b a.¹/a		1 7	AX	PA	9	9.P.C 9.A.V	2.0 1.5	ba.¹/a	0	736	- b a.¹/a
2305	BKBMashi2	cup	nsɔ̀k / bʊ̀nsɔ̀k	nsɔ̀k	n s ɔ.¹/ɔ k		4 3 7 1	ACYN	NSUK	6	6.N.C 6.S.C 6.U.V 6.K.c	2.0 1.5 1.3 0.8	nsɔ.¹/ɔk	0	738	n s ɔ.¹/ɔ k
2306	KFKMashi1	cup	nsɔ̀k / bʊ̀nsɔ̀k	nsɔ̀k	n s ɔ.¹/ɔ k		4 3 7 1	ACYN	NSUK	21	21.N.C 21.S.C 21.U.V 21.K.c	2.0 1.5 1.3 0.8	nsɔ.¹/ɔk	0	738	n s ɔ.¹/ɔ k
2307	ABSMissong1	cup	ŋ̀wɛ̀ː / bàŋwɛ̀	ŋ̀wɛ̀ː	ŋ.¹/ŋ w ɛː.¹/ɛː		4 6 7	ACX	NWE	1	1.N.C 1.W.C 1.E.V	2.0 1.5 1.5	ŋ.¹/ŋwɛː.¹/ɛː	0	733	ŋ.¹/ŋ w ɛː.¹/ɛː
2308	AGAMissong2	cup	ŋ̀wɛ̀ː / bàŋwɛ̀bʊ́	ŋ̀wɛ̀ː	ŋ.¹/ŋ w ɛː.¹/ɛː		4 6 7	ACX	NWE	2	2.N.C 2.W.C 2.E.V	2.0 1.5 1.5	ŋ.¹/ŋwɛː.¹/ɛː	0	733	ŋ.¹/ŋ w ɛː.¹/ɛː
5161	NCCMumfu4	cup	bà / bà	bà	b a.¹/a		1 7	AX	PA	31	31.P.C 31.A.V	2.0 1.5	ba.¹/a	0	736	- b a.¹/a
5162	MEAMumfu3	cup	bà / bâ	bà	b a.¹/a		1 7	AX	PA	27	27.P.C 27.A.V	2.0 1.5	ba.¹/a	0	736	- b a.¹/a
5437	NMSMissong4	cup	ŋʷɛ̀ː / bàŋ̀wɛ̀ː	ŋʷɛ̀ː	ŋʷ ɛː.¹/ɛː		4 7	AX	NE	41	41.N.C 41.E.V	2.0 1.5	ŋʷɛː.¹/ɛː	0	733	ŋʷ - ɛː.¹/ɛː
5438	NDNMissong5	cup	ŋ̀wɛ̀ː / bàŋ̀wɛ̀ː	ŋ̀wɛ̀ː	ŋ.¹/ŋ w ɛː.¹/ɛː		4 6 7	ACX	NWE	33	33.N.C 33.W.C 33.E.V	2.0 1.5 1.5	ŋ.¹/ŋwɛː.¹/ɛː	0	733	ŋ.¹/ŋ w ɛː.¹/ɛː
5713	BAAMashi4	cup	kɔ̂b / bùkɔ̂b	kɔ̂b	k ɔ.⁵¹/ɔ b		1 7 1	AXN	KUP	5	5.K.C 5.U.V 5.P.c	2.0 1.5 0.8	kɔ.⁵¹/ɔb	0	737	k ɔ.⁵¹/ɔ b
5714	NCMMashi5	cup	kɔ̂b / bʊ̀kɔ̂b	kɔ̂b	k ɔ.⁵¹/ɔ b		1 7 1	AXN	KUP	32	32.K.C 32.U.V 32.P.c	2.0 1.5 0.8	kɔ.⁵¹/ɔb	0	737	k ɔ.⁵¹/ɔ b
1952	NVBAbar7	cutlass	àdá~kə̀dá/ɪ̀dá~ɪ̀dábî	àdá	a.¹/a d a.⁵/a		7 1 7	XBZ	ATA	44	44.A.V 44.T.C 44.A.V	1.5 1.75 0.8	a.¹/ada.⁵/a	0	750	- a.¹/a d - a.⁵/a -
1953	ECLAbar8	cutlass	kə̀dá~àdá / bìdá~ìdá	kə̀dá	k ə.¹/ə d a.⁵/a		1 7 1 7	AXBZ	KETA	11	11.K.C 11.E.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	kə.¹/əda.⁵/a	0	750	k ə.¹/ə d - a.⁵/a -
1954	NMAAbar1	cutlass	kèdá / bìdá	kèdá	k e.¹/e d a.⁵/a		1 7 1 7	AXBZ	KETA	39	39.K.C 39.E.V 39.T.C 39.A.V	2.0 1.5 1.75 0.8	ke.¹/eda.⁵/a	0	750	k e.¹/e d - a.⁵/a -
