ID	Concept	Doculect	Value
354	roast (corn)	MEA-Mumfu-3	fǒː / fôːnə̀m / fô / fó     TRANS
355	run	NCC-Mumfu-4	jǒː / jǒːnə̀m / jô / jó
356	run	MEA-Mumfu-3	jǒː / jôːnə̀m / jô / jô
357	sell	NCC-Mumfu-4	fàn / fa᷇ːnnə̂m / fa᷇ːn / fa᷇ːn
358	sell	MEA-Mumfu-3	fàn / fânnə̀m / fân / fān
359	shave (scissors)	NCC-Mumfu-4	fɛ̌ʔ / fɛ́ʔɛ̀nə̀m / fɛ̂ʔ / fɛ́ʔ
360	shave (scissors)	MEA-Mumfu-3	fɛ̀ʔ / fɛ́ʔɛ̀nə̀m / fɛ̂ʔ / fɛ̂ʔ
361	sleep	NCC-Mumfu-4	gɔ̀n / gɔ̂nnə̀m / gɔ᷇ːn / gɔ᷇ːn
362	sleep	MEA-Mumfu-3	gɔ̀n / gɔ̀nnə̀m / gɔ̂n / gɔ̄n
363	take	NCC-Mumfu-4	mʊ̀ / mʊ̀knə̀m / mʊ̂ / mʊ̂
364	take	MEA-Mumfu-3	mò / mòʔnə̀m / mō / mō
365	tie (bag)	NCC-Mumfu-4	kɪ̀ / kɪ̂nə̀m / kɪ̂ / kɪ́
366	tie (bag)	MEA-Mumfu-3	kɪ̀ / kɪ̂nə̀m / kɪ̂ / kɪ̀
367	walk	NCC-Mumfu-4	gàːn / gànnə̀m / gâːn / gàn
368	walk	MEA-Mumfu-3	zǎk / zákŋə̀m / zák / zák
369	wear	NCC-Mumfu-4	jǎːm / jǎːmnə̀m / ja᷇ːm / jám
370	wear	MEA-Mumfu-3	jǎm / jâmnə̀m / ja᷇ːm / jám
371	one (1)	NCC-Mumfu-4	mɔ̀ʔ ~ mò
372	one (1)	MEA-Mumfu-3	mʷò
373	two (2)	NCC-Mumfu-4	fʲe᷇ː
374	two (2)	MEA-Mumfu-3	fʲe᷇ː
375	three (3)	NCC-Mumfu-4	ta᷇ː
376	three (3)	MEA-Mumfu-3	ta᷇ː
377	four (4)	NCC-Mumfu-4	ǹndé
378	four (4)	MEA-Mumfu-3	ndé
379	five (5)	NCC-Mumfu-4	kpa᷇ːn
380	five (5)	MEA-Mumfu-3	kpa᷇ːn
381	six (6)	NCC-Mumfu-4	tsítā
382	six (6)	MEA-Mumfu-3	títá
383	seven (7)	NCC-Mumfu-4	nǒːta᷇ː
384	seven (7)	MEA-Mumfu-3	nǒːta᷇ː
385	eight (8)	NCC-Mumfu-4	nɛ̀nɛ̀
386	eight (8)	MEA-Mumfu-3	nɛ̀nɛ̀
387	nine (9)	NCC-Mumfu-4	kpɛ̂ʔnɛ̀
388	nine (9)	MEA-Mumfu-3	kpɛ́nɛ̀
389	ten (10)	NCC-Mumfu-4	gɥófə́
390	ten (10)	MEA-Mumfu-3	gɥófə́
391	eleven (11)	NCC-Mumfu-4	gɥófə́àŋkɥòbə́mɔ̀
392	eleven (11)	MEA-Mumfu-3	gɥófə́áŋkɥóʊ̀mʷò
393	twelve (12)	NCC-Mumfu-4	gɥófə́âŋkɥòbə́fʲe᷇ː
394	twelve (12)	MEA-Mumfu-3	gɥófə́àŋkɥòbə́fʲē
395	thirteen (13)	NCC-Mumfu-4	gɥófə́áŋkɥòbə́ta᷇ː
396	thirteen (13)	MEA-Mumfu-3	gɥófə́áŋkɥòbə́tāː
397	fourteen (14)	NCC-Mumfu-4	gɥófə́áŋkɥòbə̀nděː
398	fourteen (14)	MEA-Mumfu-3	gɥófə́áŋkɥòbə̀ndéː
399	fifteen (15)	NCC-Mumfu-4	gɥófə́áŋkɥòbə́kpa᷇ːn
400	fifteen (15)	MEA-Mumfu-3	gɥófə́áŋkɥòbə́kpān
401	sixteen (16)	NCC-Mumfu-4	gɥófə́áŋkɥóbə̀tsítá
402	sixteen (16)	MEA-Mumfu-3	gɥófə́àŋkɥòbə̀títá
403	seventeen (17)	NCC-Mumfu-4	gɥófə́áŋkɥòbə̀nɔ̌ːta᷇ː
404	seventeen (17)	MEA-Mumfu-3	gɥófə́áŋkɥòbə̀nǒːtāː
405	eighteen (18)	NCC-Mumfu-4	gɥófə́áŋkɥòbə̀nɛ̀nɛ̀
406	eighteen (18)	MEA-Mumfu-3	gɥófə́áŋkɥòbə̀nɛ̀nɛ̀
407	nineteen (19)	NCC-Mumfu-4	gɥófə́áŋkɥòbə̀kpɛ̂ʔnɛ̀
408	nineteen (19)	MEA-Mumfu-3	gɥófə́áŋkɥòbə̀kpɛ́nɛ́
409	twenty (20)	NCC-Mumfu-4	mbàŋɪ́ʃʲe᷇ː
410	twenty (20)	MEA-Mumfu-3	mbàŋɪ̄ʃʲé
411	twenty one (21)	NCC-Mumfu-4	mbàŋɪ́ʃʲe᷇ːàɪ̀mwò ~ mbàŋɪ́ʃʲéàŋkɥòbòmòː
412	twenty one (21)	MEA-Mumfu-3	mbàŋɪ́ʃʲéâŋkɥòʊ̀mwò
413	twenty two (22)	NCC-Mumfu-4	mbàŋɪ́ʃʲéàŋkɥòbə́fʲe᷇ː
414	twenty two (22)	MEA-Mumfu-3	mbàŋɪ́ʃʲéâŋkɥòbə́fʲe᷇ː
415	twenty three (23)	NCC-Mumfu-4	mbàŋɪ́ʃʲe᷇àŋkɥòbə́ta᷇ː
416	twenty three (23)	MEA-Mumfu-3	mbàŋɪ́ʃʲéâŋkɥòbə́tā
417	twenty four (24)	NCC-Mumfu-4	mbàŋɪ́ʃʲe᷇áŋkɥòbə̀ndéː
418	twenty four (24)	MEA-Mumfu-3	mbàŋɪ́ʃʲéâŋkɥòbə̀ndéː
419	thirty (30)	NCC-Mumfu-4	mbàŋɪ́ta᷇ː
420	thirty (30)	MEA-Mumfu-3	mbàŋɪ́tāː
421	fourty (40)	NCC-Mumfu-4	mbáŋɪ̀ndéː
422	fourty (40)	MEA-Mumfu-3	mbáŋɪ̀ndé
423	fifty (50)	NCC-Mumfu-4	mbáŋɪ́kpa᷇ːn
424	fifty (50)	MEA-Mumfu-3	mbáŋɪ́kpa᷇ːn
425	sixty (60)	NCC-Mumfu-4	mbáŋɪ̀tsítá
426	sixty (60)	MEA-Mumfu-3	mbáŋɪ̀títá
427	seventy (70)	NCC-Mumfu-4	mbáŋɪ̀nǒːta᷇ː
428	seventy (70)	MEA-Mumfu-3	mbáŋɪ̀nǒːtā
429	eighty (80)	NCC-Mumfu-4	mbáŋɪ̀nɛ̀nɛ̀
430	eighty (80)	MEA-Mumfu-3	mbáŋɪ̀nɛ̀nɛ̀
431	ninety (90)	NCC-Mumfu-4	mbáŋɪ̀kpɛ̂ʔn͏ɛ̀
432	ninety (90)	MEA-Mumfu-3	mbáŋɪ̀kpɛ́n͏ɛ̀
433	one hundred (100)	NCC-Mumfu-4	jánwʊ́mwó ~ gbêwʊ̀mwó
434	one hundred (100)	MEA-Mumfu-3	gbɛ̂ʊ́mwó
435	two hundred (200)	NCC-Mumfu-4	gbêkɪ́ʃʲe᷇ː ~ jánkɪ́fʲe᷇ː
436	two hundred (200)	MEA-Mumfu-3	gbèíʃʲè
437	one thousand (1000)	NCC-Mumfu-4	kʲàɪ̀mwò
438	one thousand (1000)	MEA-Mumfu-3	kʲàɪ̀mwò
439	two thousand (2000)	NCC-Mumfu-4	kʲâɪ́fʲe᷇ː
440	two thousand (2000)	MEA-Mumfu-3	kʲàɪ́ʃʲē
441	I	NCC-Mumfu-4	N / mə́
442	I	MEA-Mumfu-3	N  / mə̄
443	you (sg)	NCC-Mumfu-4	à / wá
444	you (sg)	MEA-Mumfu-3	à / wá
445	he/she	NCC-Mumfu-4	wù / wú
446	he/she	MEA-Mumfu-3	wù / wú
447	we (inc)	NCC-Mumfu-4	bɛ́ / bɛ̀
448	we (inc)	MEA-Mumfu-3	bɛ̀ / bɛ̀
449	you (pl)	NCC-Mumfu-4	bɛ̀n ~ bɛ̄n / bɛ̄n
450	you (pl)	MEA-Mumfu-3	bɛ̀n~bɛ̄n / bɛ̄n
451	they	NCC-Mumfu-4	bə́ / bə́
452	they	MEA-Mumfu-3	bə́ / bə́
453	air	NMS-Missong-4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́
454	air	NDN-Missong-5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá
455	animal	NMS-Missong-4	ɪ̀ʃà / ɪ̀ʃâ
456	animal	NDN-Missong-5	ɪ̀ʃà / ɪ̀ʃâ
457	axe	NMS-Missong-4	ɪ̀tám / kɪ̀támnə̄
458	axe	NDN-Missong-5	ɪ̀tám / kɪ̀támnə́
459	bag	NMS-Missong-4	ʊ̀bèː / bàbèː
460	bag	NDN-Missong-5	ʊ̀bɪ̀ː / bàbɪ̀ː
461	raffia bamboo	NMS-Missong-4	ʊ́fôː / ɪ́fôː
462	raffia bamboo	NDN-Missong-5	ʊ́fô / ífô
463	banana	NMS-Missong-4	kɪ́wʊ́m / bíwʊ́m
464	banana	NDN-Missong-5	kɪ̀wʊ́m / bìwʊ́m
465	basket	NMS-Missong-4	ɪ̀kì / kìkílə̄
466	basket	NDN-Missong-5	ɪ̀kì / kìkílə̄
467	bat	NMS-Missong-4	kíníɛ᷇ːŋ / kíníɛ᷇ːŋnə́ ~ bìníɛ᷇ːŋ
468	bat	NDN-Missong-5	kɪ́nɛ᷇ːŋ / bínɛ᷇ːŋ
469	bed	NMS-Missong-4	kɪ́nâŋ / bínâŋ
470	bed	NDN-Missong-5	kɪ́nâŋ / bínâŋ
471	belly	NMS-Missong-4	ɪ́bêː / ábêː
472	belly	NDN-Missong-5	ábêː / ábêː
473	bird	NMS-Missong-4	kímʷa᷇ː / bímʷa᷇ː
474	bird	NDN-Missong-5	kímʷa᷇ː / bímʷa᷇ː
475	bitter leaf	NMS-Missong-4	òtòːn / ɪ̀tòːn
476	bitter leaf	NDN-Missong-5	ʊ́tôn / kìtònnə̀
477	blood	NMS-Missong-4	áɱfʲéː / áɱfʲéː
478	blood	NDN-Missong-5	fìɱfʲɛ̌ː / àɱfʲɛ̌ː
479	book	NMS-Missong-4	kìŋ̀wàtè / bìŋ̀wàtè
480	book	NDN-Missong-5	kìŋwàtè / bìŋwàːtè
481	breast	NMS-Missong-4	ɪ́bə́n / ábə̂n
482	breast	NDN-Missong-5	ɪ́bə̂n / ábə̂n
483	bridge	NMS-Missong-4	bʊ́də́lə̄ / kɪ́də́lə̄ ~ ɪ́də́lə́
484	bridge	NDN-Missong-5	bʊ́də́lə̄ / bʊ́də́lə̄
485	broom	NMS-Missong-4	ʊ̀jʊ́m~ʊ̀jʊ́mʊ́ / ɪ̀jʊ́mə́
486	broom	NDN-Missong-5	ʊ̀jʊ́m / kìjʊ́mnə́
487	camwood	NMS-Missong-4	kíbáːlə̄ / bíbáːlə̄
488	camwood	NDN-Missong-5	kɪ́báːlə̄ / bíbáːlə̄
489	cap	NMS-Missong-4	ɪ̀tʃàm / kìtsámnə̄
490	cap	NDN-Missong-5	ɪ̀tʃàm / kítsámnə̄
491	case (court) (n)	NMS-Missong-4	ʊ́sɔ́ː / kìsɔ́lə́
492	case (court) (n)	NDN-Missong-5	ʊ̀sɔ́ː / kìsɔ́ːlə́
493	cat	NMS-Missong-4	fìbúsə́ / mʊ̀mbúsə́
494	cat	NDN-Missong-5	fìbʊ́sə́ / mʊ̀mbʊ́sə́
495	caterpillar	NMS-Missong-4	kìdʊ́dʊ̂ / bìdʊ́dʊ̂
496	caterpillar	NDN-Missong-5	kìdʊ̄dʊ̂ / bìdʊ́dʊ̂
497	chair	NMS-Missong-4	ŋkànə̀ / bàŋkànə̀
498	chair	NDN-Missong-5	ŋ̀kànə̀ / bàŋkànə̀
499	chief	NMS-Missong-4	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ
500	chief	NDN-Missong-5	ŋkʊ́ŋ / bàŋkʊ́ŋ
501	child	NMS-Missong-4	wâ / bàbʲa᷇ːŋ
502	child	NDN-Missong-5	wâ / bàbʲâŋ
503	cloth	NMS-Missong-4	kìbʊ́ŋ / bìbʊ́ŋ
504	cloth	NDN-Missong-5	kɪ̀bʊ́ŋ / bìbʊ́ŋ
505	cocoyam	NMS-Missong-4	kɪ̀mfɪ́ / bìmfí
506	cocoyam	NDN-Missong-5	kɪ̀mfɪ́ / bìmfɪ́
507	compound	NMS-Missong-4	òfʲàhá~ʊ̀fʲàhá / kífʲáhànsə̀~bàfʲàhá
508	compound	NDN-Missong-5	ʊ̀fʲàhâ / kɪ́fʲáhánsə̄
509	corn	NMS-Missong-4	ɪ́dʒáhà / ádʒáhà
510	corn	NDN-Missong-5	ɪ́dʒáhà / ádʒáhà
511	cow, cattle	NMS-Missong-4	m̀mbʊ̀ŋ / bàmbʊ̀ŋ
512	cow, cattle	NDN-Missong-5	mbʊ̀ŋ / bàmbʊ̀ŋ
513	crab	NMS-Missong-4	kíkâːm / bíkâːm
514	crab	NDN-Missong-5	kìkàm~kìka᷇ːm / bíkâːm~bìkàm
515	cricket	NMS-Missong-4	ɪ̀dʒə̀ŋ /kídʒə́ŋnə̄
516	cricket	NDN-Missong-5	ɪ̀dʒə̀ŋ /kīdʒə́ŋnə̄
517	cup	NMS-Missong-4	ŋʷɛ̀ː / bàŋ̀wɛ̀ː
518	cup	NDN-Missong-5	ŋ̀wɛ̀ː / bàŋ̀wɛ̀ː
519	cutlass	NMS-Missong-4	kɪ̀dɛ́ː / bìdɛ́
520	cutlass	NDN-Missong-5	kìdɛ́ / bìdɛ́
521	day	NMS-Missong-4	bʊ́tâ / ákə̂n
522	day	NDN-Missong-5	bʊ́tâ / bʊ́tâ
523	devil	NMS-Missong-4	ʊ̀tǎːn / bátǎːn
524	devil	NDN-Missong-5	ʊ̀tǎːn / bátǎːn
525	dish (pan)	NMS-Missong-4	ǹlàm / bànlàm
526	dish (pan)	NDN-Missong-5	ǹlàm / bànlàm
527	dog	NMS-Missong-4	ɪ̀bǐː / ɪ̀bíː
528	dog	NDN-Missong-5	ɪ̀bǐː / ɪ́bí
529	drum	NMS-Missong-4	ʊ́kʷâ / ɪ́kʷâ
530	drum	NDN-Missong-5	ʊ̀kʷà / ɪ́kʷa᷇ː ~ ɪ́kʷâ
531	dry season	NMS-Missong-4	ɪ̀ɲɔ̀m / áɲɔ᷇ːm
532	dry season	NDN-Missong-5	ɪ̀ɲɔ̀m / kìɲɔ́mnə̄
533	dust	NMS-Missong-4	ʊ́zə́mə́ ~ ʊ́dzə́mə́ / ɪ́zə́mə́
534	dust	NDN-Missong-5	ʊ̀zə́mə́~ʊ̀dzə́mə́ / ʊ̀zə́mə́~ɪ́zə́mə́
535	ear	NMS-Missong-4	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ
536	ear	NDN-Missong-5	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ
537	egg	NMS-Missong-4	ɪ́jîː / ájîː
538	egg	NDN-Missong-5	ɪ̀jìː / àjìː
539	elephant stalk	NMS-Missong-4	fìmʷá / àmʷá
540	elephant stalk	NDN-Missong-5	fìmʷá / àmʷá
541	eye	NMS-Missong-4	ɪ̀dzə́sə́ / ādzə́sə́
542	eye	NDN-Missong-5	ɪ̀dzə́sə́ / àdzə́sə́
543	faeces	NMS-Missong-4	kìbán / bìbán
544	faeces	NDN-Missong-5	kíbán / bíbán
545	farm	NMS-Missong-4	ʊ̀mûː / ɪ́mûː
546	farm	NDN-Missong-5	ʊ̀mù / kɪ̀mùlə̀
547	father	NMS-Missong-4	bòbá / bàtʰǐː
548	father	NDN-Missong-5	tʃʲɛ̌ː / bàtʃʲɛ̌ː
549	feather	NMS-Missong-4	kɪ́bʲɛ᷇ː / bíbʲɛ᷇ː
550	feather	NDN-Missong-5	kɪ̄zábə́ / bīzábə́
551	fence	NMS-Missong-4	ɪ̀kàhà / kìkáhánsə̀
552	fence	NDN-Missong-5	ɪ̀kàhà / kíkáhānsə́
553	fire	NMS-Missong-4	ʊ́gʊ̂sə̀ / ɪ́gʊ̂sə̀
554	fire	NDN-Missong-5	ʊ́gʊ̂sə̀ / ɪ́gʊ́sə̄
555	fireside	NMS-Missong-4	ʊ̀tʃʊ̌ː / ɪ̀tʃʊ̌ː
556	fireside	NDN-Missong-5	ʊ̀tʃʊ̌ː / kɪ́tʃʊ́lə̄
557	fish	NMS-Missong-4	ɪ̀ʃàbə̀jə̌ːŋ / ɪ̀ʃábə́jə̌ːŋ
558	fish	NDN-Missong-5	ɪ̀ʃàbìjə̌ːŋ / ɪ́ʃábíjə̌ːŋ
559	house fly	NMS-Missong-4	kɪ́zə̂ŋ / bízə̂ŋ
560	house fly	NDN-Missong-5	kɪ̀zə̀ŋ / bìzə̀ŋ
561	forest	NMS-Missong-4	kìkó / bìkó
562	forest	NDN-Missong-5	kìkó / bìkó
563	fowl	NMS-Missong-4	ǹʃʲɛ́ / ɪ́ʃʲɛ̂ː
564	fowl	NDN-Missong-5	ɪ̀ʃʲɛ́ / ɪ́ʃʲɛ̂
565	friend	NMS-Missong-4	ɪ̀tsʊ̌ː / kìtsʊ́lə́
566	friend	NDN-Missong-5	ɪ̀tsʊ̌ː / kɪ́tsʊ́lə́
567	corn fufu	NMS-Missong-4	bʊ́mə̂m / ámə̂m
568	corn fufu	NDN-Missong-5	ʊ́mə̂m~m̀mə̀m / àmə̌ːm
569	garden egg	NMS-Missong-4	kɪ̀dʒʊ̀ŋ / bìdʒʊ̀ŋ
570	garden egg	NDN-Missong-5	kɪ̀dʒʊ̀ŋ / bìdʒʊ̀ŋ
571	gizzard (fowl)	NMS-Missong-4	ǹtsø̂lə̀ / bàntsø̂lə́
572	gizzard (fowl)	NDN-Missong-5	ǹtsʊ̀lə̀ / bàntsʊ̀lə́
573	goat	NMS-Missong-4	ɪ̀bǔː / ɪ́búː
574	goat	NDN-Missong-5	ɪ̀bʷǔː / ɪ̀bʷú
575	deity, god, God	NMS-Missong-4	kɪ̀gbə̀m / bìgbə̀m
576	deity, god, God	NDN-Missong-5	kɪ̀gbə̀m / bìgbə̀m
577	gong	NMS-Missong-4	fìŋgìn / mʊ̀ŋgìn
578	gong	NDN-Missong-5	fìŋgìn / mʊ̀ŋgìn
579	grass	NMS-Missong-4	kɪ́nɪ᷇ːm / bínɪ᷇ːm
580	grass	NDN-Missong-5	kɪ̄nɪ᷇ːm / bìnɪ᷇ːm
581	grasshopper	NMS-Missong-4	kíwɛ᷇ː / bíwɛ᷇ː
582	grasshopper	NDN-Missong-5	kíwɛ᷇ː / bíwɛ᷇ː
583	grave	NMS-Missong-4	ɪ̀zàm ~ ɪ̀dzàm / kɪ́zámə̄ ~ kɪ́dzámə̄
584	grave	NDN-Missong-5	ɪ̀zàm / kīzámnə̄
585	gun	NMS-Missong-4	ʊ́gʊ̂sə̀ʊ̀tàmnə́ / ɪ́gʊ̂sə̀ɪ̀tāmnə́
586	gun	NDN-Missong-5	ʊ́gʊ̂sə̀ / ɪ́gʊ́sə̄
587	hailstone	NMS-Missong-4	ɪ́bʷôː ~ ɪ̀bʷòː / ábʷôː ~ àbʷòː
588	hailstone	NDN-Missong-5	ɪ̄bʷô / ábʷò
589	hair	NMS-Missong-4	ʊ́fʊ̂ː ~ ʊ́fʊ̂ / ámfʊ̂m
590	hair	NDN-Missong-5	ʊ́fû / ámfʊ̂m
591	hand	NMS-Missong-4	ʊ́kə̂n / ákə̂n ~ ákə̂nə̀
592	hand	NDN-Missong-5	ʊ́kə̂n / ákə̂n
593	head	NMS-Missong-4	ɪ́fɪ̂ː / ɪ̀fɪ̀lə̀~àfɪ̀lə̀~àfɪ̀ː
594	head	NDN-Missong-5	ɪ̀fɪ̀ / àfɪ̀
595	headpad	NMS-Missong-4	ɪ̀kʲěn / kìkʲénnó
596	headpad	NDN-Missong-5	ɪ̀kɪ̌ːn / kìkɪ́nnə́
597	heart	NMS-Missong-4	ɪ̄ʃām / āʃām
598	heart	NDN-Missong-5	ɪ̀ʃám / áʃa᷇ːm
599	hill	NMS-Missong-4	ŋ̀kʊ́n ~ ŋkón / bàŋ̀kʊ́n~bàŋkón
600	hill	NDN-Missong-5	ŋ̀kʊ́n / bàŋkʊ́n
601	hoe	NMS-Missong-4	ŋ̀kʷɔ̀m / bàŋ̀kʷɔ̀m
602	hoe	NDN-Missong-5	ŋ̀kʷòm / bàŋkʷòm
603	horn (head)	NMS-Missong-4	ɪ̀kpàhà / àkpàhà ~ kɪ̀kpàhànsə̀
604	horn (head)	NDN-Missong-5	ɪ̀kpàhà / kìkpáhānsə́~kìkpàhànsə̀~àkpàhà
605	horse	NMS-Missong-4	kɪ̀kʷʊ́m / bìkʷʊ́m
606	horse	NDN-Missong-5	kìkʊ́m / bìkʊ́m
607	house	NMS-Missong-4	ókpê ~ ʊ́kpê / ɪ́kpê~ɪ́kpɪ̂
608	house	NDN-Missong-5	ʊ́kpê / íkpê~kíkpélə̄
609	intestine	NMS-Missong-4	kíjə́lə̄ / bìjə́lə̄
610	intestine	NDN-Missong-5	kíjə́lə̄ / bíjə́lə̄
611	jaw	NMS-Missong-4	kíjáhā / ájáhā
612	jaw	NDN-Missong-5	kíjáhā / bíjáhā
613	knife	NMS-Missong-4	ʊ́ʃʲîː / ánʃa᷇ːm
614	knife	NDN-Missong-5	ʊ́ʃîː / kíʃílə̄ ~ ànʃâːm
615	ladder	NMS-Missong-4	ʊ̀kʷónə́ / ɪ̀kʷónə́
616	ladder	NDN-Missong-5	ʊ̀kʊ́nə́ / ɪ̀kʊ́ːnə́
617	leaf	NMS-Missong-4	ɪ́dʒán / ádʒán
618	leaf	NDN-Missong-5	ɪ́dʒán / ádʒán
619	lizard	NMS-Missong-4	m̀bʷàhà / bàmbʷàhà
620	lizard	NDN-Missong-5	m̀mbʷàhà ~ fìmbʷàhá / bàmbʷàhà
621	mat (soft plant  tissue)	NMS-Missong-4	ʊ̀tʃə̀lə́ / ɪ̀tʃə̀lə́
622	mat (soft plant  tissue)	NDN-Missong-5	ʊ̀tʃə̀lə́ / ìtʃə̀lə́
623	medicine	NMS-Missong-4	bʊ̀tò / àntǒː
624	medicine	NDN-Missong-5	bʊ́tôː~bʊ̀tò / àntǒː
625	monkey	NMS-Missong-4	ɪ̀tsa᷇ːm / ɪ́tsa᷇ːm ~ kɪ́tsámə̄
626	monkey	NDN-Missong-5	ɪ̀tsâm~ɪ̀kín / kíkɪ́nnə̂ ~ ɪ́tsâm
627	moon	NMS-Missong-4	ʊ́wɛ᷇ː / ɪ́wɛ᷇ː
628	moon	NDN-Missong-5	ʊ̀wɛ̀ː / ʊ̀wɛ̀ː ~ ɪ̀wɛ̀
629	mother	NMS-Missong-4	ní / bàní
630	mother	NDN-Missong-5	nɪ́ / bàɲí
631	mouth	NMS-Missong-4	ʊ̀fàn / áfân
632	mouth	NDN-Missong-5	ʊ̀fàn / àfàn
633	mushroom	NMS-Missong-4	kìtámɪ́ja᷇ːŋ / bìtámɪ́ja᷇ːŋ
634	mushroom	NDN-Missong-5	kìtámɪ́jâŋ / bìtámɪ́jâŋ
635	name	NMS-Missong-4	ɪ́jʲɛ̂ː / ájʲɛ᷇ː
636	name	NDN-Missong-5	ɪ́jʲɛ᷇ː / ájʲɛ᷇ː
637	nose	NMS-Missong-4	ɪ̀ɲʊ́ / àɲʊ́
638	nose	NDN-Missong-5	ɪ̀ɲú / àɲú
639	oil	NMS-Missong-4	àŋkǒː / àŋkǒː
640	oil	NDN-Missong-5	àŋkǒː / àŋkǒː
641	owl	NMS-Missong-4	ǹtə̀mkôː / bàǹtə̀mko᷇ː
642	owl	NDN-Missong-5	fìntə̀mkʊ̂ / bàntə̀mkʊ̂
643	kernel	NMS-Missong-4	ɪ̀tsə̀ŋ / ɪ́tsə̂ŋ
644	kernel	NDN-Missong-5	ɪ̀tsə̀ŋ / ɪ́tsə̂ŋ
645	palm nut	NMS-Missong-4	ɪ̀bǎː / ɪ́bá
646	palm nut	NDN-Missong-5	ɪ̀bǎː / ɪ́bá
647	palm tree	NMS-Missong-4	m̀mbʲɛ́: / bàm̀mbʲɛ́ː
648	palm tree	NDN-Missong-5	m̀mbʲɛ́ / bàmbʲɛ́
649	pap	NMS-Missong-4	m̀mbʷòlə́ / bàmbʷólə́  ~ ambʷólə́
650	pap	NDN-Missong-5	m̀bʷòlə́ / bàmbʷòlə́
651	pepper	NMS-Missong-4	òtʊ́tò ~ ʊ̀tʊ́tò / bàtʊ́tò
652	pepper	NDN-Missong-5	ʊ̀tʊ́tò / bàtʊ́tò
653	person	NMS-Missong-4	ònò ~ nò / bánɛ᷇ː
654	person	NDN-Missong-5	ʊ̀nò / bánɛ᷇ː
655	pig	NMS-Missong-4	kɪ̀fí / bìfí
656	pig	NDN-Missong-5	kɪ̀fí / bìfɥí
657	pineapple	NMS-Missong-4	kɪ́ʃáhá / bíʃáhá
658	pineapple	NDN-Missong-5	kìʃáhá / bìʃáhá
659	place	NMS-Missong-4	ɪ̀dzə̀sə́ / àdzə́sə́
660	place	NDN-Missong-5	ɪ̀dzə̀sə́ ~ ɪ̀zə̀sə́ / ādzə́sə́ ~ āzə́sə́
661	plantain	NMS-Missong-4	kìwʊ́m / bìwʊ́m
662	plantain	NDN-Missong-5	kìwʊ́m / bìwʊ́m
663	pot	NMS-Missong-4	ʊ́tsʊ̂ŋ ~ ʊ̀tsʊ̀ŋ / ɪ́tsʊ᷇ːŋ ~ ɪ̀tsʊ̀ŋ
664	pot	NDN-Missong-5	ʊ̀tsʊ̀ŋ / kɪ̀tsʊ̀ŋnə̀
665	potato	NMS-Missong-4	ʊ̀làŋâ / bàlàŋâ
666	potato	NDN-Missong-5	ʊ̀làŋâ / bàlàŋâ
667	rain	NMS-Missong-4	ɪ́bʷûː / ɪ́bʷûː
668	rain	NDN-Missong-5	ɪ̀bʷû / kìbʷùlə̀
669	rainbow	NMS-Missong-4	ʊ̀tʃʊ́m / kítʃʊ́mnə̀~bàtʃʊ̀m
670	rainbow	NDN-Missong-5	ʊ̀kʊ́m / bàkʊ̀m
671	ridge (farm)	NMS-Missong-4	ʊ́bɛ̂ː / ɪ́bɛ̂ː
672	ridge (farm)	NDN-Missong-5	ʊ́bɛ̂ː / kíbɛ̀ːlə́ ~ ɪ̀bɛ̀ː
673	road	NMS-Missong-4	ɪ̀zɪ̂ː / kízɛ́lō ~ kìzìlə̀ ~ kìzìlə̀
674	road	NDN-Missong-5	ɪ̀zɪ̂ː / kɪ̀zɪ̀lə̀
675	root	NMS-Missong-4	ɪ̀tə́ŋ / kìtə́ŋnə́ ~ àtə́ŋə́ ~ àtə́ŋ
676	root	NDN-Missong-5	ìtə́ŋ / àtə́ŋ
677	rope	NMS-Missong-4	ʊ́gbɛ̂ː / ɪ́gbɛ̂ː
678	rope	NDN-Missong-5	ʊ́gbɛ̂ː / kìgbɛ́lə̄
679	salt	NMS-Missong-4	m̀mbə́nə́ / m̀mbə́nə́
680	salt	NDN-Missong-5	m̀mbə́nə́ / m̀mbə́nə́
681	sand	NMS-Missong-4	bʊ́ʃám / ànʃǎm
682	sand	NDN-Missong-5	bʊ̀ʃǎːn / bʊ̀ʃǎːn
683	seed	NMS-Missong-4	ɪ̀ʃám / àʃám
684	seed	NDN-Missong-5	ɪ̀ʃám / kìʃàmnə̀~àʃàm
685	sheep	NMS-Missong-4	ǹdzɛ̀ː / bàndzɛ̀ː
686	sheep	NDN-Missong-5	ndzɛ̀ / bàndzɛ̀
687	sieve	NMS-Missong-4	tʃə̀kə̀lə̀ / bàtʃə̀kə̀lə̀
688	sieve	NDN-Missong-5	tʃə̀kə̀lə̀ / bàtʃə̀kə̀lə̀
689	sky	NMS-Missong-4	ʊ̀bʊ̀lə̀ / ʊ̀bʊ̀lə̀
690	sky	NDN-Missong-5	ʊ̀bʊ̀lə̀ / ʊ̀bʊ̀lə̀~ɪ̀bʊ̀lə̀
691	smoke	NMS-Missong-4	áɲám / áɲám
