ID	Concept	Doculect	Value
900	you (pl)	NDN-Missong-5	bà / bâ
901	they	NMS-Missong-4	bʊ́ ~ bú  / bú
902	they	NDN-Missong-5	bʊ́ ~ bʊ̀ / bʊ́
903	air	BAA-Mashi-4	fìmfí / fìmfíjə̄
904	air	NCM-Mashi-5	dzʊ́ŋtí / dzʊ́ŋtí
905	animal	BAA-Mashi-4	ɲàm / ɲa᷇ːm
906	animal	NCM-Mashi-5	ɲàm / ɲâm
907	axe	BAA-Mashi-4	fʷó / fʷó
908	axe	NCM-Mashi-5	fō / fɔ́ŋ ~ fōŋ
909	bag	BAA-Mashi-4	àbʷə̀ / bìbʷə̀
910	bag	NCM-Mashi-5	àbɘ̀ː / bìbɘ̀ː
911	raffia bamboo	BAA-Mashi-4	náŋ / nāŋnʊ́
912	raffia bamboo	NCM-Mashi-5	ɲʲó / ɲóŋ
913	banana	BAA-Mashi-4	fìntsʊ̂k / mʊ̀ntsʊ̂k
914	banana	NCM-Mashi-5	fìntsʊ̂k / m̩̀tsʊ̂k
915	basket	BAA-Mashi-4	ntǎːk / bùntǎːk
916	basket	NCM-Mashi-5	ǹtǎːk / bʊ̀ntǎːk
917	bat	BAA-Mashi-4	áne᷇ːmə̄ ~ ánɪ᷇ːmə̄ / bínɪ᷇ːmə̄~bíne᷇ːmə̄
918	bat	NCM-Mashi-5	fìmgbòfʊ̀ / m̩̀gbòfʊ̀
919	bed	BAA-Mashi-4	ánáŋ / bínáŋ
920	bed	NCM-Mashi-5	ánáŋ / bínáŋ
921	belly	BAA-Mashi-4	ʊ́láp / ʊ́lápwə̄
922	belly	NCM-Mashi-5	ʊ́lâp / ḿ̩nâːm
923	bird	BAA-Mashi-4	áɲə́nə́ / bíɲə́nə́
924	bird	NCM-Mashi-5	àɲə́nə́ / bìnɲə́nə́ ~ mʊ̀ɲə́nə́
925	bitter leaf	BAA-Mashi-4	ʊ́tʃúː / ʊ̀tʃùːwə́
926	bitter leaf	NCM-Mashi-5	wɪ̄tʃū / wɪ̄tʃū
927	blood	BAA-Mashi-4	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́mmú
928	blood	NCM-Mashi-5	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́m
929	book	BAA-Mashi-4	àŋwàktì / bìŋwàktì
930	book	NCM-Mashi-5	àŋwàktì / bìŋwàktì
931	breast	BAA-Mashi-4	mbe᷇ːn / mbe᷇ːn
932	breast	NCM-Mashi-5	mbe᷇ːn / mbe᷇ːn
933	bridge	BAA-Mashi-4	ʊ́da᷇ː / ʊ́dâːwə́~ʊ́dâːnʊ́
934	bridge	NCM-Mashi-5	wɪ́da᷇ː / ʊ́dâːnʊ́
935	broom	BAA-Mashi-4	bʷā / bʷāŋní
936	broom	NCM-Mashi-5	bʷá / bʷáŋ
937	camwood	BAA-Mashi-4	ákʷō~ákʷó~ákúó / bíkūō
938	camwood	NCM-Mashi-5	ákʊ́ / bìkʊ᷇ː
939	cap	BAA-Mashi-4	àntsʊ̀ɣò / bìntsʊ̀ɣó
940	cap	NCM-Mashi-5	àntsɔ̀gɔ́ ~ àntsɔ̀ɣɔ́ / bìntsɔ̀gɔ́ ~ bìntsɔ̀ɣɔ́
941	case (court) (n)	BAA-Mashi-4	ǹsɑ́k / ǹsɑ̀kwə́
942	case (court) (n)	NCM-Mashi-5	ǹsāk / bʊ̀nsák
943	cat	BAA-Mashi-4	fìbʊ̌ːt / mʊ̀mbʊ̌mʊ́m
944	cat	NCM-Mashi-5	fìbʊ̌ːd / m̩̀bʊ̌ːd
945	caterpillar	BAA-Mashi-4	ádʒúlə̄ / bídʒúlə̄
946	caterpillar	NCM-Mashi-5	àdʒʊ̂rə̌ / bìdʒʊ̂rə̌
947	chair	BAA-Mashi-4	átâɣlə̄ / bítâɣlə̄
948	chair	NCM-Mashi-5	átáklə̄ / bítáklə̄
949	chief	BAA-Mashi-4	ŋkʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ (bó)
950	chief	NCM-Mashi-5	ŋkʊ̌ŋ / bʊ̀ŋkʊ̌ŋ
951	child	BAA-Mashi-4	ŋʊ́ə́ / bín
952	child	NCM-Mashi-5	ŋʷə́ / bín
953	cloth	BAA-Mashi-4	ásɪ̂ː / bísɪ̂ːbʲə̌
954	cloth	NCM-Mashi-5	ásê / bísê
955	cocoyam	BAA-Mashi-4	àndɔ́ŋ / bìndɔ́ŋ
956	cocoyam	NCM-Mashi-5	àndɔ᷇ːŋ / bìndɔ᷇ːŋ
957	compound	BAA-Mashi-4	àbə̀ntǐː / àbə̀ndìkə́
958	compound	NCM-Mashi-5	àbə̀ntǐː / bìbə̀ntǐː
959	corn	BAA-Mashi-4	dzə́ŋ / dzə́ŋnú
960	corn	NCM-Mashi-5	dzɪ́ / dzə́ŋ
961	cow, cattle	BAA-Mashi-4	nə̀ / bʊ̀nə̀bǒː
962	cow, cattle	NCM-Mashi-5	mbʊ̀ŋ ~ nə̀ / bʊ̀mbʊ̀ŋ ~ bʊ́nə̂
963	crab	BAA-Mashi-4	ákáːm / bíkáːm
964	crab	NCM-Mashi-5	ákám / bíkám
965	cricket	BAA-Mashi-4	ndzèː / ndzêːjə̌
966	cricket	NCM-Mashi-5	ǹndzə̀ / ǹndzə̂
967	cup	BAA-Mashi-4	kɔ̂b / bùkɔ̂b
968	cup	NCM-Mashi-5	kɔ̂b / bʊ̀kɔ̂b
969	cutlass	BAA-Mashi-4	àdə̌ː / bìdə̌ː
970	cutlass	NCM-Mashi-5	àdə̌ː / bìdə̌ː
971	day	BAA-Mashi-4	ánāŋ / bìnàŋ (bìfʷə́ɣ)
972	day	NCM-Mashi-5	ánáŋ / bínáŋ
973	devil	BAA-Mashi-4	tsèː / bʊ̀tsèː
974	devil	NCM-Mashi-5	tse᷇ː / bʊ̀tse᷇ː
975	dish (pan)	BAA-Mashi-4	àkáŋ / bìkáŋ
976	dish (pan)	NCM-Mashi-5	àkáŋ / bìkáŋ
977	dog	BAA-Mashi-4	bʷěː / bʷéjə́
978	dog	NCM-Mashi-5	bʷěː / bʷé
979	drum	BAA-Mashi-4	ŋgʷòː / bʊ̀ŋgʷò
980	drum	NCM-Mashi-5	ŋgʊ̀ / bʊ̀ŋgʊ̀
981	dry season	BAA-Mashi-4	dzə̀mfǒː / dzə̀m
982	dry season	NCM-Mashi-5	dzə̀mfʊ̌ː / dzə̀mfʊ̌ː
983	dust	BAA-Mashi-4	bídʒə̂ɣlə̄ / bídʒə̂ɣlə̀bʲə́
984	dust	NCM-Mashi-5	àdʒə̂klə́ / bìdʒə̂klə́
985	ear	BAA-Mashi-4	àtú / bìtú
986	ear	NCM-Mashi-5	àtú / bìtú
987	egg	BAA-Mashi-4	gí / gə́ŋnʊ́
988	egg	NCM-Mashi-5	gí / gə́ŋ
989	elephant stalk	BAA-Mashi-4	ǹʃʊ̀ò / bùnʃùò
990	elephant stalk	NCM-Mashi-5	ǹʃʊ̀ə̀ / bʊ̀nʃùə̀
991	eye	BAA-Mashi-4	jə́t / jə́tno᷇ː
992	eye	NCM-Mashi-5	jə̄t / jə̄t
993	faeces	BAA-Mashi-4	bímbʲe᷇ː / bímbʲe᷇ː
994	faeces	NCM-Mashi-5	bìmbʲe᷇ː / bìmbʲe᷇ː
995	farm	BAA-Mashi-4	kē / kēnú
996	farm	NCM-Mashi-5	kē / kɪ́ŋ
997	father	BAA-Mashi-4	bùbə̌ː / búbûbə̌ː
998	father	NCM-Mashi-5	bàbə́ / bʊ̀bàbə̌ː
999	feather	BAA-Mashi-4	áŋʷə̂ntə̄ː / bíŋʷə̂ntə̄ː
1000	feather	NCM-Mashi-5	áŋʷə̂ntə̌ː / bìŋʷə̂ntə̌ː
1001	fence	BAA-Mashi-4	mbǎːŋ / bʊ̀mbǎːŋbó
1002	fence	NCM-Mashi-5	mbǎːŋ / bʊ̀mbǎːŋ
1003	fire	BAA-Mashi-4	bɔ́d ~ bɔ́t / bɔ́dnū
1004	fire	NCM-Mashi-5	bɔ́d / bɔ́d
1005	fireside	BAA-Mashi-4	àtàŋə̃́ / bìtàŋə̃́
1006	fireside	NCM-Mashi-5	àtàŋnə́ / bìtàŋnə́
1007	fish	BAA-Mashi-4	bɥò / bɥôjə̄
1008	fish	NCM-Mashi-5	fìmkpàtú / m̩̀mkpàtú~mʊ̀mkpàtú
1009	house fly	BAA-Mashi-4	ándzə́mó / bíndzə́mō
1010	house fly	NCM-Mashi-5	ándzámá / bíndzámá
1011	forest	BAA-Mashi-4	àkə́bə̄ / bìkə́bə̄
1012	forest	NCM-Mashi-5	àkə́bə́ / bìkə́bə́
1013	fowl	BAA-Mashi-4	ʃʲē / ʃʲíjə̄~ʃʲə̄
1014	fowl	NCM-Mashi-5	ʃʲē / ʃʲé
1015	friend	BAA-Mashi-4	ǹsʊ̄ / ǹsʊ́
1016	friend	NCM-Mashi-5	ǹsʊ̄ / ǹsʊ́
1017	corn fufu	BAA-Mashi-4	ūnə̄ / ùnə̀nú
1018	corn fufu	NCM-Mashi-5	wɪ́nə́ / wɪ́nə́ ~ ńnám
1019	garden egg	BAA-Mashi-4	ŋgɣə̄ / ŋgɣə̀jə́
1020	garden egg	NCM-Mashi-5	ŋgɣə̄ / ŋgɣə́
1021	gizzard (fowl)	BAA-Mashi-4	ʃʲə̀ː / ʃʲə̀ː
1022	gizzard (fowl)	NCM-Mashi-5	ʃʲə̄ / ʃʲə́
1023	goat	BAA-Mashi-4	bǐː / bìːjə́
1024	goat	NCM-Mashi-5	bǐː / bí
1025	deity, god, God	BAA-Mashi-4	gbə̀m / gbə̂mjə́
1026	deity, god, God	NCM-Mashi-5	gbə̀m / m̀gbə̀mmʲə̌~ḿgbə̂mmʲə̌
1027	gong	BAA-Mashi-4	fìŋgə̀m / mùŋgə̀mmǔː
1028	gong	NCM-Mashi-5	fìŋgə̀m / m̩̀ŋgə̀m
1029	grass	BAA-Mashi-4	fʷɪ̂ːn / fʷɪ̂ːnwə̌
1030	grass	NCM-Mashi-5	fʷêːn / fʷêːn
1031	grasshopper	BAA-Mashi-4	àkpə̀kpə́ / bìkpə̀kpə́
1032	grasshopper	NCM-Mashi-5	àkpə̀kpə́ / bìkpə̀kpə́
1033	grave	BAA-Mashi-4	dzàm / dzâmjə́[1]
1034	grave	NCM-Mashi-5	dzàm / dzâm
1035	gun	BAA-Mashi-4	bɔ́d(tə̀mnə̀wə́) / bɔ́dnú
1036	gun	NCM-Mashi-5	bɔ́d~bɔ́ŋ / bɔ́d ~ bɔ́ŋ
1037	hailstone	BAA-Mashi-4	bə́b / bə̀bnʊ́
1038	hailstone	NCM-Mashi-5	bə̄b / bə̄bnʊ́
1039	hair	BAA-Mashi-4	dzǔː / dzú
1040	hair	NCM-Mashi-5	dzʊ̌ː / dzʊ́ː
1041	hand	BAA-Mashi-4	ŋkə́blɪ́ / ŋkə́blɪ́
1042	hand	NCM-Mashi-5	ábáːn / bíbáːn
1043	head	BAA-Mashi-4	fú / bífú
1044	head	NCM-Mashi-5	fʊ́ / fʊ́ŋ
1045	headpad	BAA-Mashi-4	tsǎːn / tsàːnjə́ ~ tsāːn
1046	headpad	NCM-Mashi-5	tsǎːn / tsáːn
1047	heart	BAA-Mashi-4	ʃə̄m / ʃə́m
1048	heart	NCM-Mashi-5	ʃə̄m / ʃə́m
1049	hill	BAA-Mashi-4	dzǔː / dzǔːjə̄
1050	hill	NCM-Mashi-5	dzʊ̌ː / dzʊ́
1051	hoe	BAA-Mashi-4	dzə̀k / dzə̂k
1052	hoe	NCM-Mashi-5	dzə̀k / dzə̂k
1053	horn (head)	BAA-Mashi-4	túː / tūːwə́ ~ tūːnʊ́
1054	horn (head)	NCM-Mashi-5	tʊ̌ːŋ ~ tú / tʊ́ːŋ
1055	horse	BAA-Mashi-4	àkʷə̌ːm / bìkʷə̌ːm
1056	horse	NCM-Mashi-5	àkʷə̌m / bìkʷə̌ːm
1057	house	BAA-Mashi-4	tsōː / tsóː
1058	house	NCM-Mashi-5	tsōː / tsó
1059	intestine	BAA-Mashi-4	fína᷇ːm / mʊ́na᷇ːm
1060	intestine	NCM-Mashi-5	fínâːm / ḿnâːm ~ mʊ̀nâm
1061	jaw	BAA-Mashi-4	kɔ́l / kɔ́lnú ~ kɔ́l
1062	jaw	NCM-Mashi-5	kɔ̄ːt / kɔ́t
1063	knife	BAA-Mashi-4	kʷāp / kʷāp ~ bʷāfə́ɣə́
1064	knife	NCM-Mashi-5	kɔ̀b~kɔ̄b / bʊ̀kɔ̂b~bʊ́kɔ́b
1065	ladder	BAA-Mashi-4	tʃáklɪ́ / tʃáklɪ́jə́
1066	ladder	NCM-Mashi-5	tʃàklɪ̄ / tʃáklɪ́
1067	leaf	BAA-Mashi-4	ɲī / ɲí
1068	leaf	NCM-Mashi-5	ɲǐː / dzɔ́ptí
1069	lizard	BAA-Mashi-4	fìlǒːtə̄ /mʊ̀nlǒːtə́
1070	lizard	NCM-Mashi-5	àbǎːŋ / bìbǎːŋ
1071	mat (soft plant  tissue)	BAA-Mashi-4	tʃɥìrɪ́ ~ tʃɥìlɪ́ / tʃɥìrɪ́nú
1072	mat (soft plant  tissue)	NCM-Mashi-5	tʃìrɪ́ / tʃìrɪ́
1073	medicine	BAA-Mashi-4	ǹtsə̀p /ǹtsə̂pjə̌
1074	medicine	NCM-Mashi-5	ǹtsə̂b /ǹtsə̂b
1075	monkey	BAA-Mashi-4	tsə̌ːm / tsə̀mjə́
1076	monkey	NCM-Mashi-5	tsə̌ːm / tsə́ːm
1077	moon	BAA-Mashi-4	fújí / fújínú
1078	moon	NCM-Mashi-5	fújí ~ fwī / fwɪ́ ~ fə̄ŋ
1079	mother	BAA-Mashi-4	nîː / bùnîː
1080	mother	NCM-Mashi-5	nî / bʊ̀nî
1081	mouth	BAA-Mashi-4	ádzé / bídzé
1082	mouth	NCM-Mashi-5	ádzé / bídzé
1083	mushroom	BAA-Mashi-4	dzʷáblɪ́ / dzʷáblɪ́
1084	mushroom	NCM-Mashi-5	dzɔ̀ːbə̀lɪ́ / dzɔ́blɪ́
1085	name	BAA-Mashi-4	jʲé / jʲénū
1086	name	NCM-Mashi-5	jét / jɪ́ŋ
1087	nose	BAA-Mashi-4	dʒú / dʒúno᷇ː
1088	nose	NCM-Mashi-5	dʒú / dʒʊ́ŋ
1089	oil	BAA-Mashi-4	mêː / mêː
1090	oil	NCM-Mashi-5	ḿmɛ̂ / mʊ́mmɛ̂
1091	owl	BAA-Mashi-4	āwʊ̄ŋ / bīwʊ̄ŋbʲə̄
1092	owl	NCM-Mashi-5	àwʊ᷇ːŋ / bìwʊ᷇ːŋ
1093	kernel	BAA-Mashi-4	tsōː / tsǒːjə́
1094	kernel	NCM-Mashi-5	àndʊ́n / bìndʊ́n
1095	palm nut	BAA-Mashi-4	dzə̀(íbʲáŋ) / dzə̂(íbʲáŋ)
1096	palm nut	NCM-Mashi-5	bʲǎːŋ / bʲáŋ
1097	palm tree	BAA-Mashi-4	bʲāk / bʲák
1098	palm tree	NCM-Mashi-5	bʲāk / bʲák
1099	pap	BAA-Mashi-4	bʷáɣlə̄ / bʷáɣlə́wə̄
1100	pap	NCM-Mashi-5	mbʷǎklə́ / bʊ̀mbʷǎklə́
1101	pepper	BAA-Mashi-4	mʊ̀nsʊ́nʊ̄ / mʊ̀nsʊ́nʊ̄
1102	pepper	NCM-Mashi-5	ǹsʊ̄n~fìnsʊ̀n / ǹsʊ̄n~mʊ̀nsʊ̀n
1103	person	BAA-Mashi-4	mʷɪ̀ / búnīː
1104	person	NCM-Mashi-5	mɥɪ̂ / bʊ́nī
1105	pig	BAA-Mashi-4	àfʲə̌p / bìfʲə̌pbʲə́
1106	pig	NCM-Mashi-5	àfʲə̌p / bìfʲə̌p
1107	pineapple	BAA-Mashi-4	ábáŋ / bíbáŋ
1108	pineapple	NCM-Mashi-5	àbáŋ / bìbáŋ
1109	place	BAA-Mashi-4	ʃìʃí / ʃìʃī
1110	place	NCM-Mashi-5	ʃìʃǐː / ʃîʃǐː
1111	plantain	BAA-Mashi-4	nàmtə̌ː / námtə́
1112	plantain	NCM-Mashi-5	nàmtə̌ː / námtə́
1113	pot	BAA-Mashi-4	ǹtsʊ̌ːŋ / ǹtsʊ̌ːŋbó
1114	pot	NCM-Mashi-5	ǹtsʊ̌ŋ / bʊ̀ntsʊ̌ːŋ
1115	potato	BAA-Mashi-4	mùndʒâŋ / mùndʒâŋmǔ
1116	potato	NCM-Mashi-5	fìndʒâŋ / m̀dʒâŋ
1117	rain	BAA-Mashi-4	dzàŋ / dzàŋjə̌ː
1118	rain	NCM-Mashi-5	dzàŋ / dzàŋ ~ dzâŋ
1119	rainbow	BAA-Mashi-4	àmgbə́ː / bìmgbə́ː
1120	rainbow	NCM-Mashi-5	àŋmgbə̌ː / bìŋmgbə̌ː
1121	ridge (farm)	BAA-Mashi-4	bʷóm / bʷōmnʊ́
1122	ridge (farm)	NCM-Mashi-5	bʷə́m / bʷə̀mnʊ́
1123	road	BAA-Mashi-4	dzɪ̄ / dzɪ́jə́
1124	road	NCM-Mashi-5	dzē / dzé
1125	root	BAA-Mashi-4	mgbáŋ / mbáŋnʊ́
1126	root	NCM-Mashi-5	mgbáŋ / ŋgáŋ
1127	rope	BAA-Mashi-4	gbí / gbə́ŋnú ~ gə́ŋnú
1128	rope	NCM-Mashi-5	gbɪ́ / gə́ŋ
1129	salt	BAA-Mashi-4	áfə́mō / áfə́mō
1130	salt	NCM-Mashi-5	áfʊ́mə̌ː / áfʊ́mə̌ː
1131	sand	BAA-Mashi-4	ʃʊ́ó / ʃʊ́ówə́
1132	sand	NCM-Mashi-5	ʃʷɘ́ / ʃʷáŋ
1133	seed	BAA-Mashi-4	ʃə̄m / ʃə̀mjə́
1134	seed	NCM-Mashi-5	ʃām / ʃám
1135	sheep	BAA-Mashi-4	ʃɔ̄ŋ / ʃɔ́ŋjə́
1136	sheep	NCM-Mashi-5	ʃɔ̄ŋ / ʃɔ́ŋ
1137	sieve	BAA-Mashi-4	àntsàklə̀ / bìntsàklə̀
1138	sieve	NCM-Mashi-5	àntsàklə̀ / bìntsàklə̀
1139	sky	BAA-Mashi-4	ákʷû / ákʷûːkə́
1140	sky	NCM-Mashi-5	ábʊ́glə́ / bíbʊ́ŋlə́
1141	smoke	BAA-Mashi-4	mʊ́ɲə̂ŋ / mʊ́ɲə̂ŋmú
1142	smoke	NCM-Mashi-5	ḿɲə̂ŋ~fíɲə̂ŋ / ḿɲə̂ŋ ~ mʊ̀ɲə̄ŋ
1143	snake	BAA-Mashi-4	dzǔː / dzúŋ
1144	snake	NCM-Mashi-5	dzʊ̌ː / dzʊ́
1145	soap	BAA-Mashi-4	àsûː / bìsûː
1146	soap	NCM-Mashi-5	àsû / bìsû
1147	soldier ant	BAA-Mashi-4	fút / fūtʲə́
1148	soldier ant	NCM-Mashi-5	sə́jètʷə́ / sáŋjètnʊ́
1149	song	BAA-Mashi-4	dīm / dím
1150	song	NCM-Mashi-5	dzɪ̌ːm / dzɪ́m
1151	spider	BAA-Mashi-4	mbʊ̀mbʊ̌ː / bʊ̀mbʊ̀mbʊ̌ː
1152	spider	NCM-Mashi-5	mbʊ̀mbʊ̌ː / mbʊ̀mbʊ̌ː
1153	star	BAA-Mashi-4	fìndzʊ́n / mʊ̀ndzʊ́ŋ
1154	star	NCM-Mashi-5	fìndzʊ́n / mʊ̀ndzʊ́ŋ
1155	stomach	BAA-Mashi-4	àtʊ́ː / bìtʊ́ː
1156	stomach	NCM-Mashi-5	àtó~àtót / bìtót
1157	stone	BAA-Mashi-4	tʲə̄ / tāknú
1158	stone	NCM-Mashi-5	tə́ / ták
1159	storm (wind)	BAA-Mashi-4	áfə́m / àfə́mkə́
1160	storm (wind)	NCM-Mashi-5	àfə́m / àfə́m ~ bìfə́m
1161	story	BAA-Mashi-4	àtʃʷǒːm / bìtʃʷǒːm
1162	story	NCM-Mashi-5	àtʃɔ̌ːm / bìtʃɔ̌ːm
1163	sun	BAA-Mashi-4	dʒʊ́ó / dʒʊ́ónú
1164	sun	NCM-Mashi-5	dzɪ́m ~ dzɪ̀m / dzɪ́m ~ dzɪ̀m
1165	termite	BAA-Mashi-4	nī / níjə́
1166	termite	NCM-Mashi-5	ɲǐː / ɲí
1167	toad (rough back)	BAA-Mashi-4	àkʷūː / bìkʷūː
1168	toad (rough back)	NCM-Mashi-5	àkʷú / bìkʷú
1169	tobacco	BAA-Mashi-4	tə̀bə́ / tə̀bə́wə̄
1170	tobacco	NCM-Mashi-5	tə́bə́ / tə́bə́
1171	toilet	BAA-Mashi-4	tʃūā / tʃúáŋní ~ tʃúá
1172	toilet	NCM-Mashi-5	tʃʷāt / tʃʷáŋ
1173	tongue	BAA-Mashi-4	lí / lí
1174	tongue	NCM-Mashi-5	lī / lɪ́ŋ ~ láŋ ~ lə̄ŋ
1175	tooth	BAA-Mashi-4	ágílə̄ / gə́glɪ́
1176	tooth	NCM-Mashi-5	ágírə̄ / bìgírə̄
1177	trap	BAA-Mashi-4	ámfʷə́ɣ / bìmfʷə̀ɣbʲə́
1178	trap	NCM-Mashi-5	àmfɘ́ɣ ~ àmfɘ́ɣə̄  / bìmfɘ́ɣ ~ bìmfɘ́ɣə̄
1179	tree	BAA-Mashi-4	átí / bítí
1180	tree	NCM-Mashi-5	átí / bítí
1181	umbrella	BAA-Mashi-4	ámbʷɘ́ / bìmbʷɘ́ː
1182	umbrella	NCM-Mashi-5	àmbɘ́ / bìmbɘ́
1183	war	BAA-Mashi-4	dzə̄m / dzə́m
1184	war	NCM-Mashi-5	dzə̄m / dzə́m
1185	water	BAA-Mashi-4	ŋgwó / ŋgwó
1186	water	NCM-Mashi-5	ŋgʊ́ / ŋgʊ́
1187	wax (incense)	BAA-Mashi-4	ndzʊ̄k / ndzʊ́kʃǐn
1188	wax (incense)	NCM-Mashi-5	ndzôk ~ ndzʊ̀k / ǹndôk~bʊ̀ndzʊ̀k
1189	week	BAA-Mashi-4	ǹtūː / ǹtūː
1190	week	NCM-Mashi-5	ǹtū / ńtúː
1191	wingless termite	BAA-Mashi-4	ʃə̄k / ʃə̄kjə́
1192	wingless termite	NCM-Mashi-5	ʃə̌ːk / ʃə́k
1193	work (n)	BAA-Mashi-4	nə̀m / bʊ̀nə̀m
1194	work (n)	NCM-Mashi-5	nə̀m / bʊ̀nə̀m
1195	xylophone	BAA-Mashi-4	fìmkpɔ̀ŋə́ / mùmkpɔ́ŋɔ́mú
1196	xylophone	NCM-Mashi-5	fìŋkpɔ́ŋɔ́ / mʊ̀ŋkpɔ́ŋɔ́
1197	yam	BAA-Mashi-4	àŋkáːn / bìŋkáːn
1198	yam	NCM-Mashi-5	àndɔ́ŋ /  bìndɔ́ŋ
1199	year	BAA-Mashi-4	àdzǎː / bìdzǎː
1200	year	NCM-Mashi-5	àdzǎː / bìdzǎː
1201	zinc	BAA-Mashi-4	dzɪ̂ŋ / bʊ̀dzɪ̂ŋbó
1202	zinc	NCM-Mashi-5	zɪ̂ŋ / bʊ̀zɪ̂ŋ
1203	one (1)	BAA-Mashi-4	mū
1204	one (1)	NCM-Mashi-5	ɪ́mòː ~ ɪ́mʊ̄ː
1205	two (2)	BAA-Mashi-4	fʷə́ɣ
1206	two (2)	NCM-Mashi-5	ɪ̀fʷɘ́ɣɘ́
1207	three (3)	BAA-Mashi-4	tát
1208	three (3)	NCM-Mashi-5	ɪ̀táːt
1209	four (4)	BAA-Mashi-4	na᷇ː
1210	four (4)	NCM-Mashi-5	ɪ́na᷇ː
1211	five (5)	BAA-Mashi-4	ti᷇ː
1212	five (5)	NCM-Mashi-5	ɪ́ti᷇ː
1213	six (6)	BAA-Mashi-4	ʊ́síː
1214	six (6)	NCM-Mashi-5	ɪ́sí ~ ʊ́sí
1215	seven (7)	BAA-Mashi-4	fùmə́dʒâŋ
1216	seven (7)	NCM-Mashi-5	fʊ̀mádʒâŋ
1217	eight (8)	BAA-Mashi-4	dʒàŋ
1218	eight (8)	NCM-Mashi-5	dʒàŋ
1219	nine (9)	BAA-Mashi-4	fùmédzófú
1220	nine (9)	NCM-Mashi-5	fʊ̀mádzóːfʊ́
1221	ten (10)	BAA-Mashi-4	dzóːfú
1222	ten (10)	NCM-Mashi-5	dzóːfʊ́
1223	eleven (11)	BAA-Mashi-4	dzóːfúntsòámū
1224	eleven (11)	NCM-Mashi-5	dzóːfʊ́tsǒːmʊ́
1225	twelve (12)	BAA-Mashi-4	dzóːntsʊ̀ːfʷə́ɣ
1226	twelve (12)	NCM-Mashi-5	dzóːfʊ́ǹtsǒːfɘ́
1227	thirteen (13)	BAA-Mashi-4	dzóːntsʊ̀ːtáːt
1228	thirteen (13)	NCM-Mashi-5	dzóːfʊ́tsǒːtáːt
1229	fourteen (14)	BAA-Mashi-4	dzóːntsʊ̌ːna᷇ː
1230	fourteen (14)	NCM-Mashi-5	dzóːfʊ́tsǒːna᷇ː
1231	fifteen (15)	BAA-Mashi-4	dzóːntsʊ̌ːti᷇ː
1232	fifteen (15)	NCM-Mashi-5	dzóːfʊ́tsǒːti᷇ː
1233	sixteen (16)	BAA-Mashi-4	dzóːntsʊ̌ːsíː
1234	sixteen (16)	NCM-Mashi-5	dzóːfʊ́tsǒːsí
1235	seventeen (17)	BAA-Mashi-4	dzóːntsʊ̌ːfùmə̀dʒâŋ
1236	seventeen (17)	NCM-Mashi-5	dzóːfʊ́tsʊ̀fʊ́màdʒâŋ
1237	eighteen (18)	BAA-Mashi-4	dzóːfúntsʊ̀dʒàŋ
1238	eighteen (18)	NCM-Mashi-5	dzóːfʊ́tsʊ̀dʒàŋ
1239	nineteen (19)	BAA-Mashi-4	dzóːfúntsʊ̀fùmə́dzo᷇ːfū
1240	nineteen (19)	NCM-Mashi-5	dzóːfʊ́tsʊ̀fʊ̀mádzóːfʊ́
1241	twenty (20)	BAA-Mashi-4	mʷɪ̀tsítsə̄ ~ mûtsítsə́
1242	twenty (20)	NCM-Mashi-5	mʊ̀ntsátsá
1243	twenty one (21)	BAA-Mashi-4	mʊ̀tsítsə́ntsʊ̀mùmkpán ~ mʊ̀tsítsə́ntsʊ̀mkpán
1244	twenty one (21)	NCM-Mashi-5	mʊ̀ntsátsátsʊ̌ːɪ́mʊ̄
1245	twenty two (22)	BAA-Mashi-4	mʊ̀tsítsə́ǹtsʊ̌ːfʷə́ɣ
1246	twenty two (22)	NCM-Mashi-5	mʊ̀ntsàtsátsʊ̀ɪ́fə́ɣ
1247	twenty three (23)	BAA-Mashi-4	mʊ̀tsítsə̄ntsʊ̌ːtáːt
1248	twenty three (23)	NCM-Mashi-5	mʊ̀ntsátsátsòɪ́táːt
1249	twenty four (24)	BAA-Mashi-4	mʊ̀tsítsə̄ntsʊ̌ːna᷇ː
1250	twenty four (24)	NCM-Mashi-5	mʊ̀ntsátsátsòɪ́na᷇ː
1251	thirty (30)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ̄bʊ́táːt
1252	thirty (30)	NCM-Mashi-5	bʊ̀dzófʊ́bʊ́tát
1253	fourty (40)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ́bʊ́na᷇ː
1254	fourty (40)	NCM-Mashi-5	òdzóːfʊ́na᷇ː
1255	fifty (50)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ̄bʊ́ti᷇ː
1256	fifty (50)	NCM-Mashi-5	bʊ̀dzófʊ́bʊ́ti᷇ː
1257	sixty (60)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ́ʊ́síː
1258	sixty (60)	NCM-Mashi-5	òdzófʊ́bʊ́síː
1259	seventy (70)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ́fʊ̀mə́dʒâŋ
