ID	Concept	Doculect	Value
3726	bitter leaf	DPN-Fang-13	wɨ́ɣ / tə̀wɨ́ɣkə̄
3727	bitter leaf	KDV-Fang-1	wɯ́ɣ / tə̀wɯ́ɣkə̄
3728	bitter leaf	KJS-Fang-2	wɯ́ɣ / tə́wɯ́ɣkə̄
3729	bitter leaf	JGY-Koshin-3	wə́ / tə́wə́
3730	bitter leaf	TEL-Koshin-4	wə̂lʊ̂ːlə́ ~ wə́ / tə́wə́tə̀lʊ̂lə́
3731	bitter leaf	MRY-Koshin-2	wə̄ / ø
3732	bitter leaf	KCS-Kung-3	sə̀wéʲ / wéʲsə́ɣ
3733	bitter leaf	NJS-Kung-4	ɪ̀wéʲ / sə̀wéʲ
3734	bitter leaf	ZKG-Kung-1	íwɛ́ɪ́ / sə̀wɛ́ɪ́
3735	bitter leaf	BNM-Kung-2	íwɛ́ɪ́ / sə̀wɛ́ɪ́
3736	bitter leaf	NMN-Mundabli-3	tsʷán~tsʷān / tsʷán~tsʷān
3737	bitter leaf	CEN-Mundabli-2	tsʷān~tsūān / tsʷán~tsúán
3738	bitter leaf	LFN-Mundabli-1	tsʊ̄ān / tsʊ̄ānbó
3739	bitter leaf	NIN-Mundabli-4	tsūān / tsūānwó
3740	bitter leaf	NGT-Munken-3	ʊ̀tàn / kítánə̄
3741	bitter leaf	NUN-Munken-4	ʊ̀tàn / ʊ́tân~kìtàn~kìtānā
3742	bitter leaf	NEA-Munken-1	àtàn / ʊ̀tàn 
3743	bitter leaf	TNT-Munken-2	ø / ø
3744	bitter leaf	MCA-Ngun-3	ʊ̀tàn / bìtàn~átàn
3745	bitter leaf	KBM-Ngun-4	ʊ̀tàn / ɪ̀tàn~kə̀tànə́
3746	bitter leaf	WCA-Ngun-1	ʊ̀tàn / kə̀ʊ̀tàːnœ̀
3747	bitter leaf	AOM-Ngun-2	ʊ̄tán / bìʊ̀tàn ~bìtàn
3748	bitter leaf	APB-Mumfu-1	ƙɥūān / ƙɥūānwə̄
3749	bitter leaf	DNM-Mumfu-2	kɥán / ø
3750	bitter leaf	BKB-Mashi-2	wʊ́tʃʊ́ / ø
3751	bitter leaf	KFK-Mashi-1	ʊ́tʃʊ́ / ø
3752	bitter leaf	ABS-Missong-1	ʊ̀tòːn / ìtòːn
3753	bitter leaf	AGA-Missong-2	ótôn / ótónwú
3754	foam	NMA-Abar-1	ìfùfù / kìfùfù
3755	foam	NAC-Abar-2	ìfúfû~ìfùfù / kɪ̀fùfù
3756	foam	NVI-Ajumbu-1	fwófwò~fwò / ə́kə́fwófwò~áfwôn 
3757	foam	KMN-Ajumbu-2	fwó / fwófwò
3758	foam	KEM-Buu-1	kə̀ʃí / ø 
3759	foam	KCY-Buu-2	kə̀ʃí / ø
3760	foam	KDV-Fang-1	bə̀ʃú
3761	foam	KJS-Fang-2	bə̀ʃú
3762	foam	MRY-Koshin-2	kə̀fú / ø
3763	foam	ZKG-Kung-1	ø / ø
3764	foam	BNM-Kung-2	kə̀vɨ́ / ʊ̀vɨ́
3765	foam	LFN-Mundabli-1	m̀fʊ́ːl / m̀fʊ́ːlbó
3766	foam	NIN-Mundabli-4	m̀fʊ́l / m̀fʊ́lbó
3767	foam	NEA-Munken-1	ɪ̀fʊ̀fʊ̀ / ø
3768	foam	TNT-Munken-2	ìfʊ̄fʊ̀ / kìfʊ̀fʊ̀
3769	foam	WCA-Ngun-1	ɪ̀fúfú / kə̀fʊ̀fʊ̀
3770	foam	AOM-Ngun-2	ɪ̀fùfǔː / kə̀fùfǔː
3771	foam	APB-Mumfu-1	mfwə́l~mfǿːl / mfwə̄l~mfǿːlbə́
3772	foam	DNM-Mumfu-2	ḿfól / ø
3773	foam	BKB-Mashi-2	fʊ̌ːt / ø
3774	foam	KFK-Mashi-1	fʊ̌ːt / ø
3775	foam	ABS-Missong-1	kìfúfú / bìfúfú
3776	foam	AGA-Missong-2	kɪ́fúfú / kɪ́fúfúkɪ́
3777	sand-paper tree	NMA-Abar-1	búkwi᷇ː / kíkwi᷇ː
3778	sand-paper tree	NAC-Abar-2	ø / ø
3779	stick	NMA-Abar-1	kètɨ̀ɣ / bìtɨ̀ɣ
3780	stick	NAC-Abar-2	kə̀tɪ̀ʲ / bìtɪ̀ʲ
3781	stick	NVI-Ajumbu-1	kə́tə́ / ə́bə́tə́
3782	stick	KMN-Ajumbu-2	kə̀mbyàŋ / bə̀mbyàŋ
3783	stick	KEM-Buu-1	kpʊ́n / tsʊ́n  
3784	stick	KCY-Buu-2	kə̄tɪ̄ / bə̄tɪ́kpə́
3785	stick	KDV-Fang-1	fə̀ŋwɛ́ŋə́ / mə̀ŋwɛ́ŋə́
3786	stick	KJS-Fang-2	mbàŋ / bə̀mbàŋ
3787	stick	MRY-Koshin-2	kə́tɪ̃́ʲ /  kʷə́
3788	stick	ZKG-Kung-1	fə́kâʔ / ḿkâʔ
3789	stick	BNM-Kung-2	fə̀kâʔ / m̀kâʔ
3790	stick	LFN-Mundabli-1	tsáŋ / tsāŋbō
3791	stick	NIN-Mundabli-4	tsáŋ / tsáŋbō
3792	stick	NEA-Munken-1	àtì / bìtì
3793	stick	TNT-Munken-2	àtì / bìtì
3794	stick	WCA-Ngun-1	kə́tœ̂ / bítœ̂ ~
3795	stick	AOM-Ngun-2	kə̀mbàːn / bìmbàːn
3796	stick	APB-Mumfu-1	kyáŋ / kyáŋbə́
3797	stick	DNM-Mumfu-2	kpān / tsɔ́n
3798	stick	BKB-Mashi-2	átí / bítí
3799	stick	KFK-Mashi-1	átí / bítí
3800	stick	ABS-Missong-1	kìtè / bìtè
3801	stick	AGA-Missong-2	kìtê / bíte᷇ːbī
3802	firewood	NMA-Abar-1	ʊ̀kwàn / ɪ̀kwàn
3803	firewood	NAC-Abar-2	ʊ̀kwàn / kɪ̀kwàn
3804	firewood	NVI-Ajumbu-1	kɥɪ́n / kə́kɥɪ́nlə́
3805	firewood	KMN-Ajumbu-2	kpɪ́ɲ / kɥɪ́ɲ
3806	firewood	KEM-Buu-1	kpʊ́n / tsʊ́n  
3807	firewood	KCY-Buu-2	kpʊ́ːn / tsʊ́ːn
3808	firewood	ZKG-Kung-1	fə́kâʔ / ḿkâʔ~
3809	firewood	BNM-Kung-2	fə̀kàʔà / m̀kàʔà
3810	firewood	LFN-Mundabli-1	kpānwʊ̀kpāwó / tswāɲyìkpāyə́
3811	firewood	NIN-Mundabli-4	kpán / tsūānyə́
3812	firewood	NEA-Munken-1	ʊ̀kwàn / ɪ̀kwàn
3813	firewood	TNT-Munken-2	ʊ̀kwàn / ɪ̀kwàn
3814	firewood	WCA-Ngun-1	ʊ́kwân / ɪ̀kwàn
3815	firewood	AOM-Ngun-2	ʊ̀kwàn ~ɪ̀kwàːn / ɪ̀kwàn ~ʊ́kwa᷇ːn
3816	firewood	APB-Mumfu-1	kpān / tsɔ̄n
3817	firewood	DNM-Mumfu-2	kpān / tsɔ́n
3818	firewood	BKB-Mashi-2	Kpɪ́ / kə́n
3819	firewood	KFK-Mashi-1	kpí / kə́n
3820	firewood	ABS-Missong-1	ʊ̀kwà / ìkwà
3821	firewood	AGA-Missong-2	ʊ́kwâ / ɪ́kwáyí
3822	peace plant	NMA-Abar-1	ø / ø
3823	peace plant	NAC-Abar-2	ŋ̀kə̀ŋ / bə̀ŋkə̀ŋ
3824	peace plant	NVI-Ajumbu-1	kɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́
3825	peace plant	KMN-Ajumbu-2	ŋkɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́~
3826	peace plant	KEM-Buu-1	ŋkɛ̀ŋkéŋ / bə̀ŋkɛ́ŋkéŋ
3827	peace plant	KCY-Buu-2	ŋkɛ̀ŋkɛ́ŋ / bə̀ŋkɛ̀ŋkɛ́ŋ
3828	peace plant	ZKG-Kung-1	kə̀ŋ / sə́kə̀ŋ
3829	peace plant	BNM-Kung-2	ø / ø
3830	peace plant	LFN-Mundabli-1	tsə̀ / tsə̀bó
3831	peace plant	NIN-Mundabli-4	tsə̀ / tsə̀bó
3832	peace plant	NEA-Munken-1	ndzə̀ndzɛ̀ / bə̀ndzə̀ndzɛ̀
3833	peace plant	TNT-Munken-2	ǹndzɨ̀ndzɛ̀ / bìndzɨ̂ndzɛ̀~bèndzɨ̀ndzɛ̀
3834	peace plant	WCA-Ngun-1	ŋ̀kə̀ŋə̀ / bə̀ŋkə̀ŋə̀
3835	peace plant	AOM-Ngun-2	ŋ̀kɛ̀nə̀ / bɛ̀ŋkɛ̀nə̀
3836	peace plant	APB-Mumfu-1	tsàʔ / tsàʔbə̌
3837	peace plant	DNM-Mumfu-2	tsāʔà / tsáʔà
3838	peace plant	BKB-Mashi-2	tsə̄ː / tsə́ŋ
3839	peace plant	KFK-Mashi-1	tsyə̀ / tsyə́yə̌
3840	peace plant	ABS-Missong-1	kìfyèː~kìfyɛ̀ / bìfyèː~bìfyɛ̀
3841	peace plant	AGA-Missong-2	ø / ø
3842	food	NMA-Abar-1	bítʃùdʒì / bídʒìlô
3843	food	NAC-Abar-2	ìdʒí / bítʃódʒī
3844	food	NVI-Ajumbu-1	bwɪ́nzān / bə̀bwɪ́nzánə̄~bə̀bwɪ́nzáɲ~
3845	food	KMN-Ajumbu-2	kə̀fwɪ́ɲzánnə́ / bə̀bwɪ̂ɲzánnə́~fə̀fwɪ́ɲ
3846	food	KEM-Buu-1	dʒʊ́mɪ́nə́ / bə̀dʒʊ́mɪ́nə́ 
3847	food	KCY-Buu-2	kə́do᷇ːyɪ́nə́ / bə́dʒʊ́mbə́yɪ́nə́
3848	food	KDV-Fang-1	bə̀ʒínə́
3849	food	KJS-Fang-2	bə̀ʒínə́
3850	food	MRY-Koshin-2	ø / ø
3851	food	ZKG-Kung-1	fwɔ́kə́ʒyə᷇ːkə́ / fwɔ́ʒyo᷇ 
3852	food	BNM-Kung-2	ʊ́fwə́ʒyə᷇ː / ø
3853	food	LFN-Mundabli-1	ndʒɔ́mɪ̄ / ndʒɔ́mɪ̀yɪ̄ːnbó
3854	food	NIN-Mundabli-4	ndʒɔ̂myīn / ndʒɔ᷇myīnbó
3855	food	NEA-Munken-1	áɲyɛ́dʒə̀lə̀ / bíɲyɛ́dʒə̀lə̀
3856	food	TNT-Munken-2	àɲyâdzə̀lə́ ~ áɲyɪ́àdʒìlə́ / bìɲyâdʒə̀lə́
3857	food	WCA-Ngun-1	ʊ́dʒí ~ ɪ̀dʒǐ / ádʒîː  ~kə́dʒí
3858	food	AOM-Ngun-2	ʊ̀ʒí / kə̀ʒí
3859	food	APB-Mumfu-1	námbɪ̄n / námbɪ̄nbə́
3860	food	DNM-Mumfu-2	nâmbí / nâmbínbɛ́n
3861	food	BKB-Mashi-2	ŋwâmndʒɪ̀nə́ / ø
3862	food	KFK-Mashi-1	ŋwâmndʒɪ̀nə́ / ø
3863	food	ABS-Missong-1	kìzə̀lə́ / bìzə̀lə́
3864	food	AGA-Missong-2	bìzə̀ / bìzə́lə́bī
3865	branch (tree)	NMA-Abar-1	mbànhṍ / gbwɪ̀mbànlṍ
3866	branch (tree)	NAC-Abar-2	ndzɔ̀ŋhɔ̃́ / bə̀ndzɔ̀ŋhɔ̃́
3867	branch (tree)	NVI-Ajumbu-1	tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́
3868	branch (tree)	KMN-Ajumbu-2	tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀
3869	branch (tree)	KEM-Buu-1	tsɪ́n / kə́tsɪ́ntə́
3870	branch (tree)	KCY-Buu-2	tsɪ̀n / ə̀tsɪ̀n
3871	branch (tree)	KDV-Fang-1	yīə̄ / yíə́
3872	branch (tree)	KJS-Fang-2	yìə̀ / yíə́
3873	branch (tree)	MRY-Koshin-2	gbɪ̃́ /  zɪ̃́ː
3874	branch (tree)	ZKG-Kung-1	ìsə̀f / sə̀sə̀f
3875	branch (tree)	BNM-Kung-2	ìsə̀f / sə̀sə̀f
3876	branch (tree)	LFN-Mundabli-1	ǹdɔ̀ːn / ǹdɔ̀ːnyə́
3877	branch (tree)	NIN-Mundabli-4	ndɔ̀ːn / ndɔ̀ːnyə́
3878	branch (tree)	NEA-Munken-1	ʊ́kɛ́ / ɪ́kɛ́
3879	branch (tree)	TNT-Munken-2	ʊ́kíàtì ~ ʊ́kí  / bìkíàtì ~ ákí
3880	branch (tree)	WCA-Ngun-1	ʊ́kɑ́ː / kə́kɑ́ːn ~ákán
3881	branch (tree)	AOM-Ngun-2	ʊ̀kánkə̀tò / àkánkə̀tó
3882	branch (tree)	APB-Mumfu-1	ndɔ̀n / ndɔ̂nyə̌
3883	branch (tree)	DNM-Mumfu-2	ndɔ̀n / ndɔ̂nyə̌~ndɔ̂n
3884	branch (tree)	BKB-Mashi-2	ǹtʃǎːk / ǹtʃáːk
3885	branch (tree)	KFK-Mashi-1	ǹtʃǎk / ǹtʃák
3886	branch (tree)	ABS-Missong-1	ø / ø
3887	branch (tree)	AGA-Missong-2	ø / ø
3888	soup (vegetable)	NVI-Ajumbu-1	kə̀nʊ́mtə̀ / ə́bə̀nʊ́mtə̀
3889	soup (vegetable)	KMN-Ajumbu-2	kə̀nɔ́ːmtə̀ / bə̀nɔ́ːmtə̀
3890	soup (vegetable)	LFN-Mundabli-1	tɔ́tɔ̀ / tɔ́tɔ̀bó
3891	soup (vegetable)	NIN-Mundabli-4	tʃɨ́m / tʃɨ́mbó
3892	soup (vegetable)	NEA-Munken-1	ø / ø 
3893	soup (vegetable)	TNT-Munken-2	átə́m / bítə́m
3894	soup (vegetable)	WCA-Ngun-1	bítám / kə́tám
3895	soup (vegetable)	AOM-Ngun-2	bʊ́tám / bìtám
3896	soup (vegetable)	APB-Mumfu-1	tʃɨ́m / tʃɨ̄mbə́
3897	soup (vegetable)	DNM-Mumfu-2	ø
3898	soup (vegetable)	BKB-Mashi-2	bìntʃə́mbíɲí/ ø
3899	soup (vegetable)	KFK-Mashi-1	bìntʃə́m bíɲyí/ ø
3900	soup (vegetable)	ABS-Missong-1	ʊ̀tòn / ìtòn ~ bítám / ø
3901	soup (vegetable)	AGA-Missong-2	bítám/bítám~báhátʊ́/bàbàhátʊ̀
3902	soup (liquid)	NVI-Ajumbu-1	m̀tò / ə́mtó
3903	soup (liquid)	KMN-Ajumbu-2	ø / ø
3904	soup (liquid)	LFN-Mundabli-1	ŋgìtɔ́tɔ̀ / ŋgītɔ́tɔ̀mó
3905	soup (liquid)	NIN-Mundabli-4	ŋgítɔ́tɔ̀ / ŋgítɔ́tɔ̀mó
3906	soup (liquid)	NEA-Munken-1	ø / ø
3907	soup (liquid)	TNT-Munken-2	mfwàsə̀ / bìmfwàsə̀
3908	soup (liquid)	WCA-Ngun-1	m̀fwáháɲyéː / bɛ̄mfwáháɲyéː
3909	soup (liquid)	AOM-Ngun-2	m̀fwáhá / bɛ̀mfwáhá
3910	soup (liquid)	APB-Mumfu-1	ŋgîːtótʊ̀ / ŋgîːtótʊmə̌
3911	soup (liquid)	DNM-Mumfu-2	ŋgîtyǒ / ø
3912	soup (liquid)	BKB-Mashi-2	bìntʃə́mbìŋgwó / ø
3913	soup (liquid)	KFK-Mashi-1	bìntʃə́mbìŋgwó / ø
3914	soup (liquid)	ABS-Missong-1	áɲébàhátò / bàbàhátòáɲéː
3915	soup (liquid)	AGA-Missong-2	áɲyə́bàhátō ~bàhàtùàɲyé / áɲyə́bàhàtòmú~bàbàhátʊ̀áɲyə́
3916	date palm	NVI-Ajumbu-1	ʒínə́ / àʒínə́
3917	date palm	KMN-Ajumbu-2	ø / ø
3918	date palm	KEM-Buu-1	ndʊ̌ː / bə̀ndʊ̌ː 
3919	date palm	KCY-Buu-2	ndʊ̌ː / bə̀ndʊ̌ː
3920	date palm	KDV-Fang-1	fə̀ndʊ̀ / mə̀ndʊ̀ 
3921	date palm	KJS-Fang-2	ø / ø
3922	date palm	MRY-Koshin-2	fə̀ndø̀ /  ǹdø̀
3923	date palm	LFN-Mundabli-1	ndɛ̌ː / ndɛ̌ːbó
3924	date palm	NIN-Mundabli-4	ndɛ̌ː / ndɛ̌ːbó
3925	date palm	NEA-Munken-1	ø / ø
3926	date palm	TNT-Munken-2	ɪ̀káːlə́ /kìkálə́
3927	date palm	WCA-Ngun-1	fímbáːbìyʊ̀ / m̀mbǎːbìyʊ̀
3928	date palm	AOM-Ngun-2	ø / ø
3929	date palm	APB-Mumfu-1	ndɛ̄ː / ndɛ̄ːbə́
3930	date palm	DNM-Mumfu-2	tʃʊ̂tʃʊ̌~tʃʊ̀tʃʊ̀ / tsʊ̂tʃʊ̂bə́~tʃʊ̀tʃʊ̀
3931	date palm	BKB-Mashi-2	ǹdzʊ̀ / ndzʊ̂
3932	date palm	KFK-Mashi-1	ǹdû / ndû
3933	date palm	ABS-Missong-1	ndʊ̀ːlə́ / bàndʊ̀ːlə́
3934	date palm	AGA-Missong-2	ndʊ̀lə́ / bàndʊ̀lə́bū
3935	grass	NVB-Abar-7	kə̀nám~ànám/bìnám~ìnám
3936	grass	ECL-Abar-8	kə̀nám / bìnám
3937	grass	NMA-Abar-1	bínám 
3938	grass	NAC-Abar-2	kə̀nám / bìnám
3939	grass	NEM-Ajumbu-9	kə́ɲʲâː / bə́ɲʲâː  
3940	grass	NVI-Ajumbu-1	kə́ɲyâ / bə́ɲyâ 
3941	grass	KMN-Ajumbu-2	kə́ɲyâ / bə́ɲyâ 
3942	grass	KDC-Ajumbu-10	kə̀ɲʲà / bə̀ɲʲà
3943	grass	NNB-Buu-3	kə́nám~kə́na᷇ːm / bə́na᷇ːmə́
3944	grass	MNJ-Buu-4	kə́náːm / bə́náːm
3945	grass	KEM-Buu-1	kə́na᷇ː / bə́na᷇ːm ~ ʃâːn/ø
3946	grass	KCY-Buu-2	ə́ʃáːn / ʃa᷇ːm
3947	grass	KHK-Fang-12	nɛ̀m / bə̀nɛ̀m
3948	grass	DPN-Fang-13	nɛ̀m / bə̀nɛ̀m
3949	grass	KDV-Fang-1	nɛ̀m / bə́nɛ̂m
3950	grass	KJS-Fang-2	nɛ̂m/ bə́nɛ̂m
3951	grass	JGY-Koshin-3	ḿfʷã̂ː / tə́mfʷã̂ː
3952	grass	TEL-Koshin-4	ŋ́fṹã̀ / tə́ŋfṹã́
3953	grass	MRY-Koshin-2	mfũ̀ə̃̀ / ø
3954	grass	KCS-Kung-3	kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ
3955	grass	NJS-Kung-4	kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ
3956	grass	ZKG-Kung-1	ø / ø
3957	grass	BNM-Kung-2	kə̀ɣɛ́ɪ́ / ʊ̀ɣɛ́ɪ́
3958	grass	NMN-Mundabli-3	nʷòm / ɲʷôm~ńnʷôm
3959	grass	CEN-Mundabli-2	yùə́n / ʃâːn
3960	grass	LFN-Mundabli-1	ŋʊ́àm / ŋʊ̄āmbó
3961	grass	NIN-Mundabli-4	ʃân ~ʃâɲ ~nwòm / ʃāːnə́ ~nwòm
3962	grass	NGT-Munken-3	bìnám / bínámə́
3963	grass	NUN-Munken-4	ánám / bínám
3964	grass	NEA-Munken-1	ánám / bínám
3965	grass	TNT-Munken-2	ánám / bínám
3966	grass	MCA-Ngun-3	kə̀nám~ànám / bìnám~ɪ̀nám
3967	grass	KBM-Ngun-4	kə̀nám / bìnám
3968	grass	WCA-Ngun-1	kə̀nám / bìnám
3969	grass	AOM-Ngun-2	kə̀náːm / bìnáːm
3970	grass	APB-Mumfu-1	ʃɛ̂ʔn / ʃɛ̌ʔn
3971	grass	DNM-Mumfu-2	nâːm~nâm / nâːmbə̌~nâm
3972	grass	BKB-Mashi-2	fwèn / fwén
3973	grass	KFK-Mashi-1	fwên / ø
3974	grass	ABS-Missong-1	kínɪ᷇ːm / bínɪ᷇ːm
3975	grass	AGA-Missong-2	bínɪ᷇ːm / bínɪ᷇ːmbí
3976	spear grass	NVI-Ajumbu-1	ɲyàbə́gʊ̀ː / ə́bə́ɲyàbə́gʊ̂ː
3977	spear grass	KMN-Ajumbu-2	ɲyàkə́gbʊ́ / ɲyàbə́gbʊ́
3978	spear grass	LFN-Mundabli-1	yónʃó / yónʃóyə́ ~yónʃó
3979	spear grass	NIN-Mundabli-4	yǒŋʃóː / yóŋʃó
3980	spear grass	NEA-Munken-1	ɪ̀sìmə̀ / kìsìmə̀
3981	spear grass	TNT-Munken-2	ɪ̀sɪ̀ːfə̀ / kìsɪ̀ːfə̀
3982	spear grass	WCA-Ngun-1	ɪ́séfǿ / kə́séfø̀ ~àséfǿ
3983	spear grass	AOM-Ngun-2	ø / ø
3984	spear grass	APB-Mumfu-1	yúánʃɔ̄ː / yúánʃɔ̄ːyə́
3985	spear grass	DNM-Mumfu-2	ø
3986	spear grass	BKB-Mashi-2	dzɪ̌ŋ ~zɪ́ŋ / dzíŋ ~zɪ́ŋ
3987	spear grass	KFK-Mashi-1	dzɪ̌ːŋ / dzɪ́ŋ
3988	spear grass	ABS-Missong-1	ìsáfə́ / kìáfə́
3989	spear grass	AGA-Missong-2	ɪ́sáfə́ / ɪ́sáfə́nyí
3990	leaf	NVB-Abar-7	ɪ̀dʒán / àndʒánmʷɪ̂
3991	leaf	ECL-Abar-8	ɪ̄dʒán / mʷɪ̀ⁿdʒán
3992	leaf	NMA-Abar-1	ídʒán / mwɪ̀ndʒán
3993	leaf	NAC-Abar-2	ɪ̀dʒán / mə̀ndʒán
3994	leaf	NEM-Ajumbu-9	zán / ázáɲ
3995	leaf	NVI-Ajumbu-1	záɲ / àzáɲ
3996	leaf	KMN-Ajumbu-2	záɲ / kə̀záɲlə́~àzáɲ
3997	leaf	KDC-Ajumbu-10	záːnə́~záɲ / ázáɲ
3998	leaf	NNB-Buu-3	yɛ́n / kə̀yɛ́ntə́
3999	leaf	MNJ-Buu-4	yʲɛ́n / kə̀yʲɛ́ntə́
4000	leaf	KEM-Buu-1	yɛ́n / kə̀yɛ̀ntə́ 
4001	leaf	KCY-Buu-2	yɛ́n / ə́yɛ́n
4002	leaf	KHK-Fang-12	wə̂n / jɛ́n~jə́n
4003	leaf	DPN-Fang-13	wə᷇ːn / jə́n
4004	leaf	KDV-Fang-1	wə᷇n / yə᷇n
4005	leaf	KJS-Fang-2	wə᷇n / yə́n (3/4)
4006	leaf	JGY-Koshin-3	ɥéɲ / dʒéɲ
4007	leaf	TEL-Koshin-4	ɥɪ́ɲ / dʒɪ́ɲ
4008	leaf	MRY-Koshin-2	wɪ́ɲ /  dʒɨ́n
4009	leaf	KCS-Kung-3	ìfû / sə̀fû
4010	leaf	NJS-Kung-4	ɪ́fʊ᷇ / sə̀fʊ᷇
4011	leaf	ZKG-Kung-1	wǔːtɔ᷇ːŋ~ʊ́tɔ᷇ːŋ /  sə́tɔ᷇ːŋ
4012	leaf	BNM-Kung-2	tɔ́ŋkʊ̄ŋ / sə̀tɔ́ŋkʊ̄ŋ
4013	leaf	NMN-Mundabli-3	yán / yán
4014	leaf	CEN-Mundabli-2	yán / yáːn
4015	leaf	LFN-Mundabli-1	fɛ̄ː / fɛ̄ːbó
4016	leaf	NIN-Mundabli-4	fɛ̂ / fɛ̂ːbó
4017	leaf	NGT-Munken-3	ɪ́dʒə́n / ádʒə́n
4018	leaf	NUN-Munken-4	ɪ́dʒɛ́n / ádʒɛ́n
4019	leaf	NEA-Munken-1	ɪ́dʒə́n / ádʒə́n 
4020	leaf	TNT-Munken-2	ìdʒə́n / àdʒə́n
4021	leaf	MCA-Ngun-3	ɪ̀dʒɛ́n / àdʒɛ́n
4022	leaf	KBM-Ngun-4	ɪ̀dʒɛ́n~ɪ́ dʒɛ́n / àdʒɛ́n
4023	leaf	WCA-Ngun-1	ɪ̀dʒɛ́n / àdʒɛ́n
4024	leaf	AOM-Ngun-2	ɪ̀dʒán / àdʒán 
4025	leaf	APB-Mumfu-1	ʃɛ̄kòʔ / ʃɛ̄kòʔkə̌
4026	leaf	DNM-Mumfu-2	ø
4027	leaf	BKB-Mashi-2	ɲɪ̌ː / ɲɪ́ː
4028	leaf	KFK-Mashi-1	ɲǐː / ɲí
4029	leaf	ABS-Missong-1	ɪ́dʒán / ádʒán
4030	leaf	AGA-Missong-2	ɪ́dʒán / ádʒánmū
4031	stem	NVI-Ajumbu-1	ø / ø
4032	stem	KMN-Ajumbu-2	ø / ø
4033	stem	LFN-Mundabli-1	ø / ø
4034	stem	NIN-Mundabli-4	tì ~ndɔ̀n / tìyə́ ~ndɔ́ːn
4035	stem	NEA-Munken-1	ø / ø 
4036	stem	TNT-Munken-2	m̀kpɔ́ŋ / bèmkpɔ́ŋ
4037	stem	WCA-Ngun-1	kə̀mkpə̂mə́ / bìmkpə̂mə́
4038	stem	AOM-Ngun-2	ø / ø
4039	stem	APB-Mumfu-1	ø / ø
4040	stem	DNM-Mumfu-2	ø
4041	stem	BKB-Mashi-2	ántə́ŋ / bíntə́ŋ
4042	stem	KFK-Mashi-1	ø / ø
4043	stem	ABS-Missong-1	ʊ̄kwà / ìkwà
4044	stem	AGA-Missong-2	ø / ø
4045	root	NVB-Abar-7	ʊ̀gbɔ́ŋ / ɪ̀gbɔ́ŋókî
4046	root	ECL-Abar-8	ɪ́gbɔ́ŋ~ʊ̀gbɔ́ŋ~ʊ̀gbɔ́ŋɔ́ / kɪ̄gbɔ́ŋ~ɪ̀gbɔ́ŋ
4047	root	NMA-Abar-1	ǹdà / bwɪ̀ndà
4048	root	NAC-Abar-2	ndàː / bə̀ndàː
4049	root	NEM-Ajumbu-9	gɔ̂ŋ / ágɔ̂ŋ
4050	root	NVI-Ajumbu-1	ágɔ̂ŋ / kə́gɔ̂ŋ~ gɔ̂ŋ/ ágɔ̂ŋ
4051	root	KMN-Ajumbu-2	gɔ̂ŋ / kə́gɔ̂ŋ~ágɔ̂ŋ
4052	root	KDC-Ajumbu-10	gɔ̂ŋ~gɔ̀ŋ / ágɔ̂ŋ~àgɔ̀ŋ
4053	root	NNB-Buu-3	zɛ́n~zɛ̃́ŋ / kə́zɛ̂ŋtə́~kɛdzɛ̂ŋtə́
4054	root	MNJ-Buu-4	dzɛ́ŋ / kə́dzɛ́ŋtə́nə́
4055	root	KEM-Buu-1	ndàːkə̀ / bə̀ndàːkə̀ 
4056	root	KCY-Buu-2	ndàːkə̀ / bə̀ndàːkə̀
4057	root	KHK-Fang-12	ⁿgém / ⁿgéⁿkpə́
4058	root	DPN-Fang-13	ⁿgɪ̀ⁿkpə́ / ⁿgɪ̀ⁿkpə́
4059	root	KDV-Fang-1	ŋgə̀fə́ / ŋgyə̀mkpə́
4060	root	KJS-Fang-2	ø / ø
4061	root	JGY-Koshin-3	gbə̂ŋ / zə̂ŋ
4062	root	TEL-Koshin-4	zə̀ŋ / zə̂ŋ
4063	root	MRY-Koshin-2	gbə̂ŋ /  zə̂ŋ
4064	root	KCS-Kung-3	ɪ́ɣa᷇ːŋ / sə̀ɣa᷇ːŋ
4065	root	NJS-Kung-4	ɪ́ɣa᷇ːŋ / sə̀ɣa᷇ːŋ
4066	root	ZKG-Kung-1	ɪ́ɣa᷇ːŋ / sə́ɣa᷇ːŋ
4067	root	BNM-Kung-2	ìɣa᷇ːŋ / sə̀ɣa᷇ːŋ
4068	root	NMN-Mundabli-3	dzə̂ŋ / dzə̂ŋ
4069	root	CEN-Mundabli-2	gbə̂ŋ / dzə̂ŋ
4070	root	LFN-Mundabli-1	m̄gbʊ̄ / m̄gbʊ̄mó
4071	root	NIN-Mundabli-4	mgbʊ̄ / mgbʊ̄mɛ́n
4072	root	NGT-Munken-3	ógbɔ́ŋ / ágbɔ́ŋ
