	Doculect1	Doculect2	cosDistance
132	AOMNgun2	NCMMashi5	0.110224897
127	AOMNgun2	MEAMumfu3	0.109898726
506	ECLAbar8	NMNMundabli3	0.109838708
227	BAAMashi4	NACAbar2	0.109824940
337	BNMKung2	NVBAbar7	0.109799462
1172	NCMMashi5	NGTMunken3	0.109628448
34	ABSMissong1	NEMAjumbu9	0.109601168
863	KEMBuu1	NEAMunken1	0.109506815
1146	NACAbar2	ZKGKung1	0.109493826
48	ABSMissong1	TELKoshin4	0.109432243
88	AGAMissong2	NINMundabli4	0.109150127
512	ECLAbar8	NVIAjumbu1	0.109133830
205	BAAMashi4	DNMMumfu2	0.109054037
368	CENMundabli2	NDNMissong5	0.109020919
1247	NFKBiya7	NMNMundabli3	0.108937071
142	AOMNgun2	NMNMundabli3	0.108877736
495	ECLAbar8	NCCMumfu4	0.108696427
547	ENBBiya1	NMNMundabli3	0.108651482
496	ECLAbar8	NCMMashi5	0.108634288
1055	MEAMumfu3	NACAbar2	0.108611877
1068	MEAMumfu3	NMSMissong4	0.108466916
3	ABSMissong1	BAAMashi4	0.108206432
243	BAAMashi4	NUNMunken4	0.108077841
1285	NINMundabli4	WCANgun1	0.107914538
384	CENMundabli2	TELKoshin4	0.107682479
350	CENMundabli2	KBMNgun4	0.107610738
443	DPNFang13	KFKMashi1	0.107558869
140	AOMNgun2	NJSKung4	0.107491249
228	BAAMashi4	NCCMumfu4	0.107415615
238	BAAMashi4	NMAAbar1	0.107344458
622	ICNBiya2	NINMundabli4	0.107288703
349	CENMundabli2	JGYKoshin3	0.107242907
85	AGAMissong2	NEMAjumbu9	0.106881417
997	KMNAjumbu2	TNTMunken2	0.106586414
67	AGAMissong2	KCYBuu2	0.106438798
1134	NACAbar2	NJSKung4	0.106310736
211	BAAMashi4	JGYKoshin3	0.106244264
473	DPNFang13	WCANgun1	0.106221973
1275	NINMundabli4	NMAAbar1	0.106207380
1323	NMNMundabli3	NMSMissong4	0.106175971
1035	MCANgun3	NEMAjumbu9	0.106149422
652	JGYKoshin3	NACAbar2	0.106133959
378	CENMundabli2	NMSMissong4	0.106117486
1330	NMNMundabli3	TNTMunken2	0.105975702
138	AOMNgun2	NINMundabli4	0.105945651
125	AOMNgun2	LFNMundabli1	0.105807737
675	KBMNgun4	KCSKung3	0.105757419
1004	LFNMundabli1	NACAbar2	0.105681229
233	BAAMashi4	NFKBiya7	0.105537349
1268	NGTMunken3	NVIAjumbu1	0.105529473
1106	MRYKoshin2	NEAMunken1	0.105412960
528	ENBBiya1	KJSFang2	0.105366447
294	BKBMashi2	TNTMunken2	0.105303777
910	KFKMashi1	TNTMunken2	0.104722591
1059	MEAMumfu3	NEAMunken1	0.104445874
478	ECLAbar8	JGYKoshin3	0.104439776
363	CENMundabli2	MNJBuu4	0.104349696
240	BAAMashi4	NMSMissong4	0.104319981
889	KFKMashi1	MRYKoshin2	0.104201681
868	KEMBuu1	NJNBiya6	0.104163892
348	CENMundabli2	ICNBiya2	0.104162779
333	BNMKung2	NMSMissong4	0.104129946
904	KFKMashi1	NNBBuu3	0.104109357
327	BNMKung2	NGTMunken3	0.104097073
524	ENBBiya1	KDVFang1	0.104045729
413	DNMMumfu2	NEAMunken1	0.103958969
797	KDCAjumbu10	NDNMissong5	0.103907742
374	CENMundabli2	NJNBiya6	0.103904075
425	DNMMumfu2	NUNMunken4	0.103524692
148	AOMNgun2	NVIAjumbu1	0.103425797
577	FBCBiya8	NCMMashi5	0.103379411
850	KEMBuu1	KFKMashi1	0.103141315
1072	MEAMumfu3	NVBAbar7	0.103075159
224	BAAMashi4	MEAMumfu3	0.103035649
347	CENMundabli2	FBCBiya8	0.103007065
411	DNMMumfu2	NCMMashi5	0.102866834
888	KFKMashi1	MNJBuu4	0.102862803
602	ICNBiya2	KDCAjumbu10	0.102843420
253	BKBMashi2	DPNFang13	0.102829756
1123	MRYKoshin2	WCANgun1	0.102827633
811	KDCAjumbu10	NVBAbar7	0.102794260
611	ICNBiya2	MEAMumfu3	0.102779213
1143	NACAbar2	TELKoshin4	0.102756037
1309	NJSKung4	TNTMunken2	0.102716528
118	AOMNgun2	KDCAjumbu10	0.102613738
513	ECLAbar8	TELKoshin4	0.102540014
376	CENMundabli2	NMAAbar1	0.102505121
426	DNMMumfu2	NVBAbar7	0.102465589
1152	NCCMumfu4	NGTMunken3	0.102354623
382	CENMundabli2	NVBAbar7	0.102265952
277	BKBMashi2	NDNMissong5	0.102253601
209	BAAMashi4	FBCBiya8	0.102227435
264	BKBMashi2	KEMBuu1	0.102160917
880	KEMBuu1	WCANgun1	0.102158083
606	ICNBiya2	KHKFang12	0.102006996
807	KDCAjumbu10	NMSMissong4	0.101951963
392	DNMMumfu2	ICNBiya2	0.101849100
836	KDVFang1	NJNBiya6	0.101784481
1168	NCMMashi5	NDNMissong5	0.101396826
672	JGYKoshin3	TNTMunken2	0.101372047
1126	NACAbar2	NCMMashi5	0.101251747
729	KCSKung3	NEAMunken1	0.101223019
371	CENMundabli2	NFKBiya7	0.101192505
619	ICNBiya2	NEMAjumbu9	0.100540498
105	AOMNgun2	BKBMashi2	0.100346499
746	KCSKung3	WCANgun1	0.100297478
1132	NACAbar2	NINMundabli4	0.100206721
116	AOMNgun2	KCSKung3	0.100094907
1142	NACAbar2	NVIAjumbu1	0.099950696
1041	MCANgun3	NMAAbar1	0.099942447
288	BKBMashi2	NNBBuu3	0.099922991
273	BKBMashi2	MRYKoshin2	0.099850096
1076	MEAMumfu3	WCANgun1	0.099684401
769	KCYBuu2	NJNBiya6	0.099397640
107	AOMNgun2	CENMundabli2	0.099233550
482	ECLAbar8	KDCAjumbu10	0.099105725
1369	NVIAjumbu1	TNTMunken2	0.099092426
893	KFKMashi1	NDNMissong5	0.099064413
272	BKBMashi2	MNJBuu4	0.098831883
624	ICNBiya2	NJSKung4	0.098534711
121	AOMNgun2	KFKMashi1	0.098503528
1057	MEAMumfu3	NCMMashi5	0.098423586
1372	TELKoshin4	TNTMunken2	0.097998777
108	AOMNgun2	DNMMumfu2	0.097960365
1189	NDNMissong5	NEMAjumbu9	0.097914053
1327	NMNMundabli3	NVBAbar7	0.097813606
1232	NEMAjumbu9	NMSMissong4	0.097788543
77	AGAMissong2	MEAMumfu3	0.097625290
725	KCSKung3	NACAbar2	0.097468434
523	ENBBiya1	KDCAjumbu10	0.097360874
131	AOMNgun2	NCCMumfu4	0.097287763
537	ENBBiya1	NCMMashi5	0.097226029
106	AOMNgun2	BNMKung2	0.097213805
409	DNMMumfu2	NACAbar2	0.097093159
1181	NCMMashi5	NUNMunken4	0.096967742
668	JGYKoshin3	NUNMunken4	0.096928274
1236	NEMAjumbu9	NVBAbar7	0.096921316
1262	NGTMunken3	NMNMundabli3	0.096899255
57	AGAMissong2	CENMundabli2	0.096713498
372	CENMundabli2	NGTMunken3	0.096706457
456	DPNFang13	NEAMunken1	0.096682994
1216	NEAMunken1	NNBBuu3	0.096576005
430	DNMMumfu2	WCANgun1	0.096438807
76	AGAMissong2	MCANgun3	0.096420499
555	ENBBiya1	TNTMunken2	0.096396147
6	ABSMissong1	CENMundabli2	0.096357875
677	KBMNgun4	KDCAjumbu10	0.096352460
634	ICNBiya2	TNTMunken2	0.096309109
521	ENBBiya1	KCSKung3	0.096211189
1212	NEAMunken1	NJSKung4	0.096143964
1083	MNJBuu4	NEAMunken1	0.095978005
809	KDCAjumbu10	NSFBiya5	0.095811540
1125	NACAbar2	NCCMumfu4	0.095673583
300	BNMKung2	ECLAbar8	0.095416981
1359	NUNMunken4	TELKoshin4	0.095353846
1310	NJSKung4	WCANgun1	0.095289944
254	BKBMashi2	ECLAbar8	0.095090550
386	CENMundabli2	WCANgun1	0.095083333
208	BAAMashi4	ENBBiya1	0.095073813
527	ENBBiya1	KHKFang12	0.094849993
1348	NNBBuu3	WCANgun1	0.094725678
64	AGAMissong2	JGYKoshin3	0.094683312
1158	NCCMumfu4	NMSMissong4	0.094545384
1100	MNJBuu4	WCANgun1	0.094487793
291	BKBMashi2	NVBAbar7	0.094476967
58	AGAMissong2	DNMMumfu2	0.094400590
1071	MEAMumfu3	NUNMunken4	0.094206169
885	KFKMashi1	LFNMundabli1	0.094065026
629	ICNBiya2	NSFBiya5	0.093223619
1162	NCCMumfu4	NVBAbar7	0.093218522
981	KMNAjumbu2	NEAMunken1	0.093085004
540	ENBBiya1	NEMAjumbu9	0.093027602
385	CENMundabli2	TNTMunken2	0.092892621
369	CENMundabli2	NEAMunken1	0.092810458
815	KDCAjumbu10	WCANgun1	0.092793243
550	ENBBiya1	NSFBiya5	0.092469351
1214	NEAMunken1	NMNMundabli3	0.092435425
998	KMNAjumbu2	WCANgun1	0.092383562
99	AGAMissong2	TELKoshin4	0.092343518
20	ABSMissong1	KFKMashi1	0.092222478
1147	NCCMumfu4	NCMMashi5	0.092207468
170	APBMumfu1	KFKMashi1	0.092144491
626	ICNBiya2	NMNMundabli3	0.092121366
1005	LFNMundabli1	NCCMumfu4	0.092087631
929	KHKFang12	NJNBiya6	0.091863490
1034	MCANgun3	NEAMunken1	0.091720536
222	BAAMashi4	LFNMundabli1	0.091678119
135	AOMNgun2	NEMAjumbu9	0.091626273
694	KBMNgun4	NEMAjumbu9	0.091594546
568	FBCBiya8	KJSFang2	0.091328413
1066	MEAMumfu3	NMAAbar1	0.091098544
320	BNMKung2	NACAbar2	0.091074532
381	CENMundabli2	NUNMunken4	0.091064774
4	ABSMissong1	BKBMashi2	0.091028092
899	KFKMashi1	NJNBiya6	0.090987327
485	ECLAbar8	KFKMashi1	0.090858549
283	BKBMashi2	NJNBiya6	0.090798437
810	KDCAjumbu10	NUNMunken4	0.090751551
248	BAAMashi4	WCANgun1	0.090633174
499	ECLAbar8	NEMAjumbu9	0.090281124
1036	MCANgun3	NFKBiya7	0.090258987
794	KDCAjumbu10	NACAbar2	0.090187826
907	KFKMashi1	NVBAbar7	0.090098418
659	JGYKoshin3	NGTMunken3	0.090090682
1331	NMNMundabli3	WCANgun1	0.090069587
1234	NEMAjumbu9	NSFBiya5	0.090040024
1326	NMNMundabli3	NUNMunken4	0.089589433
231	BAAMashi4	NEAMunken1	0.089507404
250	BKBMashi2	BNMKung2	0.089486686
98	AGAMissong2	NVIAjumbu1	0.089473945
154	APBMumfu1	BKBMashi2	0.089464340
615	ICNBiya2	NCCMumfu4	0.089049267
1149	NCCMumfu4	NEAMunken1	0.088992269
41	ABSMissong1	NMNMundabli3	0.088791910
435	DPNFang13	ICNBiya2	0.088706539
745	KCSKung3	TNTMunken2	0.088453166
269	BKBMashi2	LFNMundabli1	0.088398415
1312	NMAAbar1	NMNMundabli3	0.088299885
764	KCYBuu2	NEAMunken1	0.088282142
608	ICNBiya2	KMNAjumbu2	0.088220480
1161	NCCMumfu4	NUNMunken4	0.088142759
92	AGAMissong2	NMNMundabli3	0.087935956
954	KJSFang2	NEMAjumbu9	0.087882903
311	BNMKung2	KFKMashi1	0.087843636
787	KDCAjumbu10	KJSFang2	0.087769307
1240	NEMAjumbu9	WCANgun1	0.087763305
1136	NACAbar2	NMNMundabli3	0.087654513
617	ICNBiya2	NDNMissong5	0.087601849
1246	NFKBiya7	NMAAbar1	0.087009515
1269	NGTMunken3	TELKoshin4	0.086969526
1235	NEMAjumbu9	NUNMunken4	0.086414396
1176	NCMMashi5	NMAAbar1	0.086406161
538	ENBBiya1	NDNMissong5	0.086333973
1153	NCCMumfu4	NINMundabli4	0.086263922
296	BKBMashi2	ZKGKung1	0.086191750
613	ICNBiya2	MRYKoshin2	0.085984023
1320	NMAAbar1	TNTMunken2	0.085793302
81	AGAMissong2	NCCMumfu4	0.085090525
420	DNMMumfu2	NMAAbar1	0.084980289
12	ABSMissong1	ICNBiya2	0.084866959
367	CENMundabli2	NCMMashi5	0.084645179
801	KDCAjumbu10	NGTMunken3	0.084633601
281	BKBMashi2	NGTMunken3	0.084461418
365	CENMundabli2	NACAbar2	0.084457597
545	ENBBiya1	NJSKung4	0.084387542
814	KDCAjumbu10	TNTMunken2	0.084264559
235	BAAMashi4	NINMundabli4	0.084111917
433	DPNFang13	ENBBiya1	0.084044081
912	KFKMashi1	ZKGKung1	0.083797364
1051	MCANgun3	WCANgun1	0.083733661
781	KCYBuu2	WCANgun1	0.083716874
1166	NCCMumfu4	WCANgun1	0.083503872
700	KBMNgun4	NMAAbar1	0.083404837
712	KCSKung3	KCYBuu2	0.083348894
54	AGAMissong2	BAAMashi4	0.083267407
1129	NACAbar2	NEMAjumbu9	0.083207472
798	KDCAjumbu10	NEAMunken1	0.082919446
1178	NCMMashi5	NMSMissong4	0.082823265
551	ENBBiya1	NUNMunken4	0.082802734
571	FBCBiya8	MCANgun3	0.082577418
1111	MRYKoshin2	NJNBiya6	0.082414261
1169	NCMMashi5	NEAMunken1	0.082293450
786	KDCAjumbu10	KHKFang12	0.082195736
1226	NEMAjumbu9	NGTMunken3	0.081878367
1299	NJNBiya6	ZKGKung1	0.081793980
1186	NCMMashi5	WCANgun1	0.081719144
564	FBCBiya8	KDVFang1	0.081549242
783	KDCAjumbu10	KDVFang1	0.081315621
897	KFKMashi1	NGTMunken3	0.081237984
156	APBMumfu1	CENMundabli2	0.081086496
864	KEMBuu1	NEMAjumbu9	0.080732875
287	BKBMashi2	NMSMissong4	0.080472466
1088	MNJBuu4	NJNBiya6	0.080233461
290	BKBMashi2	NUNMunken4	0.080058543
816	KDCAjumbu10	ZKGKung1	0.079851994
261	BKBMashi2	KCYBuu2	0.079548275
898	KFKMashi1	NINMundabli4	0.079190653
909	KFKMashi1	TELKoshin4	0.078967480
274	BKBMashi2	NACAbar2	0.078905140
832	KDVFang1	NEMAjumbu9	0.078903389
343	CENMundabli2	DNMMumfu2	0.078870616
1291	NJNBiya6	NNBBuu3	0.078735596
400	DNMMumfu2	KFKMashi1	0.078675309
191	APBMumfu1	NMNMundabli3	0.078530494
612	ICNBiya2	MNJBuu4	0.078352821
751	KCYBuu2	KFKMashi1	0.078275736
765	KCYBuu2	NEMAjumbu9	0.078275469
1288	NJNBiya6	NMAAbar1	0.077857987
293	BKBMashi2	TELKoshin4	0.077841055
925	KHKFang12	NEMAjumbu9	0.077789559
252	BKBMashi2	DNMMumfu2	0.077406056
111	AOMNgun2	ENBBiya1	0.077334518
616	ICNBiya2	NCMMashi5	0.077239536
461	DPNFang13	NJNBiya6	0.077117815
1241	NEMAjumbu9	ZKGKung1	0.077054791
784	KDCAjumbu10	KEMBuu1	0.077031432
906	KFKMashi1	NUNMunken4	0.076884183
849	KDVFang1	ZKGKung1	0.076712290
1156	NCCMumfu4	NMAAbar1	0.076543685
1177	NCMMashi5	NMNMundabli3	0.076343680
890	KFKMashi1	NACAbar2	0.076064080
552	ENBBiya1	NVBAbar7	0.076059133
643	JGYKoshin3	KFKMashi1	0.076006794
986	KMNAjumbu2	NJNBiya6	0.075981285
534	ENBBiya1	MRYKoshin2	0.075607534
971	KJSFang2	ZKGKung1	0.075565957
628	ICNBiya2	NNBBuu3	0.075472193
903	KFKMashi1	NMSMissong4	0.075420346
748	KCYBuu2	KDCAjumbu10	0.075209449
565	FBCBiya8	KEMBuu1	0.075194850
10	ABSMissong1	ENBBiya1	0.075186975
280	BKBMashi2	NFKBiya7	0.075125620
1224	NEAMunken1	ZKGKung1	0.075021039
631	ICNBiya2	NVBAbar7	0.074739473
1207	NEAMunken1	NEMAjumbu9	0.074620365
887	KFKMashi1	MEAMumfu3	0.074565129
896	KFKMashi1	NFKBiya7	0.074448786
256	BKBMashi2	FBCBiya8	0.074306432
102	AGAMissong2	ZKGKung1	0.074279757
308	BNMKung2	KDCAjumbu10	0.074193623
542	ENBBiya1	NGTMunken3	0.074113535
908	KFKMashi1	NVIAjumbu1	0.074018542
258	BKBMashi2	JGYKoshin3	0.073891516
529	ENBBiya1	KMNAjumbu2	0.073837168
586	FBCBiya8	NMAAbar1	0.073832800
282	BKBMashi2	NINMundabli4	0.073745468
567	FBCBiya8	KHKFang12	0.073700995
630	ICNBiya2	NUNMunken4	0.073570396
292	BKBMashi2	NVIAjumbu1	0.073278323
715	KCSKung3	KEMBuu1	0.073162062
673	JGYKoshin3	WCANgun1	0.072907163
113	AOMNgun2	ICNBiya2	0.072645710
210	BAAMashi4	ICNBiya2	0.072570715
942	KHKFang12	ZKGKung1	0.072563014
1373	TELKoshin4	WCANgun1	0.072529853
566	FBCBiya8	KFKMashi1	0.072470334
891	KFKMashi1	NCCMumfu4	0.072313055
271	BKBMashi2	MEAMumfu3	0.072117904
421	DNMMumfu2	NMNMundabli3	0.072113280
65	AGAMissong2	KBMNgun4	0.072007104
1239	NEMAjumbu9	TNTMunken2	0.071881754
356	CENMundabli2	KFKMashi1	0.071869652
533	ENBBiya1	MNJBuu4	0.071224833
574	FBCBiya8	MRYKoshin2	0.071221750
275	BKBMashi2	NCCMumfu4	0.070930381
1101	MNJBuu4	ZKGKung1	0.070821704
82	AGAMissong2	NCMMashi5	0.070810065
1084	MNJBuu4	NEMAjumbu9	0.070767589
548	ENBBiya1	NMSMissong4	0.070727489
1001	LFNMundabli1	MEAMumfu3	0.070377466
604	ICNBiya2	KEMBuu1	0.070265332
313	BNMKung2	KJSFang2	0.070217345
1107	MRYKoshin2	NEMAjumbu9	0.070032452
35	ABSMissong1	NFKBiya7	0.069954742
324	BNMKung2	NEAMunken1	0.069740580
1370	NVIAjumbu1	WCANgun1	0.069631721
1295	NJNBiya6	NVIAjumbu1	0.069548428
955	KJSFang2	NFKBiya7	0.069512461
56	AGAMissong2	BNMKung2	0.069485437
621	ICNBiya2	NGTMunken3	0.069394579
1063	MEAMumfu3	NINMundabli4	0.068981406
693	KBMNgun4	NEAMunken1	0.068940292
474	DPNFang13	ZKGKung1	0.068715456
1043	MCANgun3	NMSMissong4	0.068572292
309	BNMKung2	KDVFang1	0.068558986
792	KDCAjumbu10	MNJBuu4	0.068105010
1248	NFKBiya7	NMSMissong4	0.067955603
325	BNMKung2	NEMAjumbu9	0.067862773
563	FBCBiya8	KDCAjumbu10	0.067473370
549	ENBBiya1	NNBBuu3	0.067454571
661	JGYKoshin3	NJNBiya6	0.067435724
1233	NEMAjumbu9	NNBBuu3	0.067325066
770	KCYBuu2	NJSKung4	0.067163956
1220	NEAMunken1	NVIAjumbu1	0.066940669
803	KDCAjumbu10	NJNBiya6	0.066871046
614	ICNBiya2	NACAbar2	0.066826429
11	ABSMissong1	FBCBiya8	0.066654353
1287	NJNBiya6	NJSKung4	0.066563690
656	JGYKoshin3	NEAMunken1	0.066490599
477	ECLAbar8	ICNBiya2	0.066442740
1190	NDNMissong5	NFKBiya7	0.066369441
589	FBCBiya8	NNBBuu3	0.066225676
546	ENBBiya1	NMAAbar1	0.066100144
251	BKBMashi2	CENMundabli2	0.065998945
793	KDCAjumbu10	MRYKoshin2	0.065990260
535	ENBBiya1	NACAbar2	0.065922015
204	BAAMashi4	CENMundabli2	0.065820947
366	CENMundabli2	NCCMumfu4	0.065783539
25	ABSMissong1	MCANgun3	0.065657251
562	FBCBiya8	KCYBuu2	0.065630501
627	ICNBiya2	NMSMissong4	0.065619072
362	CENMundabli2	MEAMumfu3	0.065499898
808	KDCAjumbu10	NNBBuu3	0.065498780
695	KBMNgun4	NFKBiya7	0.065417756
33	ABSMissong1	NEAMunken1	0.065337303
434	DPNFang13	FBCBiya8	0.065266412
804	KDCAjumbu10	NJSKung4	0.065142761
573	FBCBiya8	MNJBuu4	0.065064557
1221	NEAMunken1	TELKoshin4	0.064906750
440	DPNFang13	KDCAjumbu10	0.064748453
42	ABSMissong1	NMSMissong4	0.064701940
1296	NJNBiya6	TELKoshin4	0.064622562
1157	NCCMumfu4	NMNMundabli3	0.064598218
475	ECLAbar8	ENBBiya1	0.064454674
1067	MEAMumfu3	NMNMundabli3	0.064004239
329	BNMKung2	NJNBiya6	0.063900494
457	DPNFang13	NEMAjumbu9	0.063775254
285	BKBMashi2	NMAAbar1	0.063758144
312	BNMKung2	KHKFang12	0.063617235
723	KCSKung3	MNJBuu4	0.063494817
1252	NFKBiya7	NVBAbar7	0.063309710
623	ICNBiya2	NJNBiya6	0.063242495
638	JGYKoshin3	KCSKung3	0.063124557
45	ABSMissong1	NUNMunken4	0.063104576
747	KCSKung3	ZKGKung1	0.062901478
1349	NNBBuu3	ZKGKung1	0.062773908
14	ABSMissong1	KBMNgun4	0.062435614
833	KDVFang1	NFKBiya7	0.062266747
633	ICNBiya2	TELKoshin4	0.062036377
100	AGAMissong2	TNTMunken2	0.061865683
1339	NMSMissong4	TNTMunken2	0.061601062
734	KCSKung3	NJNBiya6	0.061422712
713	KCSKung3	KDCAjumbu10	0.061364524
662	JGYKoshin3	NJSKung4	0.061232078
1228	NEMAjumbu9	NJNBiya6	0.061124516
239	BAAMashi4	NMNMundabli3	0.061048694
318	BNMKung2	MNJBuu4	0.060996790
1261	NGTMunken3	NMAAbar1	0.060775144
739	KCSKung3	NNBBuu3	0.060774198
1016	LFNMundabli1	NMNMundabli3	0.060618850
1251	NFKBiya7	NUNMunken4	0.060518854
1315	NMAAbar1	NSFBiya5	0.060481582
800	KDCAjumbu10	NFKBiya7	0.060450302
598	ICNBiya2	JGYKoshin3	0.060423934
36	ABSMissong1	NGTMunken3	0.060411809
569	FBCBiya8	KMNAjumbu2	0.060077944
710	KBMNgun4	WCANgun1	0.059887594
1377	WCANgun1	ZKGKung1	0.059296414
869	KEMBuu1	NJSKung4	0.059244114
299	BNMKung2	DPNFang13	0.059188785
1089	MNJBuu4	NJSKung4	0.059140302
40	ABSMissong1	NMAAbar1	0.058986825
901	KFKMashi1	NMAAbar1	0.058866988
1250	NFKBiya7	NSFBiya5	0.058582102
360	CENMundabli2	LFNMundabli1	0.058439861
559	FBCBiya8	JGYKoshin3	0.058432075
744	KCSKung3	TELKoshin4	0.058408538
1229	NEMAjumbu9	NJSKung4	0.058330450
560	FBCBiya8	KBMNgun4	0.058271694
580	FBCBiya8	NEMAjumbu9	0.057822115
1308	NJSKung4	TELKoshin4	0.057755711
525	ENBBiya1	KEMBuu1	0.057375602
334	BNMKung2	NNBBuu3	0.057197031
1108	MRYKoshin2	NFKBiya7	0.056930382
902	KFKMashi1	NMNMundabli3	0.056836913
594	FBCBiya8	TELKoshin4	0.056812528
641	JGYKoshin3	KDVFang1	0.056640542
625	ICNBiya2	NMAAbar1	0.056362883
632	ICNBiya2	NVIAjumbu1	0.056232439
926	KHKFang12	NFKBiya7	0.056191842
865	KEMBuu1	NFKBiya7	0.055980352
341	BNMKung2	WCANgun1	0.055600646
718	KCSKung3	KJSFang2	0.055306734
1375	TNTMunken2	WCANgun1	0.055173286
554	ENBBiya1	TELKoshin4	0.055130633
561	FBCBiya8	KCSKung3	0.054978029
1303	NJSKung4	NNBBuu3	0.054745816
645	JGYKoshin3	KJSFang2	0.054726711
1124	MRYKoshin2	ZKGKung1	0.054677269
519	ENBBiya1	JGYKoshin3	0.054594469
1213	NEAMunken1	NMAAbar1	0.054247579
597	FBCBiya8	ZKGKung1	0.053847965
588	FBCBiya8	NMSMissong4	0.053648779
544	ENBBiya1	NJNBiya6	0.053526747
730	KCSKung3	NEMAjumbu9	0.053438556
578	FBCBiya8	NDNMissong5	0.053244176
1	ABSMissong1	AOMNgun2	0.052683104
1217	NEAMunken1	NSFBiya5	0.052648419
46	ABSMissong1	NVBAbar7	0.052416822
592	FBCBiya8	NVBAbar7	0.052413589
417	DNMMumfu2	NINMundabli4	0.052387761
286	BKBMashi2	NMNMundabli3	0.052252392
1290	NJNBiya6	NMSMissong4	0.052200978
724	KCSKung3	MRYKoshin2	0.052193834
1225	NEMAjumbu9	NFKBiya7	0.052014734
1112	MRYKoshin2	NJSKung4	0.051960913
959	KJSFang2	NJSKung4	0.051641913
591	FBCBiya8	NUNMunken4	0.051543382
1365	NVBAbar7	TNTMunken2	0.051426822
702	KBMNgun4	NMSMissong4	0.051143954
180	APBMumfu1	NCCMumfu4	0.051068845
404	DNMMumfu2	LFNMundabli1	0.050998227
50	ABSMissong1	WCANgun1	0.050937110
749	KCYBuu2	KDVFang1	0.050777782
674	JGYKoshin3	ZKGKung1	0.050768457
752	KCYBuu2	KHKFang12	0.050708773
743	KCSKung3	NVIAjumbu1	0.050610956
319	BNMKung2	MRYKoshin2	0.050582349
846	KDVFang1	TELKoshin4	0.050498311
304	BNMKung2	JGYKoshin3	0.050448611
968	KJSFang2	TELKoshin4	0.050370079
766	KCYBuu2	NFKBiya7	0.050338102
714	KCSKung3	KDVFang1	0.050030479
585	FBCBiya8	NJSKung4	0.049873817
458	DPNFang13	NFKBiya7	0.049852197
141	AOMNgun2	NMAAbar1	0.049684851
1242	NFKBiya7	NGTMunken3	0.049583385
601	ICNBiya2	KCYBuu2	0.049551543
1374	TELKoshin4	ZKGKung1	0.049507010
914	KHKFang12	KMNAjumbu2	0.049480312
95	AGAMissong2	NSFBiya5	0.049472238
999	KMNAjumbu2	ZKGKung1	0.049352813
438	DPNFang13	KCSKung3	0.049277209
590	FBCBiya8	NSFBiya5	0.049142927
439	DPNFang13	KCYBuu2	0.049093030
0	ABSMissong1	AGAMissong2	0.049076396
9	ABSMissong1	ECLAbar8	0.048940490
38	ABSMissong1	NJNBiya6	0.048830591
1188	NDNMissong5	NEAMunken1	0.048592355
837	KDVFang1	NJSKung4	0.048546892
938	KHKFang12	NVIAjumbu1	0.048010520
1030	MCANgun3	NACAbar2	0.047841069
593	FBCBiya8	NVIAjumbu1	0.047822344
462	DPNFang13	NJSKung4	0.047728892
306	BNMKung2	KCSKung3	0.047710131
278	BKBMashi2	NEAMunken1	0.047376216
1307	NJSKung4	NVIAjumbu1	0.047308676
295	BKBMashi2	WCANgun1	0.047241709
339	BNMKung2	TELKoshin4	0.047048878
1249	NFKBiya7	NNBBuu3	0.047010767
1257	NFKBiya7	ZKGKung1	0.046982475
1316	NMAAbar1	NUNMunken4	0.046912631
983	KMNAjumbu2	NFKBiya7	0.046815981
987	KMNAjumbu2	NJSKung4	0.046795151
1085	MNJBuu4	NFKBiya7	0.046780894
1130	NACAbar2	NFKBiya7	0.046678324
881	KEMBuu1	ZKGKung1	0.046582915
658	JGYKoshin3	NFKBiya7	0.046537282
303	BNMKung2	ICNBiya2	0.046449760
636	ICNBiya2	ZKGKung1	0.046416792
717	KCSKung3	KHKFang12	0.046377657
1255	NFKBiya7	TNTMunken2	0.045856533
1219	NEAMunken1	NVBAbar7	0.045813796
553	ENBBiya1	NVIAjumbu1	0.045579693
1039	MCANgun3	NJNBiya6	0.045487219
500	ECLAbar8	NFKBiya7	0.045455076
49	ABSMissong1	TNTMunken2	0.045446936
1311	NJSKung4	ZKGKung1	0.045411480
136	AOMNgun2	NFKBiya7	0.045367699
731	KCSKung3	NFKBiya7	0.045353251
310	BNMKung2	KEMBuu1	0.045159941
719	KCSKung3	KMNAjumbu2	0.045120031
911	KFKMashi1	WCANgun1	0.044807848
490	ECLAbar8	MCANgun3	0.044671122
446	DPNFang13	KMNAjumbu2	0.044430199
1254	NFKBiya7	TELKoshin4	0.044356808
32	ABSMissong1	NDNMissong5	0.044332850
754	KCYBuu2	KMNAjumbu2	0.044297835
753	KCYBuu2	KJSFang2	0.044087556
812	KDCAjumbu10	NVIAjumbu1	0.044038253
892	KFKMashi1	NCMMashi5	0.043842370
218	BAAMashi4	KFKMashi1	0.043781956
1294	NJNBiya6	NVBAbar7	0.043629199
1047	MCANgun3	NVBAbar7	0.043622044
89	AGAMissong2	NJNBiya6	0.043535940
582	FBCBiya8	NGTMunken3	0.043496556
373	CENMundabli2	NINMundabli4	0.043436842
1334	NMSMissong4	NSFBiya5	0.043358290
930	KHKFang12	NJSKung4	0.043340902
55	AGAMissong2	BKBMashi2	0.043281239
44	ABSMissong1	NSFBiya5	0.043279568
