# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1927	1027_plantain	NEMAjumbu9	ⁿgʷám / àⁿgʷám	n gʷ a ⁵ m	4 1 7 8 4	ACYTN	NKA6M	35	35.N.C 35.K.C 35.A.V 35.6.T 35.M.c	1.6 1.2 3.0 1.0 0.5	ngʷa⁵m	0	140	34
1928	1027_plantain	NVIAjumbu1	ŋgwám / àŋgwám	ŋ g w a ⁵ m	4 1 6 7 8 4	ACCYTN	NKWA6M	45	45.N.C 45.K.C 45.W.C 45.A.V 45.6.T 45.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgwa⁵m	0	140	34
1929	1027_plantain	KMNAjumbu2	ŋgwám / áŋgwám	ŋ g w a ⁵ m	4 1 6 7 8 4	ACCYTN	NKWA6M	24	24.N.C 24.K.C 24.W.C 24.A.V 24.6.T 24.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgwa⁵m	0	140	34
1930	1027_plantain	KDCAjumbu10	ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m	n gʷ ɑ ⁵ ¹ m	4 1 7 8 8 4	ACYTTN	NKA66M	18	18.N.C 18.K.C 18.A.V 18.6.T 18.6.T 18.M.c	1.6 1.2 3.0 1.0 1.0 0.5	ngʷɑ⁵¹m	0	140	34
1931	1027_plantain	ENBBiya1	ìgám / kə̀gám	i ¹ g a ⁵ m	7 8 1 7 8 4	XTBYTN	I6KA6M	12	12.I.V 12.6.T 12.K.C 12.A.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ga⁵m	0	148	34
1932	1027_plantain	ICNBiya2	ɪ̀gə́m / kə̀gə́m	ɪ ¹ g ə ⁵ m	7 8 1 7 8 4	XTBYTN	I6KE6M	13	13.I.V 13.6.T 13.K.C 13.E.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gə⁵m	0	148	33
1933	1027_plantain	NNBBuu3	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m	4 1 7 8 4	ACYTN	NKU6M	42	42.N.C 42.K.C 42.U.V 42.6.T 42.M.c	1.6 1.2 3.0 1.0 0.5	ngo⁵m	0	140	34
1934	1027_plantain	MNJBuu4	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m	4 1 7 8 4	ACYTN	NKU6M	28	28.N.C 28.K.C 28.U.V 28.6.T 28.M.c	1.6 1.2 3.0 1.0 0.5	ngo⁵m	0	140	34
1935	1027_plantain	KEMBuu1	ŋgóm / bə̀ŋgóːm	ŋ g o ⁵ m	4 1 7 8 4	ACYTN	NKU6M	20	20.N.C 20.K.C 20.U.V 20.6.T 20.M.c	1.6 1.2 3.0 1.0 0.5	ŋgo⁵m	0	140	34
1936	1027_plantain	KCYBuu2	ŋgóːm / bə̀ŋgóːm	ŋ g oː ⁵ m	4 1 7 8 4	ACYTN	NKU6M	17	17.N.C 17.K.C 17.U.V 17.6.T 17.M.c	1.6 1.2 3.0 1.0 0.5	ŋgoː⁵m	0	140	34
1937	1027_plantain	KHKFang12	ⁿgôn / bə̀ⁿgôn	n g o ⁵ ¹ n	4 1 7 8 8 4	ACYTTN	NKU66N	22	22.N.C 22.K.C 22.U.V 22.6.T 22.6.T 22.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ngo⁵¹n	0	140	34
1938	1027_plantain	DPNFang13	ⁿgʊ̂n / bə̀ⁿgʊ̂n	n g ʊ ¹ ⁵ n	4 1 7 8 8 4	ACYTTN	NKY66N	10	10.N.C 10.K.C 10.Y.V 10.6.T 10.6.T 10.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ngʊ¹⁵n	0	140	34
1939	1027_plantain	KDVFang1	ŋgwòːn / bə̀ŋgwòːn	ŋ g w oː ¹ n	4 1 6 7 8 4	ACCYTN	NKWU6N	19	19.N.C 19.K.C 19.W.C 19.U.V 19.6.T 19.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgwoː¹n	0	140	34
1940	1027_plantain	KJSFang2	ŋgʷʊ̂ːn / bə̀ŋgʷʊ̂ːn	ŋ gʷ ʊː ⁵ ¹ n	4 1 7 8 8 4	ACYTTN	NKY66N	23	23.N.C 23.K.C 23.Y.V 23.6.T 23.6.T 23.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ŋgʷʊː⁵¹n	0	140	34
1941	1027_plantain	JGYKoshin3	kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː	k ə ¹ ŋ ¹ w ɛː ¹	1 7 8 4 8 6 7 8	AXTLTBYT	KE6N6WE6	14	14.K.C 14.E.V 14.6.T 14.N.c 14.6.T 14.W.C 14.E.V 14.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0	kə¹ŋ¹wɛː¹	0	139	33
1942	1027_plantain	TELKoshin4	kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀	k ə ¹ ŋ ¹ w ɛ ¹	1 7 8 4 8 6 7 8	AXTLTBYT	KE6N6WE6	46	46.K.C 46.E.V 46.6.T 46.N.c 46.6.T 46.W.C 46.E.V 46.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0	kə¹ŋ¹wɛ¹	0	139	33
1943	1027_plantain	MRYKoshin2	dʒʊ̀mə̀ /  bə̀mə̀ːmə̂	dʒ ʊ ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	29	29.T.C 29.Y.V 29.6.T 29.M.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒʊ³mə¹	0	165	37
1944	1027_plantain	KCSKung3	kə̀fə̂ːɣ /ʊ̀fə̂ːɣ	k ə ¹ f əː ⁵ ¹ ɣ	1 7 8 3 7 8 8 3	AXTBYTTN	KE6BE66G	16	16.K.C 16.E.V 16.6.T 16.B.C 16.E.V 16.6.T 16.6.T 16.G.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹fəː⁵¹ɣ	0	139	36
1945	1027_plantain	NJSKung4	kə̀fə̂ɣ /ʊ̀fə̂ɣ	k ə ¹ f ə ⁵ ¹ ɣ	1 7 8 3 7 8 8 3	AXTBYTTN	KE6BE66G	38	38.K.C 38.E.V 38.6.T 38.B.C 38.E.V 38.6.T 38.6.T 38.G.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹fə⁵¹ɣ	0	139	36
1946	1027_plantain	ZKGKung1	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BE66	49	49.K.C 49.E.V 49.6.T 49.B.C 49.E.V 49.6.T 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fəː⁵¹	0	139	36
1947	1027_plantain	BNMKung2	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BE66	7	7.K.C 7.E.V 7.6.T 7.B.C 7.E.V 7.6.T 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fəː⁵¹	0	139	36
1948	1027_plantain	NMNMundabli3	ŋgɒ́m / ŋgɒ̄m	ŋ g ɒ ⁵ m	4 1 7 8 4	ACYTN	NKO6M	40	40.N.C 40.K.C 40.O.V 40.6.T 40.M.c	1.6 1.2 3.0 1.0 0.5	ŋgɒ⁵m	0	140	34
1949	1027_plantain	CENMundabli2	ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ	ŋ g ɒ ³ ɦ m	4 1 7 8 3 4	ACYTBC	NKO6HM	8	8.N.C 8.K.C 8.O.V 8.6.T 8.H.C 8.M.C	1.6 1.2 3.0 1.0 1.3 1.2	ŋgɒ³ɦm	0	140	34
1950	1027_plantain	LFNMundabli1	ŋgɒ́m / ŋgɒ̄mbó	ŋ g ɒ ⁵ m	4 1 7 8 4	ACYTN	NKO6M	25	25.N.C 25.K.C 25.O.V 25.6.T 25.M.c	1.6 1.2 3.0 1.0 0.5	ŋgɒ⁵m	0	140	34
1951	1027_plantain	NINMundabli4	ŋgɒ́ɦm / ŋgɒ̀ɦmbó	ŋ g ɒ ⁵ ɦ m	4 1 7 8 3 4	ACYTBC	NKO6HM	37	37.N.C 37.K.C 37.O.V 37.6.T 37.H.C 37.M.C	1.6 1.2 3.0 1.0 1.3 1.2	ŋgɒ⁵ɦm	0	140	34
1952	1027_plantain	NGTMunken3	áŋgámá / bìŋgámá	a ⁵ ŋ g a ⁵ m a ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NKA6MA6	36	36.A.V 36.6.T 36.N.c 36.K.C 36.A.V 36.6.T 36.M.C 36.A.V 36.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ŋga⁵ma⁵	0	148	38
1953	1027_plantain	NUNMunken4	àŋgə́mə́ / bìŋgə́mə́	a ¹ ŋ g ə ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NKE6ME6	43	43.A.V 43.6.T 43.N.c 43.K.C 43.E.V 43.6.T 43.M.C 43.E.V 43.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ŋgə⁵mə⁵	0	148	38
1954	1027_plantain	NEAMunken1	áŋgə́mə́ / bíŋgə́mə́	a ⁵ ŋ g ə ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NKE6ME6	34	34.A.V 34.6.T 34.N.c 34.K.C 34.E.V 34.6.T 34.M.C 34.E.V 34.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ŋgə⁵mə⁵	0	148	38
1955	1027_plantain	TNTMunken2	àŋgə́mməbə̀nɛ̂ / bìŋgə́mməbə̀nɛ̂	a ¹ ŋ g ə ⁵ m m ə ³ b ə ¹ n ɛ ⁵ ¹	7 8 4 1 7 8 4 4 7 8 1 7 8 4 7 8 8	XTMBYTMBYTBYTBYTT	A6NKE6MME6PE6NE66	47	47.A.V 47.6.T 47.N.c 47.K.C 47.E.V 47.6.T 47.M.c 47.M.C 47.E.V 47.6.T 47.P.C 47.E.V 47.6.T 47.N.C 47.E.V 47.6.T 47.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	a¹ŋgə⁵mmə³bə¹nɛ⁵¹	0	148	38
1956	1027_plantain	MCANgun3	kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô	k ə ¹ w o ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KE6WU6M	26	26.K.C 26.E.V 26.6.T 26.W.C 26.U.V 26.6.T 26.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹wo⁵m	0	139	33
1957	1027_plantain	KBMNgun4	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KE6WU6M	15	15.K.C 15.E.V 15.6.T 15.W.C 15.U.V 15.6.T 15.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹wo⁵m	0	139	33
1958	1027_plantain	WCANgun1	kə́wómáno᷇ / bíwóm	k ə ⁵ w o ⁵ m a ⁵ n o ⁵	1 7 8 6 7 8 4 7 8 4 7 8	AXTBYTBYTBYT	KE6WU6MA6NU6	48	48.K.C 48.E.V 48.6.T 48.W.C 48.U.V 48.6.T 48.M.C 48.A.V 48.6.T 48.N.C 48.U.V 48.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵wo⁵ma⁵no⁵	0	139	33
1959	1027_plantain	AOMNgun2	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KE6WU6M	3	3.K.C 3.E.V 3.6.T 3.W.C 3.U.V 3.6.T 3.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹wo⁵m	0	139	33
1960	1027_plantain	APBMumfu1	ŋgɔ́m / ŋgɔ̀mbə́	ŋ g ɔ ⁵ m	4 1 7 8 4	ACYTN	NKU6M	4	4.N.C 4.K.C 4.U.V 4.6.T 4.M.c	1.6 1.2 3.0 1.0 0.5	ŋgɔ⁵m	0	140	34
1961	1027_plantain	DNMMumfu2	ŋgɔ́ʔṃ / ŋgɔ̀ʔmbə́	ŋ g ɔ ⁵ ʔ m	4 1 7 8 1 4	ACYTBC	NKU6HM	9	9.N.C 9.K.C 9.U.V 9.6.T 9.H.C 9.M.C	1.6 1.2 3.0 1.0 1.3 1.2	ŋgɔ⁵ʔm	0	140	34
1962	1027_plantain	BKBMashi2	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵	4 7 8 4 1 7 8 8	AXTMBYTT	NA6MTE66	6	6.N.C 6.A.V 6.6.T 6.M.c 6.T.C 6.E.V 6.6.T 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	na³mtəː¹⁵	0	141	35
1963	1027_plantain	KFKMashi1	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵	4 7 8 4 1 7 8 8	AXTMBYTT	NA6MTE66	21	21.N.C 21.A.V 21.6.T 21.M.c 21.T.C 21.E.V 21.6.T 21.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	na³mtəː¹⁵	0	141	35
1964	1027_plantain	ABSMissong1	kyə̌mbáːn / byə̌mbáːn	k j ə ¹ ⁵ m b aː ⁵ n	1 6 7 8 8 4 1 7 8 4	ACXTTMBYTN	KJE66MPA6N	1	1.K.C 1.J.C 1.E.V 1.6.T 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T 1.N.c	1.6 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 0.5	kjə¹⁵mbaː⁵n	0	137	32
1965	1027_plantain	AGAMissong2	kɪ̀wʊ́mkyɛ̌mbān / kɪ̀wʊ́mbyɛ̌mbān	k ɪ ¹ w ʊ ⁵ m k j ɛ ¹ ⁵ m b a ³ n	1 7 8 6 7 8 4 1 6 7 8 8 4 1 7 8 4	AXTBYTMBCYTTMBYTN	KI6WY6MKJE66MPA6N	2	2.K.C 2.I.V 2.6.T 2.W.C 2.Y.V 2.6.T 2.M.c 2.K.C 2.J.C 2.E.V 2.6.T 2.6.T 2.M.c 2.P.C 2.A.V 2.6.T 2.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 0.5	kɪ¹wʊ⁵mkjɛ¹⁵mba³n	0	137	32
5924	1027_plantain	NCCMumfu4	ŋ́ŋgɔ́ʔm̩ / ŋ́ŋgɔ́ʔm̩	ŋ ⁵ ŋ g ɔ ⁵ ʔ m	4 8 4 1 7 8 1 4	ATMBYTBC	N6NKU6HM	31	31.N.C 31.6.T 31.N.c 31.K.C 31.U.V 31.6.T 31.H.C 31.M.C	1.6 1.0 1.1 1.3 3.0 1.0 1.3 1.2	ŋ⁵ŋgɔ⁵ʔm	0	140	34
5925	1027_plantain	MEAMumfu3	ŋgɔ̂ːʔm̩ / ŋgɔ᷇ːʔm̩	ŋ g ɔː ⁵ ¹ ʔ m	4 1 7 8 8 1 4	ACYTTBC	NKU66HM	27	27.N.C 27.K.C 27.U.V 27.6.T 27.6.T 27.H.C 27.M.C	1.6 1.2 3.0 1.0 1.0 1.3 1.2	ŋgɔː⁵¹ʔm	0	140	34
6206	1027_plantain	NMSMissong4	kìwʊ́m / bìwʊ́m	k i ¹ w ʊ ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KI6WY6M	41	41.K.C 41.I.V 41.6.T 41.W.C 41.Y.V 41.6.T 41.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹wʊ⁵m	0	139	33
6207	1027_plantain	NDNMissong5	kìwʊ́m / bìwʊ́m	k i ¹ w ʊ ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KI6WY6M	33	33.K.C 33.I.V 33.6.T 33.W.C 33.Y.V 33.6.T 33.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹wʊ⁵m	0	139	33
6488	1027_plantain	BAAMashi4	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵	4 7 8 4 1 7 8 8	AXTMBYTT	NA6MTE66	5	5.N.C 5.A.V 5.6.T 5.M.c 5.T.C 5.E.V 5.6.T 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	na³mtəː¹⁵	0	141	35
6489	1027_plantain	NCMMashi5	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵	4 7 8 4 1 7 8 8	AXTMBYTT	NA6MTE66	32	32.N.C 32.A.V 32.6.T 32.M.c 32.T.C 32.E.V 32.6.T 32.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	na³mtəː¹⁵	0	141	35
#
2502	1044_pot	NVBAbar7	ʃìsáhá~ɪ̀sáhá / ǹsáhám̄~ńsáhá	ʃ i ¹ s a ⁵ h a ⁵	3 7 8 3 7 8 3 7 8	AXTBYTBYT	SI6SA6HA6	44	44.S.C 44.I.V 44.6.T 44.S.C 44.A.V 44.6.T 44.H.C 44.A.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹sa⁵ha⁵	0	168	40
2503	1044_pot	ECLAbar8	ʃīsáhá / kīsáhá~mʷɪ̀nsáhá	ʃ i ³ s a ⁵ h a ⁵	3 7 8 3 7 8 3 7 8	AXTBYTBYT	SI6SA6HA6	11	11.S.C 11.I.V 11.6.T 11.S.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi³sa⁵ha⁵	0	168	40
2504	1044_pot	NMAAbar1	ʃísáhá / ḿsáhá	ʃ i ⁵ s a ⁵ h a ⁵	3 7 8 3 7 8 3 7 8	AXTBYTBYT	SI6SA6HA6	39	39.S.C 39.I.V 39.6.T 39.S.C 39.A.V 39.6.T 39.H.C 39.A.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵sa⁵ha⁵	0	168	40
2505	1044_pot	NACAbar2	ʃísáhá / ḿsáhá	ʃ i ⁵ s a ⁵ h a ⁵	3 7 8 3 7 8 3 7 8	AXTBYTBYT	SI6SA6HA6	30	30.S.C 30.I.V 30.6.T 30.S.C 30.A.V 30.6.T 30.H.C 30.A.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵sa⁵ha⁵	0	168	40
2506	1044_pot	NEMAjumbu9	ⁿkò~fə̀ⁿkò / àⁿkò	n k o ¹	4 1 7 8	ACYT	NKU6	35	35.N.C 35.K.C 35.U.V 35.6.T	1.6 1.2 3.0 1.0	nko¹	0	183	45
2507	1044_pot	NVIAjumbu1	fə̀ŋkòː / ə̀mkòː	f ə ¹ ŋ k oː ¹	3 7 8 4 1 7 8	AXTMBYT	BE6NKU6	45	45.B.C 45.E.V 45.6.T 45.N.c 45.K.C 45.U.V 45.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ŋkoː¹	0	180	45
2508	1044_pot	KMNAjumbu2	fə̀ŋkʊ̀ː / m̀ŋkʊ̀ː	f ə ¹ ŋ k ʊː ¹	3 7 8 4 1 7 8	AXTMBYT	BE6NKY6	24	24.B.C 24.E.V 24.6.T 24.N.c 24.K.C 24.Y.V 24.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ŋkʊː¹	0	180	45
2509	1044_pot	KDCAjumbu10	ⁿkò / àⁿkò~àⁿkòlə̀~m̩̀kò	n k o ¹	4 1 7 8	ACYT	NKU6	18	18.N.C 18.K.C 18.U.V 18.6.T	1.6 1.2 3.0 1.0	nko¹	0	183	45
2510	1044_pot	ENBBiya1	sàhàpɔ̂ / bə̀sàhàpɔ̂	s a ¹ h a ¹ p ɔ ⁵ ¹	3 7 8 3 7 8 1 7 8 8	AXTBYTBYTT	SA6HA6PU66	12	12.S.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T 12.P.C 12.U.V 12.6.T 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	sa¹ha¹pɔ⁵¹	0	168	40
2511	1044_pot	ICNBiya2	ⁿtísə́ / bə̀ⁿtísə́	n t i ⁵ s ə ⁵	4 1 7 8 3 7 8	ACYTBYT	NTI6SE6	13	13.N.C 13.T.C 13.I.V 13.6.T 13.S.C 13.E.V 13.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nti⁵sə⁵	0	178	44
2512	1044_pot	NNBBuu3	pʲêsə̀ / tʃʲêsə̀	p j e ⁵ ¹ s ə ¹	1 6 7 8 8 3 7 8	ACXTTBYT	PJE66SE6	42	42.P.C 42.J.C 42.E.V 42.6.T 42.6.T 42.S.C 42.E.V 42.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0	pje⁵¹sə¹	0	182	46
2513	1044_pot	MNJBuu4	pʲêsə̀ / kə́pʲêsə̀nə́	p j e ⁵ ¹ s ə ¹	1 6 7 8 8 3 7 8	ACXTTBYT	PJE66SE6	28	28.P.C 28.J.C 28.E.V 28.6.T 28.6.T 28.S.C 28.E.V 28.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0	pje⁵¹sə¹	0	182	46
2514	1044_pot	KEMBuu1	pyêsə̀ / tʃyêsə́	p j e ⁵ ¹ s ə ¹	1 6 7 8 8 3 7 8	ACXTTBYT	PJE66SE6	20	20.P.C 20.J.C 20.E.V 20.6.T 20.6.T 20.S.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0	pje⁵¹sə¹	0	182	46
2515	1044_pot	KCYBuu2	pyêsə̀ / tʃyêsə́	p j e ⁵ ¹ s ə ¹	1 6 7 8 8 3 7 8	ACXTTBYT	PJE66SE6	17	17.P.C 17.J.C 17.E.V 17.6.T 17.6.T 17.S.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0	pje⁵¹sə¹	0	182	46
2516	1044_pot	KHKFang12	ʃʉ᷇ː~lùŋgá / tə̀ʃʉ᷇ː~bə̀lùŋgá	ʃ ʉː ⁵ ³	3 7 8 8	AXTT	SY66	22	22.S.C 22.Y.V 22.6.T 22.6.T	1.6 3.0 1.0 1.0	ʃʉː⁵³	0	175	43
2517	1044_pot	DPNFang13	ʃʲø̄ / tə̄ʃʊ᷇ː	ʃʲ ø ³	3 7 8	AXT	SU6	10	10.S.C 10.U.V 10.6.T	1.6 3.0 1.0	ʃʲø³	0	175	43
2518	1044_pot	KDVFang1	ʃu᷇ / tə̄ʃu᷇	ʃ u ⁵ ³	3 7 8 8	AXTT	SY66	19	19.S.C 19.Y.V 19.6.T 19.6.T	1.6 3.0 1.0 1.0	ʃu⁵³	0	175	43
2519	1044_pot	KJSFang2	ʃu᷇ / tə̄ʃu᷇	ʃ u ⁵ ³	3 7 8 8	AXTT	SY66	23	23.S.C 23.Y.V 23.6.T 23.6.T	1.6 3.0 1.0 1.0	ʃu⁵³	0	175	43
2520	1044_pot	JGYKoshin3	kpîː / tîː	kp iː ⁵ ¹	1 7 8 8	AXTT	KI66	14	14.K.C 14.I.V 14.6.T 14.6.T	1.6 3.0 1.0 1.0	kpiː⁵¹	0	183	41
2521	1044_pot	TELKoshin4	kpîː / tsîː	kp iː ⁵ ¹	1 7 8 8	AXTT	KI66	46	46.K.C 46.I.V 46.6.T 46.6.T	1.6 3.0 1.0 1.0	kpiː⁵¹	0	183	41
2522	1044_pot	MRYKoshin2	kpɪ̂ /  tsî	kp ɪ ⁵ ¹	1 7 8 8	AXTT	KI66	29	29.K.C 29.I.V 29.6.T 29.6.T	1.6 3.0 1.0 1.0	kpɪ⁵¹	0	183	41
2523	1044_pot	KCSKung3	tɔ̀ʲ / sə́tɔ̀ʲ	t ɔ ¹ j	1 7 8 6	AXTN	TU6J	16	16.T.C 16.U.V 16.6.T 16.J.c	1.6 3.0 1.0 0.5	tɔ¹j	0	172	42
2524	1044_pot	NJSKung4	tɔ̀ɪ̀ / sə́tɔ̀ɪ̀	t ɔ ¹ ɪ ¹	1 7 8 7 8	AXTYT	TU6I6	38	38.T.C 38.U.V 38.6.T 38.I.V 38.6.T	1.6 3.0 1.0 3.0 1.0	tɔ¹ɪ¹	0	172	42
2525	1044_pot	ZKGKung1	tɔ̀ɪ̀ / sə́tɔ̀ɪ̀	t ɔ ¹ ɪ ¹	1 7 8 7 8	AXTYT	TU6I6	49	49.T.C 49.U.V 49.6.T 49.I.V 49.6.T	1.6 3.0 1.0 3.0 1.0	tɔ¹ɪ¹	0	172	42
2526	1044_pot	BNMKung2	tɔ̀ɪ̀ / sə́tɔ̀ɪ̀	t ɔ ¹ ɪ ¹	1 7 8 7 8	AXTYT	TU6I6	7	7.T.C 7.U.V 7.6.T 7.I.V 7.6.T	1.6 3.0 1.0 3.0 1.0	tɔ¹ɪ¹	0	172	42
2527	1044_pot	NMNMundabli3	kpè / tʃê	kp e ¹	1 7 8	AXT	KE6	40	40.K.C 40.E.V 40.6.T	1.6 3.0 1.0	kpe¹	0	183	41
2528	1044_pot	CENMundabli2	kpêː / tsêː	kp eː ⁵ ¹	1 7 8 8	AXTT	KE66	8	8.K.C 8.E.V 8.6.T 8.6.T	1.6 3.0 1.0 1.0	kpeː⁵¹	0	183	41
2529	1044_pot	LFNMundabli1	kpê / tsê	kp e ⁵ ¹	1 7 8 8	AXTT	KE66	25	25.K.C 25.E.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	kpe⁵¹	0	183	41
2530	1044_pot	NINMundabli4	kpê / tsèːyə́	kp e ⁵ ¹	1 7 8 8	AXTT	KE66	37	37.K.C 37.E.V 37.6.T 37.6.T	1.6 3.0 1.0 1.0	kpe⁵¹	0	183	41
2531	1044_pot	NGTMunken3	ŋ̀kʲɛ̀hɛ̀ / bə̀ŋ̀kʲɛ̀hɛ̀	ŋ ¹ kʲ ɛ ¹ h ɛ ¹	4 8 1 7 8 3 7 8	ATBYTBYT	N6KE6HE6	36	36.N.C 36.6.T 36.K.C 36.E.V 36.6.T 36.H.C 36.E.V 36.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹kʲɛ¹hɛ¹	0	178	44
2532	1044_pot	NUNMunken4	ŋ̀kɛ̀hɛ̀ / bə̀ŋ̀kɛ̀hɛ̀	ŋ ¹ k ɛ ¹ h ɛ ¹	4 8 1 7 8 3 7 8	ATBYTBYT	N6KE6HE6	43	43.N.C 43.6.T 43.K.C 43.E.V 43.6.T 43.H.C 43.E.V 43.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹kɛ¹hɛ¹	0	178	44
2533	1044_pot	NEAMunken1	ŋkxyə̀hə̀ / bə̀ŋkxyə̀hə̄~mʊ̀ŋkxyə́hə̄	ŋ kˣ j ə ¹ h ə ¹	4 1 6 7 8 3 7 8	ACCYTBYT	NKJE6HE6	34	34.N.C 34.K.C 34.J.C 34.E.V 34.6.T 34.H.C 34.E.V 34.6.T	1.6 1.2 1.2 3.0 1.0 1.3 3.0 1.0	ŋkˣjə¹hə¹	0	178	44
