ID	Concept	Doculect	Value	Tokens
1621	1000_pepper	NGTMunken3	m̀fàhà / ḿfáhá	m ¹ f a ¹ h a ¹
1622	1000_pepper	NUNMunken4	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ ¹ f a ⁵ h a ⁵ l j o ¹ ⁵
1623	1000_pepper	NEAMunken1	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m ¹ f w a ¹ ʊ ¹ l ɥ ə ¹ l ə ⁵
1624	1000_pepper	TNTMunken2	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m ¹ f w a ¹ s ə ¹ ʊ ¹ l j o ¹ l ə ⁵
1625	1000_pepper	MCANgun3	ǹtó~ⁿfʷáhá / ⁿfʷáhá	n ¹ t o ⁵
1626	1000_pepper	KBMNgun4	ⁿfʷáhá / bɛ̀ⁿfʷáhá	n fʷ a ⁵ h a ⁵
1627	1000_pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵
1628	1000_pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵
1629	1000_pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵
1630	1000_pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹
1631	1000_pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹ ⁵ n
1632	1000_pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵
1633	1000_pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹
1634	1000_pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹
1635	944_oil	NVBAbar7	ŋkʷǒː~àŋkʷó / ŋ̀kǒːmʷɪ̂	ŋ kʷ oː ¹ ⁵
1636	944_oil	ECLAbar8	ŋ̀kʷǒː / mʷɪ̀ŋ̀kʷó	ŋ ¹ kʷ oː ¹ ⁵
1637	944_oil	NMAAbar1	ŋ́kʊ̄ / mwɪ̀ŋkʊ̌	ŋ ⁵ k ʊ ³
1638	944_oil	NACAbar2	áŋkwóː / mə́ŋkwóː	a ⁵ ŋ k w oː ⁵
1639	944_oil	NEMAjumbu9	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋmə̄	m ⁵ k ʊ ⁵ ŋ
1640	944_oil	NVIAjumbu1	ḿkʊ́ŋ / ə́mkʊ́ŋ	m ⁵ k ʊ ⁵ ŋ
1641	944_oil	KMNAjumbu2	fókúŋ / ḿkúŋ	f o ⁵ k u ¹ ŋ
1642	944_oil	KDCAjumbu10	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋ	m ⁵ k ʊ ⁵ ŋ
1643	944_oil	ENBBiya1	ŋ̩́kʷú~fíŋkʷú / ŋ̀kʷúŋmə̄	ŋ ⁵ kʷ u ¹
1644	944_oil	ICNBiya2	ŋ̩̀kʊ̃̌ː / ŋ̩̀kʊ̃̌ː	ŋ ¹ k ʊ̃ː ¹ ⁵
1645	944_oil	NNBBuu3	mʲé / ø	m j e ⁵
1646	944_oil	MNJBuu4	míé / màmíētə̄	m i ⁵ e ⁵
1647	944_oil	KEMBuu1	myé / ø	m j e ⁵
1648	944_oil	KCYBuu2	myé / ə́myé	m j e ⁵
1649	944_oil	KHKFang12	kʷə́lə́m / kʷə́lə́m	kʷ ə ⁵ l ə ⁵ m
1650	944_oil	DPNFang13	kʷʊ́lə́m~fə̀ŋkʊ́kə̄ / kʷʊ́lə́m~kʷə́lə́m	kʷ ʊ ⁵ l ə ⁵ m
1651	944_oil	JGYKoshin3	mí / ø	m i ⁵
1652	944_oil	TELKoshin4	ø ~ mɪ́ / mɪ̂ː (dʊ̄ːlə́)	m ɪ ⁵
1653	944_oil	KCSKung3	m̀bvə́ / fə̀mbvə́	m ¹ b v ə ⁵
1654	944_oil	NJSKung4	ḿvə̂m / ḿbvə́	m ⁵ v ə ⁵ ¹ m
1655	944_oil	ZKGKung1	mbvə́ / ø	m b v ə ⁵
1656	944_oil	NMNMundabli3	míé / mīē mɪ́	m i ⁵ e ⁵
1657	944_oil	CENMundabli2	mʲə́ / ḿmʲə́	m j ə ⁵
1658	944_oil	LFNMundabli1	myé / myémō	m j e ⁵
1659	944_oil	NINMundabli4	myé / myémō	m j e ⁵
1660	944_oil	NGTMunken3	ŋ̀kʷɛ̀ / ŋkʷɛ̀sə́	ŋ ¹ kʷ ɛ ¹
1661	944_oil	NUNMunken4	ŋ̀kʷɛ̄ / ŋ̀kʷɛ̄	ŋ ¹ kʷ ɛ ³
1662	944_oil	NEAMunken1	ø / ŋ́kwɛ́	ŋ ⁵ k w ɛ ⁵
1663	944_oil	TNTMunken2	ŋ́kùè ~ ŋ́kwé / ø	ŋ ⁵ k u ¹ e ¹
1664	944_oil	MCANgun3	kə̀bò~ŋ̩́kʷú / ŋ̩́kʷú	k ə ¹ b o ¹
1665	944_oil	KBMNgun4	ŋ̩̀kʷʊ̌ː / ŋ̩̀kʷʊ̌ː	ŋ ¹ kʷ ʊː ¹ ⁵
1666	944_oil	WCANgun1	ŋ̀kǔː ~fíŋkú / ŋ̀kǔːmə̄ ~mùkǔ	ŋ ¹ k uː ¹ ⁵
1667	944_oil	AOMNgun2	ŋkú / ø	ŋ k u ¹
1668	944_oil	APBMumfu1	myé / myémə́	m j e ⁵
1669	944_oil	DNMMumfu2	myɛ́ / myɛ́	m j ɛ ⁵
1670	944_oil	BKBMashi2	mûmmɛ̂ ~ ḿmɛ̂	m u ⁵ ¹ m m ɛ ⁵ ¹
1671	944_oil	KFKMashi1	mʊ́mê ~ mêː /ø	m ʊ ⁵ m e ⁵ ¹
1672	944_oil	ABSMissong1	fìŋkǒː / àŋkǒː	f i ¹ ŋ k oː ¹ ⁵
1673	944_oil	AGAMissong2	àŋkó/àŋkǒmū	a ¹ ŋ k o ⁵
1674	978_palmtree	NVBAbar7	àbʷò~kə́bʷôː / ɪ́bʷôːbî	a ¹ bʷ o ¹
1675	978_palmtree	ECLAbar8	kə́bʷô~àbʷò / bíbʷô	k ə ⁵ bʷ o ⁵ ¹
1676	978_palmtree	NMAAbar1	kə́bwó / bíbwó	k ə ⁵ b w o ⁵
1677	978_palmtree	NACAbar2	kə́bwô / bíbwô	k ə ⁵ b w o ⁵ ¹
1678	978_palmtree	NEMAjumbu9	ⁿfɥū / àⁿfɥʊ̀	n f ɥ u ³
1679	978_palmtree	NVIAjumbu1	mfwʊ̈̀ / àmfwʊ̈̀	m f w ʊʱ ¹
1680	978_palmtree	KMNAjumbu2	m̀fwʊ̈̀~mfʊ̈̀ / àmfwʊ̈̀	m ¹ f w ʊʱ ¹
1681	978_palmtree	KDCAjumbu10	m̩̀fɥù / àmfɥù	m ¹ f ɥ u ¹
1682	978_palmtree	ENBBiya1	ⁿbɛ̌ː / bàⁿbɛ̌ː~bə̀ⁿbɛ̌ː	n b ɛː ¹ ⁵
1683	978_palmtree	ICNBiya2	m̩̀bᴂ̌ / àbó	m ¹ b æ ¹ ⁵
1684	978_palmtree	NNBBuu3	ʃʷóm  / kə́ʃʷômtə́	ʃʷ o ⁵ m
1685	978_palmtree	MNJBuu4	ʃʷōm  / kə́sɔ́mtə́	ʃʷ o ³ m
1686	978_palmtree	KEMBuu1	ʃwóm / kə́sómtə́~sɔ́m	ʃ w o ⁵ m
1687	978_palmtree	KCYBuu2	ʃwóm / kə́ʃwómtə́	ʃ w o ⁵ m
1688	978_palmtree	KHKFang12	sɔ́m/sɔ́ːm	s ɔ ⁵ m
1689	978_palmtree	DPNFang13	sɔ́m/sɔ́m	s ɔ ⁵ m
1690	978_palmtree	KDVFang1	sɔ̄m	s ɔ ³ m
1691	978_palmtree	KJSFang2	sɔ̄m	s ɔ ³ m
1692	978_palmtree	JGYKoshin3	ʃʷām / ʃʷántʲɪ̃̀	ʃʷ a ³ m
1693	978_palmtree	TELKoshin4	ʃʷám / ʃʷáːm	ʃʷ a ⁵ m
1694	978_palmtree	MRYKoshin2	ʃɑ̄m /  ʃɑ́m	ʃ ɑ ³ m
1695	978_palmtree	KCSKung3	ʊ́sɔ́m / sɔ́ː	ʊ ⁵ s ɔ ⁵ m
1696	978_palmtree	NJSKung4	ʊ́sɔ́m / ə́sɔ́m	ʊ ⁵ s ɔ ⁵ m
1697	978_palmtree	ZKGKung1	sɔ́m / úsɔ́m	s ɔ ⁵ m
1698	978_palmtree	BNMKung2	ʊ́sɔ́m / ə̀sɔ́m	ʊ ⁵ s ɔ ⁵ m
1699	978_palmtree	NMNMundabli3	ǹʃùː / ńʃû	n ¹ ʃ uː ¹
1700	978_palmtree	CENMundabli2	ǹʃʷù / sɒ́ɦm	n ¹ ʃʷ u ¹
1701	978_palmtree	LFNMundabli1	ǹʃū / ǹʃūyó	n ¹ ʃ u ³
1702	978_palmtree	NINMundabli4	ǹʃùː / ǹʃùːyə́	n ¹ ʃ uː ¹
1703	978_palmtree	NGTMunken3	mbɪ́nə́ / ábɛ́	m b ɪ ⁵ n ə ⁵
1704	978_palmtree	NUNMunken4	m̀mbénə̀ / bèmbénə́	m m b e ⁵ n ə ¹
1705	978_palmtree	NEAMunken1	mbɪ́ːnə́~ / bə̀mbɪ́ːnə́~	m b ɪː ⁵ n ə ⁵
1706	978_palmtree	TNTMunken2	mbɪ́ːnə́ / bə̀mbɪ́nə́ ~ àbɛ́ː	m b ɪː ⁵ n ə ⁵
1707	978_palmtree	MCANgun3	kə̀bɛ̀ː~àbɛ̀ː / bìbɛ̀ː~ɪ̀bɛ̀ː	k ə ¹ b ɛː ¹
1708	978_palmtree	KBMNgun4	kə́bɛ̂ː / ábɛ́~ɪ̀bɛ̌	k ə ⁵ b ɛː ⁵ ¹
1709	978_palmtree	WCANgun1	kə́bɛ̂ / bíbɛ̂	k ə ⁵ b ɛ ⁵ ¹
1710	978_palmtree	AOMNgun2	kə́bɛ̂/ bíbɛ̂	k ə ⁵ b ɛ ⁵ ¹
1711	978_palmtree	APBMumfu1	ǹʃùː / ǹʃù~ńʃûːyə̌	n ¹ ʃ uː ¹
1712	978_palmtree	DNMMumfu2	ǹʃə̀ʊ̀~ǹʃùː / ńʃə́ʊ̀bə́~nʃûː	n ¹ ʃ ə ¹ ʊ ¹
1713	978_palmtree	BKBMashi2	byāk / byák	b j a ³ k
1714	978_palmtree	KFKMashi1	byāk / byākyə́	b j a ³ k
1715	978_palmtree	ABSMissong1	m̀byɛ́ː / bàmbyɛ́ː	m ¹ b j ɛː ⁵
1716	978_palmtree	AGAMissong2	mbyé / bàmbyébʊ́	m b j e ⁵
1717	975_palmnut	NVBAbar7	ɪ̀bʷó / ɪ̀bʷóhɛ̀~ɪ̀bʷówɛ̀~ɪ́bʷó	ɪ ¹ bʷ o ⁵
1718	975_palmnut	ECLAbar8	ɪ̀bʷó / ɪ̄bʷó~ḿbʷó	ɪ ¹ bʷ o ⁵
1719	975_palmnut	NMAAbar1	ìbwǒ / íbwó	i ¹ b w o ¹ ⁵
1720	975_palmnut	NACAbar2	ɪ́bó / ambó~mə̀mbó	ɪ ⁵ b o ⁵
1721	975_palmnut	NEMAjumbu9	bì / bí	b i ¹
1722	975_palmnut	NVIAjumbu1	bí / kə́bílə́	b i ⁵
1723	975_palmnut	KMNAjumbu2	bǐ / kə̀bíːlə́	b i ¹ ⁵
1724	975_palmnut	KDCAjumbu10	bì / kə̀bílə́	b i ¹
1725	975_palmnut	ENBBiya1	ìbǒː / ìbó	i ¹ b oː ¹ ⁵
1726	975_palmnut	ICNBiya2	ɪ̀bó / ɪ́bó	ɪ ¹ b o ⁵
1727	975_palmnut	NNBBuu3	kə́ʃʷóm / bə́ʃʷóm	k ə ⁵ ʃʷ o ⁵ m
1728	975_palmnut	MNJBuu4	kə́sóːmə́ / bə́ʃʷóm	k ə ⁵ s oː ⁵ m ə ⁵
1729	975_palmnut	KEMBuu1	tsâŋ~ / ø	ts a ⁵ ¹ ŋ
1730	975_palmnut	KCYBuu2	kə́sóːmə́ / bə́sóːmə́	k ə ⁵ s oː ⁵ m ə ⁵
1731	975_palmnut	KHKFang12	bə́lə̄ / bə̀bə́lə̄	b ə ⁵ l ə ³
1732	975_palmnut	DPNFang13	bə́lə̄ / bə́bə́lə̄	b ə ⁵ l ə ³
1733	975_palmnut	KDVFang1	bə́lə̄ / bə̀bə́lə̄	b ə ⁵ l ə ³
1734	975_palmnut	KJSFang2	bə́lə̄ / bə́bə́lə̄	b ə ⁵ l ə ³
1735	975_palmnut	JGYKoshin3	tsã̀ŋə̂bǐː / tsâŋbî	ts ã ¹ ŋ ə ⁵ ¹ b iː ¹ ⁵
1736	975_palmnut	TELKoshin4	tsàŋə́bîː / tsâŋbîː	ts a ¹ ŋ ə ⁵ b iː ⁵ ¹
1737	975_palmnut	MRYKoshin2	tsàŋábǐː~tsàŋáyìᵇbǐː /  tófʷȭ	ts a ¹ ŋ a ⁵ b iː ¹ ⁵
1738	975_palmnut	KCSKung3	kə̀ba᷇ːŋ / ùba᷇ːŋ	k ə ¹ b aː ⁵ ³ ŋ
1739	975_palmnut	NJSKung4	kə̀ba᷇ːŋ / ʊ̀ba᷇ːŋ	k ə ¹ b aː ⁵ ³ ŋ
1740	975_palmnut	ZKGKung1	bã᷇ːŋ~kə́bã᷇ːŋ / úbã᷇ːŋ	b ãː ⁵ ³ ŋ
1741	975_palmnut	BNMKung2	kə́ba᷇ːŋ / ʊ́ba᷇ːŋ	k ə ⁵ b aː ⁵ ³ ŋ
1742	975_palmnut	NMNMundabli3	yîʃʷɒ́m / yīʃʷɒ́m	j i ⁵ ¹ ʃʷ ɒ ⁵ m
1743	975_palmnut	CENMundabli2	sʷóm / ʃʷɒ́ɦm	sʷ o ⁵ m
1744	975_palmnut	LFNMundabli1	swóm ~ swōm / ʃwám ~swōm	s w o ⁵ m
1745	975_palmnut	NINMundabli4	ʃwɔ̄ɦ / ʃwɔɦmbó	ʃ w ɔ ³ ɦ
1746	975_palmnut	NGTMunken3	ɪ̀bɛ́ / kìbɛ́	ɪ ¹ b ɛ ⁵
1747	975_palmnut	NUNMunken4	ɪ̀bɛ̌ / ɪ́bɛ́	ɪ ¹ b ɛ ¹ ⁵
1748	975_palmnut	NEAMunken1	ákwə́hə́ / bíkwə́hə́	a ⁵ k w ə ⁵ h ə ⁵
1749	975_palmnut	TNTMunken2	àkwàsə̀ɪ̀bɛ́ ~àkwàsə́ / bìkwàsə́ɪ́bɛ́ ~bìkwásə́	a ¹ k w a ¹ s ə ¹ ɪ ¹ b ɛ ⁵
1750	975_palmnut	MCANgun3	ɪ̀bɛ́ / bìbɛ́~ɪ̀bɛ́	ɪ ¹ b ɛ ⁵
1751	975_palmnut	KBMNgun4	ɪ́bɛ́ / àbɛ́~kə̀bɛ́	ɪ ⁵ b ɛ ⁵
1752	975_palmnut	WCANgun1	ɪ̀bɛ / ɪ́bɛ́	ɪ ¹ b ɛ ³
1753	975_palmnut	AOMNgun2	ɪ́bɛ́ / ɪ́bɛ́ː	ɪ ⁵ b ɛ ⁵
1754	975_palmnut	APBMumfu1	sóːm / ʃɔ́m	s oː ⁵ m
1755	975_palmnut	DNMMumfu2	ʃɔ́m~ʃɔ̄ʔm / ʃɔ̄mbɛ́n~ʃɔ̀ʔm	ʃ ɔ ⁵ m
1756	975_palmnut	BKBMashi2	bìyáŋ / bíyáŋ	b i ¹ j a ⁵ ŋ
1757	975_palmnut	KFKMashi1	ándʊ́n / bìndʊ́n	a ⁵ n d ʊ ⁵ n
1758	975_palmnut	ABSMissong1	ìbǎ / íbá	i ¹ b a ¹ ⁵
1759	975_palmnut	AGAMissong2	ɪ̀bá / ɪ́báyī	ɪ ¹ b a ⁵
1760	1076_raffiabamboo	NVBAbar7	ʊ̀fʊ́ / ɪ́fʊ́wɛ̀	ʊ ¹ f ʊ ⁵
1761	1076_raffiabamboo	ECLAbar8	ʊ̀fú / kìfú	ʊ ¹ f u ¹
1762	1076_raffiabamboo	NMAAbar1	ʊ́bǎːʊ́fú / kìbákìfú	ʊ ⁵ b aː ¹ ⁵ ʊ ⁵ f u ¹
1763	1076_raffiabamboo	NACAbar2	ʊ́fúː / kìfúː	ʊ ⁵ f uː ⁵
1764	1076_raffiabamboo	NEMAjumbu9	fɥû~fǜ / kə́fɥûlə̀	f ɥ u ⁵ ¹
1765	1076_raffiabamboo	NVIAjumbu1	fʷʊ̈́ / kə́fʷʊ̈́lə̀	fʷ ʊʱ ⁵
1766	1076_raffiabamboo	KMNAjumbu2	fʷʊ̈́ / kə́fʷʊ̈́lə̀	fʷ ʊʱ ⁵
1767	1076_raffiabamboo	KDCAjumbu10	fɥʊ̂/ kə́fɥʊ̂lə̀	f ɥ ʊ ¹ ⁵
1768	1076_raffiabamboo	ENBBiya1	ʊ̀fú / ɪ̀fú~kə̀fú	ʊ ¹ f u ¹
1769	1076_raffiabamboo	ICNBiya2	ʊ̀fú / ɪ̀fú	ʊ ¹ f u ¹
1770	1076_raffiabamboo	NNBBuu3	fûː / kə́fûːtə́	f uː ⁵ ¹
1771	1076_raffiabamboo	MNJBuu4	fʊ᷇ː / kə́fʊ᷇ːtə̄	f ʊː ¹
1772	1076_raffiabamboo	KEMBuu1	fʊ̀ / kə́fʊ᷇ːtə́	f ʊ ¹
1773	1076_raffiabamboo	KCYBuu2	fù / ə̀fʊ̀~fʊ̂	f u ¹
1774	1076_raffiabamboo	KHKFang12	fə́mə́ / bə̀fə́mə́	f ə ⁵ m ə ⁵
1775	1076_raffiabamboo	DPNFang13	fúmə́ / bə́fúmə́	f u ¹ m ə ⁵
1776	1076_raffiabamboo	KJSFang2	fʊ́mə́ / tə́fʊ́mə́	f ʊ ⁵ m ə ⁵
1777	1076_raffiabamboo	JGYKoshin3	fʊ́bə́ / fʷə̂	f ʊ ⁵ b ə ⁵
1778	1076_raffiabamboo	TELKoshin4	fóbə́ / fʷə̂	f o ⁵ b ə ⁵
1779	1076_raffiabamboo	MRYKoshin2	fʊ́bə́ ~ fwə̂bə́ /  fʷə̂	f ʊ ⁵ b ə ⁵
1780	1076_raffiabamboo	KCSKung3	ʊ̀lə̂ŋ / sə̀lə̂ŋ	ʊ ¹ l ə ⁵ ¹ ŋ
1781	1076_raffiabamboo	NJSKung4	ʊ̀lə̂ŋ / sə̀lə̂ŋ	ʊ ¹ l ə ⁵ ¹ ŋ
1782	1076_raffiabamboo	ZKGKung1	ìlə́ŋ / sə̀lə̂ŋ	i ¹ l ə ⁵ ŋ
1783	1076_raffiabamboo	BNMKung2	ìlə́ŋ / sə̀lə̂ŋ	i ¹ l ə ⁵ ŋ
1784	1076_raffiabamboo	NMNMundabli3	fù / fô	f u ¹
1785	1076_raffiabamboo	CENMundabli2	fû / fóʊ̀	f u ⁵ ¹
1786	1076_raffiabamboo	LFNMundabli1	fû ~fūː / fʊ̂ ~fʊ̄ː	f u ⁵ ¹
1787	1076_raffiabamboo	NINMundabli4	fù / fòːkó	f u ¹
1788	1076_raffiabamboo	NGTMunken3	ʊ̀fʊ́ / kífʊ́	ʊ ¹ f ʊ ⁵
1789	1076_raffiabamboo	NUNMunken4	ʊ́fú / ɪ́fú	ʊ ⁵ f u ¹
1790	1076_raffiabamboo	NEAMunken1	ʊ́fú / ɪ́fú	ʊ ⁵ f u ¹
1791	1076_raffiabamboo	TNTMunken2	ʊ́fʊ́ ~ ʊ́fʊ́ / ífʊ́ ~ ɪ́fú	ʊ ⁵ f ʊ ⁵
1792	1076_raffiabamboo	MCANgun3	ʊ̀fú / bìfú~ɪ̀fú	ʊ ¹ f u ¹
1793	1076_raffiabamboo	KBMNgun4	ʊ̀kʷa᷇ː / ɪ́kʷa᷇ː~ákʷa᷇ː	ʊ ¹ kʷ aː ⁵ ³
1794	1076_raffiabamboo	WCANgun1	ʊ́fú / ífú	ʊ ⁵ f u ¹
1795	1076_raffiabamboo	AOMNgun2	ʊ̀fú / kə̀fú ~ɪ̀fú	ʊ ¹ f u ¹
1796	1076_raffiabamboo	APBMumfu1	fʊ̂ː / fôː	f ʊː ⁵ ¹
1797	1076_raffiabamboo	DNMMumfu2	fʊ̀ː~fûː / fʊ̂ːkə̌~fûː	f ʊː ¹
1798	1076_raffiabamboo	BKBMashi2	ɲyó / nāŋ	ɲ j o ⁵
1799	1076_raffiabamboo	KFKMashi1	ɲó~ɲʊ́ / náŋ	ɲ o ⁵
1800	1076_raffiabamboo	ABSMissong1	ʊ́fô / ɪ́fô	ʊ ⁵ f o ⁵ ¹
1801	1076_raffiabamboo	AGAMissong2	ɪ́fʊ̂ː / ɪ́fʊ᷇ːyī ~ ʊ́sɔ́hɔ́ / ɪ́sɔ́hɔ́	ɪ ⁵ f ʊː ⁵ ¹
1802	1167_seed	NVBAbar7	ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀	ɪ ¹ kp ʊ ¹
1803	1167_seed	ECLAbar8	ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò	ɪ ¹ ʃ a ³ m
1804	1167_seed	NMAAbar1	íkpʊ̂ / mwə̃́ŋkpʊ̂	i ⁵ kp ʊ ¹ ⁵
1805	1167_seed	NACAbar2	ìkpʊ̀ / mə̀mkpʊ̀	i ¹ kp ʊ ¹
1806	1167_seed	NEMAjumbu9	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
1807	1167_seed	NVIAjumbu1	áʃɛ́n / ə́bə́ʃɛ́n	a ⁵ ʃ ɛ ⁵ n
1808	1167_seed	KMNAjumbu2	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
1809	1167_seed	KDCAjumbu10	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
1810	1167_seed	ENBBiya1	ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀	ɪ ¹ ʃ a ⁵ m
1811	1167_seed	ICNBiya2	ɪ̄ʃām / āʃām	ɪ ³ ʃ a ³ m
1812	1167_seed	NNBBuu3	ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm	ʃ a ⁵ m
1813	1167_seed	MNJBuu4	ʃám / kə́ʃámtə́	ʃ a ⁵ m
1814	1167_seed	KEMBuu1	ʃám / kə́ʃámtə́	ʃ a ⁵ m
1815	1167_seed	KCYBuu2	ʃām / kə̀ʃámtə́	ʃ a ³ m
1816	1167_seed	KHKFang12	sām / sám	s a ³ m
1817	1167_seed	DPNFang13	sām / sám	s a ³ m
1818	1167_seed	KDVFang1	sām / sám	s a ³ m
1819	1167_seed	JGYKoshin3	ʃʷàmə́ / ʃʷám	ʃʷ a ³ m ə ⁵
1820	1167_seed	TELKoshin4	ʃʷàmə́ / ʃʷa̽m	ʃʷ a ³ m ə ⁵
1821	1167_seed	MRYKoshin2	ʃɑ̀mə́ /  ǹyòàntò	ʃ ɑ ³ m ə ⁵
1822	1167_seed	KCSKung3	fə̀sáŋ / m̀sáŋ	f ə ¹ s a ⁵ ŋ
1823	1167_seed	NJSKung4	fə̀sáŋ / m̀sáŋ	f ə ¹ s a ⁵ ŋ
1824	1167_seed	ZKGKung1	ízʊ́ʔ / sə̀zʊ́ʔ	i ⁵ z ʊ ⁵ ʔ
1825	1167_seed	BNMKung2	ɪ̀lə́m / sə̀lə́m	ɪ ¹ l ə ⁵ m
1826	1167_seed	NMNMundabli3	sám / sām~sám	s a ⁵ m
1827	1167_seed	CENMundabli2	sāɦm / sáɦːm	s a ³ ɦ m
1828	1167_seed	LFNMundabli1	sām / sāmyə́	s a ³ m
1829	1167_seed	NINMundabli4	sāʰm / sāmyə́	s a ³ h m
1830	1167_seed	NGTMunken3	ɪ́ʃám / kɪ́ʃámə́	ɪ ⁵ ʃ a ⁵ m
1831	1167_seed	NUNMunken4	ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄	ɪ ¹ kp o ¹
1832	1167_seed	NEAMunken1	ŋgʊ̀~ɪ̀kpʊ̀ / ø	ŋ g ʊ ¹
1833	1167_seed	TNTMunken2	ìkpʊ̀ / àkpʊ̀	i ¹ kp ʊ ¹
1834	1167_seed	MCANgun3	ɪ̀kpò / àkpò	ɪ ¹ kp o ¹
1835	1167_seed	KBMNgun4	ɪ̀kpò / àkpò~kə̀kpǒ	ɪ ¹ kp o ¹
1836	1167_seed	WCANgun1	ɪʃáːm ~ɪ̀kpœ̀ / kə̀ʃāːmə̀ ~àkpœ̀	ɪ ³ ʃ aː ⁵ m
1837	1167_seed	AOMNgun2	ɪ̀kpò / àkpò	ɪ ¹ kp o ¹
1838	1167_seed	APBMumfu1	tām / támkə́	t a ³ m
1839	1167_seed	DNMMumfu2	tám̄ / táḿkə́	t a ⁵ m ³
1840	1167_seed	BKBMashi2	ʃām / ʃám	ʃ a ³ m
1841	1167_seed	KFKMashi1	ʃām / ʃám	ʃ a ³ m
1842	1167_seed	ABSMissong1	ɪ́kpə́m / ákpə́m	ɪ ⁵ kp ə ⁵ m
1843	1167_seed	AGAMissong2	ɪ́kpə́m / ákpə́mú	ɪ ⁵ kp ə ⁵ m
1844	980_pap	NVBAbar7	ⁿbʷôbó / ⁿbʷôbóbʷɪ̂	n bʷ o ⁵ ¹ b o ⁵
1845	980_pap	ECLAbar8	m̀bʷôbó / bʷɪ̀mbʷôbó	m ¹ bʷ o ⁵ ¹ b o ⁵
1846	980_pap	NEMAjumbu9	ⁿtsàːlə̀ / àⁿtsàːlə̀	n t s aː ¹ l ə ¹
1847	980_pap	NVIAjumbu1	ntsàːlə̀ / ə́ntsàːlə̀~àntsàːlə̀	n ts aː ¹ l ə ¹
1848	980_pap	KMNAjumbu2	ntsàːlə̀ / àntsàːlə̀	n ts aː ¹ l ə ¹
1849	980_pap	KDCAjumbu10	ⁿtsâːlə̀ / àⁿtsàːlə̀	n t s aː ⁵ ¹ l ə ¹
1850	980_pap	ENBBiya1	ⁿbʷàhá / bə̀ⁿbʷàhá	n bʷ a ¹ h a ⁵
1851	980_pap	ICNBiya2	ⁿbʷâbə́ / ⁿbʷâbə́	n bʷ a ⁵ ¹ b ə ⁵
1852	980_pap	NNBBuu3	ǹtsàːlə́~ǹtsàlə́ / ø ~ bə̀ntsàlə́	n ¹ ts aː ¹ l ə ⁵
1853	980_pap	MNJBuu4	ǹtsàːlə́ / bə̀ntsàːlə́	n ¹ ts aː ¹ l ə ⁵
1854	980_pap	KEMBuu1	ǹtsàːlə́ / ø	n ¹ ts aː ¹ l ə ⁵
1855	980_pap	KCYBuu2	ǹtsàːlə́ / ø	n ¹ ts aː ¹ l ə ⁵
1856	980_pap	KHKFang12	tsèlə̀ / bə̀ntsèːlə̀	ts e ¹ l ə ¹
1857	980_pap	DPNFang13	tsèːlə̀~ntsɛ̀lə̀ / tsèːlə̀~bə̀ntsɛ̀ːlə̀	ts eː ¹ l ə ¹
1858	980_pap	JGYKoshin3	ⁿdǐːbábə́ní (youths) ~ ǹtsùabə́ (elders)/ø	n d iː ¹ ⁵ b a ⁵ b ə ⁵ n i ⁵
1859	980_pap	TELKoshin4	tsùàbə́ / ńtsúàbə́	ts u ¹ a ¹ b ə ⁵
1860	980_pap	KCSKung3	ʊ̀wâŋ / sə̀wâŋ	ʊ ¹ w a ⁵ ¹ ŋ
1861	980_pap	NJSKung4	ʊ̀wâŋ / ø	ʊ ¹ w a ⁵ ¹ ŋ
1862	980_pap	NMNMundabli3	ńtʃʷá / ńtʃʷá	n ⁵ tʃʷ a ⁵
