	Doculect1	Doculect2	cosDistance
79506	h11beembe	p31gikorovere	0.269952301
17971	a75afangminvoul	l11pende	0.269951128
39958	b77bfumu	c55lokele	0.269951026
57372	d11mbole	g24bondei	0.269936260
1843	a151nkongho	c61ekonda	0.269933591
15684	a63mangisa	l13kwese	0.269932528
11803	a601tuki	m12lungwa	0.269928493
17462	a75afangmedouneu	e622cmamba	0.269925526
65436	e53imenti	g62hehe	0.269924567
9792	a462yambeta	je45nata	0.269923450
22332	a93kako	f32nyaturucha	0.269920132
17735	a75afangminvoul	b85emput	0.269916163
34505	b501wanzie	e52mbeere	0.269914653
27219	b22akele	b51dumala	0.269914494
64394	e52embu	k14lwena	0.269913936
13069	a621nubaca	b11fenenga	0.269913830
40843	b81tiene	s44ndebele	0.269904533
8363	a43abasaa	b85emput	0.269893697
17889	a75afangminvoul	g44angazija	0.269870000
23838	b11cgalwa	h16cizobe	0.269862055
23308	b11borungu	b86dzing	0.269860196
61465	d311bila	s31tswana	0.269858526
43433	b864ngong	f23sumbwa	0.269852665
18232	a803shiwa	f12bende	0.269840333
65023	e531mwimbi	h321soonde	0.269840302
103	a11londo	b71aibtekeibalicongo	0.269833963
18968	a832bekol	e621csiha	0.269833188
85608	je404shasi	l51salampasu	0.269828398
19344	a83mekaa	e621dkibosho	0.269827254
23932	b11cgalwa	m62soli	0.269824378
2358	a15ambuu	g37kutu	0.269804872
44311	b86dzing	e541chuka	0.269804482
53746	c42ebwela	g52ndamba	0.269802068
10051	a46nomaande	e531muthambi	0.269794286
4506	a15manenguba	je403suba	0.269792089
11881	a61ngoroasom	a84njem	0.269778267
52953	c401pakabete	h16bkindibu2013	0.269766028
41557	b85dnsongo	e531muthambi	0.269765655
72628	f24kimbu	okugrassfields	0.269763221
8533	a43abasaa	h16akisikongo2013	0.269762982
74617	g22bsouthpare	s31tswana	0.269755724
32005	b31tsogo	m62soli	0.269754753
77245	g42dunguja	okugrassfields	0.269754344
43447	b864ngong	g24bondei	0.269749918
19159	a832bekol	p31gikorovere	0.269746281
27530	b22akele	p31emakhua	0.269743822
54277	c44bwa	g44dmaore	0.269734284
22719	aghemgrassfields	g412mwiini	0.269732915
24240	b11ddyumba	je34samialugwe	0.269729350
11677	a601tuki	f31nyiramba	0.269724635
2592	a15bmiengenwmanenguba	b251shake	0.269720834
44300	b86dzing	e52embu	0.269720345
44862	bilejarawan	c55lokele	0.269720313
20297	a84njem	zaambojarawan	0.269704762
13959	a62anuasue	d201liko	0.269690811
14549	a62anukalonge	m25safwa	0.269684829
10043	a46nomaande	d33nyali	0.269670656
67128	e55kamba	f32nyaturuwil	0.269667369
52950	c401pakabete	h13kikunyi1989	0.269659573
16154	a72aewondo	a91kwakum	0.269651407
36721	b601lempini	b864ngong	0.269635564
784	a121mbonge	l53runda	0.269633887
34149	b44lumbu	d211kango	0.269624844
1464	a141lefo	e53igoji	0.269617045
59986	d25lega	m52lala	0.269611667
56534	c81dengese	d24songola	0.269609810
72563	f24kimbu	je402ikizu	0.269608265
31035	b304pinzi	b51duma	0.269601210
53996	c43abaati	g33zaramo	0.269597190
59503	d23kibirakumu1919	moghamograssfields	0.269591481
65317	e53igoji	m25safwa	0.269584050
24600	b11fenenga	je32luyia	0.269581368
14221	a62anukalonge	a832bekol	0.269580931
67399	e55kambakitu	h321soonde	0.269580287
53714	c42ebwela	f31nyiramba	0.269579791
25923	b204ndambomoli	e621dkibosho	0.269575925
23513	b11borungu	je31lumasaaba	0.269574275
31927	b31tsogo	h42hunganna	0.269557688
9714	a462yambeta	g412mwiini	0.269548792
79207	g66wanji	njengrassfields	0.269543715
23361	b11borungu	d211kango	0.269540161
35084	b503vili	b862lwel	0.269532676
27386	b22akele	g412mwiini	0.269532488
54138	c43abaati	p11ndengeleko	0.269530076
44008	b86dinga	e53miutini	0.269526097
65074	e531mwimbi	l221lwalwa	0.269521431
8341	a43abasaa	b501wanzimo	0.269516709
7798	a41barombikang	l32kanyok	0.269516219
40652	b81tiene	e71aupperpokomo	0.269515432
83860	je14rukiga	moghamograssfields	0.269513116
54907	c52soko1919	m21wanda	0.269512465
17366	a75afangmedouneu	bilejarawan	0.269502261
85198	je32luyia	r31herero	0.269497786
22840	aghemgrassfields	m62soli	0.269497445
85529	je403suba	m22namwanga	0.269491249
8059	a42abo	e55kambamach	0.269486544
84292	je21runyambo	okugrassfields	0.269483098
28238	b22bngom	r31herero	0.269473103
26149	b204ndambomomassoukou	b42sangumb	0.269473017
30279	b25kota	m13fipa	0.269471776
44902	bilejarawan	e531mwimbi	0.269471569
15485	a63mangisa	c412libobi	0.269461051
17823	a75afangminvoul	e53igoji	0.269452688
28689	b23mbangwe	c61mongo	0.269449646
41434	b84mbunda	mungakagrassfields	0.269435354
38972	b71aletekeleconi	bamungrassfields	0.269431517
42082	b85emput	s31tswana	0.269430285
2490	a15ambuu	n14mpoto	0.269424200
2488	a15ambuu	n12ngoni	0.269423473
51750	c36gmonyongo	d201liko	0.269421494
8476	a43abasaa	e701elwana	0.269413020
33367	b42sangumb	njengrassfields	0.269412119
65439	e53imenti	g65kinga	0.269411688
22707	aghemgrassfields	g23sambaa	0.269404476
28458	b22emwesa	h12civilicongo	0.269404457
46544	c104aka	l53runda	0.269397452
13718	a622nugunu	je23zinza	0.269392700
18372	a803shiwa	m23nyiha	0.269386209
28513	b22emwesa	je43kuria	0.269379789
64360	e52embu	jd64shubi	0.269372698
56560	c81dengese	e53meru	0.269362848
15098	a62clibie	c401babati1919	0.269362476
22718	aghemgrassfields	g401mwani	0.269360997
67895	e56daiso	m42bemba	0.269353895
52625	c401babati1919	e72agiryama	0.269348351
52635	c401babati1919	f25bungu	0.269346767
21296	a86cmpiemo	jd65hangaza	0.269337015
52160	c36gmosange	jd65hangaza	0.269316156
17980	a75afangminvoul	l35sanga	0.269307180
38745	b71aibtekeibalicongo	e56daiso	0.269307092
17625	a75afangmedouneu	m62soli	0.269305119
17891	a75afangminvoul	g44dmaore	0.269304409
17531	a75afangmedouneu	h16cizobe	0.269303971
27302	b22akele	d24songola	0.269300003
8329	a43abasaa	b302himba	0.269299989
86962	kulungjarawan	r31herero	0.269298454
53802	c42ebwela	je32luyia	0.269298423
17457	a75afangmedouneu	e621bmachame	0.269297243
17708	a75afangminvoul	b42sangumb	0.269289789
34646	b501wanzie	je45nata	0.269278040
21747	a87bomwali	n14mpoto	0.269273028
34814	b501wanzimo	d23kibirakumu1919	0.269266117
53778	c42ebwela	h41mbala	0.269251733
18956	a832bekol	e53meru	0.269241877
64583	e52mbeere	jd62rundi	0.269240592
25892	b204ndambomoli	d313mbuttu1919	0.269238453
34793	b501wanzimo	c43abaati	0.269236196
88423	m23nyiha	okugrassfields	0.269235662
20058	a84njem	d308ebodo	0.269225220
54701	c52soko1919	c76ombo	0.269221422
23488	b11borungu	h321soonde	0.269221289
60271	d28holoholo	tivtivoid	0.269209074
26113	b204ndambomoli	p31gikorovere	0.269207662
4129	a15cmkaa	m14rungu	0.269203457
8952	a44tunen	h31yaka	0.269201397
35429	b51duma	c15bongili	0.269197121
14356	a62anukalonge	d305nyangali	0.269190278
44409	b86dzing	jd62rundi	0.269182316
1969	a151nkongho	h16cimbala	0.269182221
17744	a75afangminvoul	bamungrassfields	0.269179344
54887	c52soko1919	l12bholu	0.269172235
23833	b11cgalwa	h16akisikongo2013	0.269172176
42748	b862lwel	c55lokele	0.269167500
19148	a832bekol	okugrassfields	0.269167275
43364	b864ngong	c85wongo	0.269161513
38765	b71aibtekeibalicongo	f21ntuzu	0.269158494
34102	b44lumbu	c101babolema	0.269149984
58418	d201liko	h16cyombe	0.269148736
32346	b32kande	mbulajarawan	0.269146771
56628	c81dengese	g52ndamba	0.269143233
24583	b11fenenga	jd67kivinza	0.269140909
13813	a622nugunu	s31tswana	0.269138812
45198	bwazzajarawan	e52mbeere	0.269138679
18071	a803shiwa	b22bngom	0.269128190
16655	a74abulu	d20bvamba1919	0.269114663
14252	a62anukalonge	b25kota	0.269112629
12793	a61ngorolunda	d23kibirakumu1919	0.269111833
24078	b11ddyumba	c83bushong	0.269108775
54289	c44bwa	h131kisundicongokimongo1988	0.269108339
19280	a83mekaa	c412libobi	0.269099500
13514	a622nugunu	b862lwel	0.269088919
4325	a15manenguba	c401babati1919	0.269081542
29203	b24wumbvu	je34samialugwe	0.269081265
36151	b52nzebi	e531muthambi	0.269080190
88290	m21ndali	s31tswana	0.269073566
65028	e531mwimbi	jd62rundi	0.269069527
78473	g61sangu	okugrassfields	0.269066516
85906	je43kuria	njengrassfields	0.269063196
65249	e53igoji	jd62rundi	0.269060479
64194	e51kikuyu	m13fipa	0.269054984
66385	e53miutini	l221lwalwa	0.269048842
55495	c61ekonda	d201liko	0.269045992
10968	a53bafiarikpa	je24kerebe	0.269045253
19236	a83mekaa	b78wuumu	0.269042105
19413	a83mekaa	h16bkindibu2013	0.269040900
40000	b77bfumu	e53imenti	0.269037723
65138	e531mwimbi	s41xhosa	0.269034874
2280	a15ambuu	d304homa1919	0.269028959
20278	a84njem	p23simakonde	0.269028558
53827	c42ebwela	l221lwalwa	0.269024342
60632	d305nyangali	h21akimbundu	0.269022962
50196	c302bolondo	h16akisikongo2013	0.269020842
7720	a41barombikang	g66wanji	0.269020553
3397	a15celungcentralmanenguba	a84njem	0.269019108
83092	jd64shubi	njengrassfields	0.269018561
12037	a61ngoroasom	e53merutig	0.269017177
19305	a83mekaa	d24songola	0.269015940
61288	d311bila	f25bungu	0.269012374
10769	a53bafiarikpa	bamungrassfields	0.269004607
17624	a75afangmedouneu	m61lenje	0.268995128
57296	d11mbole	d211kango	0.268992878
10800	a53bafiarikpa	c41ngombe	0.268990741
85329	je401ngoreme	l31alubakasai	0.268979801
37105	b602kaninginord	d25lega	0.268974008
31911	b31tsogo	h16cizobe	0.268963304
51958	c36gmonyongo	m54lamba	0.268963070
26221	b204ndambomomassoukou	c52soko1919	0.268954471
64578	e52mbeere	h321soonde	0.268954192
19455	a83mekaa	je32luyia	0.268953380
3585	a15celungcentralmanenguba	f24kimbu	0.268952232
11745	a601tuki	jd64shubi	0.268942123
34448	b501wanzie	c302bolondo	0.268931227
52770	c401babati1919	m24malila	0.268924541
77987	g44dmaore	l53runda	0.268924448
22356	a93kako	g42dunguja	0.268917039
59078	d21baali	e53miutini	0.268904805
64634	e52mbeere	l34hemba	0.268900731
54239	c44bwa	e74atuveta	0.268882269
55242	c55lokele	d304homa1919	0.268876973
25948	b204ndambomoli	f32nyaturuwil	0.268874777
22201	a93kako	b81tiene	0.268873907
40671	b81tiene	g22anorthpare	0.268873470
44749	bamungrassfields	k33kwangali	0.268865840
65030	e531mwimbi	jd65hangaza	0.268858006
8497	a43abasaa	g22asu	0.268856221
60723	d305nyangali	n14mpoto	0.268852269
64193	e51kikuyu	m12lungwa	0.268845195
23963	b11cgalwa	s21venda	0.268844132
12269	a61ngorobisoo	a803shiwa	0.268841445
12044	a61ngoroasom	e55kambamach	0.268840922
40268	b78wuumu	c44bwa	0.268840047
6375	a32cbatanga	c401babati1919	0.268816152
55921	c61mongo	je44zanaki	0.268815646
15386	a63mangisa	a87bomwali	0.268805797
85982	je43kuriamago	mbulajarawan	0.268803914
26363	b204ndambomomassoukou	h31yaka	0.268802877
21643	a87bomwali	h16cilinji	0.268772044
9031	a44tunen	m52lala	0.268772009
32055	b32kande	b51duma	0.268768761
50264	c302bolondo	l13kwese	0.268762453
22038	a91kwakum	je13runyankore	0.268758828
1975	a151nkongho	h16gkimpangu2012	0.268757850
51886	c36gmonyongo	jd65hangaza	0.268755053
39979	b77bfumu	d305nyangali	0.268744022
7743	a41barombikang	h31yaka	0.268736330
39641	b71atekeos	c52soko1919	0.268731639
52424	c37ebudza	h21akimbundu	0.268731018
61381	d311bila	je403suba	0.268725622
73633	fefegrassfields	je11runyoro	0.268712352
89288	njengrassfields	s21venda	0.268711084
2546	a15bmiengenwmanenguba	a61ngorobisoo	0.268704928
72931	f31nyiramba	je403suba	0.268703782
31294	b304pinzi	l221lwalwa	0.268701756
88472	m24malila	okugrassfields	0.268696497
53820	c42ebwela	k332rumanyo	0.268690261
14660	a62bmmala	b602kaninginord	0.268685777
20314	a85bbekwilmakokou	b204ndambomombadi	0.268679785
43495	b864ngong	h16kimbeko	0.268676805
13712	a622nugunu	je14rukiga	0.268673699
40713	b81tiene	h16cizobe	0.268667307
9682	a462yambeta	e73digo	0.268664529
14584	a62anukalonge	r22ndonga	0.268660605
47363	c142mondongo	jd53shi	0.268659005
29677	b252mahongwe	b81tiene	0.268658167
23310	b11borungu	bilejarawan	0.268656994
32456	b404ngubi	c44bwa	0.268641232
54819	c52soko1919	h13kikunyi1989	0.268636071
56730	c81dengese	m24malila	0.268633680
53994	c43abaati	g32doe	0.268629179
33155	b42sangumb	d308bodo2	0.268626541
808	a121mbonge	mungakagrassfields	0.268619844
12790	a61ngorolunda	d20bvamba1919	0.268617086
1968	a151nkongho	h16cilinji	0.268616873
21338	a86cmpiemo	l12bholu	0.268615854
33622	b42sangumi	je14rukiga	0.268614929
64509	e52mbeere	f12bende	0.268610195
31992	b31tsogo	m21ndali	0.268606818
60221	d28holoholo	m22namwanga	0.268601720
21688	a87bomwali	je403suba	0.268599207
17525	a75afangmedouneu	h13kikunyi1989	0.268597620
42222	b85yanzi	g22asu	0.268596150
50111	c302bolondo	e52mbeere	0.268588534
20318	a85bbekwilmakokou	b22bngom	0.268585047
52917	c401pakabete	g23sambaa	0.268582234
66483	e53tigania	f22nyamwezi	0.268576874
2022	a151nkongho	k11ciokwe	0.268555197
66410	e53miutini	m41taabwa	0.268547240
18855	a832bekol	b701atsitsege	0.268538937
13722	a622nugunu	je25mkwaya	0.268538578
6313	a32cbatanga	b43punu	0.268534740
8545	a43abasaa	h16hkinkanu2012	0.268529876
65513	e53imenti	l12bholu	0.268528723
37967	b62mbaama	okugrassfields	0.268521273
79857	h13kikunyi1989	je42gusii	0.268520341
4556	a15manenguba	m61lenje	0.268513951
44710	bamungrassfields	jd64shubi	0.268511451
66334	e53miutini	h321soonde	0.268509850
50827	c323mpama	l32kanyok	0.268509596
42414	b861ngul	c15bongili	0.268507373
5307	a24duala	jd66kiha	0.268506593
64874	e531muthambi	m25safwa	0.268499645
39614	b71atekeos	c142mondongo	0.268498004
61393	d311bila	k21lozi	0.268495733
25912	b204ndambomoli	e53merutig	0.268490830
42847	b862lwel	g39saghala	0.268483423
22455	a93kako	l62nkoya	0.268462958
8464	a43abasaa	e621bmachame	0.268455602
54255	c44bwa	g22asu	0.268451174
35766	b51dumala	c302bolondo	0.268449299
41799	b85emput	c15bongili	0.268448743
27566	b22bkoya	b44lumbu	0.268445906
51963	c36gmonyongo	moghamograssfields	0.268435448
19217	a83mekaa	b44lumbu	0.268433762
18586	a81kwasio	e54tharaka	0.268431790
20126	a84njem	g31zigua	0.268428249
70386	e701elwana	fefegrassfields	0.268394584
35473	b51duma	d23kibirakumu1919	0.268379398
9023	a44tunen	m22namwanga	0.268375198
19267	a83mekaa	c25eeboyi	0.268371508
24376	b11fenenga	b71aibtekeibalicongo	0.268363403
17872	a75afangminvoul	g24bondei	0.268359742
74092	g12kagulu	s31tswana	0.268351587
8204	a42abo	l34hemba	0.268348561
13983	a62anuasue	e51kikuyu	0.268344937
26069	b204ndambomoli	l53runda	0.268344552
26115	b204ndambomoli	r21kwanyama	0.268343301
7678	a41barombikang	f22nyamwezi	0.268333983
56594	c81dengese	f24kimbu	0.268330145
55886	c61mongo	h41mbala	0.268329784
20093	a84njem	e622clema	0.268323316
43053	b863pindi	c55lokele	0.268321592
1965	a151nkongho	h16akisikongo2013	0.268319056
52756	c401babati1919	l41kaonde	0.268317644
18356	a803shiwa	l33lubashaba	0.268313885
44631	bamungrassfields	e72agiryama	0.268313689
29088	b24wumbvu	e56daiso	0.268313553
65137	e531mwimbi	s31tswana	0.268284693
27688	b22bkoya	e55kambakitu	0.268277006
2237	a15ambuu	c25bolee	0.268270754
53309	c412libobi	m22namwanga	0.268268412
1892	a151nkongho	e55kamba	0.268259367
44633	bamungrassfields	e74adawida	0.268258454
75113	g31zigua	okugrassfields	0.268257832
54703	c52soko1919	c83bushong	0.268255709
44766	bamungrassfields	l62nkoya	0.268247398
53179	c412libobi	f32nyaturuwil	0.268247224
53998	c43abaati	g35luguru	0.268245584
53058	c401pakabete	n14mpoto	0.268241441
77265	g42dunguja	s31tswana	0.268236507
60100	d28holoholo	g24bondei	0.268233413
38335	b701atsitsege	bamungrassfields	0.268231370
5587	a27malimba	d28holoholo	0.268228359
64328	e52embu	g64pangwa	0.268227803
54033	c43abaati	h16dciwoyodrc2012	0.268221803
54193	c44bwa	d313mbuttu1919	0.268190230
44664	bamungrassfields	g412mwiini	0.268186774
65453	e53imenti	h16cyombe	0.268184007
32735	b41shira	b602kaninginord	0.268179146
57301	d11mbole	d28holoholo	0.268178700
12758	a61ngorolunda	c302bolondo	0.268176276
2535	a15bmiengenwmanenguba	a42abo	0.268172438
61392	d311bila	k15mbunda	0.268168503
8726	a44tunen	b24wumbvu	0.268155154
65092	e531mwimbi	m21wanda	0.268150915
30841	b302himba	f32nyaturuwil	0.268148598
12139	a61ngoroasom	jd64shubi	0.268147620
77558	g43kae	okugrassfields	0.268142230
35964	b51dumala	je45nata	0.268140238
64357	e52embu	h42hunganna	0.268137178
7541	a41barombikang	b602kaninginord	0.268132892
20107	a84njem	f12bende	0.268127035
36965	b601lempini	l53runda	0.268114903
2586	a15bmiengenwmanenguba	b22akele	0.268113071
19052	a832bekol	h21akimbundu	0.268110714
67682	e55kambamach	m25safwa	0.268105629
8978	a44tunen	je31lumasaaba	0.268102606
60722	d305nyangali	n13matengo	0.268100239
13061	a621nubaca	a87bomwali	0.268100182
55538	c61ekonda	e621csiha	0.268099838
51365	c34sakata	je44zanaki	0.268097790
4445	a15manenguba	g51pogoro	0.268095308
15568	a63mangisa	f22nyamwezi	0.268091865
65284	e53igoji	k14lwena	0.268089525
2238	a15ambuu	c25condinga	0.268088758
24098	b11ddyumba	d32bira	0.268073905
52815	c401babati1919	s44ndebele	0.268072333
43541	b864ngong	k31luyana	0.268063701
1964	a151nkongho	h13kikunyi1989	0.268062129
21478	a87bomwali	b86dzing	0.268060206
26292	b204ndambomomassoukou	e73digo	0.268058410
54130	c43abaati	n12ngoni	0.268057628
9286	a45nyokon	f21ntuzu	0.268055735
40820	b81tiene	okugrassfields	0.268053544
41354	b84mbunda	jd62rundi	0.268053252
3521	a15celungcentralmanenguba	d20bvamba1919	0.268051528
75283	g32doe	okugrassfields	0.268043571
47589	c15bongili	f32nyaturuwil	0.268037116
54366	c44bwa	l35sanga	0.268028924
19652	a841badwe	c401babati1919	0.268028494
8300	a43abasaa	a85bbekwilmakokou	0.268026416
42244	b85yanzi	g44dmaore	0.268013676
9523	a462yambeta	b22bkoya	0.268013513
32204	b32kande	f33langi	0.268007404
18953	a832bekol	e531mwimbi	0.268004267
4269	a15manenguba	b51dumala	0.268002877
53284	c412libobi	k33kwangali	0.268002644
12996	a61ngorolunda	m52lala	0.267992237
44244	b86dzing	c302bolondo	0.267991592
18433	a81kwasio	aghemgrassfields	0.267990958
21710	a87bomwali	l23songe	0.267983324
4362	a15manenguba	d32birabunia	0.267969720
19729	a841badwe	e71aupperpokomo	0.267961958
60548	d305nyangali	e621csiha	0.267956588
8625	a43abasaa	m28lambya	0.267954198
26886	b21seki	b85yanzi	0.267945793
13772	a622nugunu	m25safwa	0.267942463
22342	a93kako	g24bondei	0.267940176
42175	b85yanzi	e531mwimbi	0.267936898
64883	e531muthambi	m64tonga	0.267933762
24181	b11ddyumba	g44dmaore	0.267933508
36152	b52nzebi	e531mwimbi	0.267924451
20130	a84njem	g34nguungulu	0.267909092
8333	a43abasaa	b32kande	0.267892166
31964	b31tsogo	k14lwena	0.267874893
67641	e55kambamach	je41maragoli	0.267873575
49193	c25bolee	r31herero	0.267871676
56276	c76ombo	d23kibirakumu1919	0.267864704
7483	a41barombikang	a74abulu	0.267861908
22033	a91kwakum	jd65hangaza	0.267860641
56729	c81dengese	m23nyiha	0.267857035
69966	e623mkuu	s311shekgalagari	0.267850927
3042	a15cakossi	b81tiene	0.267848126
27520	b22akele	okugrassfields	0.267845920
70493	e701elwana	l12bholu	0.267843039
6700	a33ayasa	b21seki	0.267841316
9766	a462yambeta	je13runyankore	0.267840364
34508	b501wanzie	e53igoji	0.267838875
10772	a53bafiarikpa	c101baboledz	0.267836596
17469	a75afangmedouneu	e701elwana	0.267834464
18135	a803shiwa	c24koyo	0.267833713
6719	a33ayasa	b42sangumi	0.267833190
12273	a61ngorobisoo	a841badwe	0.267828628
47551	c15bongili	e53meru	0.267826314
22148	a93kako	aghemgrassfields	0.267826231
46680	c105mbenga	e53merutig	0.267813273
16272	a72aewondo	d201liko	0.267809814
53868	c42ebwela	n42kunda	0.267809805
85331	je401ngoreme	l33lubashaba	0.267806469
56263	c71tetela	tivtivoid	0.267798231
40688	b81tiene	g42aamu	0.267791489
89437	p15mbunga	s31tswana	0.267789908
5182	a24duala	d311bila	0.267778323
85440	je402ikizu	m24malila	0.267775348
2939	a15bmiengenwmanenguba	zaambojarawan	0.267772080
42720	b862lwel	c15bongili	0.267771095
43384	b864ngong	d32birabunia	0.267762468
43024	b863pindi	c142mondongo	0.267761718
50210	c302bolondo	h16kimbatangidinga	0.267759572
8481	a43abasaa	e74atuveta	0.267754969
30554	b301viya	h16kimbatangidinga	0.267753641
8641	a43abasaa	n21tumbukamalawi	0.267747444
15549	a63mangisa	e621dkibosho	0.267745017
22362	a93kako	g51pogoro	0.267741848
2539	a15bmiengenwmanenguba	a462yambeta	0.267734982
12995	a61ngorolunda	m42bemba	0.267730784
10786	a53bafiarikpa	c25eeboyi	0.267729558
54837	c52soko1919	h31yaka	0.267726090
30192	b25kota	h11beembe	0.267719317
2251	a15ambuu	c401pakabete	0.267715319
47261	c142mondongo	e53meru	0.267714537
29954	b252mahongwe	mungakagrassfields	0.267704908
60682	d305nyangali	l11pende	0.267704814
24767	b201ndasa	c22akwa	0.267703882
8848	a44tunen	e51kikuyu	0.267698275
15423	a63mangisa	b501wanzie	0.267696034
60204	d28holoholo	l31alubakasai	0.267686057
11509	a601tuki	b22bngom	0.267683281
43446	b864ngong	g23sambaa	0.267679078
17383	a75afangmedouneu	c25mboshi	0.267664805
36084	b52nzebi	c15bongili	0.267659350
2186	a15ambuu	b42sangumb	0.267650141
65099	e531mwimbi	m41taabwa	0.267640544
60737	d305nyangali	p25mabia	0.267633901
22740	aghemgrassfields	h13kikunyi1989	0.267632401
54162	c43abaati	s53tsonga	0.267631753
59925	d25lega	je21runyambo	0.267628847
67724	e55kambamach	s41xhosa	0.267627179
18274	a803shiwa	g63bena	0.267622525
4016	a15cmkaa	g33zaramo	0.267605090
72224	f22nyamwezi	l53runda	0.267601190
8633	a43abasaa	m64tonga	0.267596707
11973	a61ngoroasom	c302bolondo	0.267594855
7811	a41barombikang	m15mambwe	0.267594226
6075	a31bubi	g37kutu	0.267591845
50216	c302bolondo	h41mbala	0.267590932
44662	bamungrassfields	g39saghala	0.267565732
5986	a31bubi	d12lengola	0.267558784
35046	b501wanzimo	r21kwanyama	0.267558054
31243	b304pinzi	h321soonde	0.267557959
15525	a63mangisa	d43nyanga	0.267544266
1864	a151nkongho	d308bodo2	0.267532168
88935	mbulajarawan	moghamograssfields	0.267524453
44531	bamungrassfields	c104aka	0.267516854
14518	a62anukalonge	k21lozi	0.267516218
86031	je43kuriatari	kulungjarawan	0.267515163
30089	b25kota	d23kibirakumu1919	0.267514158
40590	b81tiene	c81dengese	0.267509358
52745	c401babati1919	kulungjarawan	0.267508576
17039	a75afangbitam	d23kibirakumu1919	0.267498119
40817	b81tiene	n31chewa	0.267496800
4053	a15cmkaa	h16dciwoyodrc2012	0.267493373
44713	bamungrassfields	jd67kivinza	0.267490264
23192	b11ampongwe	m21ndali	0.267478711
65182	e53igoji	f31nyiramba	0.267464791
87321	l23songe	s311shekgalagari	0.267463422
34266	b44lumbu	h16dciwoyodrc2012	0.267461073
13578	a622nugunu	d304homa1919	0.267449481
17288	a75afangmedouneu	a81kwasio	0.267443575
85896	je43kuria	mbulajarawan	0.267434246
88985	moghamograssfields	p13matumbi	0.267431977
63982	e46sonjo	m54lamba	0.267429494
54638	c52soko	m12lungwa	0.267427554
47351	c142mondongo	h16gkimpangu2012	0.267423066
22378	a93kako	h16cilinji	0.267419093
22411	a93kako	je22haya	0.267416333
9871	a462yambeta	s44ndebele	0.267412632
22317	a93kako	e65gweno	0.267410907
11550	a601tuki	b85dnsongo	0.267400082
36454	b53tsaangipoungi	d23kibirakumu1919	0.267400049
24076	b11ddyumba	c76ombo	0.267398691
26763	b204ndambomombadi	k332rumanyo	0.267395110
16047	a71eton	je402ikizu	0.267384138
25436	b203samaye	b42sangumb	0.267383641
18542	a81kwasio	c81dengese	0.267376833
4316	a15manenguba	c302bolondo	0.267370660
21694	a87bomwali	je43kuriatari	0.267361473
42135	b85yanzi	c55lokele	0.267361236
19858	a841badwe	l33lubashaba	0.267348538
1050	a122bakundu	e53tigania	0.267336326
19876	a841badwe	m25safwa	0.267329165
65397	e53imenti	f21sukuma	0.267325319
63967	e46sonjo	m12lungwa	0.267325272
58460	d201liko	je404shasi	0.267320733
11743	a601tuki	jd53shi	0.267319254
42177	b85yanzi	e53imenti	0.267317685
5494	a27malimba	b42sangumb	0.267312817
50286	c302bolondo	m24malila	0.267310151
2873	a15bmiengenwmanenguba	l33lubashaba	0.267308542
45798	c101baboleep	e53merutig	0.267308482
83752	je13runyankore	moghamograssfields	0.267304586
53839	c42ebwela	m11pimbwe	0.267304047
13423	a621nubaca	s31tswana	0.267302792
17794	a75afangminvoul	d201liko	0.267299825
12725	a61ngorolunda	b78wuumu	0.267298099
34483	b501wanzie	d23kibirakumu1919	0.267295303
85837	je42gusii	s16kalanga	0.267287871
36101	b52nzebi	c37ebudza	0.267280105
23937	b11cgalwa	n11manda	0.267274654
42862	b862lwel	g63bena	0.267267726
15733	a63mangisa	p15mbunga	0.267265849
23773	b11cgalwa	e623mkuu	0.267253802
8535	a43abasaa	h16bkindibu2013	0.267253518
19533	a83mekaa	p31emakhua	0.267253478
11471	a601tuki	a62anuasue	0.267252126
52900	c401pakabete	f12bende	0.267241979
2215	a15ambuu	b861ngul	0.267226120
29718	b252mahongwe	c401babati1919	0.267225382
8087	a42abo	f32nyaturucha	0.267223001
54424	c44bwa	s41xhosa	0.267221635
54740	c52soko1919	e53meru	0.267221483
17169	a75afangbitam	jd62rundi	0.267209278
11561	a601tuki	bilejarawan	0.267206944
18097	a803shiwa	b601lempini	0.267202031
12640	a61ngorobisoo	s31tswana	0.267186601
45453	c101baboledz	c44bwa	0.267179236
54651	c52soko	m42bemba	0.267178258
19454	a83mekaa	je31lumasaaba	0.267174660
31120	b304pinzi	d25lega	0.267164510
39328	b71atekedj	c61ekonda	0.267156030
13635	a622nugunu	f24kimbu	0.267144702
58090	d14enya	e55kambamach	0.267143658
32239	b32kande	g66wanji	0.267129995
87292	l23songe	moghamograssfields	0.267128065
23564	b11borungu	m41taabwa	0.267125075
87452	l32kanyok	r31herero	0.267124976
18140	a803shiwa	c25mboshi	0.267122939
8599	a43abasaa	l11pende	0.267120763
41260	b84mbunda	e55kambamach	0.267118170
14730	a62bmmala	d11mbole	0.267115719
17199	a75afangbitam	je43kuriamago	0.267111907
50113	c302bolondo	e531mwimbi	0.267110238
85448	je402ikizu	m61lenje	0.267108818
29108	b24wumbvu	f21ntuzu	0.267098483
60625	d305nyangali	h16flaadi	0.267097572
53236	c412libobi	h16kimbeko	0.267091578
23701	b11cgalwa	c401pakabete	0.267082527
54237	c44bwa	e73digo	0.267076909
55658	c61ekonda	je43kuria	0.267073046
