mouth	two	0.0004997501249375312
mouth	water	0.00399800099950025
mouth	woman	0.001999000499750125
name	neck	0.0004997501249375312
name	night	0.008995502248875561
name	nose	0.0029985007496251873
name	person	0.0024987506246876563
name	rain	0.0024987506246876563
name	road	0.009995002498750625
name	root	0.025987006496751622
name	see	0.04697651174412794
name	skin	0.0024987506246876563
name	smoke	0.0004997501249375312
name	stone	0.0014992503748125937
name	sun	0.0004997501249375312
name	tail	0.004497751124437781
name	tongue	0.0004997501249375312
name	tooth	0.0004997501249375312
name	tree	0.025987006496751622
name	two	0.013493253373313344
name	water	0.04897551224387806
name	woman	0.0004997501249375312
navel	sky	0.0009995002498750624
neck	night	0.0004997501249375312
neck	nose	0.0024987506246876563
neck	one	0.0069965017491254375
neck	person	0.0004997501249375312
neck	rain	0.0014992503748125937
neck	road	0.022988505747126436
neck	root	0.005497251374312844
neck	stone	0.0009995002498750624
neck	tail	0.001999000499750125
neck	tongue	0.0004997501249375312
neck	tree	0.001999000499750125
neck	water	0.01249375312343828
neck	woman	0.004997501249375313
night	nose	0.0024987506246876563
night	one	0.03498250874562719
night	rain	0.0009995002498750624
night	salt	0.004997501249375313
night	snake	0.0029985007496251873
night	stone	0.0004997501249375312
night	sun	0.0004997501249375312
night	tail	0.0009995002498750624
night	three	0.0004997501249375312
night	tongue	0.0009995002498750624
night	tooth	0.014992503748125937
night	tree	0.0004997501249375312
night	woman	0.0004997501249375312
nose	person	0.0384807596201899
nose	rain	0.022488755622188907
nose	sun	0.0009995002498750624
nose	tail	0.0009995002498750624
nose	tongue	0.04997501249375312
nose	tooth	0.04547726136931534
nose	tree	0.0014992503748125937
nose	water	0.0009995002498750624
nose	woman	0.04447776111944028
one	person	0.001999000499750125
one	rain	0.0034982508745627187
one	smoke	0.0004997501249375312
one	stone	0.0004997501249375312
one	sun	0.0024987506246876563
one	tongue	0.015992003998001
one	two	0.005997001499250375
one	woman	0.0004997501249375312
person	rain	0.0004997501249375312
person	see	0.0004997501249375312
person	stone	0.0014992503748125937
person	tail	0.031484257871064465
person	tongue	0.0004997501249375312
person	tree	0.005497251374312844
person	two	0.018490754622688656
person	woman	0.0004997501249375312
rain	road	0.0074962518740629685
rain	see	0.001999000499750125
rain	skin	0.0074962518740629685
rain	smoke	0.0034982508745627187
rain	stone	0.0004997501249375312
rain	tail	0.0079960019990005
rain	tongue	0.0009995002498750624
rain	tree	0.0009995002498750624
rain	woman	0.0029985007496251873
road	see	0.0004997501249375312
road	smoke	0.00399800099950025
road	stone	0.0009995002498750624
road	sun	0.0014992503748125937
road	tail	0.0024987506246876563
road	tongue	0.0004997501249375312
road	tooth	0.005997001499250375
salt	sky	0.010994502748625687
salt	spear	0.04697651174412794
salt	tongue	0.004997501249375313
salt	village	0.0009995002498750624
sand	see	0.038980509745127435
sand	two	0.0004997501249375312
see	stone	0.0004997501249375312
see	sun	0.0009995002498750624
see	tail	0.0034982508745627187
see	tongue	0.0004997501249375312
see	tree	0.00399800099950025
see	two	0.033483258370814596
see	woman	0.0029985007496251873
skin	stone	0.0034982508745627187
skin	tail	0.006496751624187906
skin	tree	0.009995002498750625
smoke	tail	0.0004997501249375312
smoke	tongue	0.0004997501249375312
smoke	tooth	0.027486256871564217
smoke	two	0.0004997501249375312
snake	tongue	0.011494252873563218
spear	tongue	0.0004997501249375312
stone	tail	0.01899050474762619
stone	tongue	0.0004997501249375312
stone	tree	0.0009995002498750624
stone	two	0.0069965017491254375
stone	walk	0.019490254872563718
stone	water	0.017991004497751123
stone	woman	0.0004997501249375312
sun	tongue	0.0014992503748125937
sun	tree	0.0004997501249375312
sun	two	0.004497751124437781
sun	water	0.001999000499750125
sun	woman	0.0004997501249375312
tail	tongue	0.0004997501249375312
tail	tree	0.005497251374312844
tail	two	0.012993503248375811
tail	walk	0.0034982508745627187
tail	water	0.0014992503748125937
tail	woman	0.0004997501249375312
ten	urine	0.022988505747126436
three	tongue	0.04597701149425287
tongue	tooth	0.0004997501249375312
tongue	tree	0.0004997501249375312
tongue	two	0.008995502248875561
tongue	village	0.013493253373313344
tongue	wind	0.0004997501249375312
tongue	woman	0.019490254872563718
tooth	two	0.047476261869065464
tooth	water	0.0004997501249375312
tooth	woman	0.020989505247376312
two	water	0.04997501249375312
