	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
kill	0.04471018340098959	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.07069300707549024	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.022355091700494795
knee	0.28099914544377164	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.038720154633118314	0.37206287722332115	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.17884073360395836	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
knife	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
know	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.37407223230615333	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15964728739259584	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21903427127735742	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20488779977039293	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.26165963983091045	0.08831760866327847	0.29992502811328636	0.08831760866327847	0.022355091700494795
leaf	0.12244387999457522	0.022355091700494795	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.2201721193042855	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.0	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.45923256931933537	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.08831760866327847
leg	0.8047833012178126	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.4973693917442829	0.08831760866327847	0.17884073360395836	0.07744030926623663	0.09744358559604165	0.2519290889656581	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.11398904880897906	0.022355091700494795	0.1760241680739521	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.14996251405664318	0.08831760866327847	0.038720154633118314	0.12244387999457522	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.35837938292952276	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2529189909674716	0.08831760866327847	0.04471018340098959	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.0	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.31456402327289623	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20970934884859746	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.19360077316559157	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20610376177957102	0.08831760866327847	0.03161487387093395
liver	0.04998750468554773	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.19360077316559157	0.17884073360395836	0.08831760866327847	0.18023251127623877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.3747396230817423	0.08831760866327847	0.08831760866327847	0.2201721193042855	0.08831760866327847	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.04471018340098959	0.4426082341930754	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3434254351169368	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5756164806827401	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.4073291561860756	0.08831760866327847	0.08831760866327847	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847
louse	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13035146431044056	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.0	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.14828690264905858	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795
man	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.18161362351397833	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.09484462161280185	0.27741939232933915	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.08831760866327847
moon	0.10485467442429873	0.13780604031618565	0.31851102863530306	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.10244389988519646	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.26826110040593754	0.08831760866327847	0.13780604031618565	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13960750292360263	0.08831760866327847	0.022355091700494795	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.11177545850247397	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.0	0.07414345132452929	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.28715635221024216	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.1182920263511065	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.08942036680197918
mouth	0.41702882811414954	0.15161960871578067	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.24386525965697986	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.08831760866327847	0.48824257249363495	0.08831760866327847	0.08831760866327847	0.3300689734530978	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5990163517844462	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.0	0.07744030926623663	0.08831760866327847	0.1717127175584684	0.022355091700494795	0.022355091700494795	0.38461154036444256	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.10244389988519646	0.18023251127623877	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.04471018340098959
name	0.5360562674188974	0.1284202247425947	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.6459809241168338	0.6247438255606949	0.19100198721594439	0.022355091700494795	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.08831760866327847	0.48824257249363495	0.03161487387093395	0.1717127175584684	0.07414345132452929	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.5539373400590035	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.10244389988519646	0.10244389988519646	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.07744030926623663	0.0	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.054758567819339354	0.3434254351169368	0.04998750468554773	0.04998750468554773	0.09997500937109546	0.16120485878766688	0.08831760866327847	0.08831760866327847	0.21674065549436713	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.16120485878766688	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2213041170965377	0.08831760866327847	0.022355091700494795
navel	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5633305684368036	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
neck	0.2914747351647829	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.09744358559604165	0.28099914544377164	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.28099914544377164	0.08831760866327847	0.08831760866327847	0.2548872618274186	0.15325878725888434	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.37407223230615333	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.5825206733091829	0.23763788443331385	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.21903427127735742	0.022355091700494795	0.03161487387093395	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1717127175584684	0.022355091700494795	0.08831760866327847	0.0	0.022355091700494795	0.04998750468554773	0.08364509399316518	0.022355091700494795	0.038720154633118314	0.15161960871578067	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.26165963983091045	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.07069300707549024
night	0.08831760866327847	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.03161487387093395	0.08831760866327847	0.13780604031618565	0.08831760866327847	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.6795359559598586	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2801084961496034	0.15964728739259584	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.0	0.04998750468554773	0.18703611615307666	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.12244387999457522	0.022355091700494795	0.24590600870544274	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795
