ConceptA	ConceptB	ChisqPvalue
name	skin	0.0034982508745627187
name	smoke	0.0009995002498750624
name	stone	0.0009995002498750624
name	sun	0.0004997501249375312
name	tail	0.0024987506246876563
name	tongue	0.0004997501249375312
name	tooth	0.0009995002498750624
name	tree	0.022488755622188907
name	two	0.014492753623188406
name	woman	0.0004997501249375312
navel	sky	0.001999000499750125
neck	night	0.0004997501249375312
neck	nose	0.0014992503748125937
neck	one	0.009995002498750625
neck	person	0.0014992503748125937
neck	rain	0.0014992503748125937
neck	road	0.02148925537231384
neck	root	0.005497251374312844
neck	stone	0.0004997501249375312
neck	tail	0.0024987506246876563
neck	tongue	0.0004997501249375312
neck	tree	0.0024987506246876563
neck	water	0.00849575212393803
neck	woman	0.005497251374312844
night	nose	0.0009995002498750624
night	one	0.020989505247376312
night	rain	0.0004997501249375312
night	salt	0.005497251374312844
night	snake	0.0034982508745627187
night	stone	0.0004997501249375312
night	sun	0.0004997501249375312
night	tail	0.0014992503748125937
night	three	0.0004997501249375312
night	tongue	0.0004997501249375312
night	tooth	0.018490754622688656
night	tree	0.0004997501249375312
night	woman	0.0004997501249375312
nose	person	0.03548225887056472
nose	rain	0.02798600699650175
nose	sun	0.0004997501249375312
nose	tail	0.0009995002498750624
nose	tongue	0.0399800099950025
nose	tooth	0.033483258370814596
nose	tree	0.0009995002498750624
nose	water	0.0004997501249375312
nose	woman	0.0399800099950025
one	person	0.0074962518740629685
one	rain	0.009495252373813094
one	smoke	0.0009995002498750624
one	stone	0.0004997501249375312
one	sun	0.001999000499750125
one	tongue	0.014492753623188406
one	two	0.0029985007496251873
one	woman	0.0004997501249375312
person	rain	0.0004997501249375312
person	see	0.0004997501249375312
person	stone	0.0014992503748125937
person	tail	0.026486756621689155
person	tongue	0.0004997501249375312
person	tree	0.005497251374312844
person	two	0.02348825587206397
person	woman	0.0004997501249375312
rain	road	0.0074962518740629685
rain	see	0.005997001499250375
rain	skin	0.009495252373813094
rain	smoke	0.0009995002498750624
rain	stone	0.0004997501249375312
rain	tail	0.005497251374312844
rain	tongue	0.0009995002498750624
rain	tree	0.0004997501249375312
rain	woman	0.0029985007496251873
road	see	0.0009995002498750624
road	smoke	0.0034982508745627187
road	stone	0.0004997501249375312
road	sun	0.001999000499750125
road	tail	0.005497251374312844
road	tongue	0.0009995002498750624
road	tooth	0.00399800099950025
salt	sky	0.01249375312343828
salt	spear	0.04097951024487756
salt	tongue	0.0069965017491254375
salt	village	0.0009995002498750624
sand	see	0.04297851074462768
sand	two	0.0004997501249375312
see	stone	0.0004997501249375312
see	sun	0.0004997501249375312
see	tail	0.0074962518740629685
see	tongue	0.0004997501249375312
see	tree	0.00399800099950025
see	two	0.03798100949525238
see	woman	0.00399800099950025
skin	stone	0.001999000499750125
skin	tail	0.0029985007496251873
skin	tree	0.009495252373813094
smoke	tail	0.0004997501249375312
smoke	tongue	0.0004997501249375312
smoke	tooth	0.022988505747126436
smoke	two	0.0004997501249375312
snake	tongue	0.015992003998001
spear	tongue	0.0004997501249375312
stone	tail	0.010994502748625687
stone	tongue	0.0004997501249375312
stone	tree	0.0009995002498750624
stone	two	0.005997001499250375
stone	walk	0.022488755622188907
stone	water	0.02048975512243878
stone	woman	0.0004997501249375312
sun	tongue	0.0029985007496251873
sun	tree	0.0004997501249375312
sun	two	0.0034982508745627187
sun	water	0.0024987506246876563
sun	woman	0.0004997501249375312
tail	tongue	0.0004997501249375312
tail	tree	0.00849575212393803
tail	two	0.00849575212393803
tail	walk	0.0029985007496251873
tail	water	0.0009995002498750624
tail	woman	0.0004997501249375312
ten	urine	0.026986506746626688
three	tongue	0.043478260869565216
tongue	tooth	0.0004997501249375312
tongue	tree	0.0004997501249375312
tongue	two	0.009995002498750625
tongue	village	0.015992003998001
tongue	wind	0.0009995002498750624
tongue	woman	0.01899050474762619
tooth	two	0.037481259370314844
tooth	water	0.0014992503748125937
tooth	woman	0.020989505247376312
