ConceptA	ConceptB	ChisqPvalue
chair	potato	0.005997001499250375
chair	raffia bamboo	0.0024987506246876563
chair	rain	0.0004997501249375312
chair	root	0.0004997501249375312
chair	rope	0.011494252873563218
chair	salt	0.001999000499750125
chair	sand	0.018490754622688656
chair	sheep	0.02148925537231384
chair	sieve	0.0004997501249375312
chair	smoke	0.0014992503748125937
chair	song	0.004497751124437781
chair	spider	0.0239880059970015
chair	stone	0.0004997501249375312
chair	storm (wind)	0.006496751624187906
chair	sun	0.02148925537231384
chair	tooth	0.0004997501249375312
chair	trap	0.0014992503748125937
chair	tree	0.04697651174412794
chair	war	0.005997001499250375
chair	water	0.04997501249375312
chair	wingless termite	0.015992003998001
chair	work (n)	0.04697651174412794
chair	yam	0.0004997501249375312
chief	cloth	0.00849575212393803
chief	compound	0.0014992503748125937
chief	corn	0.0004997501249375312
chief	crab	0.02148925537231384
chief	cricket	0.010994502748625687
chief	cup	0.010994502748625687
chief	cutlass	0.0004997501249375312
chief	deity, god, God	0.010994502748625687
chief	devil	0.0004997501249375312
chief	dog	0.0004997501249375312
chief	drum	0.004997501249375313
chief	dust	0.0004997501249375312
chief	egg	0.0004997501249375312
chief	elephant stalk	0.038980509745127435
chief	faeces	0.0004997501249375312
chief	farm	0.0004997501249375312
chief	feather	0.049475262368815595
chief	fire	0.0034982508745627187
chief	fish	0.0004997501249375312
chief	fly (bird)	0.013493253373313344
chief	fowl	0.0029985007496251873
chief	friend	0.0004997501249375312
chief	garden egg	0.0004997501249375312
chief	gizzard (fowl)	0.014492753623188406
chief	goat	0.0004997501249375312
chief	grass	0.0004997501249375312
chief	grave	0.006496751624187906
chief	gun	0.00399800099950025
chief	hailstone	0.0009995002498750624
chief	hair	0.0004997501249375312
chief	hand	0.004997501249375313
chief	head	0.0004997501249375312
chief	headpad	0.020989505247376312
chief	hill	0.0004997501249375312
chief	hoe	0.0009995002498750624
chief	horn (head)	0.0014992503748125937
chief	house	0.0004997501249375312
chief	intestine	0.0004997501249375312
chief	jaw	0.001999000499750125
chief	knife	0.0004997501249375312
chief	leaf	0.010994502748625687
chief	moon	0.0004997501249375312
chief	mouth	0.0004997501249375312
chief	name	0.0004997501249375312
chief	nose	0.0004997501249375312
chief	oil	0.0004997501249375312
chief	owl	0.0009995002498750624
chief	palm nut	0.03948025987006497
chief	palm tree	0.014492753623188406
chief	pap	0.0004997501249375312
chief	pepper	0.0014992503748125937
chief	person	0.0004997501249375312
chief	pig	0.0004997501249375312
chief	pineapple	0.0009995002498750624
chief	place	0.0004997501249375312
chief	plantain	0.005997001499250375
chief	pot	0.0004997501249375312
chief	potato	0.0004997501249375312
chief	raffia bamboo	0.0004997501249375312
chief	rain	0.0004997501249375312
chief	rainbow	0.0029985007496251873
chief	road	0.0009995002498750624
chief	sand	0.0004997501249375312
chief	sheep	0.04597701149425287
chief	sieve	0.012993503248375811
chief	sky	0.0004997501249375312
chief	smoke	0.0009995002498750624
chief	snake	0.0009995002498750624
chief	soldier ant	0.0034982508745627187
chief	song	0.0004997501249375312
chief	spider	0.0004997501249375312
chief	star	0.0079960019990005
chief	storm (wind)	0.0014992503748125937
chief	story	0.0004997501249375312
chief	sun	0.0009995002498750624
chief	termite	0.02048975512243878
chief	toilet	0.015992003998001
chief	tongue	0.0004997501249375312
chief	trap	0.03548225887056472
chief	tree	0.0009995002498750624
chief	war	0.033483258370814596
chief	water	0.0004997501249375312
chief	yam	0.0004997501249375312
chief	zinc	0.006496751624187906
child	compound	0.0004997501249375312
child	corn	0.0004997501249375312
child	cow, cattle	0.0004997501249375312
child	cup	0.0004997501249375312
child	day	0.0004997501249375312
child	deity, god, God	0.01999000499750125
child	dog	0.011494252873563218
child	drum	0.0004997501249375312
child	dry season	0.0004997501249375312
child	dust	0.0004997501249375312
child	egg	0.009995002498750625
child	elephant stalk	0.0009995002498750624
child	faeces	0.0004997501249375312
child	farm	0.005997001499250375
child	feather	0.0004997501249375312
child	fire	0.0004997501249375312
child	fish	0.0004997501249375312
child	garden egg	0.0009995002498750624
child	goat	0.0074962518740629685
child	grasshopper	0.04097951024487756
child	gun	0.0004997501249375312
child	hand	0.025487256371814093
child	head	0.010494752623688156
child	hill	0.0004997501249375312
child	hoe	0.0004997501249375312
child	horse	0.017491254372813594
child	intestine	0.0004997501249375312
child	jaw	0.0004997501249375312
child	knife	0.0004997501249375312
child	ladder	0.0004997501249375312
child	leaf	0.0004997501249375312
child	medicine	0.0024987506246876563
child	moon	0.001999000499750125
child	mouth	0.0399800099950025
child	mushroom	0.022988505747126436
child	name	0.0009995002498750624
child	nose	0.0004997501249375312
child	oil	0.0014992503748125937
child	owl	0.0029985007496251873
child	palm nut	0.0029985007496251873
child	palm tree	0.0004997501249375312
child	pap	0.001999000499750125
child	pepper	0.0004997501249375312
child	pig	0.0004997501249375312
child	pineapple	0.0004997501249375312
child	pot	0.001999000499750125
child	raffia bamboo	0.0004997501249375312
child	rain	0.04447776111944028
child	root	0.0004997501249375312
child	salt	0.0004997501249375312
child	sheep	0.001999000499750125
child	sieve	0.0004997501249375312
child	smoke	0.0004997501249375312
child	song	0.00399800099950025
child	storm (wind)	0.0004997501249375312
child	sun	0.0024987506246876563
child	termite	0.01899050474762619
child	tooth	0.0004997501249375312
child	trap	0.0004997501249375312
child	yam	0.0004997501249375312
cloth	compound	0.0004997501249375312
cloth	corn	0.0004997501249375312
cloth	cow, cattle	0.020989505247376312
cloth	crab	0.0004997501249375312
cloth	cup	0.0009995002498750624
cloth	cutlass	0.0004997501249375312
cloth	dance	0.0024987506246876563
cloth	day	0.0004997501249375312
cloth	deity, god, God	0.0004997501249375312
cloth	devil	0.0004997501249375312
cloth	dog	0.0004997501249375312
cloth	dry season	0.0399800099950025
cloth	dust	0.0004997501249375312
cloth	ear	0.0004997501249375312
cloth	egg	0.0004997501249375312
cloth	elephant stalk	0.0004997501249375312
cloth	eye	0.0009995002498750624
cloth	faeces	0.0004997501249375312
cloth	farm	0.0004997501249375312
cloth	feather	0.001999000499750125
cloth	fence	0.001999000499750125
cloth	fire	0.0004997501249375312
cloth	fireside	0.0004997501249375312
cloth	fish	0.0004997501249375312
cloth	fly (bird)	0.00849575212393803
cloth	forest	0.0004997501249375312
cloth	fowl	0.0004997501249375312
cloth	friend	0.0004997501249375312
cloth	garden egg	0.0004997501249375312
cloth	gizzard (fowl)	0.026986506746626688
cloth	goat	0.0004997501249375312
cloth	gong	0.0004997501249375312
cloth	grass	0.0009995002498750624
cloth	grasshopper	0.0079960019990005
cloth	grave	0.0024987506246876563
cloth	gun	0.0009995002498750624
cloth	hair	0.0004997501249375312
cloth	hand	0.01199400299850075
cloth	head	0.0004997501249375312
cloth	headpad	0.0004997501249375312
cloth	hill	0.0004997501249375312
cloth	hoe	0.0004997501249375312
cloth	horn (head)	0.0004997501249375312
cloth	horse	0.0009995002498750624
cloth	house	0.0004997501249375312
cloth	intestine	0.0004997501249375312
cloth	jaw	0.0004997501249375312
cloth	knife	0.0004997501249375312
cloth	ladder	0.0004997501249375312
cloth	leaf	0.0009995002498750624
cloth	medicine	0.001999000499750125
cloth	moon	0.0004997501249375312
cloth	mouth	0.0004997501249375312
cloth	mushroom	0.0009995002498750624
cloth	name	0.0004997501249375312
cloth	nose	0.0004997501249375312
cloth	oil	0.0004997501249375312
cloth	owl	0.0004997501249375312
cloth	palm nut	0.0004997501249375312
cloth	pap	0.0004997501249375312
cloth	pepper	0.0004997501249375312
cloth	person	0.0004997501249375312
cloth	pig	0.0004997501249375312
cloth	pineapple	0.0004997501249375312
cloth	place	0.0004997501249375312
cloth	plantain	0.0069965017491254375
cloth	pot	0.0004997501249375312
cloth	potato	0.0004997501249375312
cloth	rain	0.0004997501249375312
cloth	rainbow	0.009995002498750625
cloth	road	0.0074962518740629685
cloth	root	0.013993003498250875
cloth	rope	0.0004997501249375312
cloth	sand	0.0004997501249375312
cloth	sheep	0.0014992503748125937
cloth	sieve	0.0004997501249375312
cloth	snake	0.0014992503748125937
cloth	soap	0.0014992503748125937
cloth	song	0.0004997501249375312
cloth	spider	0.0024987506246876563
cloth	star	0.0004997501249375312
cloth	stone	0.0009995002498750624
cloth	story	0.0004997501249375312
cloth	sun	0.0004997501249375312
cloth	toilet	0.0004997501249375312
cloth	tongue	0.0004997501249375312
cloth	tooth	0.0009995002498750624
cloth	tree	0.0004997501249375312
cloth	umbrella	0.015492253873063468
cloth	war	0.0009995002498750624
cloth	water	0.0004997501249375312
cloth	wingless termite	0.0009995002498750624
cloth	work (n)	0.025987006496751622
cloth	yam	0.0004997501249375312
cloth	zinc	0.0004997501249375312
compound	corn	0.0004997501249375312
compound	cow, cattle	0.0004997501249375312
compound	crab	0.0004997501249375312
compound	cricket	0.0004997501249375312
compound	cup	0.0004997501249375312
compound	cutlass	0.0004997501249375312
compound	dance	0.0004997501249375312
compound	day	0.0004997501249375312
compound	deity, god, God	0.0004997501249375312
compound	devil	0.0004997501249375312
compound	dog	0.0004997501249375312
compound	drum	0.0004997501249375312
compound	dry season	0.0004997501249375312
compound	dust	0.0004997501249375312
compound	ear	0.0004997501249375312
compound	egg	0.0004997501249375312
compound	elephant stalk	0.0004997501249375312
compound	eye	0.0004997501249375312
compound	faeces	0.0004997501249375312
compound	farm	0.0004997501249375312
compound	father	0.03298350824587706
compound	feather	0.0004997501249375312
compound	fence	0.0004997501249375312
compound	fire	0.0004997501249375312
compound	fireside	0.0004997501249375312
compound	fish	0.0004997501249375312
compound	fly (bird)	0.0004997501249375312
compound	forest	0.0004997501249375312
compound	fowl	0.0004997501249375312
compound	friend	0.0004997501249375312
compound	garden egg	0.0004997501249375312
compound	gizzard (fowl)	0.0004997501249375312
compound	goat	0.0004997501249375312
compound	gong	0.0004997501249375312
compound	grass	0.0004997501249375312
compound	grasshopper	0.0004997501249375312
compound	grave	0.0004997501249375312
compound	gun	0.0004997501249375312
compound	hailstone	0.0004997501249375312
compound	hair	0.0004997501249375312
compound	hand	0.0004997501249375312
compound	head	0.0004997501249375312
compound	headpad	0.0014992503748125937
compound	hill	0.0004997501249375312
compound	hoe	0.0004997501249375312
compound	horn (head)	0.0004997501249375312
compound	horse	0.0009995002498750624
compound	house	0.0004997501249375312
compound	intestine	0.0004997501249375312
compound	jaw	0.0004997501249375312
compound	knife	0.0004997501249375312
compound	ladder	0.0004997501249375312
compound	leaf	0.0004997501249375312
compound	medicine	0.0014992503748125937
compound	monkey	0.004497751124437781
compound	moon	0.0004997501249375312
compound	mother	0.011494252873563218
compound	mouth	0.0004997501249375312
compound	mushroom	0.0009995002498750624
compound	name	0.0004997501249375312
compound	nose	0.0004997501249375312
compound	oil	0.0004997501249375312
compound	owl	0.0004997501249375312
compound	palm nut	0.0004997501249375312
compound	palm tree	0.0004997501249375312
compound	pap	0.0004997501249375312
compound	pepper	0.0004997501249375312
compound	person	0.0004997501249375312
compound	pig	0.0004997501249375312
compound	pineapple	0.0004997501249375312
compound	place	0.0004997501249375312
compound	pot	0.0004997501249375312
compound	potato	0.0004997501249375312
compound	raffia bamboo	0.0004997501249375312
compound	rain	0.0004997501249375312
compound	rainbow	0.0004997501249375312
compound	road	0.0004997501249375312
compound	root	0.0004997501249375312
compound	rope	0.0004997501249375312
compound	salt	0.0004997501249375312
compound	sand	0.0004997501249375312
compound	seed	0.011494252873563218
compound	sheep	0.0004997501249375312
compound	sieve	0.0004997501249375312
compound	sky	0.0004997501249375312
compound	smoke	0.0004997501249375312
compound	snake	0.0004997501249375312
compound	soap	0.004997501249375313
compound	song	0.0004997501249375312
compound	spider	0.0004997501249375312
compound	star	0.0004997501249375312
compound	stomach	0.03698150924537731
compound	stone	0.0004997501249375312
compound	storm (wind)	0.0004997501249375312
compound	story	0.0004997501249375312
compound	sun	0.0004997501249375312
compound	termite	0.0004997501249375312
compound	toilet	0.0004997501249375312
compound	tongue	0.0004997501249375312
compound	tooth	0.0004997501249375312
compound	trap	0.0004997501249375312
compound	tree	0.0004997501249375312
compound	umbrella	0.030484757621189407
compound	war	0.0004997501249375312
compound	water	0.0004997501249375312
compound	wingless termite	0.010994502748625687
compound	work (n)	0.0004997501249375312
compound	yam	0.0004997501249375312
compound	zinc	0.01699150424787606
corn	cow, cattle	0.0004997501249375312
corn	crab	0.0004997501249375312
corn	cricket	0.0004997501249375312
corn	cup	0.0004997501249375312
corn	cutlass	0.0004997501249375312
corn	dance	0.018490754622688656
corn	deity, god, God	0.0004997501249375312
corn	devil	0.0004997501249375312
corn	dog	0.0004997501249375312
corn	drum	0.0004997501249375312
corn	dust	0.0004997501249375312
corn	ear	0.0009995002498750624
corn	egg	0.0004997501249375312
corn	eye	0.0004997501249375312
corn	faeces	0.0004997501249375312
corn	farm	0.0004997501249375312
corn	feather	0.0004997501249375312
corn	fence	0.0004997501249375312
corn	fire	0.0004997501249375312
corn	fireside	0.0004997501249375312
corn	fish	0.0004997501249375312
corn	fly (bird)	0.0004997501249375312
corn	forest	0.0009995002498750624
corn	fowl	0.0004997501249375312
corn	friend	0.0004997501249375312
corn	garden egg	0.0004997501249375312
corn	gong	0.0004997501249375312
corn	grass	0.0004997501249375312
corn	grasshopper	0.0009995002498750624
corn	grave	0.0004997501249375312
corn	gun	0.0004997501249375312
corn	hailstone	0.0004997501249375312
corn	hair	0.0004997501249375312
corn	hand	0.0004997501249375312
corn	head	0.0004997501249375312
corn	heart	0.03548225887056472
corn	hill	0.0004997501249375312
corn	hoe	0.0004997501249375312
corn	horse	0.0004997501249375312
corn	house	0.0004997501249375312
corn	intestine	0.0004997501249375312
corn	jaw	0.0004997501249375312
corn	knife	0.0004997501249375312
corn	ladder	0.0004997501249375312
corn	leaf	0.0004997501249375312
corn	medicine	0.0004997501249375312
corn	moon	0.0004997501249375312
corn	mouth	0.0004997501249375312
corn	name	0.0004997501249375312
corn	nose	0.0004997501249375312
corn	oil	0.0004997501249375312
corn	owl	0.0004997501249375312
corn	palm nut	0.0004997501249375312
corn	palm tree	0.0004997501249375312
corn	pepper	0.0004997501249375312
corn	person	0.0004997501249375312
corn	pig	0.0004997501249375312
corn	pineapple	0.0004997501249375312
corn	place	0.0004997501249375312
corn	plantain	0.0004997501249375312
corn	pot	0.0004997501249375312
corn	potato	0.0004997501249375312
corn	raffia bamboo	0.0004997501249375312
corn	rain	0.0004997501249375312
corn	root	0.0004997501249375312
corn	rope	0.0004997501249375312
corn	salt	0.0004997501249375312
corn	sand	0.0004997501249375312
corn	seed	0.0004997501249375312
corn	sheep	0.04697651174412794
corn	sieve	0.0004997501249375312
corn	sky	0.0004997501249375312
corn	smoke	0.0004997501249375312
corn	snake	0.0004997501249375312
corn	soap	0.0399800099950025
corn	song	0.0004997501249375312
corn	star	0.009495252373813094
corn	stomach	0.019490254872563718
corn	stone	0.0004997501249375312
corn	storm (wind)	0.0004997501249375312
corn	story	0.0004997501249375312
corn	sun	0.0004997501249375312
corn	toilet	0.0004997501249375312
corn	tongue	0.0004997501249375312
corn	tooth	0.0004997501249375312
corn	trap	0.0004997501249375312
corn	tree	0.0004997501249375312
corn	war	0.0004997501249375312
corn	water	0.0004997501249375312
corn	yam	0.0004997501249375312
corn	zinc	0.0029985007496251873
cow, cattle	crab	0.009995002498750625
cow, cattle	cricket	0.0034982508745627187
cow, cattle	cup	0.0004997501249375312
cow, cattle	cutlass	0.0034982508745627187
cow, cattle	dance	0.0239880059970015
cow, cattle	day	0.0004997501249375312
cow, cattle	deity, god, God	0.0004997501249375312
cow, cattle	drum	0.0004997501249375312
cow, cattle	dry season	0.0004997501249375312
cow, cattle	dust	0.0004997501249375312
cow, cattle	egg	0.0034982508745627187
cow, cattle	elephant stalk	0.0004997501249375312
cow, cattle	eye	0.0004997501249375312
cow, cattle	faeces	0.0004997501249375312
cow, cattle	farm	0.0004997501249375312
cow, cattle	feather	0.0029985007496251873
cow, cattle	fence	0.011494252873563218
cow, cattle	fire	0.0004997501249375312
cow, cattle	fish	0.0009995002498750624
cow, cattle	forest	0.005497251374312844
cow, cattle	fowl	0.02048975512243878
cow, cattle	friend	0.049475262368815595
cow, cattle	garden egg	0.0014992503748125937
cow, cattle	gizzard (fowl)	0.04147926036981509
cow, cattle	goat	0.0004997501249375312
cow, cattle	gong	0.021989005497251374
cow, cattle	grass	0.008995502248875561
cow, cattle	grasshopper	0.0029985007496251873
cow, cattle	gun	0.0004997501249375312
cow, cattle	hair	0.0004997501249375312
cow, cattle	hand	0.0004997501249375312
cow, cattle	head	0.0004997501249375312
cow, cattle	hill	0.0009995002498750624
cow, cattle	hoe	0.0004997501249375312
cow, cattle	horn (head)	0.013493253373313344
cow, cattle	horse	0.0029985007496251873
cow, cattle	house	0.00399800099950025
cow, cattle	intestine	0.0004997501249375312
cow, cattle	jaw	0.0004997501249375312
cow, cattle	knife	0.0004997501249375312
cow, cattle	ladder	0.0004997501249375312
cow, cattle	leaf	0.0004997501249375312
cow, cattle	medicine	0.0004997501249375312
cow, cattle	moon	0.0004997501249375312
cow, cattle	mouth	0.022488755622188907
cow, cattle	mushroom	0.038980509745127435
cow, cattle	name	0.0004997501249375312
cow, cattle	nose	0.0004997501249375312
cow, cattle	oil	0.0029985007496251873
cow, cattle	owl	0.0029985007496251873
cow, cattle	palm nut	0.0004997501249375312
cow, cattle	pap	0.0004997501249375312
cow, cattle	pepper	0.0004997501249375312
cow, cattle	person	0.004497751124437781
cow, cattle	pig	0.0004997501249375312
cow, cattle	pineapple	0.0009995002498750624
cow, cattle	place	0.010994502748625687
cow, cattle	plantain	0.0004997501249375312
cow, cattle	pot	0.0004997501249375312
cow, cattle	potato	0.004997501249375313
cow, cattle	raffia bamboo	0.0004997501249375312
cow, cattle	rain	0.0004997501249375312
cow, cattle	root	0.005997001499250375
cow, cattle	rope	0.0029985007496251873
cow, cattle	salt	0.0009995002498750624
cow, cattle	sand	0.018490754622688656
cow, cattle	sheep	0.02448775612193903
cow, cattle	sieve	0.0004997501249375312
cow, cattle	sky	0.03698150924537731
cow, cattle	smoke	0.0004997501249375312
cow, cattle	snake	0.014492753623188406
cow, cattle	soldier ant	0.0004997501249375312
cow, cattle	song	0.017491254372813594
cow, cattle	stone	0.0004997501249375312
cow, cattle	storm (wind)	0.0004997501249375312
cow, cattle	sun	0.0004997501249375312
cow, cattle	toilet	0.03298350824587706
cow, cattle	tooth	0.0004997501249375312
cow, cattle	trap	0.001999000499750125
cow, cattle	war	0.004497751124437781
cow, cattle	water	0.026486756621689155
cow, cattle	yam	0.0004997501249375312
crab	cricket	0.0004997501249375312
crab	cup	0.0004997501249375312
crab	cutlass	0.0009995002498750624
crab	dance	0.0034982508745627187
crab	day	0.0004997501249375312
crab	deity, god, God	0.0004997501249375312
crab	devil	0.0009995002498750624
crab	dog	0.0004997501249375312
crab	drum	0.0004997501249375312
crab	dry season	0.0004997501249375312
crab	dust	0.0004997501249375312
crab	ear	0.0004997501249375312
crab	egg	0.0004997501249375312
crab	elephant stalk	0.0004997501249375312
crab	eye	0.0004997501249375312
crab	faeces	0.0004997501249375312
crab	farm	0.0004997501249375312
crab	feather	0.0014992503748125937
crab	fence	0.0004997501249375312
crab	fire	0.0004997501249375312
crab	fireside	0.0004997501249375312
crab	fish	0.0004997501249375312
crab	fly (bird)	0.008995502248875561
crab	forest	0.0004997501249375312
crab	fowl	0.0004997501249375312
crab	friend	0.0004997501249375312
crab	garden egg	0.0004997501249375312
crab	gizzard (fowl)	0.0014992503748125937
crab	goat	0.0004997501249375312
crab	gong	0.0004997501249375312
crab	grass	0.0004997501249375312
crab	grasshopper	0.0004997501249375312
crab	grave	0.0009995002498750624
crab	gun	0.0004997501249375312
crab	hailstone	0.012993503248375811
crab	hair	0.0004997501249375312
crab	hand	0.0004997501249375312
crab	head	0.0004997501249375312
crab	headpad	0.0004997501249375312
crab	heart	0.0004997501249375312
crab	hill	0.0004997501249375312
crab	hoe	0.0004997501249375312
crab	horn (head)	0.0004997501249375312
crab	horse	0.0004997501249375312
crab	house	0.0004997501249375312
crab	intestine	0.0004997501249375312
crab	jaw	0.0004997501249375312
crab	knife	0.0004997501249375312
crab	ladder	0.0009995002498750624
crab	leaf	0.0004997501249375312
crab	medicine	0.004497751124437781
crab	monkey	0.0004997501249375312
crab	moon	0.0004997501249375312
crab	mother	0.0069965017491254375
crab	mouth	0.0004997501249375312
crab	mushroom	0.0004997501249375312
crab	name	0.0004997501249375312
crab	nose	0.0004997501249375312
crab	oil	0.0004997501249375312
crab	owl	0.0004997501249375312
crab	palm nut	0.0004997501249375312
crab	palm tree	0.0004997501249375312
crab	pap	0.0004997501249375312
crab	pepper	0.0004997501249375312
crab	person	0.0004997501249375312
crab	pig	0.0004997501249375312
crab	pineapple	0.0004997501249375312
crab	place	0.0004997501249375312
crab	pot	0.0004997501249375312
crab	potato	0.0004997501249375312
crab	raffia bamboo	0.0004997501249375312
crab	rain	0.0004997501249375312
crab	rainbow	0.0009995002498750624
crab	road	0.0014992503748125937
crab	root	0.0009995002498750624
crab	rope	0.0004997501249375312
crab	salt	0.0004997501249375312
crab	sand	0.0004997501249375312
crab	seed	0.0004997501249375312
crab	sieve	0.0004997501249375312
crab	sky	0.0004997501249375312
crab	smoke	0.013993003498250875
crab	snake	0.0004997501249375312
crab	soap	0.0004997501249375312
crab	song	0.0024987506246876563
crab	spider	0.0004997501249375312
crab	star	0.0004997501249375312
crab	stomach	0.0004997501249375312
crab	stone	0.0004997501249375312
crab	storm (wind)	0.0004997501249375312
crab	story	0.0004997501249375312
crab	sun	0.0004997501249375312
crab	termite	0.0004997501249375312
crab	toilet	0.0004997501249375312
crab	tooth	0.0004997501249375312
crab	trap	0.0004997501249375312
crab	tree	0.0004997501249375312
crab	umbrella	0.0024987506246876563
crab	war	0.0004997501249375312
crab	water	0.0004997501249375312
crab	wingless termite	0.01249375312343828
crab	work (n)	0.0009995002498750624
crab	xylophone	0.018490754622688656
crab	yam	0.0004997501249375312
crab	zinc	0.001999000499750125
cricket	cup	0.0004997501249375312
cricket	cutlass	0.0004997501249375312
cricket	dance	0.00399800099950025
cricket	day	0.0004997501249375312
cricket	deity, god, God	0.0004997501249375312
cricket	devil	0.004497751124437781
cricket	dust	0.0004997501249375312
cricket	ear	0.0004997501249375312
cricket	egg	0.0004997501249375312
cricket	elephant stalk	0.0004997501249375312
cricket	eye	0.0004997501249375312
cricket	faeces	0.0004997501249375312
cricket	farm	0.0004997501249375312
cricket	feather	0.04447776111944028
cricket	fence	0.0004997501249375312
cricket	fire	0.0004997501249375312
cricket	fireside	0.009995002498750625
cricket	fish	0.0004997501249375312
cricket	fly (bird)	0.010494752623688156
cricket	forest	0.0399800099950025
cricket	fowl	0.006496751624187906
cricket	garden egg	0.0004997501249375312
cricket	gizzard (fowl)	0.0074962518740629685
cricket	goat	0.0004997501249375312
cricket	gong	0.0004997501249375312
cricket	grass	0.0024987506246876563
cricket	grasshopper	0.0004997501249375312
cricket	grave	0.010494752623688156
cricket	gun	0.0004997501249375312
cricket	hailstone	0.031484257871064465
cricket	hair	0.0009995002498750624
cricket	hand	0.015492253873063468
cricket	head	0.0004997501249375312
cricket	headpad	0.0024987506246876563
cricket	hill	0.0004997501249375312
cricket	hoe	0.0004997501249375312
cricket	horse	0.0009995002498750624
cricket	house	0.0004997501249375312
cricket	intestine	0.0004997501249375312
cricket	jaw	0.0004997501249375312
cricket	ladder	0.0004997501249375312
cricket	leaf	0.0009995002498750624
cricket	medicine	0.0239880059970015
cricket	monkey	0.0009995002498750624
cricket	moon	0.0004997501249375312
cricket	mouth	0.0004997501249375312
cricket	name	0.0004997501249375312
cricket	nose	0.0009995002498750624
cricket	oil	0.0014992503748125937
cricket	owl	0.0004997501249375312
cricket	palm nut	0.0004997501249375312
cricket	palm tree	0.001999000499750125
cricket	pap	0.0004997501249375312
cricket	pepper	0.0004997501249375312
cricket	person	0.0004997501249375312
cricket	pig	0.0004997501249375312
cricket	pineapple	0.0004997501249375312
cricket	place	0.0004997501249375312
cricket	plantain	0.031484257871064465
cricket	pot	0.0004997501249375312
cricket	potato	0.0004997501249375312
cricket	raffia bamboo	0.0029985007496251873
cricket	rain	0.0004997501249375312
cricket	rainbow	0.004997501249375313
cricket	road	0.0004997501249375312
cricket	root	0.008995502248875561
cricket	rope	0.0004997501249375312
cricket	salt	0.04147926036981509
cricket	sand	0.0004997501249375312
cricket	seed	0.0009995002498750624
cricket	sieve	0.009995002498750625
cricket	smoke	0.03798100949525238
cricket	snake	0.0069965017491254375
cricket	soap	0.025987006496751622
cricket	song	0.0004997501249375312
cricket	spider	0.031984007996002
cricket	star	0.014492753623188406
cricket	stone	0.0004997501249375312
cricket	storm (wind)	0.0004997501249375312
cricket	story	0.0004997501249375312
cricket	sun	0.0009995002498750624
cricket	termite	0.0004997501249375312
cricket	toilet	0.013493253373313344
cricket	tongue	0.0024987506246876563
cricket	tooth	0.0004997501249375312
cricket	trap	0.033483258370814596
cricket	tree	0.0009995002498750624
cricket	war	0.0004997501249375312
cricket	water	0.018490754622688656
cricket	xylophone	0.0009995002498750624
cricket	yam	0.0004997501249375312
cup	cutlass	0.0004997501249375312
cup	day	0.0004997501249375312
cup	deity, god, God	0.0004997501249375312
cup	devil	0.02348825587206397
cup	dog	0.0004997501249375312
cup	dry season	0.0004997501249375312
cup	dust	0.0004997501249375312
cup	ear	0.0004997501249375312
cup	egg	0.0004997501249375312
cup	elephant stalk	0.0004997501249375312
cup	eye	0.0004997501249375312
cup	faeces	0.0004997501249375312
cup	farm	0.0004997501249375312
cup	feather	0.0024987506246876563
cup	fence	0.001999000499750125
cup	fire	0.0004997501249375312
cup	fireside	0.0004997501249375312
cup	fish	0.0004997501249375312
cup	forest	0.0074962518740629685
cup	fowl	0.0004997501249375312
cup	friend	0.0004997501249375312
cup	garden egg	0.0004997501249375312
cup	gizzard (fowl)	0.0029985007496251873
cup	goat	0.0004997501249375312
cup	gong	0.0004997501249375312
cup	grass	0.0004997501249375312
cup	grasshopper	0.0004997501249375312
cup	grave	0.0014992503748125937
cup	gun	0.0004997501249375312
cup	hair	0.0004997501249375312
cup	hand	0.0009995002498750624
cup	head	0.0004997501249375312
cup	headpad	0.0004997501249375312
cup	hill	0.0004997501249375312
cup	hoe	0.0004997501249375312
cup	horn (head)	0.0004997501249375312
cup	horse	0.0004997501249375312
cup	house	0.0004997501249375312
cup	intestine	0.0004997501249375312
cup	jaw	0.0004997501249375312
cup	knife	0.0004997501249375312
cup	ladder	0.0004997501249375312
cup	leaf	0.0004997501249375312
cup	medicine	0.0009995002498750624
cup	monkey	0.009995002498750625
cup	moon	0.0004997501249375312
cup	mouth	0.0004997501249375312
cup	mushroom	0.00399800099950025
cup	name	0.0004997501249375312
cup	nose	0.0004997501249375312
cup	oil	0.0004997501249375312
cup	owl	0.0004997501249375312
cup	palm nut	0.0004997501249375312
cup	palm tree	0.0004997501249375312
cup	pap	0.0004997501249375312
cup	pepper	0.0004997501249375312
cup	person	0.0004997501249375312
cup	pig	0.0004997501249375312
cup	pineapple	0.0004997501249375312
cup	place	0.0004997501249375312
cup	plantain	0.0004997501249375312
cup	pot	0.0004997501249375312
cup	potato	0.0004997501249375312
cup	raffia bamboo	0.0004997501249375312
cup	rain	0.0004997501249375312
cup	road	0.0004997501249375312
cup	root	0.005997001499250375
cup	rope	0.0004997501249375312
cup	salt	0.0009995002498750624
cup	sand	0.0009995002498750624
cup	sieve	0.0004997501249375312
cup	sky	0.004497751124437781
cup	smoke	0.0034982508745627187
cup	snake	0.010994502748625687
cup	soldier ant	0.0004997501249375312
cup	song	0.0004997501249375312
cup	spider	0.0004997501249375312
cup	star	0.022488755622188907
cup	stone	0.0004997501249375312
cup	storm (wind)	0.0004997501249375312
cup	story	0.0004997501249375312
cup	sun	0.0004997501249375312
cup	termite	0.0004997501249375312
