Cognate1	Cognate1	Weight
book_303	stone_3315	0.25
book_303	toilet_3519	0.2857142857142857
book_303	tongue_3585	0.6938775510204082
book_303	tooth_3597	0.4222222222222222
book_303	tree_3640	0.525
book_303	umbrella_3645	0.6428571428571429
book_303	war_3690	0.4
book_303	war_3691	0.2826086956521739
book_303	work (n)_3785	0.30952380952380953
book_303	xylophone_3799	0.42105263157894735
book_303	yam_3836	0.5
breast_354	bridge_390	0.5416666666666666
breast_354	broom_409	0.4375
breast_354	camwood_428	0.36
breast_354	cat_511	0.625
breast_354	caterpillar_522	0.5625
breast_354	chief_582	0.6326530612244898
breast_354	child_599	0.8113207547169812
breast_354	corn_669	0.4583333333333333
breast_354	cow, cattle_683	0.6470588235294118
breast_354	crab_698	0.34615384615384615
breast_354	cricket_705	0.4375
breast_354	cup_739	0.4375
breast_354	cutlass_780	0.4166666666666667
breast_354	dance_820	0.41509433962264153
breast_354	deity, god, God_853	0.5833333333333334
breast_354	devil_871	0.6041666666666666
breast_354	dog_904	0.4375
breast_354	dust_989	0.5208333333333334
breast_354	ear_1008	0.6923076923076923
breast_354	eye_1056	0.4375
breast_354	faeces_1084	0.625
breast_354	farm_1136	0.3877551020408163
breast_354	father_1148	0.5918367346938775
breast_354	fence_1202	0.37735849056603776
breast_354	fire_1215	0.38461538461538464
breast_354	fireside_1245	0.38
breast_354	forest_1309	0.5576923076923077
breast_354	fowl_1356	0.4375
breast_354	fowl_1361	0.4489795918367347
breast_354	friend_1408	0.5306122448979592
breast_354	goat_1466	0.4583333333333333
breast_354	gong_1480	0.5102040816326531
breast_354	grass_1484	0.5833333333333334
breast_354	grave_1542	0.8979591836734694
breast_354	gun_1549	0.3076923076923077
breast_354	hailstone_1573	0.42857142857142855
breast_354	hair_1623	0.625
breast_354	hand_1639	0.5625
breast_354	head_1659	0.4583333333333333
breast_354	headpad_1667	0.6
breast_354	heart_1684	0.75
breast_354	horse_1805	0.5490196078431373
breast_354	house_1806	0.4583333333333333
breast_354	intestine_1825	0.4791666666666667
breast_354	jaw_1866	0.38
breast_354	ladder_1911	0.52
breast_354	ladder_1904	0.35294117647058826
breast_354	leaf_1912	0.4489795918367347
breast_354	medicine_1943	0.5769230769230769
breast_354	monkey_1966	0.32075471698113206
breast_354	mother_2027	0.7547169811320755
breast_354	mouth_2049	0.4583333333333333
breast_354	name_2122	0.4583333333333333
breast_354	nose_2143	0.4583333333333333
breast_354	nose_2144	0.44
breast_354	owl_2219	0.4166666666666667
breast_354	palm nut_2254	0.39215686274509803
breast_354	person_2427	0.4166666666666667
breast_354	pineapple_2453	0.4791666666666667
breast_354	place_2491	0.5416666666666666
breast_354	plantain_2539	0.3877551020408163
breast_354	potato_2605	0.5208333333333334
breast_354	raffia bamboo_2619	0.4166666666666667
breast_354	raffia bamboo_2637	0.3877551020408163
breast_354	rain_2658	0.4583333333333333
breast_354	road_2704	0.42857142857142855
breast_354	rope_2787	0.41509433962264153
breast_354	sand_2834	0.4375
breast_354	sand_2837	0.42857142857142855
breast_354	seed_2851	0.5306122448979592
breast_354	sheep_2902	0.4716981132075472
breast_354	sieve_2946	0.6938775510204082
breast_354	smoke_3013	0.7551020408163265
breast_354	soap_3080	0.6538461538461539
breast_354	song_3176	0.7346938775510204
breast_354	stomach_3276	0.5882352941176471
breast_354	stone_3317	0.44
breast_354	stone_3315	0.35294117647058826
breast_354	toilet_3519	0.36
breast_354	tongue_3585	0.9795918367346939
breast_354	tooth_3597	0.5
breast_354	tree_3640	0.5625
breast_354	umbrella_3645	0.6274509803921569
breast_354	war_3690	0.4583333333333333
breast_354	war_3691	0.37735849056603776
breast_354	work (n)_3785	0.40816326530612246
breast_354	xylophone_3799	0.4166666666666667
breast_354	yam_3836	0.5416666666666666
bridge_390	broom_409	0.46875
bridge_390	camwood_428	0.3939393939393939
bridge_390	cat_511	0.6
bridge_390	caterpillar_522	0.65625
bridge_390	chief_582	0.5263157894736842
bridge_390	child_599	0.4230769230769231
bridge_390	corn_669	0.45454545454545453
bridge_390	cow, cattle_683	0.37777777777777777
bridge_390	crab_698	0.2972972972972973
bridge_390	cricket_705	0.46875
bridge_390	cup_739	0.38235294117647056
bridge_390	cutlass_780	0.5333333333333333
bridge_390	dance_820	0.1276595744680851
bridge_390	deity, god, God_853	0.38461538461538464
bridge_390	devil_871	0.4473684210526316
bridge_390	dog_904	0.46875
bridge_390	dust_989	0.5
bridge_390	ear_1008	0.5
bridge_390	eye_1056	0.42424242424242425
bridge_390	faeces_1084	0.4358974358974359
bridge_390	farm_1136	0.15
bridge_390	father_1148	0.24444444444444444
bridge_390	fence_1202	0.24390243902439024
bridge_390	fire_1215	0.42857142857142855
bridge_390	fireside_1245	0.38235294117647056
bridge_390	forest_1309	0.40476190476190477
bridge_390	fowl_1356	0.42424242424242425
bridge_390	fowl_1361	0.16666666666666666
bridge_390	friend_1408	0.2619047619047619
bridge_390	goat_1466	0.45454545454545453
bridge_390	gong_1480	0.40540540540540543
bridge_390	grass_1484	0.42105263157894735
bridge_390	grave_1542	0.5777777777777777
bridge_390	gun_1549	0.2777777777777778
bridge_390	hailstone_1573	0.17073170731707318
bridge_390	hair_1623	0.47368421052631576
bridge_390	hand_1639	0.5142857142857142
bridge_390	head_1659	0.45454545454545453
bridge_390	headpad_1667	0.48717948717948717
bridge_390	heart_1684	0.5
bridge_390	horse_1805	0.3902439024390244
bridge_390	house_1806	0.45454545454545453
bridge_390	intestine_1825	0.48484848484848486
bridge_390	jaw_1866	0.3055555555555556
bridge_390	ladder_1911	0.38461538461538464
bridge_390	ladder_1904	0.175
bridge_390	leaf_1912	0.4411764705882353
bridge_390	medicine_1943	0.42857142857142855
bridge_390	monkey_1966	0.2631578947368421
bridge_390	mother_2027	0.4791666666666667
bridge_390	mouth_2049	0.45454545454545453
bridge_390	name_2122	0.45454545454545453
bridge_390	nose_2143	0.45454545454545453
bridge_390	nose_2144	0.16279069767441862
bridge_390	owl_2219	0.4375
bridge_390	palm nut_2254	0.4411764705882353
bridge_390	person_2427	0.4375
bridge_390	pineapple_2453	0.48484848484848486
bridge_390	place_2491	0.5757575757575758
bridge_390	plantain_2539	0.15
bridge_390	potato_2605	0.59375
bridge_390	raffia bamboo_2619	0.3939393939393939
bridge_390	raffia bamboo_2637	0.15
bridge_390	rain_2658	0.45454545454545453
bridge_390	road_2704	0.23076923076923078
bridge_390	rope_2787	0.20454545454545456
bridge_390	sand_2834	0.34285714285714286
bridge_390	sand_2837	0.2631578947368421
bridge_390	seed_2851	0.4722222222222222
bridge_390	sheep_2902	0.21739130434782608
bridge_390	sieve_2946	0.4523809523809524
bridge_390	smoke_3013	0.3333333333333333
bridge_390	soap_3080	0.4883720930232558
bridge_390	song_3176	0.5365853658536586
bridge_390	stomach_3276	0.5526315789473685
bridge_390	stone_3317	0.42857142857142855
bridge_390	stone_3315	0.175
bridge_390	toilet_3519	0.3939393939393939
bridge_390	tongue_3585	0.5306122448979592
bridge_390	tooth_3597	0.36585365853658536
bridge_390	tree_3640	0.4722222222222222
bridge_390	umbrella_3645	0.4186046511627907
bridge_390	war_3690	0.45454545454545453
bridge_390	war_3691	0.21428571428571427
bridge_390	work (n)_3785	0.2702702702702703
bridge_390	xylophone_3799	0.4838709677419355
bridge_390	yam_3836	0.4857142857142857
broom_409	camwood_428	0.782608695652174
broom_409	cat_511	0.6451612903225806
broom_409	caterpillar_522	0.5483870967741935
broom_409	chief_582	0.43243243243243246
broom_409	child_599	0.4375
broom_409	corn_669	0.9545454545454546
broom_409	cow, cattle_683	0.5833333333333334
broom_409	crab_698	0.19444444444444445
broom_409	cricket_705	0.9090909090909091
broom_409	cup_739	0.68
broom_409	cutlass_780	0.5769230769230769
broom_409	dance_820	0.11627906976744186
broom_409	deity, god, God_853	0.53125
broom_409	devil_871	0.6666666666666666
broom_409	dog_904	0.9090909090909091
broom_409	dust_989	0.84
broom_409	ear_1008	0.525
broom_409	eye_1056	0.9090909090909091
broom_409	faeces_1084	0.7
broom_409	father_1148	0.3076923076923077
broom_409	fence_1202	0.022222222222222223
broom_409	fire_1215	0.8
broom_409	fireside_1245	0.2
broom_409	forest_1309	0.38461538461538464
broom_409	fowl_1356	0.9090909090909091
broom_409	goat_1466	0.9545454545454546
broom_409	gong_1480	0.175
broom_409	grass_1484	0.6896551724137931
broom_409	grave_1542	0.4666666666666667
broom_409	gun_1549	0.5769230769230769
broom_409	hailstone_1573	0.023809523809523808
broom_409	hair_1623	0.7
broom_409	hand_1639	0.7777777777777778
broom_409	head_1659	0.9545454545454546
broom_409	headpad_1667	0.5142857142857142
broom_409	heart_1684	0.4222222222222222
broom_409	horse_1805	0.4857142857142857
broom_409	house_1806	0.9545454545454546
broom_409	intestine_1825	0.76
broom_409	jaw_1866	0.10526315789473684
broom_409	ladder_1911	0.75
broom_409	leaf_1912	0.9130434782608695
broom_409	medicine_1943	0.4864864864864865
broom_409	mother_2027	0.43478260869565216
broom_409	mouth_2049	0.9545454545454546
broom_409	name_2122	0.9545454545454546
broom_409	nose_2143	0.9545454545454546
broom_409	owl_2219	0.64
broom_409	palm nut_2254	0.76
broom_409	person_2427	0.8636363636363636
broom_409	pineapple_2453	0.76
broom_409	place_2491	0.8076923076923077
broom_409	potato_2605	0.5333333333333333
broom_409	raffia bamboo_2619	0.8636363636363636
broom_409	rain_2658	0.9545454545454546
broom_409	sand_2834	0.75
broom_409	seed_2851	0.23076923076923078
broom_409	sheep_2902	0.34210526315789475
broom_409	sieve_2946	0.47368421052631576
broom_409	smoke_3013	0.475
broom_409	soap_3080	0.5526315789473685
broom_409	song_3176	0.5675675675675675
broom_409	stomach_3276	0.5
broom_409	stone_3317	0.875
broom_409	toilet_3519	0.782608695652174
broom_409	tongue_3585	0.42857142857142855
broom_409	tooth_3597	0.7
broom_409	tree_3640	0.5483870967741935
broom_409	umbrella_3645	0.4
broom_409	war_3690	0.9545454545454546
broom_409	work (n)_3785	0.13513513513513514
broom_409	xylophone_3799	0.4642857142857143
broom_409	yam_3836	0.8076923076923077
camwood_428	cat_511	0.5625
camwood_428	caterpillar_522	0.46875
camwood_428	chief_582	0.3684210526315789
camwood_428	child_599	0.4166666666666667
camwood_428	corn_669	0.75
camwood_428	cow, cattle_683	0.5135135135135135
camwood_428	crab_698	0.2
camwood_428	cricket_705	0.7083333333333334
camwood_428	cup_739	0.5769230769230769
camwood_428	cutlass_780	0.42857142857142855
camwood_428	dance_820	0.175
camwood_428	deity, god, God_853	0.45454545454545453
camwood_428	devil_871	0.5806451612903226
camwood_428	dog_904	0.7083333333333334
camwood_428	dust_989	0.6666666666666666
camwood_428	ear_1008	0.5
camwood_428	eye_1056	0.782608695652174
camwood_428	faeces_1084	0.5625
camwood_428	father_1148	0.21951219512195122
camwood_428	fence_1202	0.07142857142857142
camwood_428	fire_1215	0.8333333333333334
camwood_428	fireside_1245	0.24242424242424243
camwood_428	forest_1309	0.39473684210526316
camwood_428	fowl_1356	0.7083333333333334
camwood_428	goat_1466	0.75
camwood_428	gong_1480	0.1794871794871795
camwood_428	grass_1484	0.6
camwood_428	grave_1542	0.3829787234042553
camwood_428	gun_1549	0.6666666666666666
camwood_428	hailstone_1573	0.024390243902439025
camwood_428	hair_1623	0.5625
camwood_428	hand_1639	0.6206896551724138
camwood_428	head_1659	0.75
camwood_428	headpad_1667	0.5757575757575758
camwood_428	heart_1684	0.4
camwood_428	horse_1805	0.5
camwood_428	house_1806	0.75
camwood_428	intestine_1825	0.6538461538461539
camwood_428	jaw_1866	0.10810810810810811
camwood_428	ladder_1911	0.7142857142857143
camwood_428	leaf_1912	0.72
camwood_428	medicine_1943	0.5428571428571428
camwood_428	monkey_1966	0.05
camwood_428	mother_2027	0.41304347826086957
camwood_428	mouth_2049	0.75
camwood_428	name_2122	0.75
camwood_428	nose_2143	0.75
camwood_428	owl_2219	0.48148148148148145
camwood_428	palm nut_2254	0.72
camwood_428	person_2427	0.7391304347826086
camwood_428	pineapple_2453	0.6538461538461539
camwood_428	place_2491	0.6428571428571429
camwood_428	potato_2605	0.45161290322580644
camwood_428	raffia bamboo_2619	0.7391304347826086
camwood_428	rain_2658	0.75
camwood_428	rope_2787	0.044444444444444446
camwood_428	sand_2834	0.7083333333333334
camwood_428	seed_2851	0.23684210526315788
camwood_428	sheep_2902	0.35135135135135137
camwood_428	sieve_2946	0.41025641025641024
camwood_428	smoke_3013	0.4146341463414634
camwood_428	soap_3080	0.5263157894736842
camwood_428	song_3176	0.46153846153846156
camwood_428	stomach_3276	0.5142857142857142
camwood_428	stone_3317	0.76
camwood_428	stone_3315	0.025
camwood_428	toilet_3519	0.9047619047619048
camwood_428	tongue_3585	0.35294117647058826
camwood_428	tooth_3597	0.6666666666666666
camwood_428	tree_3640	0.46875
camwood_428	umbrella_3645	0.375
camwood_428	war_3690	0.75
camwood_428	war_3691	0.046511627906976744
camwood_428	work (n)_3785	0.10810810810810811
camwood_428	xylophone_3799	0.42857142857142855
camwood_428	yam_3836	0.6428571428571429
cat_511	caterpillar_522	0.8387096774193549
cat_511	chief_582	0.5121951219512195
cat_511	child_599	0.5
cat_511	corn_669	0.6774193548387096
cat_511	cow, cattle_683	0.5348837209302325
cat_511	crab_698	0.3684210526315789
cat_511	cricket_705	0.6451612903225806
cat_511	cup_739	0.5
cat_511	cutlass_780	0.6129032258064516
cat_511	dance_820	0.2127659574468085
cat_511	deity, god, God_853	0.5263157894736842
cat_511	devil_871	0.7352941176470589
cat_511	dog_904	0.6451612903225806
cat_511	dust_989	0.7741935483870968
cat_511	ear_1008	0.7073170731707317
cat_511	eye_1056	0.6451612903225806
cat_511	faeces_1084	0.7142857142857143
cat_511	farm_1136	0.1111111111111111
cat_511	father_1148	0.42857142857142855
cat_511	fence_1202	0.1956521739130435
cat_511	fire_1215	0.5882352941176471
cat_511	fireside_1245	0.4166666666666667
cat_511	forest_1309	0.5365853658536586
cat_511	fowl_1356	0.6451612903225806
cat_511	fowl_1361	0.20454545454545456
cat_511	friend_1408	0.1875
cat_511	goat_1466	0.6774193548387096
cat_511	gong_1480	0.36585365853658536
cat_511	grass_1484	0.7058823529411765
cat_511	grave_1542	0.6666666666666666
cat_511	gun_1549	0.47058823529411764
cat_511	hailstone_1573	0.20930232558139536
cat_511	hair_1623	0.7142857142857143
cat_511	hand_1639	0.7272727272727273
cat_511	head_1659	0.6774193548387096
cat_511	headpad_1667	0.8235294117647058
cat_511	heart_1684	0.5531914893617021
cat_511	horse_1805	0.525
cat_511	house_1806	0.6774193548387096
cat_511	intestine_1825	0.7666666666666667
cat_511	jaw_1866	0.18604651162790697
cat_511	ladder_1911	0.5675675675675675
cat_511	ladder_1904	0.10869565217391304
cat_511	leaf_1912	0.65625
cat_511	medicine_1943	0.5609756097560976
cat_511	monkey_1966	0.20930232558139536
cat_511	mother_2027	0.5957446808510638
cat_511	mouth_2049	0.6774193548387096
cat_511	name_2122	0.6774193548387096
cat_511	nose_2143	0.6774193548387096
cat_511	nose_2144	0.10204081632653061
cat_511	owl_2219	0.6129032258064516
cat_511	palm nut_2254	0.5588235294117647
cat_511	person_2427	0.6129032258064516
cat_511	pineapple_2453	0.7666666666666667
cat_511	place_2491	0.8064516129032258
cat_511	plantain_2539	0.1111111111111111
cat_511	potato_2605	0.5714285714285714
cat_511	raffia bamboo_2619	0.6129032258064516
cat_511	raffia bamboo_2637	0.08695652173913043
cat_511	rain_2658	0.6774193548387096
cat_511	road_2704	0.20930232558139536
cat_511	rope_2787	0.11764705882352941
cat_511	sand_2834	0.5454545454545454
cat_511	sand_2837	0.20930232558139536
cat_511	seed_2851	0.425
cat_511	sheep_2902	0.36363636363636365
cat_511	sieve_2946	0.5476190476190477
cat_511	smoke_3013	0.5454545454545454
cat_511	soap_3080	0.7435897435897436
cat_511	song_3176	0.5952380952380952
cat_511	stomach_3276	0.6578947368421053
cat_511	stone_3317	0.6363636363636364
cat_511	stone_3315	0.21428571428571427
cat_511	toilet_3519	0.5625
cat_511	tongue_3585	0.6122448979591837
cat_511	tooth_3597	0.5384615384615384
cat_511	tree_3640	0.6285714285714286
cat_511	umbrella_3645	0.5853658536585366
cat_511	war_3690	0.6774193548387096
cat_511	war_3691	0.1956521739130435
cat_511	work (n)_3785	0.34210526315789475
cat_511	xylophone_3799	0.5151515151515151
cat_511	yam_3836	0.8064516129032258
caterpillar_522	chief_582	0.475
caterpillar_522	child_599	0.4423076923076923
caterpillar_522	corn_669	0.5806451612903226
caterpillar_522	cow, cattle_683	0.46511627906976744
caterpillar_522	crab_698	0.32432432432432434
caterpillar_522	cricket_705	0.6
caterpillar_522	cup_739	0.45454545454545453
caterpillar_522	cutlass_780	0.6206896551724138
caterpillar_522	dance_820	0.2
caterpillar_522	deity, god, God_853	0.4864864864864865
caterpillar_522	devil_871	0.6470588235294118
caterpillar_522	dog_904	0.6
caterpillar_522	dust_989	0.6774193548387096
caterpillar_522	ear_1008	0.6341463414634146
caterpillar_522	eye_1056	0.5483870967741935
caterpillar_522	faeces_1084	0.6285714285714286
caterpillar_522	farm_1136	0.11904761904761904
caterpillar_522	father_1148	0.3902439024390244
caterpillar_522	fence_1202	0.18181818181818182
caterpillar_522	fire_1215	0.5
caterpillar_522	fireside_1245	0.3333333333333333
caterpillar_522	forest_1309	0.4634146341463415
caterpillar_522	fowl_1356	0.5483870967741935
caterpillar_522	fowl_1361	0.21951219512195122
caterpillar_522	friend_1408	0.2
caterpillar_522	goat_1466	0.5806451612903226
caterpillar_522	gong_1480	0.325
caterpillar_522	grass_1484	0.6176470588235294
caterpillar_522	grave_1542	0.6
caterpillar_522	gun_1549	0.38235294117647056
caterpillar_522	hailstone_1573	0.16666666666666666
caterpillar_522	hair_1623	0.6285714285714286
caterpillar_522	hand_1639	0.6363636363636364
caterpillar_522	head_1659	0.5806451612903226
caterpillar_522	headpad_1667	0.7352941176470589
caterpillar_522	heart_1684	0.48936170212765956
caterpillar_522	horse_1805	0.48717948717948717
caterpillar_522	house_1806	0.5806451612903226
caterpillar_522	intestine_1825	0.6666666666666666
caterpillar_522	jaw_1866	0.2
caterpillar_522	ladder_1911	0.4864864864864865
caterpillar_522	ladder_1904	0.11627906976744186
caterpillar_522	leaf_1912	0.5625
caterpillar_522	medicine_1943	0.4878048780487805
caterpillar_522	monkey_1966	0.225
caterpillar_522	mother_2027	0.5319148936170213
caterpillar_522	mouth_2049	0.5806451612903226
caterpillar_522	name_2122	0.5806451612903226
caterpillar_522	nose_2143	0.5806451612903226
caterpillar_522	nose_2144	0.10869565217391304
caterpillar_522	owl_2219	0.5666666666666667
caterpillar_522	palm nut_2254	0.5151515151515151
caterpillar_522	person_2427	0.5666666666666667
caterpillar_522	pineapple_2453	0.6666666666666666
caterpillar_522	place_2491	0.7096774193548387
caterpillar_522	plantain_2539	0.11904761904761904
caterpillar_522	potato_2605	0.5294117647058824
caterpillar_522	raffia bamboo_2619	0.5161290322580645
caterpillar_522	raffia bamboo_2637	0.11904761904761904
caterpillar_522	rain_2658	0.5806451612903226
caterpillar_522	road_2704	0.1951219512195122
caterpillar_522	rope_2787	0.125
caterpillar_522	sand_2834	0.45454545454545453
caterpillar_522	sand_2837	0.225
caterpillar_522	seed_2851	0.4594594594594595
caterpillar_522	sheep_2902	0.29545454545454547
caterpillar_522	sieve_2946	0.47619047619047616
caterpillar_522	smoke_3013	0.4772727272727273
caterpillar_522	soap_3080	0.6666666666666666
caterpillar_522	song_3176	0.5238095238095238
caterpillar_522	stomach_3276	0.6666666666666666
caterpillar_522	stone_3317	0.5454545454545454
caterpillar_522	stone_3315	0.23076923076923078
caterpillar_522	toilet_3519	0.46875
caterpillar_522	tongue_3585	0.5510204081632653
caterpillar_522	tooth_3597	0.46153846153846156
caterpillar_522	tree_3640	0.5882352941176471
caterpillar_522	umbrella_3645	0.5121951219512195
caterpillar_522	war_3690	0.5806451612903226
caterpillar_522	war_3691	0.20930232558139536
caterpillar_522	work (n)_3785	0.3333333333333333
caterpillar_522	xylophone_3799	0.5161290322580645
caterpillar_522	yam_3836	0.7096774193548387
chief_582	child_599	0.5384615384615384
chief_582	corn_669	0.4594594594594595
chief_582	cow, cattle_683	0.4782608695652174
chief_582	crab_698	0.2
chief_582	cricket_705	0.43243243243243246
chief_582	cup_739	0.43243243243243246
chief_582	cutlass_780	0.4857142857142857
chief_582	dance_820	0.2553191489361702
chief_582	deity, god, God_853	0.4634146341463415
chief_582	devil_871	0.4523809523809524
chief_582	dog_904	0.43243243243243246
chief_582	dust_989	0.425
chief_582	ear_1008	0.46938775510204084
chief_582	eye_1056	0.43243243243243246
chief_582	faeces_1084	0.47619047619047616
chief_582	farm_1136	0.2682926829268293
chief_582	father_1148	0.4090909090909091
chief_582	fence_1202	0.29545454545454547
chief_582	fire_1215	0.36585365853658536
chief_582	fireside_1245	0.2619047619047619
chief_582	forest_1309	0.3541666666666667
chief_582	fowl_1356	0.4722222222222222
chief_582	fowl_1361	0.25
chief_582	friend_1408	0.3409090909090909
chief_582	goat_1466	0.4594594594594595
chief_582	gong_1480	0.28888888888888886
chief_582	grass_1484	0.42857142857142855
chief_582	grave_1542	0.6382978723404256
chief_582	gun_1549	0.3684210526315789
chief_582	hailstone_1573	0.2558139534883721
chief_582	hair_1623	0.47619047619047616
chief_582	hand_1639	0.5526315789473685
chief_582	head_1659	0.4594594594594595
chief_582	headpad_1667	0.45454545454545453
chief_582	heart_1684	0.5306122448979592
chief_582	horse_1805	0.5
chief_582	house_1806	0.4594594594594595
chief_582	intestine_1825	0.375
chief_582	jaw_1866	0.2619047619047619
chief_582	ladder_1911	0.5
chief_582	ladder_1904	0.17777777777777778
chief_582	leaf_1912	0.4473684210526316
chief_582	medicine_1943	0.43478260869565216
chief_582	monkey_1966	0.2558139534883721
chief_582	mother_2027	0.5098039215686274
chief_582	mouth_2049	0.4594594594594595
chief_582	name_2122	0.4594594594594595
chief_582	nose_2143	0.4594594594594595
chief_582	nose_2144	0.24444444444444444
chief_582	owl_2219	0.4857142857142857
chief_582	palm nut_2254	0.375
chief_582	person_2427	0.4857142857142857
chief_582	pineapple_2453	0.375
chief_582	place_2491	0.5675675675675675
chief_582	plantain_2539	0.2682926829268293
chief_582	potato_2605	0.6764705882352942
chief_582	raffia bamboo_2619	0.40540540540540543
chief_582	raffia bamboo_2637	0.20930232558139536
chief_582	rain_2658	0.4594594594594595
chief_582	road_2704	0.3170731707317073
chief_582	rope_2787	0.3111111111111111
chief_582	sand_2834	0.43243243243243246
chief_582	sand_2837	0.35
chief_582	seed_2851	0.43902439024390244
chief_582	sheep_2902	0.37777777777777777
chief_582	sieve_2946	0.425531914893617
chief_582	smoke_3013	0.48936170212765956
chief_582	soap_3080	0.5217391304347826
chief_582	song_3176	0.5333333333333333
chief_582	stomach_3276	0.4444444444444444
chief_582	stone_3317	0.4358974358974359
chief_582	stone_3315	0.20454545454545456
chief_582	toilet_3519	0.3684210526315789
chief_582	tongue_3585	0.6530612244897959
chief_582	tooth_3597	0.4418604651162791
chief_582	tree_3640	0.6388888888888888
chief_582	umbrella_3645	0.3958333333333333
chief_582	war_3690	0.4594594594594595
chief_582	war_3691	0.2391304347826087
chief_582	work (n)_3785	0.20454545454545456
chief_582	xylophone_3799	0.40540540540540543
chief_582	yam_3836	0.45
child_599	corn_669	0.4583333333333333
child_599	cow, cattle_683	0.68
child_599	crab_698	0.32075471698113206
child_599	cricket_705	0.4375
child_599	cup_739	0.40816326530612246
child_599	cutlass_780	0.3076923076923077
child_599	dance_820	0.5
child_599	deity, god, God_853	0.5510204081632653
child_599	devil_871	0.6041666666666666
child_599	dog_904	0.4375
child_599	dust_989	0.5208333333333334
child_599	ear_1008	0.660377358490566
child_599	eye_1056	0.4375
child_599	faeces_1084	0.625
child_599	farm_1136	0.4166666666666667
child_599	father_1148	0.5918367346938775
child_599	fence_1202	0.37735849056603776
child_599	fire_1215	0.5
child_599	fireside_1245	0.3269230769230769
child_599	forest_1309	0.5576923076923077
child_599	fowl_1356	0.4375
child_599	fowl_1361	0.33962264150943394
child_599	friend_1408	0.41509433962264153
child_599	goat_1466	0.4583333333333333
child_599	gong_1480	0.39622641509433965
child_599	grass_1484	0.5833333333333334
child_599	grave_1542	0.7547169811320755
child_599	gun_1549	0.4166666666666667
child_599	hailstone_1573	0.34615384615384615
child_599	hair_1623	0.625
child_599	hand_1639	0.47058823529411764
child_599	head_1659	0.4583333333333333
child_599	headpad_1667	0.5384615384615384
child_599	heart_1684	0.7169811320754716
child_599	horse_1805	0.6458333333333334
child_599	house_1806	0.4583333333333333
child_599	intestine_1825	0.4791666666666667
child_599	jaw_1866	0.40816326530612246
child_599	ladder_1911	0.5833333333333334
child_599	ladder_1904	0.40816326530612246
child_599	leaf_1912	0.4791666666666667
child_599	medicine_1943	0.7083333333333334
child_599	monkey_1966	0.34615384615384615
child_599	mother_2027	0.7547169811320755
child_599	mouth_2049	0.4583333333333333
child_599	name_2122	0.4583333333333333
child_599	nose_2143	0.4583333333333333
child_599	nose_2144	0.46938775510204084
child_599	owl_2219	0.4166666666666667
child_599	palm nut_2254	0.4791666666666667
child_599	person_2427	0.4166666666666667
child_599	pineapple_2453	0.4791666666666667
child_599	place_2491	0.4230769230769231
child_599	plantain_2539	0.4166666666666667
child_599	potato_2605	0.40384615384615385
child_599	raffia bamboo_2619	0.4166666666666667
child_599	raffia bamboo_2637	0.3877551020408163
child_599	rain_2658	0.4583333333333333
child_599	road_2704	0.34615384615384615
child_599	rope_2787	0.4423076923076923
child_599	sand_2834	0.4375
child_599	sand_2837	0.34615384615384615
child_599	seed_2851	0.41509433962264153
child_599	sheep_2902	0.625
child_599	sieve_2946	0.6938775510204082
child_599	smoke_3013	0.7916666666666666
child_599	soap_3080	0.6538461538461539
child_599	song_3176	0.7346938775510204
child_599	stomach_3276	0.5576923076923077
child_599	stone_3317	0.5
child_599	stone_3315	0.3018867924528302
child_599	toilet_3519	0.4166666666666667
child_599	tongue_3585	0.8301886792452831
child_599	tooth_3597	0.625
child_599	tree_3640	0.4423076923076923
child_599	umbrella_3645	0.5660377358490566
child_599	war_3690	0.4583333333333333
child_599	war_3691	0.37735849056603776
child_599	work (n)_3785	0.3269230769230769
child_599	xylophone_3799	0.3076923076923077
child_599	yam_3836	0.5416666666666666
corn_669	cow, cattle_683	0.6111111111111112
corn_669	crab_698	0.1891891891891892
corn_669	cricket_705	0.9545454545454546
corn_669	cup_739	0.72
corn_669	cutlass_780	0.6153846153846154
corn_669	dance_820	0.11363636363636363
corn_669	deity, god, God_853	0.5625
corn_669	devil_871	0.7
corn_669	dog_904	0.9545454545454546
corn_669	dust_989	0.8076923076923077
corn_669	ear_1008	0.55
corn_669	eye_1056	0.9545454545454546
corn_669	faeces_1084	0.7333333333333333
corn_669	father_1148	0.3333333333333333
corn_669	fence_1202	0.021739130434782608
corn_669	fire_1215	0.7692307692307693
corn_669	fireside_1245	0.19444444444444445
corn_669	forest_1309	0.375
corn_669	fowl_1356	0.9545454545454546
corn_669	goat_1466	1.0
corn_669	gong_1480	0.17073170731707318
corn_669	grass_1484	0.7241379310344828
corn_669	grave_1542	0.4888888888888889
corn_669	gun_1549	0.6153846153846154
corn_669	hailstone_1573	0.023255813953488372
corn_669	hair_1623	0.7333333333333333
corn_669	hand_1639	0.8148148148148148
corn_669	head_1659	1.0
corn_669	headpad_1667	0.5428571428571428
corn_669	heart_1684	0.4444444444444444
corn_669	horse_1805	0.5142857142857142
corn_669	house_1806	1.0
corn_669	intestine_1825	0.7307692307692307
corn_669	jaw_1866	0.10256410256410256
corn_669	ladder_1911	0.7857142857142857
corn_669	leaf_1912	0.9565217391304348
corn_669	medicine_1943	0.5135135135135135
corn_669	mother_2027	0.45652173913043476
corn_669	mouth_2049	1.0
corn_669	name_2122	1.0
