Cognate1	Cognate1	Weight
book_303	mother_2027	0.16820000000000002
book_303	mouth_2049	0.064
book_303	mouth_2052	0.00641025641025641
book_303	mouth_2053	0.03558823529411765
book_303	mushroom_2086	0.016842105263157894
book_303	name_2122	0.064
book_303	nose_2143	0.064
book_303	nose_2144	0.04454545454545454
book_303	oil_2169	0.02631578947368421
book_303	oil_2162	0.011666666666666665
book_303	owl_2219	0.05769230769230769
book_303	palm nut_2254	0.04558139534883721
book_303	palm tree_2297	0.031842105263157894
book_303	palm tree_2292	0.009473684210526315
book_303	pap_2342	0.031842105263157894
book_303	pap_2348	0.023142857142857142
book_303	pepper_2381	0.008780487804878048
book_303	person_2427	0.048999999999999995
book_303	person_2431	0.02564102564102564
book_303	pig_2443	0.04333333333333333
book_303	pig_2432	0.05600000000000001
book_303	pineapple_2453	0.08307692307692309
book_303	pineapple_2460	0.015609756097560976
book_303	place_2491	0.1
book_303	place_2500	0.05600000000000001
book_303	plantain_2536	0.025
book_303	plantain_2539	0.02813953488372093
book_303	pot_2584	0.0021428571428571425
book_303	potato_2605	0.10256410256410256
book_303	raffia bamboo_2619	0.048999999999999995
book_303	raffia bamboo_2637	0.04121951219512195
book_303	rain_2658	0.064
book_303	rain_2662	0.031842105263157894
book_303	rainbow_2692	0.023142857142857142
book_303	rainbow_2682	0.009230769230769232
book_303	road_2702	0.036
book_303	road_2704	0.04666666666666666
book_303	root_2748	0.014545454545454545
book_303	root_2768	0.01641025641025641
book_303	rope_2771	0.04225
book_303	rope_2787	0.04170212765957446
book_303	salt_2799	0.04694444444444445
book_303	sand_2834	0.047804878048780496
book_303	sand_2837	0.04666666666666666
book_303	seed_2848	0.023142857142857142
book_303	seed_2851	0.07534883720930233
book_303	sheep_2902	0.04591836734693878
book_303	sheep_2903	0.029411764705882356
book_303	sieve_2946	0.10297872340425532
book_303	sky_2959	0.023142857142857142
book_303	sky_2968	0.00641025641025641
book_303	sky_2961	0.015609756097560976
book_303	smoke_3013	0.10795918367346939
book_303	snake_3050	0.011666666666666665
book_303	snake_3051	0.009473684210526315
book_303	snake_3049	0.036
book_303	soap_3080	0.162
book_303	soldier ant_3119	0.04225
book_303	song_3176	0.1656818181818182
book_303	song_3171	0.012564102564102564
book_303	spider_3215	0.036923076923076927
book_303	star_3220	0.015609756097560976
book_303	stomach_3276	0.133953488372093
book_303	stomach_3267	0.0009523809523809524
book_303	stone_3317	0.06095238095238095
book_303	stone_3315	0.0275
book_303	storm (wind)_3336	0.031842105263157894
book_303	storm (wind)_3334	0.00641025641025641
book_303	story_3387	0.017297297297297298
book_303	story_3385	0.002093023255813953
book_303	sun_3435	0.05157894736842105
book_303	toilet_3519	0.03428571428571428
book_303	toilet_3523	0.0002325581395348837
book_303	toilet_3521	0.049705882352941176
book_303	tongue_3585	0.23591836734693877
book_303	tooth_3597	0.08022222222222222
book_303	tooth_3589	0.023809523809523808
book_303	trap_3608	0.05297297297297297
book_303	tree_3640	0.11025
book_303	tree_3641	0.019285714285714285
book_303	umbrella_3645	0.17357142857142857
book_303	war_3690	0.064
book_303	war_3691	0.03673913043478261
book_303	water_3735	0.036
book_303	water_3726	0.016
book_303	wingless termite_3749	0.03512195121951219
book_303	work (n)_3798	0.006097560975609756
book_303	work (n)_3785	0.04023809523809524
book_303	xylophone_3799	0.06736842105263158
book_303	xylophone_3805	0.025
book_303	yam_3836	0.1
book_303	zinc_3865	0.036
book_303	zinc_3858	0.017777777777777778
breast_354	bridge_390	0.1408333333333333
breast_354	broom_409	0.091875
breast_354	broom_412	0.024693877551020406
breast_354	camwood_428	0.0648
breast_354	camwood_430	0.04083333333333334
breast_354	cap_458	0.03
breast_354	case (court) (n)_460	0.0675
breast_354	case (court) (n)_472	0.04411764705882353
breast_354	cat_511	0.1875
breast_354	cat_515	0.02326923076923077
breast_354	caterpillar_522	0.151875
breast_354	caterpillar_521	0.024693877551020406
breast_354	chair_564	0.03769230769230769
breast_354	chair_565	0.03520833333333333
breast_354	chair_566	0.020408163265306124
breast_354	chief_582	0.19612244897959186
breast_354	chief_595	0.04083333333333334
breast_354	child_599	0.34886792452830195
breast_354	cloth_605	0.03520833333333333
breast_354	corn_669	0.10083333333333332
breast_354	corn_652	0.03
breast_354	corn_638	0.020408163265306124
breast_354	cow, cattle_683	0.2135294117647059
breast_354	cow, cattle_676	0.02
breast_354	crab_686	0.04083333333333334
breast_354	crab_698	0.06230769230769231
breast_354	crab_687	0.024693877551020406
breast_354	cricket_705	0.091875
breast_354	cricket_710	0.034489795918367344
breast_354	cup_739	0.091875
breast_354	cup_740	0.009607843137254903
breast_354	cutlass_780	0.08333333333333334
breast_354	cutlass_789	0.03520833333333333
breast_354	dance_816	0.020833333333333336
breast_354	dance_820	0.09132075471698115
breast_354	day_821	0.045
breast_354	deity, god, God_853	0.16333333333333336
breast_354	deity, god, God_842	0.04591836734693878
breast_354	devil_871	0.17520833333333333
breast_354	devil_858	0.034489795918367344
breast_354	dog_904	0.091875
breast_354	dog_907	0.01653061224489796
breast_354	dog_908	0.009423076923076923
breast_354	drum_932	0.04083333333333334
breast_354	dry season_971	0.046875
breast_354	dry season_973	0.0196078431372549
breast_354	dust_989	0.13020833333333334
breast_354	dust_1003	0.01653061224489796
breast_354	ear_1008	0.24923076923076923
breast_354	ear_1007	0.029387755102040815
breast_354	egg_1012	0.024693877551020406
breast_354	egg_1011	0.039200000000000006
breast_354	elephant stalk_1030	0.02520833333333333
breast_354	eye_1056	0.091875
breast_354	eye_1064	0.0128
breast_354	eye_1058	0.034489795918367344
breast_354	faeces_1084	0.1875
breast_354	farm_1133	0.060208333333333336
breast_354	farm_1136	0.0736734693877551
breast_354	father_1148	0.17163265306122447
breast_354	father_1150	0.03769230769230769
breast_354	feather_1170	0.060208333333333336
breast_354	fence_1199	0.060208333333333336
breast_354	fence_1202	0.07547169811320754
breast_354	fire_1215	0.07692307692307693
breast_354	fire_1226	0.020833333333333336
breast_354	fire_1218	0.01653061224489796
breast_354	fireside_1245	0.0722
breast_354	fish_1277	0.0675
breast_354	fish_1278	0.01653061224489796
breast_354	fly (bird)_1302	0.05333333333333333
breast_354	fly (bird)_1307	0.03520833333333333
breast_354	forest_1309	0.16173076923076923
breast_354	fowl_1356	0.091875
breast_354	fowl_1361	0.09877551020408162
breast_354	friend_1408	0.13795918367346938
breast_354	gizzard (fowl)_1442	0.015882352941176472
breast_354	goat_1466	0.10083333333333332
breast_354	goat_1470	0.0128
breast_354	goat_1474	0.04
breast_354	gong_1482	0.034489795918367344
breast_354	gong_1480	0.12755102040816327
breast_354	gong_1483	0.012549019607843137
breast_354	grass_1484	0.16333333333333336
breast_354	grasshopper_1541	0.020833333333333336
breast_354	grasshopper_1518	0.012307692307692308
breast_354	grasshopper_1514	0.02520833333333333
breast_354	grave_1542	0.3951020408163265
breast_354	gun_1549	0.04923076923076923
breast_354	gun_1557	0.01653061224489796
breast_354	hailstone_1579	0.07520833333333334
breast_354	hailstone_1573	0.09
breast_354	hair_1623	0.1875
breast_354	hair_1612	0.034489795918367344
breast_354	hand_1639	0.151875
breast_354	hand_1642	0.027692307692307693
breast_354	head_1659	0.10083333333333332
breast_354	head_1663	0.02326923076923077
breast_354	head_1660	0.04591836734693878
breast_354	headpad_1667	0.18
breast_354	heart_1684	0.2925
breast_354	hill_1735	0.0675
breast_354	hoe_1782	0.060208333333333336
breast_354	horn (head)_1783	0.060208333333333336
breast_354	horn (head)_1791	0.029387755102040815
breast_354	horse_1805	0.15372549019607845
breast_354	horse_1800	0.06612244897959184
breast_354	house_1806	0.10083333333333332
breast_354	house_1810	0.05224489795918367
breast_354	intestine_1825	0.11020833333333334
breast_354	jaw_1866	0.0722
breast_354	jaw_1860	0.0675
breast_354	knife_1894	0.04083333333333334
breast_354	knife_1880	0.029387755102040815
breast_354	ladder_1911	0.1352
breast_354	ladder_1904	0.06352941176470589
breast_354	leaf_1912	0.09877551020408162
breast_354	leaf_1919	0.04
breast_354	medicine_1943	0.17307692307692307
breast_354	medicine_1940	0.01653061224489796
breast_354	monkey_1962	0.046875
breast_354	monkey_1966	0.05452830188679245
breast_354	moon_1994	0.07520833333333334
breast_354	moon_1997	0.06612244897959184
breast_354	mother_2027	0.3018867924528302
breast_354	mouth_2049	0.10083333333333332
breast_354	mouth_2052	0.01653061224489796
breast_354	mouth_2053	0.02520833333333333
breast_354	mushroom_2086	0.03
breast_354	name_2122	0.10083333333333332
breast_354	nose_2143	0.10083333333333332
breast_354	nose_2144	0.0968
breast_354	oil_2169	0.04083333333333334
breast_354	oil_2162	0.04
breast_354	owl_2219	0.08333333333333334
breast_354	palm nut_2254	0.0784313725490196
breast_354	palm tree_2297	0.02326923076923077
breast_354	palm tree_2292	0.020833333333333336
breast_354	pap_2342	0.046875
breast_354	pap_2348	0.020833333333333336
breast_354	pepper_2381	0.029387755102040815
breast_354	person_2427	0.08333333333333334
breast_354	person_2431	0.04
breast_354	pig_2443	0.0675
breast_354	pig_2432	0.046875
breast_354	pineapple_2453	0.11020833333333334
breast_354	pineapple_2460	0.0338
breast_354	place_2491	0.1408333333333333
breast_354	place_2500	0.046875
breast_354	plantain_2536	0.027692307692307693
breast_354	plantain_2539	0.0736734693877551
breast_354	pot_2584	0.020408163265306124
breast_354	potato_2605	0.13020833333333334
breast_354	raffia bamboo_2619	0.08333333333333334
breast_354	raffia bamboo_2637	0.0736734693877551
breast_354	rain_2658	0.10083333333333332
breast_354	rain_2662	0.04
breast_354	rainbow_2692	0.020833333333333336
breast_354	rainbow_2682	0.0162
breast_354	road_2702	0.0675
breast_354	road_2704	0.09
breast_354	root_2748	0.03769230769230769
breast_354	root_2768	0.029387755102040815
breast_354	rope_2771	0.07520833333333334
breast_354	rope_2787	0.09132075471698115
breast_354	salt_2799	0.046875
breast_354	sand_2834	0.091875
breast_354	sand_2837	0.09
breast_354	seed_2848	0.020833333333333336
breast_354	seed_2851	0.13795918367346938
breast_354	sheep_2902	0.1179245283018868
breast_354	sheep_2903	0.020833333333333336
breast_354	sieve_2946	0.23591836734693877
breast_354	sky_2959	0.020833333333333336
breast_354	sky_2968	0.020833333333333336
breast_354	sky_2961	0.04
breast_354	smoke_3013	0.27938775510204084
breast_354	snake_3050	0.04
breast_354	snake_3051	0.006923076923076923
breast_354	snake_3049	0.0675
breast_354	soap_3080	0.2223076923076923
breast_354	soldier ant_3119	0.07520833333333334
breast_354	song_3176	0.26448979591836735
breast_354	song_3171	0.03
breast_354	spider_3215	0.060208333333333336
breast_354	star_3220	0.02326923076923077
breast_354	stomach_3276	0.17647058823529413
breast_354	stomach_3267	0.01653061224489796
breast_354	stone_3317	0.0968
breast_354	stone_3315	0.06352941176470589
breast_354	storm (wind)_3336	0.046875
breast_354	storm (wind)_3334	0.0128
breast_354	story_3387	0.02520833333333333
breast_354	story_3385	0.024693877551020406
breast_354	sun_3435	0.0675
breast_354	toilet_3519	0.0648
breast_354	toilet_3523	0.01653061224489796
breast_354	toilet_3521	0.03520833333333333
breast_354	tongue_3585	0.47020408163265304
breast_354	tooth_3597	0.13
breast_354	tooth_3589	0.05897959183673469
breast_354	trap_3608	0.05224489795918367
breast_354	tree_3640	0.151875
breast_354	tree_3641	0.05224489795918367
breast_354	umbrella_3645	0.2007843137254902
breast_354	war_3690	0.10083333333333332
breast_354	war_3691	0.07547169811320754
breast_354	water_3735	0.05897959183673469
breast_354	water_3726	0.04083333333333334
breast_354	wingless termite_3749	0.07520833333333334
breast_354	work (n)_3798	0.02
breast_354	work (n)_3785	0.0816326530612245
breast_354	xylophone_3799	0.08333333333333334
breast_354	xylophone_3805	0.04591836734693878
breast_354	yam_3836	0.1408333333333333
breast_354	zinc_3865	0.04411764705882353
breast_354	zinc_3858	0.020833333333333336
bridge_390	broom_409	0.0703125
bridge_390	broom_412	0.004705882352941176
bridge_390	camwood_428	0.05121212121212121
bridge_390	camwood_430	0.014848484848484849
bridge_390	cap_458	0.01125
bridge_390	case (court) (n)_460	0.03666666666666667
bridge_390	case (court) (n)_472	0.002195121951219512
bridge_390	cat_511	0.126
bridge_390	cat_515	0.004324324324324324
bridge_390	caterpillar_522	0.1378125
bridge_390	caterpillar_521	0.007575757575757576
bridge_390	chair_564	0.013243243243243243
bridge_390	chair_565	0.0153125
bridge_390	chair_566	0.0078125
bridge_390	chief_582	0.10526315789473684
bridge_390	chief_595	0.007142857142857142
bridge_390	child_599	0.09307692307692308
bridge_390	cloth_605	0.026999999999999996
bridge_390	corn_669	0.06818181818181818
bridge_390	corn_652	0.01125
bridge_390	corn_638	0.0002777777777777778
bridge_390	cow, cattle_683	0.06422222222222222
bridge_390	cow, cattle_676	0.01125
bridge_390	crab_686	0.04172413793103449
bridge_390	crab_698	0.03270270270270271
bridge_390	crab_687	0.004705882352941176
bridge_390	cricket_705	0.0703125
bridge_390	cricket_710	0.007142857142857142
bridge_390	cup_739	0.049705882352941176
bridge_390	cutlass_780	0.08533333333333333
bridge_390	cutlass_789	0.0153125
bridge_390	dance_816	0.03
bridge_390	dance_820	0.007659574468085106
bridge_390	day_821	0.0378125
bridge_390	deity, god, God_853	0.05769230769230769
bridge_390	deity, god, God_842	0.014000000000000002
bridge_390	devil_871	0.07605263157894737
bridge_390	devil_858	0.010588235294117647
bridge_390	dog_904	0.0703125
bridge_390	dog_907	0.0002857142857142857
bridge_390	dog_908	0.0078125
bridge_390	drum_932	0.04172413793103449
bridge_390	dry season_971	0.04965517241379311
bridge_390	dry season_973	0.001081081081081081
bridge_390	dust_989	0.085
bridge_390	dust_1003	0.0002857142857142857
bridge_390	ear_1008	0.11
bridge_390	ear_1007	0.004571428571428571
bridge_390	egg_1012	0.0011111111111111111
bridge_390	egg_1011	0.018823529411764704
bridge_390	elephant stalk_1030	0.01633333333333333
bridge_390	eye_1056	0.059393939393939395
bridge_390	eye_1064	0.012000000000000002
bridge_390	eye_1058	0.007142857142857142
bridge_390	faeces_1084	0.0741025641025641
bridge_390	farm_1133	0.0464516129032258
bridge_390	farm_1136	0.009
bridge_390	father_1148	0.026888888888888886
bridge_390	father_1150	0.045
bridge_390	feather_1170	0.05633333333333334
bridge_390	fence_1199	0.05633333333333334
bridge_390	fence_1202	0.024390243902439025
bridge_390	fire_1215	0.06428571428571428
bridge_390	fire_1226	0.001176470588235294
bridge_390	fire_1218	0.001176470588235294
bridge_390	fireside_1245	0.049705882352941176
bridge_390	fish_1277	0.045
bridge_390	fish_1278	0.0002857142857142857
bridge_390	fly (bird)_1302	0.03903225806451613
bridge_390	fly (bird)_1307	0.010909090909090908
bridge_390	forest_1309	0.06880952380952382
bridge_390	fowl_1356	0.059393939393939395
bridge_390	fowl_1361	0.011666666666666665
bridge_390	friend_1408	0.02880952380952381
bridge_390	gizzard (fowl)_1442	0.004705882352941176
bridge_390	goat_1466	0.06818181818181818
bridge_390	goat_1470	0.005
bridge_390	goat_1474	0.006944444444444444
bridge_390	gong_1482	0.04172413793103449
bridge_390	gong_1480	0.060810810810810814
bridge_390	grass_1484	0.06736842105263158
bridge_390	grasshopper_1541	0.008064516129032258
bridge_390	grasshopper_1518	0.0011111111111111111
bridge_390	grasshopper_1514	0.028928571428571432
bridge_390	grave_1542	0.1502222222222222
bridge_390	gun_1549	0.027777777777777776
bridge_390	gun_1557	0.001176470588235294
bridge_390	hailstone_1579	0.0528125
bridge_390	hailstone_1573	0.011951219512195124
bridge_390	hair_1623	0.08526315789473683
bridge_390	hair_1612	0.0044444444444444444
bridge_390	hand_1639	0.09257142857142857
bridge_390	hand_1642	0.006756756756756756
bridge_390	head_1659	0.06818181818181818
bridge_390	head_1663	0.006944444444444444
bridge_390	head_1660	0.01
bridge_390	headpad_1667	0.09256410256410255
bridge_390	heart_1684	0.115
bridge_390	hill_1735	0.017777777777777778
bridge_390	hoe_1782	0.0464516129032258
bridge_390	horn (head)_1783	0.05633333333333334
bridge_390	horn (head)_1791	0.007352941176470589
bridge_390	horse_1805	0.0624390243902439
bridge_390	horse_1800	0.017297297297297298
bridge_390	house_1806	0.06818181818181818
bridge_390	house_1810	0.009729729729729731
bridge_390	intestine_1825	0.07757575757575758
bridge_390	jaw_1866	0.03361111111111112
bridge_390	jaw_1860	0.03666666666666667
bridge_390	knife_1894	0.014848484848484849
bridge_390	knife_1880	0.001081081081081081
bridge_390	ladder_1911	0.05769230769230769
bridge_390	ladder_1904	0.012249999999999999
bridge_390	leaf_1912	0.0661764705882353
bridge_390	leaf_1919	0.014411764705882353
bridge_390	medicine_1943	0.07714285714285714
bridge_390	medicine_1940	0.001176470588235294
bridge_390	monkey_1962	0.03225806451612903
bridge_390	monkey_1966	0.02631578947368421
bridge_390	moon_1994	0.04363636363636363
bridge_390	moon_1997	0.009230769230769232
bridge_390	mother_2027	0.11020833333333334
bridge_390	mouth_2049	0.06818181818181818
bridge_390	mouth_2052	0.001176470588235294
bridge_390	mouth_2053	0.01633333333333333
bridge_390	mushroom_2086	0.03571428571428572
bridge_390	name_2122	0.06818181818181818
bridge_390	nose_2143	0.06818181818181818
bridge_390	nose_2144	0.011395348837209303
bridge_390	oil_2169	0.02
bridge_390	oil_2162	0.004324324324324324
bridge_390	owl_2219	0.06125
bridge_390	palm nut_2254	0.0661764705882353
bridge_390	palm tree_2297	0.014411764705882353
bridge_390	palm tree_2292	0.008064516129032258
bridge_390	pap_2342	0.04965517241379311
bridge_390	pap_2348	0.005
bridge_390	pepper_2381	0.010909090909090908
bridge_390	person_2427	0.06125
bridge_390	person_2431	0.010285714285714285
bridge_390	pig_2443	0.045
bridge_390	pig_2432	0.03225806451612903
bridge_390	pineapple_2453	0.07757575757575758
bridge_390	pineapple_2460	0.006944444444444444
bridge_390	place_2491	0.10939393939393939
bridge_390	place_2500	0.014411764705882353
bridge_390	plantain_2536	0.03903225806451613
bridge_390	plantain_2539	0.009
bridge_390	pot_2584	0.0002777777777777778
bridge_390	potato_2605	0.1128125
bridge_390	raffia bamboo_2619	0.05121212121212121
bridge_390	raffia bamboo_2637	0.009
bridge_390	rain_2658	0.06818181818181818
bridge_390	rain_2662	0.014411764705882353
bridge_390	rainbow_2692	0.03
bridge_390	rainbow_2682	0.0078125
bridge_390	road_2702	0.05451612903225807
bridge_390	road_2704	0.020769230769230772
bridge_390	root_2748	0.029411764705882356
bridge_390	root_2768	0.001081081081081081
bridge_390	rope_2771	0.0528125
bridge_390	rope_2787	0.01840909090909091
bridge_390	salt_2799	0.0253125
bridge_390	sand_2834	0.04114285714285714
bridge_390	sand_2837	0.02631578947368421
bridge_390	seed_2848	0.022857142857142857
bridge_390	seed_2851	0.08027777777777777
bridge_390	sheep_2902	0.021739130434782608
bridge_390	sheep_2903	0.03
bridge_390	sieve_2946	0.08595238095238095
bridge_390	sky_2959	0.016896551724137933
bridge_390	sky_2968	0.012000000000000002
bridge_390	sky_2961	0.006944444444444444
bridge_390	smoke_3013	0.05333333333333333
bridge_390	snake_3050	0.006944444444444444
bridge_390	snake_3051	0.008064516129032258
bridge_390	snake_3049	0.03666666666666667
bridge_390	soap_3080	0.10255813953488371
bridge_390	soldier ant_3119	0.0528125
bridge_390	song_3176	0.11804878048780487
bridge_390	song_3171	0.004705882352941176
bridge_390	spider_3215	0.05633333333333334
bridge_390	star_3220	0.03225806451612903
bridge_390	stomach_3276	0.11605263157894738
bridge_390	stomach_3267	0.001176470588235294
bridge_390	stone_3317	0.06428571428571428
bridge_390	stone_3315	0.012249999999999999
bridge_390	storm (wind)_3336	0.04033333333333333
bridge_390	storm (wind)_3334	0.002727272727272727
bridge_390	story_3387	0.028928571428571432
bridge_390	story_3385	0.0025714285714285713
bridge_390	sun_3435	0.045
bridge_390	toilet_3519	0.05121212121212121
bridge_390	toilet_3521	0.026999999999999996
bridge_390	tongue_3585	0.13795918367346938
bridge_390	tooth_3597	0.0548780487804878
bridge_390	tooth_3589	0.013243243243243243
bridge_390	trap_3608	0.030303030303030304
bridge_390	tree_3640	0.08027777777777777
bridge_390	tree_3641	0.009729729729729731
bridge_390	umbrella_3645	0.07534883720930233
bridge_390	war_3690	0.06818181818181818
bridge_390	war_3691	0.019285714285714285
bridge_390	water_3735	0.029411764705882356
bridge_390	water_3726	0.014848484848484849
bridge_390	wingless termite_3749	0.009230769230769232
bridge_390	work (n)_3798	0.01125
bridge_390	work (n)_3785	0.027027027027027025
bridge_390	xylophone_3799	0.07258064516129031
bridge_390	xylophone_3805	0.014000000000000002
bridge_390	yam_3836	0.08257142857142856
bridge_390	zinc_3865	0.023142857142857142
bridge_390	zinc_3858	0.016896551724137933
broom_409	camwood_428	0.1408695652173913
broom_409	cap_458	0.0012903225806451613
broom_409	case (court) (n)_460	0.13136363636363638
broom_409	cat_511	0.12903225806451613
broom_409	cat_515	0.0002857142857142857
broom_409	caterpillar_522	0.0932258064516129
broom_409	chair_564	0.0025
broom_409	chair_565	0.0324
broom_409	chair_566	0.026666666666666665
broom_409	chief_582	0.06918918918918919
broom_409	chief_595	0.008333333333333333
broom_409	child_599	0.091875
broom_409	corn_669	0.20045454545454547
broom_409	cow, cattle_683	0.1225
broom_409	crab_686	0.07681818181818183
broom_409	crab_698	0.013611111111111112
broom_409	cricket_705	0.1818181818181818
broom_409	cup_739	0.11560000000000001
broom_409	cutlass_780	0.08653846153846154
broom_409	cutlass_789	0.00125
broom_409	dance_816	0.047619047619047616
broom_409	dance_820	0.005813953488372093
broom_409	day_821	0.09782608695652174
broom_409	deity, god, God_853	0.0903125
broom_409	deity, god, God_842	0.0048484848484848485
broom_409	devil_871	0.13333333333333333
broom_409	dog_904	0.1818181818181818
broom_409	drum_932	0.07681818181818183
broom_409	dry season_971	0.10714285714285715
broom_409	dry season_973	0.00030303030303030303
broom_409	dust_989	0.1764
broom_409	ear_1008	0.11025
broom_409	egg_1011	0.07041666666666666
broom_409	elephant stalk_1030	0.05761904761904762
broom_409	eye_1056	0.1818181818181818
broom_409	eye_1064	0.0003333333333333333
broom_409	faeces_1084	0.147
broom_409	farm_1133	0.11636363636363636
broom_409	father_1148	0.036923076923076927
broom_409	father_1150	0.02064516129032258
broom_409	feather_1170	0.055384615384615386
broom_409	fence_1199	0.13761904761904764
broom_409	fence_1202	0.00022222222222222223
broom_409	fire_1215	0.16
broom_409	fire_1226	0.0003333333333333333
broom_409	fireside_1245	0.014000000000000002
broom_409	fish_1277	0.13136363636363638
broom_409	fly (bird)_1302	0.037037037037037035
broom_409	fly (bird)_1307	0.024615384615384615
broom_409	forest_1309	0.05769230769230769
broom_409	fowl_1356	0.1818181818181818
broom_409	goat_1466	0.20045454545454547
broom_409	gong_1482	0.07681818181818183
broom_409	gong_1480	0.012249999999999999
broom_409	grass_1484	0.13793103448275862
broom_409	grasshopper_1541	0.0144
broom_409	grasshopper_1518	0.0003125
broom_409	grasshopper_1514	0.04545454545454545
broom_409	grave_1542	0.098
broom_409	gun_1549	0.08653846153846154
broom_409	hailstone_1579	0.10666666666666666
broom_409	hailstone_1573	0.0002380952380952381
broom_409	hair_1623	0.147
broom_409	hand_1639	0.16333333333333333
broom_409	head_1659	0.20045454545454547
broom_409	headpad_1667	0.09257142857142857
broom_409	heart_1684	0.08022222222222222
broom_409	hill_1735	0.02064516129032258
broom_409	hoe_1782	0.13761904761904764
broom_409	horn (head)_1783	0.13761904761904764
broom_409	horse_1805	0.08257142857142856
broom_409	horse_1800	0.0044444444444444444
broom_409	house_1806	0.20045454545454547
broom_409	intestine_1825	0.1444
broom_409	jaw_1866	0.004210526315789474
broom_409	jaw_1860	0.13136363636363638
broom_409	knife_1894	0.04
broom_409	ladder_1911	0.1575
broom_409	leaf_1912	0.19173913043478258
broom_409	medicine_1943	0.08756756756756758
broom_409	monkey_1962	0.06
broom_409	moon_1994	0.14727272727272728
broom_409	mother_2027	0.08695652173913043
broom_409	mouth_2049	0.20045454545454547
broom_409	mushroom_2086	0.06857142857142856
broom_409	name_2122	0.20045454545454547
broom_409	nose_2143	0.20045454545454547
broom_409	oil_2169	0.07681818181818183
broom_409	owl_2219	0.1024
broom_409	palm nut_2254	0.1444
broom_409	palm tree_2292	0.03681818181818182
broom_409	pap_2342	0.10714285714285715
broom_409	pepper_2381	0.005333333333333333
broom_409	person_2427	0.1640909090909091
broom_409	pig_2443	0.13136363636363638
broom_409	pig_2432	0.005
broom_409	pineapple_2453	0.1444
broom_409	place_2491	0.16961538461538464
broom_409	plantain_2536	0.037037037037037035
broom_409	potato_2605	0.08533333333333333
broom_409	raffia bamboo_2619	0.1640909090909091
broom_409	rain_2658	0.20045454545454547
broom_409	rainbow_2692	0.047619047619047616
broom_409	rainbow_2682	0.0031034482758620693
broom_409	road_2702	0.15428571428571428
broom_409	root_2748	0.05333333333333333
broom_409	root_2768	0.00030303030303030303
broom_409	rope_2771	0.14727272727272728
broom_409	salt_2799	0.016896551724137933
broom_409	sand_2834	0.135
broom_409	seed_2848	0.047619047619047616
broom_409	seed_2851	0.020769230769230772
broom_409	sheep_2902	0.04447368421052632
broom_409	sieve_2946	0.08526315789473683
broom_409	sky_2959	0.03681818181818182
broom_409	sky_2968	0.02041666666666667
broom_409	smoke_3013	0.09025
broom_409	snake_3049	0.13136363636363638
broom_409	soap_3080	0.11605263157894738
broom_409	soldier ant_3119	0.10666666666666666
broom_409	song_3176	0.11918918918918919
broom_409	spider_3215	0.13761904761904764
broom_409	star_3220	0.012000000000000002
broom_409	stomach_3276	0.09
broom_409	stone_3317	0.18375
broom_409	storm (wind)_3336	0.08909090909090908
broom_409	storm (wind)_3334	0.005925925925925926
broom_409	story_3387	0.04545454545454545
broom_409	story_3385	0.005517241379310344
broom_409	sun_3435	0.13136363636363638
broom_409	toilet_3519	0.1408695652173913
broom_409	tongue_3585	0.09
broom_409	tooth_3597	0.147
broom_409	trap_3608	0.0676
broom_409	tree_3640	0.0932258064516129
broom_409	umbrella_3645	0.064
broom_409	war_3690	0.20045454545454547
broom_409	water_3735	0.065
broom_409	work (n)_3798	0.013333333333333332
broom_409	work (n)_3785	0.006756756756756756
broom_409	xylophone_3799	0.06035714285714286
broom_409	yam_3836	0.16961538461538464
broom_409	zinc_3865	0.0153125
broom_409	zinc_3858	0.009615384615384616
broom_412	camwood_430	0.007272727272727273
broom_412	case (court) (n)_472	0.02909090909090909
broom_412	cat_511	0.006756756756756756
broom_412	caterpillar_522	0.007352941176470589
broom_412	caterpillar_521	0.02
broom_412	chair_565	0.00409090909090909
broom_412	chair_566	0.0019047619047619048
broom_412	chief_582	0.017777777777777778
broom_412	chief_595	0.007272727272727273
broom_412	child_599	0.012307692307692308
broom_412	cloth_605	0.007619047619047619
broom_412	corn_638	0.042666666666666665
broom_412	cow, cattle_683	0.020769230769230772
broom_412	crab_698	0.005333333333333333
broom_412	crab_687	0.04
broom_412	cricket_710	0.018
broom_412	cup_740	0.045714285714285714
broom_412	cutlass_780	0.005714285714285714
broom_412	dance_820	0.034482758620689655
broom_412	deity, god, God_842	0.09
broom_412	devil_858	0.10285714285714284
broom_412	dog_907	0.045714285714285714
broom_412	dog_908	0.008421052631578947
broom_412	dry season_973	0.027222222222222224
broom_412	dust_1003	0.045714285714285714
broom_412	ear_1008	0.003333333333333333
broom_412	ear_1007	0.03764705882352941
broom_412	egg_1012	0.04
broom_412	eye_1058	0.10285714285714284
broom_412	farm_1136	0.026666666666666665
broom_412	father_1148	0.02454545454545454
broom_412	father_1150	0.003333333333333333
broom_412	fence_1202	0.037037037037037035
broom_412	fire_1218	0.045714285714285714
broom_412	fireside_1245	0.005517241379310344
broom_412	fish_1278	0.06230769230769231
broom_412	fly (bird)_1302	0.0015384615384615385
broom_412	forest_1309	0.0021428571428571425
broom_412	fowl_1361	0.0626086956521739
broom_412	friend_1408	0.05333333333333333
broom_412	gizzard (fowl)_1442	0.07142857142857144
broom_412	goat_1470	0.008888888888888889
