	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
hill	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.24386525965697986	0.2290715240234822	0.14996251405664318	0.7514769731531434	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.04998750468554773	0.21089751330786308	0.27011760076100105	0.13780604031618565	0.07744030926623663	0.03161487387093395	0.25781149434556183	0.022355091700494795	0.2626128657194451	0.07414345132452929	0.42826194770499276	0.13035146431044056	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.31693812505352487	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.2845338648384056	0.06706527510148438	0.022355091700494795	0.25390503365814066	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.4867047967920491	0.2888914516986747	0.1948871711920833	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.31851102863530306	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.5956698655342968	0.022355091700494795	0.09997500937109546	0.054758567819339354	0.196165133548727	0.022355091700494795	0.09997500937109546	0.20610376177957102	0.022355091700494795	0.2246658910887246	0.022355091700494795	0.054758567819339354	0.3200762028208187	0.0	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.41341812094855696	0.40977559954078585	0.022355091700494795	0.23015975591614254	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.32240971757533377	0.196165133548727	0.04471018340098959	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.03161487387093395	0.2120790212264707	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.7878385971583354	0.08831760866327847	0.1284202247425947	0.27104108243182823	0.1657897972480943	0.022355091700494795	0.15648564190346356	0.21558469708954392	0.022355091700494795	0.18836735086146092	0.04471018340098959	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08942036680197918	0.1843448087030175	0.6440439454712318	0.022355091700494795	0.054758567819339354	0.05914601317555325	0.022355091700494795	0.25974269357686797	0.21442250696755896	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.6751089644961238	0.5073177646631631	0.3192945747851917	0.022355091700494795	0.38784634535624657
hoe	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.17316179571791196	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.37071725662264643	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2120790212264707	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5402352015220021	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.5965082471814805	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3382939234019651	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.29741515111699174	0.022355091700494795	0.022355091700494795
horn (head)	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.038720154633118314	0.2479299606084677	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.1448775526000364	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.16729018798633036	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5475856781933935	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.0	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.7233521831097182	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.26919095102908275	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18023251127623877	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.6081242409687128	0.022355091700494795	0.08831760866327847	0.07069300707549024	0.15325878725888434	0.08831760866327847	0.022355091700494795	0.10721125348377948
horse	0.022355091700494795	0.05914601317555325	0.6413223470483375	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.21089751330786308	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.03161487387093395	0.3611575592573076	0.038720154633118314	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.18703611615307666	0.04471018340098959	0.07414345132452929	0.07069300707549024	0.65099009665818	0.11616046389935494	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.583806119535755	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15807436935466976	0.5734418734352206	0.04998750468554773	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.11616046389935494	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.17884073360395836	0.022355091700494795	0.14314242949747213	0.038720154633118314	0.2635626441025299	0.04998750468554773	0.054758567819339354	0.4487753339365089	0.038720154633118314	0.022355091700494795	0.06706527510148438	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.13598071415715043	0.5397724732130944	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.054758567819339354	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.08831760866327847	0.1760241680739521	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.21089751330786308	0.04998750468554773	0.04471018340098959	0.14828690264905858	0.08658089785895598	0.03161487387093395	0.05914601317555325	0.1948871711920833	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5271252882050598	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.09217240435150875	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.2323209277987099	0.022355091700494795	0.022355091700494795
house	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.20731259186221102	0.022355091700494795	0.022355091700494795	0.3382939234019651	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.27011760076100105	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15648564190346356	0.11616046389935494	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.34050261230349943	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.26826110040593754	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.03161487387093395	0.4164292176989066	0.022355091700494795	0.2587788954718471
intestine	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.13780604031618565	0.08831760866327847	0.022355091700494795	0.14314242949747213	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.09217240435150875	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.2120790212264707	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.32240971757533377	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5462149985012368	0.022355091700494795	0.533720499151375	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2818869806590355	0.022355091700494795	0.022355091700494795	0.3576814672079167	0.054758567819339354	0.5570860145311556	0.022355091700494795	0.05914601317555325
jaw	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.27011760076100105	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24692005840429168	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.30814367385706776	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4229781846947147	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.27104108243182823	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.2407717061715384	0.022355091700494795	0.4603195118322851	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24488775998915044	0.03161487387093395	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.20610376177957102	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2897551052000728	0.022355091700494795	0.022355091700494795	0.2914747351647829	0.5028653529707439	0.26732801549045876	0.022355091700494795	0.04471018340098959
knife	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.1896892432256037	0.03161487387093395	0.08831760866327847	0.1829843118161079	0.1244678828978121	0.07069300707549024	0.022355091700494795	0.16120485878766688	0.022355091700494795	0.022355091700494795	0.19743482404360035	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.13225450605863528	0.15964728739259584	0.054758567819339354	0.03161487387093395	0.14659213953112848	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.08831760866327847	0.022355091700494795	0.9505515377332554	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14659213953112848	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.038720154633118314	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.05914601317555325	0.022355091700494795	0.1203858530857692	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.14138601415098048	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.2836543144655877	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.15488061853247326	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.37407223230615333	0.03161487387093395	0.03161487387093395	0.09484462161280185	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.29741515111699174
ladder	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2407717061715384	0.022355091700494795	0.022355091700494795	0.4340573661412156	0.32163376045133846	0.022355091700494795	0.5773502691896257	0.846842033253757	0.3375544822480619	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.22355091700494795	0.32549504832909	0.022355091700494795	0.2568404494851894	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.1264594954837358	0.022355091700494795	0.08364509399316518	0.11177545850247397	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7285153620093802	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.21089751330786308	0.022355091700494795	0.07414345132452929	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.06706527510148438	0.8506692547103988	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.17316179571791196	0.7878385971583354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.7594153304864941	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.25586571940534864	0.022355091700494795	0.022355091700494795	0.2355255057696851	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.40610040781730977	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.2479299606084677	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.27104108243182823	0.4386385734302781	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	1.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.799174986889708	0.022355091700494795	0.20119582530445315	0.34050261230349943	0.19360077316559157	0.1657897972480943	0.022355091700494795	0.23973165074269207
leaf	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.04471018340098959	0.14314242949747213	0.08831760866327847	0.21674065549436713	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3338327093935965	0.04471018340098959	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.5218848705327206	0.08831760866327847	0.022355091700494795	0.15807436935466976	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6872145720704466	0.13960750292360263	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3262618221792034	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.022355091700494795	0.196165133548727	0.022355091700494795	0.13035146431044056	0.022355091700494795	0.08831760866327847	0.3793784864512074	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.233394009387968	0.3948696480872007	0.022355091700494795	0.26165963983091045	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.038720154633118314	0.27196142831430087	0.022355091700494795	0.17743803952665974	0.06706527510148438	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2213041170965377	0.6548172319024613	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.41220752355914203
