	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
horse	0.0316069770620507	0.054744890145135894	0.6368629409805578	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.21202604782206586	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.0316069770620507	0.39477101697586137	0.04469901562676742	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.20238340089800091	0.07742096611387637	0.0948209311861521	0.08939803125353483	0.6431068446116971	0.11396057645963795	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5997002248126639	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.16724840200141816	0.575038547116044	0.0632139541241014	0.13409704688030227	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.20726080902342092	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.2931110470693418	0.0632139541241014	0.04469901562676742	0.4492195474355516	0.04469901562676742	0.0316069770620507	0.0632139541241014	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.1264279082482028	0.560077060489281	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.22360679774997896	0.16423467043540768	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.20238340089800091	0.054744890145135894	0.0316069770620507	0.16724840200141816	0.09995003746877731	0.0316069770620507	0.07742096611387637	0.1896418623723042	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5066983883369442	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.07742096611387637	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.24277779746315137	0.0316069770620507	0.0316069770620507
house	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.19990007493755463	0.0316069770620507	0.0316069770620507	0.3128931093873719	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3128931093873719	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1731185431143353	0.13409704688030227	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.09995003746877731	0.0316069770620507	0.31921482092487796	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1580348853102535	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.25087260300212727	0.0316069770620507	0.0316069770620507	0.10482848367219183	0.0316069770620507	0.4424976788687098	0.0316069770620507	0.26254726989833455
intestine	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.15484193222775275	0.0316069770620507	0.0316069770620507	0.1515817369508048	0.22360679774997896	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.19483849199282455	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.1264279082482028	0.0316069770620507	0.0316069770620507	0.31129262262876856	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5437869947914309	0.0316069770620507	0.5715534329118552	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2879532651613503	0.0316069770620507	0.0316069770620507	0.36859752558059294	0.0632139541241014	0.5741692517632145	0.0316069770620507	0.054744890145135894
jaw	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.17020878053446295	0.0316069770620507	0.0316069770620507	0.27372445072567947	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.08939803125353483	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22571896453123064	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3048066483971321	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.4157248763631698	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.15484193222775275	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.30151134457776363	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.26254726989833455	0.0316069770620507	0.4709333517369754	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.25087260300212727	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.2279211529192759	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2827013970960878	0.0316069770620507	0.0316069770620507	0.29140193018421295	0.5057116329928112	0.2663251226021889	0.0316069770620507	0.0316069770620507
knife	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.0632139541241014	0.0316069770620507	0.20483662259967567	0.04469901562676742	0.22360679774997896	0.20726080902342092	0.13031890493330958	0.0948209311861521	0.0316069770620507	0.17020878053446295	0.0316069770620507	0.0316069770620507	0.2301022662796978	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.17020878053446295	0.16724840200141816	0.04469901562676742	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.0948209311861521	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.13409704688030227	0.0316069770620507	0.08939803125353483	0.22360679774997896	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.22360679774997896	0.0316069770620507	0.9476823825005392	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1515817369508048	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.0316069770620507	0.0948209311861521	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.08362420100070908	0.054744890145135894	0.0316069770620507	0.07742096611387637	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.17879606250706967	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0632139541241014	0.27554323784857415	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.13031890493330958	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.36723988735584656	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.29649972666444047
ladder	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2234950781338371	0.0316069770620507	0.0316069770620507	0.4108907018066591	0.3223291856101521	0.0316069770620507	0.5528962883708893	0.8545582076545344	0.34333965381545706	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.21436894820389904	0.32846934087081536	0.0316069770620507	0.21668651770021816	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.13409704688030227	0.0316069770620507	0.04469901562676742	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.7432681564869791	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.17598020050287183	0.0316069770620507	0.054744890145135894	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.04469901562676742	0.8650154612790156	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.19738550848793068	0.794587082306673	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.7378723090450979	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.27914526311954124	0.0316069770620507	0.0316069770620507	0.23652495839563303	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.43795912116108715	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.24685838235527052	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.26819409376060455	0.40476680179600183	0.04469901562676742	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	1.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.7889091344239985	0.0316069770620507	0.19738550848793068	0.35759212501413934	0.17598020050287183	0.16116459280507606	0.0316069770620507	0.25677629550654774
leaf	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.16423467043540768	0.22360679774997896	0.23652495839563303	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.3344968040028363	0.07067534927402196	0.10482848367219183	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5145243091781618	0.22360679774997896	0.0316069770620507	0.18429876279029647	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.6888580946214354	0.1264279082482028	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.2827013970960878	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.21897956058054358	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.22360679774997896	0.42050348015584466	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.26444294267397256	0.3739787960033829	0.0316069770620507	0.2344036154692477	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.054744890145135894	0.2827013970960878	0.0316069770620507	0.19990007493755463	0.0632139541241014	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.24277779746315137	0.6431068446116971	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.39350369101846405
medicine	0.0316069770620507	0.25482359571881275	0.20483662259967567	0.43909815851036404	0.17020878053446295	0.2386274438178831	0.22360679774997896	0.22360679774997896	0.22571896453123064	0.16724840200141816	0.24277779746315137	0.0948209311861521	0.33598677486935835	0.6576985879317612	0.6038504488988682	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.27189349739571544	0.18698939800169145	0.22360679774997896	0.0316069770620507	0.3603749850782236	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.1413506985480439	0.0316069770620507	0.04469901562676742	0.32998652834791437	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.25087260300212727	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.20238340089800091	0.1896418623723042	0.3144854510165755	0.0316069770620507	0.28621335034914414	0.0316069770620507	0.20483662259967567	0.054744890145135894	0.3128931093873719	0.5326502452043778	0.04469901562676742	0.14484136487558028	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.5963592504894644	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.36723988735584656	0.0316069770620507	0.0316069770620507	0.9695668827161642	0.4228725325924809	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.26444294267397256	0.0	0.8020951585420794	0.054744890145135894	0.6830325515914059	0.3048066483971321	0.18698939800169145	0.0316069770620507	0.23652495839563303	0.0632139541241014	0.0316069770620507	0.054744890145135894	0.11396057645963795	0.0316069770620507	0.1922577357690373	0.1264279082482028	0.0316069770620507	0.0316069770620507	0.27189349739571544	0.22360679774997896	0.04469901562676742	0.04469901562676742	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.27914526311954124	0.07742096611387637	0.26819409376060455	0.22360679774997896	0.04469901562676742	0.4287378964077981	0.20483662259967567	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.12241329578528219	0.22360679774997896	0.21202604782206586	0.22360679774997896	0.10482848367219183	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.316069770620507	0.09995003746877731	0.19483849199282455	0.2234950781338371	0.8475150254017437	0.0316069770620507	0.22360679774997896	0.09995003746877731	0.4108907018066591	0.16724840200141816	0.21436894820389904	0.27372445072567947	0.16724840200141816	0.8070617394900166	0.0316069770620507	0.1580348853102535
monkey	0.4698714938993648	0.11826247919781652	0.26254726989833455	0.28968272975116055	0.07067534927402196	0.5164622607057235	0.22360679774997896	0.2344036154692477	0.22360679774997896	0.1515817369508048	0.8027176616691851	0.0632139541241014	0.9607689228305228	0.7709770388316337	0.5345224838248488	0.3207757829031096	0.22360679774997896	0.22360679774997896	0.0632139541241014	0.5862220941386836	0.20965696734438366	0.4602045325593956	0.2212488394343549	0.59552107825446	0.22360679774997896	0.054744890145135894	0.20726080902342092	0.4368171136862552	0.0316069770620507	0.0316069770620507	0.10482848367219183	0.48965318314112877	0.09995003746877731	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.45802861241434445	0.5609681940050744	0.0316069770620507	0.14484136487558028	0.20238340089800091	0.7081655890386807	0.0316069770620507	0.9576444627746339	0.4698714938993648	0.0632139541241014	0.4299013663797602	0.21202604782206586	0.0316069770620507	0.8621233921294232	0.4688072309384954	0.16724840200141816	0.22360679774997896	0.29140193018421295	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.5645186610567614	0.6910300120273196	0.8586400510474324	0.22360679774997896	0.35759212501413934	0.31921482092487796	0.2301022662796978	0.0316069770620507	0.4333730354004363	0.8045822812818135	0.42168967004442715	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.09995003746877731	0.5437869947914309	0.26254726989833455	0.22360679774997896	0.054744890145135894	0.3739787960033829	0.8020951585420794	0.0	0.5269936220888045	0.6727164726297793	0.40967324519935133	0.22360679774997896	0.04469901562676742	0.25087260300212727	0.13409704688030227	0.13031890493330958	0.3922322702763681	0.15484193222775275	0.4402342487882943	0.18698939800169145	0.0316069770620507	0.0632139541241014	0.5862220941386836	0.6257862187747438	0.16116459280507606	0.0316069770620507	0.054744890145135894	0.29140193018421295	0.0316069770620507	0.6423296759355064	0.36587721146053065	0.0632139541241014	0.04469901562676742	0.5887727461876497	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.452543041925522	0.1580348853102535	0.7819134295998575	0.3176461882332305	0.8528028654224418	0.24482659157056438	0.6554162262031888	0.45033010425376047	0.3739787960033829	0.7109813678954643	0.0316069770620507	0.3144854510165755	0.36175838742056954	0.25677629550654774	0.6584576171375296	0.07067534927402196	0.5836602955995385	0.09995003746877731	0.45802861241434445	0.0316069770620507	0.8236028644447992	0.0316069770620507	0.3547874375934496	0.22360679774997896	0.3447914135838056	0.13409704688030227	0.3254137457055339	0.43795912116108715
moon	0.0316069770620507	0.09995003746877731	0.0316069770620507	0.0316069770620507	0.19738550848793068	0.07067534927402196	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.6793662204867574	0.04469901562676742	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.3048066483971321	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.5627462276046963	0.16116459280507606	0.09995003746877731	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.37264076382105443	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.653125888763741	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.1264279082482028	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.5269936220888045	0.0	0.8574757928155962	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.07067534927402196	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.10948978029027179	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0948209311861521	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.5096471914376255	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.4719928206839833	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1731185431143353	0.0316069770620507	0.4181210050035454	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.26063780986661916	0.0316069770620507	0.17879606250706967
