	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
house	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.20731259186221102	0.022355091700494795	0.022355091700494795	0.3308251462046368	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.28277202830196096	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1657897972480943	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.3345803759726607	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.16877724112403095	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.27104108243182823	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.03161487387093395	0.4487753339365089	0.022355091700494795	0.2607029286208811
intestine	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.13960750292360263	0.08831760866327847	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08942036680197918	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.2213041170965377	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.3105668593281381	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5280725042218563	0.022355091700494795	0.549862551541025	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2940353237524242	0.022355091700494795	0.022355091700494795	0.349197695417306	0.04998750468554773	0.5659857154424991	0.022355091700494795	0.05914601317555325
jaw	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.2880252085141684	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2489357657956242	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.31217186670617614	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.41762757763729924	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.16120485878766688	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.28277202830196096	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.2407717061715384	0.022355091700494795	0.4662524041201569	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24692005840429168	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.19100198721594439	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2818869806590355	0.022355091700494795	0.022355091700494795	0.2888914516986747	0.4624857332645661	0.27379283909669677	0.022355091700494795	0.03161487387093395
knife	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.17743803952665974	0.03161487387093395	0.08831760866327847	0.1829843118161079	0.14996251405664318	0.06706527510148438	0.022355091700494795	0.16877724112403095	0.022355091700494795	0.022355091700494795	0.19360077316559157	0.08831760866327847	0.04471018340098959	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.13960750292360263	0.16120485878766688	0.04471018340098959	0.022355091700494795	0.1896892432256037	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.9492362589273383	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1448775526000364	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.03161487387093395	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.05914601317555325	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.162747524164545	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.25586571940534864	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.14996251405664318	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.37340364869343634	0.022355091700494795	0.03161487387093395	0.10721125348377948	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.28715635221024216
ladder	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.23868706341751864	0.022355091700494795	0.022355091700494795	0.4212022012677802	0.31772555018031096	0.022355091700494795	0.5846615135762498	0.8629181225104278	0.3262618221792034	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1948871711920833	0.3161487387093395	0.022355091700494795	0.236584052702213	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.15648564190346356	0.022355091700494795	0.05914601317555325	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7458028486506821	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.21674065549436713	0.022355091700494795	0.07744030926623663	0.0632297477418679	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.04471018340098959	0.8530159329749037	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.19230577018222128	0.8091184484784449	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.7431176811622584	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2529189909674716	0.022355091700494795	0.022355091700494795	0.23763788443331385	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.41582874266744213	0.03161487387093395	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.25093528197949555	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.29573006587776623	0.4017701959513953	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.03161487387093395	0.022355091700494795	1.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7814695468626165	0.022355091700494795	0.18569533817705186	0.349197695417306	0.174598847708653	0.1760241680739521	0.022355091700494795	0.2489357657956242
leaf	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.03161487387093395	0.14659213953112848	0.08831760866327847	0.21903427127735742	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3330833645442713	0.04471018340098959	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5161073692476248	0.08831760866327847	0.022355091700494795	0.17025130615174972	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6695340634119862	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3308251462046368	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.03161487387093395	0.20610376177957102	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.08831760866327847	0.3942363362953398	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.2529189909674716	0.3852606742277841	0.022355091700494795	0.27196142831430087	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.04998750468554773	0.24993752342773864	0.022355091700494795	0.17884073360395836	0.038720154633118314	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.26165963983091045	0.6536714440922055	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.38590871618996153
medicine	0.03161487387093395	0.26165963983091045	0.1829843118161079	0.46302570511603447	0.16427570345801806	0.2268794015960147	0.08831760866327847	0.08831760866327847	0.20610376177957102	0.162747524164545	0.2940353237524242	0.08364509399316518	0.3569821870332895	0.654053596386815	0.5960892037527477	0.03161487387093395	0.15648564190346356	0.022355091700494795	0.24692005840429168	0.1986964012509159	0.08831760866327847	0.022355091700494795	0.368689617406035	0.022355091700494795	0.05914601317555325	0.038720154633118314	0.03161487387093395	0.038720154633118314	0.054758567819339354	0.13960750292360263	0.022355091700494795	0.04471018340098959	0.3200762028208187	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.20970934884859746	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.1760241680739521	0.17316179571791196	0.3375544822480619	0.022355091700494795	0.3097612370649465	0.022355091700494795	0.20731259186221102	0.05914601317555325	0.3262618221792034	0.5379175795034316	0.038720154633118314	0.16120485878766688	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.5981814853832175	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.38720154633118314	0.022355091700494795	0.022355091700494795	0.9565785272316224	0.4340573661412156	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.1448775526000364	0.03161487387093395	0.2529189909674716	0.0	0.8054040365983496	0.022355091700494795	0.6886674586226048	0.2940353237524242	0.17743803952665974	0.022355091700494795	0.21325398324372594	0.04471018340098959	0.054758567819339354	0.07414345132452929	0.11177545850247397	0.022355091700494795	0.174598847708653	0.13598071415715043	0.022355091700494795	0.022355091700494795	0.2747039658715673	0.08831760866327847	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.25586571940534864	0.05914601317555325	0.2818869806590355	0.08831760866327847	0.03161487387093395	0.4346326578001092	0.21903427127735742	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.196165133548727	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3065175745177687	0.08060242939383344	0.15964728739259584	0.2355255057696851	0.8547717137684604	0.03161487387093395	0.08831760866327847	0.08060242939383344	0.41582874266744213	0.15325878725888434	0.2213041170965377	0.3040621204843564	0.1657897972480943	0.8216826752406337	0.022355091700494795	0.162747524164545
monkey	0.4537588031920294	0.1284202247425947	0.26732801549045876	0.26639166229656935	0.07744030926623663	0.5127070954425552	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.1448775526000364	0.7976101234597497	0.04998750468554773	0.940243570046875	0.7394096541712579	0.5327833245931387	0.35346503537745116	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.638980322133603	0.21789048136406847	0.43749776896696796	0.24993752342773864	0.5633305684368036	0.08831760866327847	0.06706527510148438	0.21903427127735742	0.43232689799113433	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.49333387360344283	0.14138601415098048	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.4721107451881803	0.5655440566039219	0.022355091700494795	0.1182920263511065	0.2268794015960147	0.721276562810667	0.022355091700494795	0.9537008060111446	0.4431724259252258	0.054758567819339354	0.4241580424529414	0.20488779977039293	0.022355091700494795	0.8623387883581757	0.4586881321755563	0.20731259186221102	0.08831760866327847	0.26450901211727057	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.5812323842128646	0.6839342928538744	0.8565238954099855	0.08831760866327847	0.34704434890939373	0.29825412359074027	0.236584052702213	0.022355091700494795	0.4386385734302781	0.7969833177649343	0.4128132660219366	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.0632297477418679	0.5280725042218563	0.2407717061715384	0.08831760866327847	0.038720154633118314	0.3852606742277841	0.8054040365983496	0.0	0.5548387846586783	0.6751089644961238	0.39169284950816	0.08831760866327847	0.04471018340098959	0.2428384540031267	0.16120485878766688	0.09997500937109546	0.39864839110441036	0.12244387999457522	0.4426082341930754	0.18703611615307666	0.022355091700494795	0.04471018340098959	0.6101752560358874	0.617907028162226	0.15161960871578067	0.022355091700494795	0.03161487387093395	0.31217186670617614	0.07414345132452929	0.6401524056416374	0.39169284950816	0.06706527510148438	0.04471018340098959	0.5952502319031129	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.4317485339890561	0.13598071415715043	0.7776230778303925	0.33233233007216495	0.8462516936677186	0.23973165074269207	0.6378060847147434	0.4247467423094011	0.3936020054962051	0.7044514703391345	0.022355091700494795	0.3368134177268174	0.37407223230615333	0.2519290889656581	0.6413223470483375	0.038720154633118314	0.5756164806827401	0.07744030926623663	0.45705092957337706	0.022355091700494795	0.828345894864718	0.022355091700494795	0.392330267097454	0.08831760866327847	0.3499125327988341	0.13598071415715043	0.31693812505352487	0.42356852438840836
moon	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.1896892432256037	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6687872320993355	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.038720154633118314	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3129712838069271	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5579823723345406	0.1657897972480943	0.08658089785895598	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.35346503537745116	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.04471018340098959	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.6432675209026769	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5548387846586783	0.0	0.8559402334032563	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.054758567819339354	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.5141671091113803	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.466788018775936	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15161960871578067	0.022355091700494795	0.41038493162389383	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.27287867013691663	0.022355091700494795	0.1760241680739521
mother	0.5127070954425552	0.29318427906225697	1.0	0.7782654761868136	0.2548872618274186	0.3484813916980648	0.47158117604204836	0.5156229886911237	0.7682479401542346	0.20243396514635967	0.4846468391732682	0.34123566506220415	0.6710252324381816	1.0	0.5872202195147035	0.6958863923547204	0.42356852438840836	0.549862551541025	0.8180253158010174	0.20731259186221102	0.4182254699658259	0.3555795011093798	1.0	1.0	0.3773973842082062	0.11616046389935494	0.674738737451831	0.7640079488637775	0.08364509399316518	0.2246658910887246	0.7404227758898775	0.466788018775936	0.9489729844086349	0.14138601415098048	0.6563418375329672	0.8316574853348843	0.5633305684368036	0.08831760866327847	0.6525236443584068	0.48926507114761164	0.1244678828978121	0.40610040781730977	0.6015139985526293	0.3942363362953398	0.3852606742277841	0.28628485899494427	0.619522474129893	0.45155071805336855	0.08364509399316518	0.48413098289171924	0.174598847708653	0.1843448087030175	0.5901913563256067	0.49028543736781793	0.745467731649422	0.7897392961744014	0.1717127175584684	0.08831760866327847	0.48206203760092126	0.13035146431044056	0.8201607575139871	0.3308251462046368	0.3973928025018318	0.49384011680858336	0.933576037551872	0.607301895439079	0.6521405955174383	0.3161487387093395	0.392330267097454	0.5425429232680175	0.2323209277987099	0.5782152138980852	0.7171072991963752	0.5633305684368036	0.3345803759726607	0.549862551541025	0.4662524041201569	0.9492362589273383	0.7431176811622584	0.27196142831430087	0.6886674586226048	0.6751089644961238	0.8559402334032563	0.0	0.5425429232680175	0.5365222008118751	0.15325878725888434	0.6788001290456593	0.6154759091163915	0.5756164806827401	0.6428789569766133	0.3330833645442713	0.6788001290456593	0.9434272481297872	0.5462149985012368	0.03161487387093395	0.7957282251471617	0.4815434123430768	0.654435525526743	0.41702882811414954	0.18836735086146092	0.7181518843082794	0.04471018340098959	0.08831760866327847	0.48413098289171924	0.6717695756869245	0.6015139985526293	0.6624051703415006	0.8608887473317088	0.6991105936752107	1.0	0.26919095102908275	0.5534860672019727	1.0	0.5712589881868012	0.07744030926623663	0.5043538575179171	0.15161960871578067	0.08831760866327847	0.7090476892897659	0.08831760866327847	0.1896892432256037	0.35417125992847065	0.7315957789709396	0.42826194770499276	0.9268605422433389	0.43977641859338545	1.0	0.6868508702338736	0.4913036844405175	0.6303184507257719	0.6006826035477452	0.12244387999457522	0.7216229141212933	0.9500256447260681	0.7336422047277005	0.7055147939184416	0.5228415805392964	0.8016724148114772
