	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
heart	0.10951713563867871	0.24993752342773864	0.5944100758994876	0.08831760866327847	0.08831760866327847	0.34050261230349943	0.08831760866327847	0.4085542090459177	0.08831760866327847	0.940243570046875	0.6872145720704466	0.3618487705293928	0.3576814672079167	0.6105846323020244	0.42709342725239746	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1760241680739521	0.6926471828716478	0.5673086289311754	0.9138284624428235	0.6162873477141355	1.0	0.08831760866327847	0.49837316550347394	0.2120790212264707	0.49384011680858336	0.022355091700494795	0.6795359559598586	0.5588772925123698	0.5443820570958929	0.548041809616252	0.08831760866327847	0.4799841743184893	0.8210742466675773	0.08831760866327847	0.5756164806827401	0.08831760866327847	0.1284202247425947	0.7531376977711964	0.10485467442429873	0.08831760866327847	0.2355255057696851	0.8972722280748261	0.6635358770028679	0.7524738477543408	0.7160611902525559	0.04998750468554773	0.50087379919361	0.022355091700494795	0.08060242939383344	0.3520483361479042	0.9578837243555751	0.6571028138320723	0.563773961318071	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.3942363362953398	0.022355091700494795	0.5242733721214937	0.7184997418652771	0.6597593188584681	0.5846615135762498	0.1717127175584684	0.08831760866327847	0.0	0.3153573764201001	0.5411594711481943	0.08831760866327847	0.440344238608571	0.03161487387093395	0.3040621204843564	0.28277202830196096	0.08831760866327847	0.7849789194927314	0.3929666507551209	0.9523898764485158	0.8289489862404715	0.6475263352347831	0.5294901510792764	0.3897743423841666	0.08831760866327847	0.022355091700494795	0.8474319615964648	0.04471018340098959	0.21558469708954392	0.4784198545434641	0.10951713563867871	0.08831760866327847	0.5668680008033904	0.1986964012509159	0.03161487387093395	0.08831760866327847	0.4437359003116463	0.6358442034606141	0.022355091700494795	0.03161487387093395	0.7125630687430634	0.11177545850247397	0.08831760866327847	0.08831760866327847	0.5619982908875433	0.6405426235417228	0.697679454828043	0.648297659314349	0.1657897972480943	0.7744030926623663	0.21674065549436713	0.3562815343715317	0.8441822541139559	0.372733865824711	1.0	0.08831760866327847	0.1182920263511065	0.08831760866327847	0.5275991087845059	0.14138601415098048	0.03161487387093395	0.15964728739259584	0.09217240435150875	0.3300689734530978	0.08831760866327847	0.1448775526000364	0.4877305193139597	0.7594153304864941	0.4699888884031077	0.5769173105466638	0.9135549839203315	0.022355091700494795	0.2489357657956242	0.08831760866327847	0.08831760866327847	0.5651020525843827	0.3382939234019651	0.9119123904718325
hill	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.25974269357686797	0.21558469708954392	0.15488061853247326	0.7557872668969743	0.08831760866327847	0.022355091700494795	0.08658089785895598	0.054758567819339354	0.233394009387968	0.27379283909669677	0.13960750292360263	0.0632297477418679	0.03161487387093395	0.27921500584720527	0.022355091700494795	0.2587788954718471	0.06706527510148438	0.4352071889931557	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.3293110643623203	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.022355091700494795	0.30075699927631466	0.08364509399316518	0.022355091700494795	0.2268794015960147	0.022355091700494795	0.054758567819339354	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.48309761782255467	0.30814367385706776	0.20610376177957102	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.30814367385706776	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.5790788666780057	0.022355091700494795	0.07744030926623663	0.038720154633118314	0.1986964012509159	0.022355091700494795	0.10244389988519646	0.21789048136406847	0.022355091700494795	0.2489357657956242	0.022355091700494795	0.038720154633118314	0.3153573764201001	0.0	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.41402209222887276	0.41582874266744213	0.022355091700494795	0.23015975591614254	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3048828024641285	0.19360077316559157	0.054758567819339354	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.038720154633118314	0.19230577018222128	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.8094272134003795	0.08831760866327847	0.1448775526000364	0.2801084961496034	0.14828690264905858	0.022355091700494795	0.1717127175584684	0.20488779977039293	0.022355091700494795	0.20488779977039293	0.04998750468554773	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08942036680197918	0.19230577018222128	0.6362370636794121	0.022355091700494795	0.06706527510148438	0.07744030926623663	0.03161487387093395	0.28099914544377164	0.21789048136406847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.6879413988966226	0.5097745236548372	0.3285514069160361	0.022355091700494795	0.3910543929313217
hoe	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.18836735086146092	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.40052439389498806	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.21089751330786308	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5411594711481943	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.5769173105466638	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3618487705293928	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.25390503365814066	0.022355091700494795	0.022355091700494795
horn (head)	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.038720154633118314	0.2246658910887246	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.13225450605863528	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.1948871711920833	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5575343735691499	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.0	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.7178038581747765	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2548872618274186	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17316179571791196	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.6118111175666971	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.14996251405664318	0.08831760866327847	0.022355091700494795	0.10244389988519646
horse	0.022355091700494795	0.03161487387093395	0.6421011237129735	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.2120790212264707	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.038720154633118314	0.3693667338945753	0.04471018340098959	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.1829843118161079	0.03161487387093395	0.08060242939383344	0.0632297477418679	0.6706527510148438	0.1284202247425947	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6060662850126919	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1948871711920833	0.5872202195147035	0.04471018340098959	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.19743482404360035	0.022355091700494795	0.15807436935466976	0.04998750468554773	0.27104108243182823	0.038720154633118314	0.08060242939383344	0.440344238608571	0.03161487387093395	0.022355091700494795	0.054758567819339354	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.07414345132452929	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.11616046389935494	0.5341884698674526	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.17743803952665974	0.022355091700494795	0.10721125348377948	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.21442250696755896	0.038720154633118314	0.03161487387093395	0.13960750292360263	0.1182920263511065	0.022355091700494795	0.06706527510148438	0.1948871711920833	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5299618573207817	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.07414345132452929	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.2568404494851894	0.022355091700494795	0.022355091700494795
house	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.20488779977039293	0.022355091700494795	0.03161487387093395	0.3382939234019651	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.28715635221024216	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.18023251127623877	0.13598071415715043	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.3390317518104052	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.28628485899494427	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.038720154633118314	0.4288450139351179	0.022355091700494795	0.26450901211727057
intestine	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1657897972480943	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.08831760866327847	0.022355091700494795	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08060242939383344	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.21903427127735742	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.3040621204843564	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5175577909436943	0.022355091700494795	0.546672273590534	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3129712838069271	0.022355091700494795	0.022355091700494795	0.3680112550698293	0.05914601317555325	0.5557387670582234	0.022355091700494795	0.08060242939383344
jaw	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.2428384540031267	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24692005840429168	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3097612370649465	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.40610040781730977	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13960750292360263	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.28277202830196096	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24386525965697986	0.022355091700494795	0.45977636177665304	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2428384540031267	0.04471018340098959	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.2201721193042855	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2607029286208811	0.022355091700494795	0.022355091700494795	0.3065175745177687	0.4877305193139597	0.26919095102908275	0.022355091700494795	0.022355091700494795
knife	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.17743803952665974	0.04471018340098959	0.08831760866327847	0.19100198721594439	0.14314242949747213	0.08060242939383344	0.03161487387093395	0.15964728739259584	0.022355091700494795	0.022355091700494795	0.1829843118161079	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.14314242949747213	0.14996251405664318	0.022355091700494795	0.022355091700494795	0.162747524164545	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1264594954837358	0.022355091700494795	0.09744358559604165	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.9518649991000532	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.03161487387093395	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.05914601317555325	0.022355091700494795	0.08942036680197918	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.16120485878766688	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.2923307567881249	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.1657897972480943	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3929666507551209	0.038720154633118314	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.28277202830196096
ladder	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.25781149434556183	0.022355091700494795	0.022355091700494795	0.43000877459289893	0.3065175745177687	0.022355091700494795	0.5677489150889745	0.8582724999427169	0.3555795011093798	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2120790212264707	0.3368134177268174	0.022355091700494795	0.25781149434556183	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.14138601415098048	0.022355091700494795	0.07069300707549024	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7481444646123067	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.21789048136406847	0.022355091700494795	0.07069300707549024	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.038720154633118314	0.8521366859455312	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.21558469708954392	0.7849789194927314	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.07414345132452929	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7494792461634846	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2428384540031267	0.022355091700494795	0.022355091700494795	0.2407717061715384	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.43232689799113433	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.23124286663228305	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.26545200623877735	0.43290448929477987	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	1.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7827475028215761	0.022355091700494795	0.1843448087030175	0.3382939234019651	0.18161362351397833	0.16427570345801806	0.022355091700494795	0.2635626441025299
