Doculect1	Doculect2	weight	color
ICNBiya2	JGYKoshin3	.01	transparent
ICNBiya2	KBMNgun4	24.0	grey75
ICNBiya2	KCSKung3	.01	transparent
ICNBiya2	KCYBuu2	.01	transparent
ICNBiya2	KDCAjumbu10	.01	transparent
ICNBiya2	KDVFang1	.01	transparent
ICNBiya2	KEMBuu1	.01	transparent
ICNBiya2	KFKMashi1	.01	transparent
ICNBiya2	KHKFang12	.01	transparent
ICNBiya2	KJSFang2	.01	transparent
ICNBiya2	KMNAjumbu2	.01	transparent
ICNBiya2	LFNMundabli1	.01	transparent
ICNBiya2	MCANgun3	22.333333333333332	grey75
ICNBiya2	MEAMumfu3	.01	transparent
ICNBiya2	MNJBuu4	.01	transparent
ICNBiya2	MRYKoshin2	.01	transparent
ICNBiya2	NACAbar2	21.666666666666668	grey75
ICNBiya2	NCCMumfu4	.01	transparent
ICNBiya2	NCMMashi5	.01	transparent
ICNBiya2	NDNMissong5	58	blue
ICNBiya2	NEAMunken1	24.0	grey75
ICNBiya2	NEMAjumbu9	.01	transparent
ICNBiya2	NFKBiya7	25.0	grey75
ICNBiya2	NGTMunken3	23.0	grey75
ICNBiya2	NINMundabli4	.01	transparent
ICNBiya2	NJNBiya6	27.0	grey75
ICNBiya2	NJSKung4	.01	transparent
ICNBiya2	NMAAbar1	20.0	grey75
ICNBiya2	NMNMundabli3	.01	transparent
ICNBiya2	NMSMissong4	55	blue
ICNBiya2	NNBBuu3	.01	transparent
ICNBiya2	NSFBiya5	24.666666666666668	grey75
ICNBiya2	NUNMunken4	23.666666666666668	grey75
ICNBiya2	NVBAbar7	21.333333333333332	grey75
ICNBiya2	NVIAjumbu1	.01	transparent
ICNBiya2	TELKoshin4	.01	transparent
ICNBiya2	TNTMunken2	21.666666666666668	grey75
ICNBiya2	WCANgun1	23.0	grey75
ICNBiya2	ZKGKung1	.01	transparent
JGYKoshin3	KBMNgun4	.01	transparent
JGYKoshin3	KCSKung3	.01	transparent
JGYKoshin3	KCYBuu2	.01	transparent
JGYKoshin3	KDCAjumbu10	.01	transparent
JGYKoshin3	KDVFang1	.01	transparent
JGYKoshin3	KEMBuu1	.01	transparent
JGYKoshin3	KFKMashi1	.01	transparent
JGYKoshin3	KHKFang12	.01	transparent
JGYKoshin3	KJSFang2	.01	transparent
JGYKoshin3	KMNAjumbu2	.01	transparent
JGYKoshin3	LFNMundabli1	.01	transparent
JGYKoshin3	MCANgun3	.01	transparent
JGYKoshin3	MEAMumfu3	.01	transparent
JGYKoshin3	MNJBuu4	.01	transparent
JGYKoshin3	MRYKoshin2	.01	transparent
JGYKoshin3	NACAbar2	.01	transparent
JGYKoshin3	NCCMumfu4	.01	transparent
JGYKoshin3	NCMMashi5	.01	transparent
JGYKoshin3	NDNMissong5	.01	transparent
JGYKoshin3	NEAMunken1	.01	transparent
JGYKoshin3	NEMAjumbu9	.01	transparent
JGYKoshin3	NFKBiya7	.01	transparent
JGYKoshin3	NGTMunken3	.01	transparent
JGYKoshin3	NINMundabli4	.01	transparent
JGYKoshin3	NJNBiya6	.01	transparent
JGYKoshin3	NJSKung4	.01	transparent
JGYKoshin3	NMAAbar1	.01	transparent
JGYKoshin3	NMNMundabli3	.01	transparent
JGYKoshin3	NMSMissong4	.01	transparent
JGYKoshin3	NNBBuu3	.01	transparent
JGYKoshin3	NSFBiya5	.01	transparent
JGYKoshin3	NUNMunken4	.01	transparent
JGYKoshin3	NVBAbar7	.01	transparent
JGYKoshin3	NVIAjumbu1	.01	transparent
JGYKoshin3	TELKoshin4	.01	transparent
JGYKoshin3	TNTMunken2	.01	transparent
JGYKoshin3	WCANgun1	.01	transparent
JGYKoshin3	ZKGKung1	.01	transparent
KBMNgun4	KCSKung3	.01	transparent
KBMNgun4	KCYBuu2	.01	transparent
KBMNgun4	KDCAjumbu10	.01	transparent
KBMNgun4	KDVFang1	.01	transparent
KBMNgun4	KEMBuu1	.01	transparent
KBMNgun4	KFKMashi1	.01	transparent
KBMNgun4	KHKFang12	.01	transparent
KBMNgun4	KJSFang2	.01	transparent
KBMNgun4	KMNAjumbu2	.01	transparent
KBMNgun4	LFNMundabli1	.01	transparent
KBMNgun4	MCANgun3	37.0	grey75
KBMNgun4	MEAMumfu3	.01	transparent
KBMNgun4	MNJBuu4	.01	transparent
KBMNgun4	MRYKoshin2	.01	transparent
KBMNgun4	NACAbar2	29.333333333333332	grey75
KBMNgun4	NCCMumfu4	.01	transparent
KBMNgun4	NCMMashi5	.01	transparent
KBMNgun4	NDNMissong5	88	blue
KBMNgun4	NEAMunken1	28.666666666666668	grey75
KBMNgun4	NEMAjumbu9	.01	transparent
KBMNgun4	NFKBiya7	33.0	grey75
KBMNgun4	NGTMunken3	31.0	grey75
KBMNgun4	NINMundabli4	.01	transparent
KBMNgun4	NJNBiya6	36.333333333333336	grey75
KBMNgun4	NJSKung4	.01	transparent
KBMNgun4	NMAAbar1	28.333333333333332	grey75
KBMNgun4	NMNMundabli3	.01	transparent
KBMNgun4	NMSMissong4	81	blue
KBMNgun4	NNBBuu3	.01	transparent
KBMNgun4	NSFBiya5	34.666666666666664	grey75
KBMNgun4	NUNMunken4	30.666666666666668	grey75
KBMNgun4	NVBAbar7	34.333333333333336	grey75
KBMNgun4	NVIAjumbu1	.01	transparent
KBMNgun4	TELKoshin4	.01	transparent
KBMNgun4	TNTMunken2	30.666666666666668	grey75
KBMNgun4	WCANgun1	37.333333333333336	grey75
KBMNgun4	ZKGKung1	.01	transparent
KCSKung3	KCYBuu2	.01	transparent
KCSKung3	KDCAjumbu10	.01	transparent
KCSKung3	KDVFang1	.01	transparent
KCSKung3	KEMBuu1	.01	transparent
KCSKung3	KFKMashi1	.01	transparent
KCSKung3	KHKFang12	.01	transparent
KCSKung3	KJSFang2	.01	transparent
KCSKung3	KMNAjumbu2	.01	transparent
KCSKung3	LFNMundabli1	.01	transparent
KCSKung3	MCANgun3	.01	transparent
KCSKung3	MEAMumfu3	.01	transparent
KCSKung3	MNJBuu4	.01	transparent
KCSKung3	MRYKoshin2	.01	transparent
KCSKung3	NACAbar2	.01	transparent
KCSKung3	NCCMumfu4	.01	transparent
KCSKung3	NCMMashi5	.01	transparent
KCSKung3	NDNMissong5	.01	transparent
KCSKung3	NEAMunken1	.01	transparent
KCSKung3	NEMAjumbu9	.01	transparent
KCSKung3	NFKBiya7	.01	transparent
KCSKung3	NGTMunken3	.01	transparent
KCSKung3	NINMundabli4	.01	transparent
KCSKung3	NJNBiya6	.01	transparent
KCSKung3	NJSKung4	.01	transparent
KCSKung3	NMAAbar1	.01	transparent
KCSKung3	NMNMundabli3	.01	transparent
KCSKung3	NMSMissong4	.01	transparent
KCSKung3	NNBBuu3	.01	transparent
KCSKung3	NSFBiya5	.01	transparent
KCSKung3	NUNMunken4	.01	transparent
KCSKung3	NVBAbar7	.01	transparent
KCSKung3	NVIAjumbu1	.01	transparent
KCSKung3	TELKoshin4	.01	transparent
KCSKung3	TNTMunken2	.01	transparent
KCSKung3	WCANgun1	.01	transparent
KCSKung3	ZKGKung1	.01	transparent
KCYBuu2	KDCAjumbu10	.01	transparent
KCYBuu2	KDVFang1	.01	transparent
KCYBuu2	KEMBuu1	.01	transparent
KCYBuu2	KFKMashi1	.01	transparent
KCYBuu2	KHKFang12	.01	transparent
KCYBuu2	KJSFang2	.01	transparent
KCYBuu2	KMNAjumbu2	.01	transparent
KCYBuu2	LFNMundabli1	.01	transparent
KCYBuu2	MCANgun3	.01	transparent
KCYBuu2	MEAMumfu3	.01	transparent
KCYBuu2	MNJBuu4	.01	transparent
KCYBuu2	MRYKoshin2	.01	transparent
KCYBuu2	NACAbar2	.01	transparent
KCYBuu2	NCCMumfu4	.01	transparent
KCYBuu2	NCMMashi5	.01	transparent
KCYBuu2	NDNMissong5	.01	transparent
KCYBuu2	NEAMunken1	.01	transparent
KCYBuu2	NEMAjumbu9	.01	transparent
KCYBuu2	NFKBiya7	.01	transparent
KCYBuu2	NGTMunken3	.01	transparent
KCYBuu2	NINMundabli4	.01	transparent
KCYBuu2	NJNBiya6	.01	transparent
KCYBuu2	NJSKung4	.01	transparent
KCYBuu2	NMAAbar1	.01	transparent
KCYBuu2	NMNMundabli3	.01	transparent
KCYBuu2	NMSMissong4	.01	transparent
KCYBuu2	NNBBuu3	.01	transparent
KCYBuu2	NSFBiya5	.01	transparent
KCYBuu2	NUNMunken4	.01	transparent
KCYBuu2	NVBAbar7	.01	transparent
KCYBuu2	NVIAjumbu1	.01	transparent
KCYBuu2	TELKoshin4	.01	transparent
KCYBuu2	TNTMunken2	.01	transparent
KCYBuu2	WCANgun1	.01	transparent
KCYBuu2	ZKGKung1	.01	transparent
KDCAjumbu10	KDVFang1	.01	transparent
KDCAjumbu10	KEMBuu1	.01	transparent
KDCAjumbu10	KFKMashi1	.01	transparent
KDCAjumbu10	KHKFang12	.01	transparent
KDCAjumbu10	KJSFang2	.01	transparent
KDCAjumbu10	KMNAjumbu2	.01	transparent
KDCAjumbu10	LFNMundabli1	.01	transparent
KDCAjumbu10	MCANgun3	.01	transparent
KDCAjumbu10	MEAMumfu3	.01	transparent
KDCAjumbu10	MNJBuu4	.01	transparent
KDCAjumbu10	MRYKoshin2	.01	transparent
KDCAjumbu10	NACAbar2	.01	transparent
KDCAjumbu10	NCCMumfu4	.01	transparent
KDCAjumbu10	NCMMashi5	.01	transparent
KDCAjumbu10	NDNMissong5	.01	transparent
KDCAjumbu10	NEAMunken1	.01	transparent
KDCAjumbu10	NEMAjumbu9	.01	transparent
KDCAjumbu10	NFKBiya7	.01	transparent
KDCAjumbu10	NGTMunken3	.01	transparent
KDCAjumbu10	NINMundabli4	.01	transparent
KDCAjumbu10	NJNBiya6	.01	transparent
KDCAjumbu10	NJSKung4	.01	transparent
KDCAjumbu10	NMAAbar1	.01	transparent
KDCAjumbu10	NMNMundabli3	.01	transparent
KDCAjumbu10	NMSMissong4	.01	transparent
KDCAjumbu10	NNBBuu3	.01	transparent
KDCAjumbu10	NSFBiya5	.01	transparent
KDCAjumbu10	NUNMunken4	.01	transparent
KDCAjumbu10	NVBAbar7	.01	transparent
KDCAjumbu10	NVIAjumbu1	.01	transparent
KDCAjumbu10	TELKoshin4	.01	transparent
KDCAjumbu10	TNTMunken2	.01	transparent
KDCAjumbu10	WCANgun1	.01	transparent
KDCAjumbu10	ZKGKung1	.01	transparent
KDVFang1	KEMBuu1	.01	transparent
KDVFang1	KFKMashi1	.01	transparent
KDVFang1	KHKFang12	.01	transparent
KDVFang1	KJSFang2	.01	transparent
KDVFang1	KMNAjumbu2	.01	transparent
KDVFang1	LFNMundabli1	.01	transparent
KDVFang1	MCANgun3	.01	transparent
KDVFang1	MEAMumfu3	.01	transparent
KDVFang1	MNJBuu4	.01	transparent
KDVFang1	MRYKoshin2	.01	transparent
KDVFang1	NACAbar2	.01	transparent
KDVFang1	NCCMumfu4	.01	transparent
KDVFang1	NCMMashi5	.01	transparent
KDVFang1	NDNMissong5	.01	transparent
KDVFang1	NEAMunken1	.01	transparent
KDVFang1	NEMAjumbu9	.01	transparent
KDVFang1	NFKBiya7	.01	transparent
KDVFang1	NGTMunken3	.01	transparent
KDVFang1	NINMundabli4	.01	transparent
KDVFang1	NJNBiya6	.01	transparent
KDVFang1	NJSKung4	.01	transparent
KDVFang1	NMAAbar1	.01	transparent
KDVFang1	NMNMundabli3	.01	transparent
KDVFang1	NMSMissong4	.01	transparent
KDVFang1	NNBBuu3	.01	transparent
KDVFang1	NSFBiya5	.01	transparent
KDVFang1	NUNMunken4	.01	transparent
KDVFang1	NVBAbar7	.01	transparent
KDVFang1	NVIAjumbu1	.01	transparent
KDVFang1	TELKoshin4	.01	transparent
KDVFang1	TNTMunken2	.01	transparent
KDVFang1	WCANgun1	.01	transparent
KDVFang1	ZKGKung1	.01	transparent
KEMBuu1	KFKMashi1	.01	transparent
KEMBuu1	KHKFang12	.01	transparent
KEMBuu1	KJSFang2	.01	transparent
KEMBuu1	KMNAjumbu2	.01	transparent
KEMBuu1	LFNMundabli1	.01	transparent
KEMBuu1	MCANgun3	.01	transparent
KEMBuu1	MEAMumfu3	.01	transparent
KEMBuu1	MNJBuu4	.01	transparent
KEMBuu1	MRYKoshin2	.01	transparent
KEMBuu1	NACAbar2	.01	transparent
KEMBuu1	NCCMumfu4	.01	transparent
KEMBuu1	NCMMashi5	.01	transparent
KEMBuu1	NDNMissong5	.01	transparent
KEMBuu1	NEAMunken1	.01	transparent
KEMBuu1	NEMAjumbu9	.01	transparent
KEMBuu1	NFKBiya7	.01	transparent
KEMBuu1	NGTMunken3	.01	transparent
KEMBuu1	NINMundabli4	.01	transparent
KEMBuu1	NJNBiya6	.01	transparent
KEMBuu1	NJSKung4	.01	transparent
KEMBuu1	NMAAbar1	.01	transparent
KEMBuu1	NMNMundabli3	.01	transparent
KEMBuu1	NMSMissong4	.01	transparent
KEMBuu1	NNBBuu3	.01	transparent
KEMBuu1	NSFBiya5	.01	transparent
KEMBuu1	NUNMunken4	.01	transparent
KEMBuu1	NVBAbar7	.01	transparent
KEMBuu1	NVIAjumbu1	.01	transparent
KEMBuu1	TELKoshin4	.01	transparent
KEMBuu1	TNTMunken2	.01	transparent
KEMBuu1	WCANgun1	.01	transparent
KEMBuu1	ZKGKung1	.01	transparent
KFKMashi1	KHKFang12	.01	transparent
KFKMashi1	KJSFang2	.01	transparent
KFKMashi1	KMNAjumbu2	.01	transparent
KFKMashi1	LFNMundabli1	.01	transparent
KFKMashi1	MCANgun3	.01	transparent
KFKMashi1	MEAMumfu3	.01	transparent
KFKMashi1	MNJBuu4	.01	transparent
KFKMashi1	MRYKoshin2	.01	transparent
KFKMashi1	NACAbar2	.01	transparent
KFKMashi1	NCCMumfu4	.01	transparent
KFKMashi1	NCMMashi5	.01	transparent
KFKMashi1	NDNMissong5	.01	transparent
KFKMashi1	NEAMunken1	.01	transparent
KFKMashi1	NEMAjumbu9	.01	transparent
KFKMashi1	NFKBiya7	.01	transparent
KFKMashi1	NGTMunken3	.01	transparent
KFKMashi1	NINMundabli4	.01	transparent
KFKMashi1	NJNBiya6	.01	transparent
KFKMashi1	NJSKung4	.01	transparent
KFKMashi1	NMAAbar1	.01	transparent
KFKMashi1	NMNMundabli3	.01	transparent
KFKMashi1	NMSMissong4	.01	transparent
KFKMashi1	NNBBuu3	.01	transparent
KFKMashi1	NSFBiya5	.01	transparent
KFKMashi1	NUNMunken4	.01	transparent
KFKMashi1	NVBAbar7	.01	transparent
KFKMashi1	NVIAjumbu1	.01	transparent
KFKMashi1	TELKoshin4	.01	transparent
KFKMashi1	TNTMunken2	.01	transparent
KFKMashi1	WCANgun1	.01	transparent
KFKMashi1	ZKGKung1	.01	transparent
KHKFang12	KJSFang2	.01	transparent
KHKFang12	KMNAjumbu2	.01	transparent
KHKFang12	LFNMundabli1	.01	transparent
KHKFang12	MCANgun3	.01	transparent
KHKFang12	MEAMumfu3	.01	transparent
KHKFang12	MNJBuu4	.01	transparent
KHKFang12	MRYKoshin2	.01	transparent
KHKFang12	NACAbar2	.01	transparent
KHKFang12	NCCMumfu4	.01	transparent
KHKFang12	NCMMashi5	.01	transparent
KHKFang12	NDNMissong5	.01	transparent
KHKFang12	NEAMunken1	.01	transparent
KHKFang12	NEMAjumbu9	.01	transparent
KHKFang12	NFKBiya7	.01	transparent
KHKFang12	NGTMunken3	.01	transparent
KHKFang12	NINMundabli4	.01	transparent
KHKFang12	NJNBiya6	.01	transparent
KHKFang12	NJSKung4	.01	transparent
KHKFang12	NMAAbar1	.01	transparent
KHKFang12	NMNMundabli3	.01	transparent
KHKFang12	NMSMissong4	.01	transparent
KHKFang12	NNBBuu3	.01	transparent
KHKFang12	NSFBiya5	.01	transparent
KHKFang12	NUNMunken4	.01	transparent
KHKFang12	NVBAbar7	.01	transparent
KHKFang12	NVIAjumbu1	.01	transparent
KHKFang12	TELKoshin4	.01	transparent
KHKFang12	TNTMunken2	.01	transparent
KHKFang12	WCANgun1	.01	transparent
KHKFang12	ZKGKung1	.01	transparent
KJSFang2	KMNAjumbu2	.01	transparent
KJSFang2	LFNMundabli1	.01	transparent
KJSFang2	MCANgun3	.01	transparent
KJSFang2	MEAMumfu3	.01	transparent
KJSFang2	MNJBuu4	.01	transparent
KJSFang2	MRYKoshin2	.01	transparent
KJSFang2	NACAbar2	.01	transparent
KJSFang2	NCCMumfu4	.01	transparent
KJSFang2	NCMMashi5	.01	transparent
KJSFang2	NDNMissong5	.01	transparent
KJSFang2	NEAMunken1	.01	transparent
KJSFang2	NEMAjumbu9	.01	transparent
KJSFang2	NFKBiya7	.01	transparent
KJSFang2	NGTMunken3	.01	transparent
KJSFang2	NINMundabli4	.01	transparent
KJSFang2	NJNBiya6	.01	transparent
KJSFang2	NJSKung4	.01	transparent
KJSFang2	NMAAbar1	.01	transparent
KJSFang2	NMNMundabli3	.01	transparent
KJSFang2	NMSMissong4	.01	transparent
KJSFang2	NNBBuu3	.01	transparent
KJSFang2	NSFBiya5	.01	transparent
KJSFang2	NUNMunken4	.01	transparent
KJSFang2	NVBAbar7	.01	transparent
KJSFang2	NVIAjumbu1	.01	transparent
KJSFang2	TELKoshin4	.01	transparent
KJSFang2	TNTMunken2	.01	transparent
KJSFang2	WCANgun1	.01	transparent
KJSFang2	ZKGKung1	.01	transparent
KMNAjumbu2	LFNMundabli1	.01	transparent
KMNAjumbu2	MCANgun3	.01	transparent
KMNAjumbu2	MEAMumfu3	.01	transparent
KMNAjumbu2	MNJBuu4	.01	transparent
KMNAjumbu2	MRYKoshin2	.01	transparent
KMNAjumbu2	NACAbar2	.01	transparent
KMNAjumbu2	NCCMumfu4	.01	transparent
KMNAjumbu2	NCMMashi5	.01	transparent
KMNAjumbu2	NDNMissong5	.01	transparent
KMNAjumbu2	NEAMunken1	.01	transparent
KMNAjumbu2	NEMAjumbu9	.01	transparent
KMNAjumbu2	NFKBiya7	.01	transparent
KMNAjumbu2	NGTMunken3	.01	transparent
KMNAjumbu2	NINMundabli4	.01	transparent
KMNAjumbu2	NJNBiya6	.01	transparent
KMNAjumbu2	NJSKung4	.01	transparent
KMNAjumbu2	NMAAbar1	.01	transparent
KMNAjumbu2	NMNMundabli3	.01	transparent
KMNAjumbu2	NMSMissong4	.01	transparent
KMNAjumbu2	NNBBuu3	.01	transparent
KMNAjumbu2	NSFBiya5	.01	transparent
KMNAjumbu2	NUNMunken4	.01	transparent
KMNAjumbu2	NVBAbar7	.01	transparent
KMNAjumbu2	NVIAjumbu1	.01	transparent
KMNAjumbu2	TELKoshin4	.01	transparent
KMNAjumbu2	TNTMunken2	.01	transparent
KMNAjumbu2	WCANgun1	.01	transparent
KMNAjumbu2	ZKGKung1	.01	transparent
LFNMundabli1	MCANgun3	.01	transparent
LFNMundabli1	MEAMumfu3	.01	transparent
LFNMundabli1	MNJBuu4	.01	transparent
LFNMundabli1	MRYKoshin2	.01	transparent
LFNMundabli1	NACAbar2	.01	transparent
LFNMundabli1	NCCMumfu4	.01	transparent
LFNMundabli1	NCMMashi5	.01	transparent
LFNMundabli1	NDNMissong5	.01	transparent
LFNMundabli1	NEAMunken1	.01	transparent
LFNMundabli1	NEMAjumbu9	.01	transparent
LFNMundabli1	NFKBiya7	.01	transparent
LFNMundabli1	NGTMunken3	.01	transparent
LFNMundabli1	NINMundabli4	.01	transparent
LFNMundabli1	NJNBiya6	.01	transparent
LFNMundabli1	NJSKung4	.01	transparent
LFNMundabli1	NMAAbar1	.01	transparent
LFNMundabli1	NMNMundabli3	.01	transparent
LFNMundabli1	NMSMissong4	.01	transparent
LFNMundabli1	NNBBuu3	.01	transparent
LFNMundabli1	NSFBiya5	.01	transparent
LFNMundabli1	NUNMunken4	.01	transparent
LFNMundabli1	NVBAbar7	.01	transparent
LFNMundabli1	NVIAjumbu1	.01	transparent
LFNMundabli1	TELKoshin4	.01	transparent
LFNMundabli1	TNTMunken2	.01	transparent
LFNMundabli1	WCANgun1	.01	transparent
LFNMundabli1	ZKGKung1	.01	transparent
MCANgun3	MEAMumfu3	.01	transparent
MCANgun3	MNJBuu4	.01	transparent
MCANgun3	MRYKoshin2	.01	transparent
MCANgun3	NACAbar2	28.333333333333332	grey75
MCANgun3	NCCMumfu4	.01	transparent
MCANgun3	NCMMashi5	.01	transparent
MCANgun3	NDNMissong5	83	blue
MCANgun3	NEAMunken1	28.666666666666668	grey75
MCANgun3	NEMAjumbu9	.01	transparent
MCANgun3	NFKBiya7	32.666666666666664	grey75
MCANgun3	NGTMunken3	31.333333333333332	grey75
MCANgun3	NINMundabli4	.01	transparent
MCANgun3	NJNBiya6	32.666666666666664	grey75
MCANgun3	NJSKung4	.01	transparent
MCANgun3	NMAAbar1	26.666666666666668	grey75
MCANgun3	NMNMundabli3	.01	transparent
MCANgun3	NMSMissong4	80	blue
MCANgun3	NNBBuu3	.01	transparent
MCANgun3	NSFBiya5	33.333333333333336	grey75
MCANgun3	NUNMunken4	30.333333333333332	grey75
MCANgun3	NVBAbar7	33.0	grey75
MCANgun3	NVIAjumbu1	.01	transparent
MCANgun3	TELKoshin4	.01	transparent
MCANgun3	TNTMunken2	28.666666666666668	grey75
MCANgun3	WCANgun1	35.0	grey75
MCANgun3	ZKGKung1	.01	transparent
MEAMumfu3	MNJBuu4	.01	transparent
MEAMumfu3	MRYKoshin2	.01	transparent
MEAMumfu3	NACAbar2	.01	transparent
MEAMumfu3	NCCMumfu4	.01	transparent
MEAMumfu3	NCMMashi5	.01	transparent
MEAMumfu3	NDNMissong5	.01	transparent
MEAMumfu3	NEAMunken1	.01	transparent
MEAMumfu3	NEMAjumbu9	.01	transparent
MEAMumfu3	NFKBiya7	.01	transparent
MEAMumfu3	NGTMunken3	.01	transparent
MEAMumfu3	NINMundabli4	.01	transparent
MEAMumfu3	NJNBiya6	.01	transparent
MEAMumfu3	NJSKung4	.01	transparent
MEAMumfu3	NMAAbar1	.01	transparent
MEAMumfu3	NMNMundabli3	.01	transparent
MEAMumfu3	NMSMissong4	.01	transparent
MEAMumfu3	NNBBuu3	.01	transparent
MEAMumfu3	NSFBiya5	.01	transparent
MEAMumfu3	NUNMunken4	.01	transparent
MEAMumfu3	NVBAbar7	.01	transparent
MEAMumfu3	NVIAjumbu1	.01	transparent
MEAMumfu3	TELKoshin4	.01	transparent
MEAMumfu3	TNTMunken2	.01	transparent
MEAMumfu3	WCANgun1	.01	transparent
MEAMumfu3	ZKGKung1	.01	transparent
MNJBuu4	MRYKoshin2	.01	transparent
MNJBuu4	NACAbar2	.01	transparent
MNJBuu4	NCCMumfu4	.01	transparent
MNJBuu4	NCMMashi5	.01	transparent
MNJBuu4	NDNMissong5	.01	transparent
MNJBuu4	NEAMunken1	.01	transparent
MNJBuu4	NEMAjumbu9	.01	transparent
MNJBuu4	NFKBiya7	.01	transparent
MNJBuu4	NGTMunken3	.01	transparent
MNJBuu4	NINMundabli4	.01	transparent
MNJBuu4	NJNBiya6	.01	transparent
MNJBuu4	NJSKung4	.01	transparent
MNJBuu4	NMAAbar1	.01	transparent
MNJBuu4	NMNMundabli3	.01	transparent
MNJBuu4	NMSMissong4	.01	transparent
MNJBuu4	NNBBuu3	.01	transparent
MNJBuu4	NSFBiya5	.01	transparent
MNJBuu4	NUNMunken4	.01	transparent
MNJBuu4	NVBAbar7	.01	transparent
MNJBuu4	NVIAjumbu1	.01	transparent
MNJBuu4	TELKoshin4	.01	transparent
MNJBuu4	TNTMunken2	.01	transparent
MNJBuu4	WCANgun1	.01	transparent
MNJBuu4	ZKGKung1	.01	transparent
MRYKoshin2	NACAbar2	.01	transparent
MRYKoshin2	NCCMumfu4	.01	transparent
MRYKoshin2	NCMMashi5	.01	transparent
MRYKoshin2	NDNMissong5	.01	transparent
MRYKoshin2	NEAMunken1	.01	transparent
MRYKoshin2	NEMAjumbu9	.01	transparent
MRYKoshin2	NFKBiya7	.01	transparent
MRYKoshin2	NGTMunken3	.01	transparent
MRYKoshin2	NINMundabli4	.01	transparent
MRYKoshin2	NJNBiya6	.01	transparent
MRYKoshin2	NJSKung4	.01	transparent
MRYKoshin2	NMAAbar1	.01	transparent
MRYKoshin2	NMNMundabli3	.01	transparent
MRYKoshin2	NMSMissong4	.01	transparent
MRYKoshin2	NNBBuu3	.01	transparent
MRYKoshin2	NSFBiya5	.01	transparent
MRYKoshin2	NUNMunken4	.01	transparent
MRYKoshin2	NVBAbar7	.01	transparent
MRYKoshin2	NVIAjumbu1	.01	transparent
MRYKoshin2	TELKoshin4	.01	transparent
MRYKoshin2	TNTMunken2	.01	transparent
MRYKoshin2	WCANgun1	.01	transparent
MRYKoshin2	ZKGKung1	.01	transparent
NACAbar2	NCCMumfu4	.01	transparent
NACAbar2	NCMMashi5	.01	transparent
NACAbar2	NDNMissong5	80	blue
NACAbar2	NEAMunken1	27.0	grey75
NACAbar2	NEMAjumbu9	.01	transparent
NACAbar2	NFKBiya7	25.666666666666668	grey75
NACAbar2	NGTMunken3	27.0	grey75
NACAbar2	NINMundabli4	.01	transparent
NACAbar2	NJNBiya6	26.333333333333332	grey75
NACAbar2	NJSKung4	.01	transparent
NACAbar2	NMAAbar1	33.333333333333336	grey75
NACAbar2	NMNMundabli3	.01	transparent
NACAbar2	NMSMissong4	74	blue
NACAbar2	NNBBuu3	.01	transparent
NACAbar2	NSFBiya5	27.0	grey75
NACAbar2	NUNMunken4	27.333333333333332	grey75
NACAbar2	NVBAbar7	35.666666666666664	grey75
NACAbar2	NVIAjumbu1	.01	transparent
NACAbar2	TELKoshin4	.01	transparent
NACAbar2	TNTMunken2	26.666666666666668	grey75
NACAbar2	WCANgun1	28.666666666666668	grey75
NACAbar2	ZKGKung1	.01	transparent
NCCMumfu4	NCMMashi5	.01	transparent
NCCMumfu4	NDNMissong5	.01	transparent
NCCMumfu4	NEAMunken1	.01	transparent
NCCMumfu4	NEMAjumbu9	.01	transparent
NCCMumfu4	NFKBiya7	.01	transparent
NCCMumfu4	NGTMunken3	.01	transparent
NCCMumfu4	NINMundabli4	.01	transparent
NCCMumfu4	NJNBiya6	.01	transparent
NCCMumfu4	NJSKung4	.01	transparent
NCCMumfu4	NMAAbar1	.01	transparent
NCCMumfu4	NMNMundabli3	.01	transparent
NCCMumfu4	NMSMissong4	.01	transparent
NCCMumfu4	NNBBuu3	.01	transparent
NCCMumfu4	NSFBiya5	.01	transparent
NCCMumfu4	NUNMunken4	.01	transparent
NCCMumfu4	NVBAbar7	.01	transparent
NCCMumfu4	NVIAjumbu1	.01	transparent
NCCMumfu4	TELKoshin4	.01	transparent
NCCMumfu4	TNTMunken2	.01	transparent
NCCMumfu4	WCANgun1	.01	transparent
NCCMumfu4	ZKGKung1	.01	transparent
NCMMashi5	NDNMissong5	.01	transparent
NCMMashi5	NEAMunken1	.01	transparent
NCMMashi5	NEMAjumbu9	.01	transparent
NCMMashi5	NFKBiya7	.01	transparent
NCMMashi5	NGTMunken3	.01	transparent
NCMMashi5	NINMundabli4	.01	transparent
NCMMashi5	NJNBiya6	.01	transparent
NCMMashi5	NJSKung4	.01	transparent
NCMMashi5	NMAAbar1	.01	transparent
NCMMashi5	NMNMundabli3	.01	transparent
NCMMashi5	NMSMissong4	.01	transparent
NCMMashi5	NNBBuu3	.01	transparent
NCMMashi5	NSFBiya5	.01	transparent
NCMMashi5	NUNMunken4	.01	transparent
NCMMashi5	NVBAbar7	.01	transparent
NCMMashi5	NVIAjumbu1	.01	transparent
NCMMashi5	TELKoshin4	.01	transparent
NCMMashi5	TNTMunken2	.01	transparent
NCMMashi5	WCANgun1	.01	transparent
NCMMashi5	ZKGKung1	.01	transparent
NDNMissong5	NEAMunken1	79	blue
NDNMissong5	NEMAjumbu9	.01	transparent
NDNMissong5	NFKBiya7	78	blue
