ID	Concept	Doculect	Value	Tokens
4051	forest	JGYKoshin3	kə̀kʷɛ́ / bə̀kʷɛ́	k ə ¹ kʷ ɛ ⁵
4052	forest	TELKoshin4	kə̀kʷɛ́ / bə̀kʷá	k ə ¹ kʷ ɛ ⁵
4053	forest	DPJKoshin1	kə̀ntɔ̂ŋ  /  bə̀ntɔ̂ŋ	k ə ¹ n t ɔ ⁵¹ ŋ
4054	forest	MRYKoshin2	kə̀kwɛ́ /  bə̀ntɔ̂ŋ	k ə ¹ k w ɛ ⁵
4055	forest	KCSKung3	kə́kóː / m̀ko᷇ː	k ə ⁵ k oː ⁵
4056	forest	NJSKung4	kə̀ko᷇ / m̀ko᷇	k ə ¹ k o ⁵
4057	forest	ZKGKung1	kə́kʊ᷇ː / ḿkʊ᷇ː	k ə ⁵ k ʊː ¹
4058	forest	BNMKung2	kə́ko᷇ː / ʊ́ko᷇ː	k ə ⁵ k oː ⁵³
4059	forest	NMNMundabli3	kœ́ / kœ́	k œ ⁵
4060	forest	CENMundabli2	kɒ̄ɦ / kɑ́ɦ	k ɒ ³ ɦ
4061	forest	LFNMundabli1	kɒ́ / kɒ́bō	k ɒ ⁵
4062	forest	NINMundabli4	kœ̄ɦ / kœ̄ɦbó	k œ ³ ɦ
4063	forest	NGTMunken3	ákʷóbə́ / bíkʷóbə́	a ⁵ kʷ o ⁵ b ə ⁵
4064	forest	NUNMunken4	bìdòŋ~bìdʊ̀ŋ~ndòŋ ~ àkwóbə́ / bídóŋə̄~bídʊ́ŋə̄~bìkʷóbə́	b i ¹ d o ¹ ŋ
4065	forest	NEAMunken1	ákwóbə́ / bíkwóbə́	a ⁵ k w o ⁵ b ə ⁵
4066	forest	TNTMunken2	àkwóbə́ / bìkwóbə́	a ¹ k w o ⁵ b ə ⁵
4067	forest	MCANgun3	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵
4068	forest	KBMNgun4	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵
4069	forest	WCANgun1	kə̀kwɔ́bə̀ / bə́kwɔ́bə́	k ə ¹ k w ɔ ⁵ b ə ¹
4070	forest	AOMNgun2	kə̀kwɔ́bó ~ kə̀kwɔ́bə̀ / bìkwɔ́bó ~ bìkwɔ́bə́	k ə ¹ k w ɔ ⁵ b o ⁵
4071	forest	APBMumfu1	kɔ́ʔ / kɔ́ʔɔ́~kɔ́ʔɔ́bə́	k ɔ ⁵ ʔ
4072	forest	DNMMumfu2	kɔ́ʔɔ́ / kɔ́ʔɔ́bə́~kɔ́ʔɔ́	k ɔ ⁵ ʔ ɔ ⁵
4073	forest	BKBMashi2	àdzə́rə́ / bídzə́rə́	a ¹ d z ə ⁵ r ə ⁵
4074	forest	KFKMashi1	ákə́bə́ / bíkə́bə́	a ⁵ k ə ⁵ b ə ⁵
4075	forest	ABSMissong1	kíkó / bíkó	k i ⁵ k o ⁵
4076	forest	AGAMissong2	kíkó / bìkóbī	k i ⁵ k o ⁵
4203	pineapple	NVBAbar7	kə̀ʃáhá~àʃáhá / ɪ̀ʃáhábî	k ə ¹ ʃ a ⁵ h a ⁵
4204	pineapple	ECLAbar8	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4205	pineapple	NMAAbar1	kéʃáhá / bíʃáhá	k e ⁵ ʃ a ⁵ h a ⁵
4206	pineapple	NACAbar2	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4207	pineapple	NEMAjumbu9	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵¹ s
4208	pineapple	NVIAjumbu1	kə̀nánâ / bə̀nánâ	k ə ¹ n a ⁵ n a ⁵¹
4209	pineapple	KMNAjumbu2	kə̀nànâ / bə̀nánâ	k ə ¹ n a ¹ n a ⁵¹
4210	pineapple	KDCAjumbu10	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵¹ s
4211	pineapple	NNBBuu3	kə̀ʃáːsə́ / bə̀ʃáːsə́	k ə ¹ ʃ aː ⁵ s ə ⁵
4212	pineapple	MNJBuu4	kə̀ʃáːsə́ / bə̀ʃáːsə́	k ə ¹ ʃ aː ⁵ s ə ⁵
4213	pineapple	KEMBuu1	kə̀ʃásə́ / bə̀ʃásə́	k ə ¹ ʃ a ⁵ s ə ⁵
4214	pineapple	KCYBuu2	nánâs / bə̀nánâs	n a ⁵ n a ⁵¹ s
4215	pineapple	KHKFang12	fə̀náːnâ/ mə̀nnáːnâ~fə̀ⁿbə́lə̂mfə̀túə̄fə́	f ə ¹ n aː ⁵ n a ⁵¹
4216	pineapple	DPNFang13	fə̀nǎːnâs / mə̀nǎːnâs	f ə ¹ n aː ¹⁵ n a ⁵¹ s
4217	pineapple	KDVFang1	fə̀nánâs / mə̀nánâs	f ə ¹ n a ⁵ n a ⁵¹ s
4218	pineapple	KJSFang2	fə̀nánâs / mə̀nánâs	f ə ¹ n a ⁵ n a ⁵¹ s
4219	pineapple	JGYKoshin3	fə̀ⁿbɥínə̀ ~ fə̀ⁿβínə̀ / m̀ⁿbɥínə̀	f ə ¹ ⁿb ɥ i ⁵ n ə ¹
4220	pineapple	TELKoshin4	fə̀ⁿβínə̀ / ə̀ⁿbɥínə̀	f ə ¹ n β i ⁵ n ə ¹
4221	pineapple	DPJKoshin1	bə̀mkpæ̀ / ø	b ə ³ m kp æ ¹
4222	pineapple	MRYKoshin2	fə̀mbínə̀ / ø	f ə ³ m b i ⁵ n ə ¹
4223	pineapple	KCSKung3	kə̀nánâs / ùnánâs	k ə ¹ n a ⁵ n a ⁵¹ s
4224	pineapple	NJSKung4	kə̀fʷókə́tɔ̂fə̀kə́ / ʊ̀fʷótɔ̂fə̀kə́	k ə ¹ fʷ o ⁵ k ə ⁵ t ɔ ⁵¹ f ə ¹ k ə ⁵
4225	pineapple	BNMKung2	kə̀páɪ́nápə̀ / ʊ̀páɪ́nápə̀	k ə ¹ p a ⁵ ɪ ⁵ n a ⁵ p ə ¹
4226	pineapple	NMNMundabli3	ǹnáná / ǹnáná	n ¹ n a ⁵ n a ⁵
4227	pineapple	CENMundabli2	nə́nə́ / náná	n ə ⁵ n ə ⁵
4228	pineapple	LFNMundabli1	ǹnáná / ǹnánábó	n ¹ n a ⁵ n a ⁵
4229	pineapple	NINMundabli4	nə́nə́ / nə́nə́bó	n ə ⁵ n ə ⁵
4230	pineapple	NGTMunken3	àʃáhá / bìʃáhá	a ¹ ʃ a ⁵ h a ⁵
4231	pineapple	NUNMunken4	áʃáhā~àʃáhādʒìlə́ / bìʃáhā~ bìʃáhábìdʒìlə́	a ⁵ ʃ a ⁵ h a ³
4232	pineapple	NEAMunken1	áʃáhá / bíʃáhá	a ⁵ ʃ a ⁵ h a ⁵
4233	pineapple	TNTMunken2	àʃáhá / bìʃáhá	a ¹ ʃ a ⁵ h a ⁵
4234	pineapple	MCANgun3	kə̀ʃáhá~àʃáhá / bìʃáhá~ɪ̀ʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4235	pineapple	KBMNgun4	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4236	pineapple	WCANgun1	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4237	pineapple	AOMNgun2	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵
4238	pineapple	APBMumfu1	nánsâs / nánâsbə́	n a ⁵ n s a ⁵¹ s
4239	pineapple	DNMMumfu2	páínapə̀l / páínápə̀bə̌	p a ⁵ i ⁵ n a ³ p ə ¹ l
4240	pineapple	BKBMashi2	ábáŋkímùŋkàlɪ̂ / bíbáŋbímùŋkàlɪ̂	a ⁵ b a ⁵ ŋ k i ⁵ m u ¹ ŋ k a ¹ l ɪ ⁵¹
4241	pineapple	KFKMashi1	ábáŋkímùkálɪ̂ / bíbáŋbímùkálɪ̂	a ⁵ b a ⁵ ŋ k i ⁵ m u ¹ k a ⁵ l ɪ ⁵¹
4242	pineapple	ABSMissong1	bíʃáhá / bíʃáhá	b i ⁵ ʃ a ⁵ h a ⁵
4243	pineapple	AGAMissong2	bíʃáhá / bíʃáhábī	b i ⁵ ʃ a ⁵ h a ⁵
4339	garden egg	NVBAbar7	ɪ̀nə̂ŋ / ɪ̀nə́ŋə́kî	ɪ ¹ n ə ⁵¹ ŋ
4340	garden egg	ECLAbar8	ɪ̀nə̂ŋ / kɪ̀nə̀ŋò	ɪ ¹ n ə ⁵¹ ŋ
4341	garden egg	NMAAbar1	ìnə̂ŋ / kínə́ŋō	i ¹ n ə ⁵¹ ŋ
4342	garden egg	NACAbar2	ìnə̂ŋ / kìnə́ŋō	i ¹ n ə ⁵¹ ŋ
4343	garden egg	NEMAjumbu9	fə́gə́ŋ / ḿ̩gə́ŋ	f ə ⁵ g ə ⁵ ŋ
4344	garden egg	NVIAjumbu1	ŋgə́ŋ / ə́mŋgə́ŋ	ŋ g ə ⁵ ŋ
4345	garden egg	KMNAjumbu2	fə̀gə̌ːŋ / m̀gə̌ːŋ	f ə ¹ g əː ¹⁵ ŋ
4346	garden egg	KDCAjumbu10	fə́gə́ŋ / ḿ̩gə́ŋ	f ə ⁵ g ə ⁵ ŋ
4347	garden egg	NNBBuu3	kə́dígtə́ / bə́dígtə́	k ə ⁵ d i ⁵ g t ə ⁵
4348	garden egg	MNJBuu4	kə̀dìgtə̀ / bə̀dìgtə̀	k ə ¹ d i ¹ g t ə ¹
4349	garden egg	KEMBuu1	kə̀dɪ̀ktə̀ / bə̀dɪ̀ktə̀	k ə ¹ d ɪ ¹ k t ə ¹
4350	garden egg	KCYBuu2	kə̀dɪ̀ktə̀ / bə̀dɪ̀ktə̀	k ə ¹ d ɪ ¹ k t ə ¹
4351	garden egg	KHKFang12	fə̀nsɘ́ / mə̀nsɘ́	f ə ¹ n s ɘ ⁵
4352	garden egg	DPNFang13	fə̀nsə́ɣ / mə̀nsə́ɣ	f ə ¹ n s ə ⁵ ɣ
4353	garden egg	KDVFang1	fə̀nsɨ́ɣ / mə̀nsə́ɣ	f ə ¹ n s ɨ ⁵ ɣ
4354	garden egg	KJSFang2	fə̀nsə́ɣ / mə̀nsə́ɣ	f ə ¹ n s ə ⁵ ɣ
4355	garden egg	JGYKoshin3	fə̀ɲɛ́ː / ɲ̀ɲɛ́	f ə ¹ ɲ ɛː ⁵
4356	garden egg	TELKoshin4	fə̀ŋɛ́ / ŋ̀ŋɛ́	f ə ¹ ŋ ɛ ⁵
4357	garden egg	DPJKoshin1	fə̀mgbɪ̀ː  /  m̀gbɪ̀	f ə ³ m gb ɪ ¹
4358	garden egg	MRYKoshin2	fə̀ŋǽ /  m̀gbɪ̀	f ə ¹ ŋ æ ⁵
4359	garden egg	KCSKung3	kə̀ɲáʔà / ùɲàʔà	k ə ¹ ɲ a ⁵ ʔ a ¹
4360	garden egg	NJSKung4	kə́ɲáʔà / ʊ́ɲàʔà	k ə ⁵ ɲ a ⁵ ʔ a ¹
4361	garden egg	ZKGKung1	kə̀ɲàʔà / wùɲàʔà	k ə ¹ ɲ a ¹ ʔ a ¹
4362	garden egg	BNMKung2	kə́ɲáʔà / úɲáʔà	k ə ⁵ ɲ a ⁵ ʔ a ¹
4363	garden egg	NMNMundabli3	dzʷòŋ / dzʷòŋ	dzʷ o ¹ ŋ
4364	garden egg	CENMundabli2	dzzɔ̀ŋ~dzɔ̀ŋ / dzzɔ̂ːŋ	d z z ɔ ¹ ŋ
4365	garden egg	LFNMundabli1	dzwɔ̀ŋ / dzwɔ̀ŋbó	d z w ɔ ¹ ŋ
4366	garden egg	NINMundabli4	dzùɔ̀ŋ / dzùɔ̀ŋbó	d z u ¹ ɔ ¹ ŋ
4367	garden egg	NGTMunken3	ʃindʒá / múndʒá	ʃ i ³ n dʒ a ⁵
4368	garden egg	NUNMunken4	ʃíndʒá / mʊ́ndʒá	ʃ i ⁵ n dʒ a ⁵
4369	garden egg	NEAMunken1	ʃìndʒá / mùndʒá	ʃ i ¹ n dʒ a ⁵
4370	garden egg	TNTMunken2	ʃìndʒyá / mùndʒyá	ʃ i ¹ n dʒ j a ⁵
4371	garden egg	MCANgun3	ⁿdʒàhá~ɪ̀ⁿdʒàhá/bìⁿdʒàhá~ǹ̩dʒàhá	ⁿd ʒ a ¹ h a ⁵
4372	garden egg	KBMNgun4	fɪ̀ⁿdʒàhá /mʊ̀ⁿdʒàhá	f ɪ ¹ ⁿd ʒ a ¹ h a ⁵
4373	garden egg	WCANgun1	fìndʒáhá / m̄ndʒáhá	f i ¹ n dʒ a ⁵ h a ⁵
4374	garden egg	AOMNgun2	ndʒàhá / mwɪ̀ndʒàhá	n dʒ a ¹ h a ⁵
4375	garden egg	APBMumfu1	ɠɥɔ̀ŋ / ɠɥɔ̂ŋbə̌	ɠ ɥ ɔ ¹ ŋ
4376	garden egg	DNMMumfu2	gyɔ̀ŋ̈ / ø	g j ɔ ¹ ŋˤ
4377	garden egg	BKBMashi2	Ŋgɣə̄ / ŋgɣə́	ŋ g ɣ ə ³
4378	garden egg	KFKMashi1	Ŋgɣə̄ / ŋgɣə́	ŋ g ɣ ə ³
4379	garden egg	ABSMissong1	kìdʒʊ̀ŋ / bìdʒʊ̀ŋ	k i ¹ dʒ ʊ ¹ ŋ
4380	garden egg	AGAMissong2	kɪ̀dʒʊ̀ŋ / bìdʒʊ̀ŋ	k ɪ ¹ dʒ ʊ ¹ ŋ
4511	pepper	NVBAbar7	ʃìntó~ǹtó/mʊ̀ntó~ǹtó	ʃ i ¹ n t o ⁵
4512	pepper	ECLAbar8	ʃìntǒː / mʊ̀ntǒː	ʃ i ¹ n t oː ¹⁵
4513	pepper	NMAAbar1	ʃìntó / m̄tó	ʃ i ¹ n t o ⁵
4514	pepper	NACAbar2	ʃìntóː / m̀tóː	ʃ i ¹ n t oː ⁵
4515	pepper	NEMAjumbu9	fə̀ⁿtó / m̩̀tó	f ə ¹ ⁿt o ⁵
4516	pepper	NVIAjumbu1	fə̀ntó / ə̂mtó~ mtó	f ə ¹ n t o ⁵
4517	pepper	KMNAjumbu2	fə̀ntóː / m̀tóː	f ə ¹ n t oː ⁵
4518	pepper	KDCAjumbu10	fə̀ⁿtó / ǹ̩tó:lə́~m̩̀tó:lə́	f ə ¹ ⁿt o ⁵
4519	pepper	NNBBuu3	tô / bə̀tô	t o ⁵¹
4520	pepper	MNJBuu4	to᷇ː / bə̀to᷇ː	t oː ⁵³
4521	pepper	KEMBuu1	tô / bə̀tô	t o ⁵¹
4522	pepper	KCYBuu2	tô / bə̀tô	t o ⁵¹
4523	pepper	KHKFang12	ⁿtɔ́tɔ̀ / bə̀ⁿtɔ́tɔ̀	ⁿt ɔ ⁵ t ɔ ¹
4524	pepper	DPNFang13	ⁿtótò / bə̀ⁿtótò	ⁿt o ⁵ t o ¹
4525	pepper	KDVFang1	ntə́tə̀ / bə̀ntə́tə̀	n t ə ⁵ t ə ¹
4526	pepper	KJSFang2	ǹtɔ́tɔ̀/bə̀ntɔ́tɔ̀	n ¹ t ɔ ⁵ t ɔ ¹
4527	pepper	JGYKoshin3	ǹtô / bə̀ntô	n ¹ t o ⁵¹
4528	pepper	TELKoshin4	ǹtô / bə̀ntô	n ¹ t o ⁵¹
4529	pepper	DPJKoshin1	ntô  /  bə̀ntô	n t o ⁵¹
4530	pepper	MRYKoshin2	ntô /  bə̀ntô	n t o ⁵¹
4531	pepper	KCSKung3	kə̄mgbāŋ /ʊ́mgbáŋ	k ə ³ m gb a ³ ŋ
4532	pepper	NJSKung4	kə́mgbáŋ /ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ
4533	pepper	ZKGKung1	kə̀mgbáŋ~kə̀mgbāŋ/ʊ̀mgbáŋ~ʊ̀mgbāŋ	k ə ³ m gb a ⁵ ŋ
4534	pepper	BNMKung2	kə́mgbáŋ / ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ
4535	pepper	NMNMundabli3	tɔ́tɔ̀ / tɔ́tɔ̀bɪ́	t ɔ ⁵ t ɔ ¹
4536	pepper	CENMundabli2	ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀	n ¹ t ɒ ⁵ t ɒ ¹
4537	pepper	LFNMundabli1	tɔ́tɔ̀lɛ̌ː ~ tɔ́tɔ̀ / tɔ́tɔ̀lɛ̄bó ~ tɔ́tɔ̀	t ɔ ⁵ t ɔ ¹ l ɛː ¹⁵
4538	pepper	NINMundabli4	tɔ́tɔ̀ ~tɔ́tɔ̀lɛ̌ː / tɔ́tɔ̀bó ~tɔ́tɔ̀bə̀lɛ̄bó	t ɔ ⁵ t ɔ ¹
4539	pepper	NGTMunken3	m̀fàhà / ḿfáhá	m ¹ f a ¹ h a ¹
4540	pepper	NUNMunken4	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ ¹ f a ⁵ h a ⁵ l j o ¹⁵
4541	pepper	NEAMunken1	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m ¹ f w a ¹ ʊ ¹ l ɥ ə ¹ l ə ⁵
4542	pepper	TNTMunken2	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m ¹ f w a ¹ s ə ¹ ʊ ¹ l j o ¹ l ə ⁵
4543	pepper	MCANgun3	ǹtó~ⁿfʷáhá / ⁿfʷáhá	n ¹ t o ⁵
4544	pepper	KBMNgun4	ⁿfʷáhá / bɛ̀ⁿfʷáhá	n fʷ a ⁵ h a ⁵
4545	pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵
4546	pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵
4547	pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵
4548	pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹
4549	pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹⁵ n
4550	pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵
4551	pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹
4552	pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹
4597	oil	NVBAbar7	ŋkʷǒː~àŋkʷó / ŋ̀kǒːmʷɪ̂	ŋ kʷ oː ¹⁵
4598	oil	ECLAbar8	ŋ̀kʷǒː / mʷɪ̀ŋ̀kʷó	ŋ ¹ kʷ oː ¹⁵
4599	oil	NMAAbar1	ŋ́kʊ̄ / mwɪ̀ŋkʊ̌	ŋ ⁵ k ʊ ³
4600	oil	NACAbar2	áŋkwóː / mə́ŋkwóː	a ⁵ ŋ k w oː ⁵
4601	oil	NEMAjumbu9	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋmə̄	m ⁵ k ʊ ⁵ ŋ
4602	oil	NVIAjumbu1	ḿkʊ́ŋ / ə́mkʊ́ŋ	m ⁵ k ʊ ⁵ ŋ
4603	oil	KMNAjumbu2	fókúŋ / ḿkúŋ	f o ⁵ k u ¹ ŋ
4604	oil	KDCAjumbu10	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋ	m ⁵ k ʊ ⁵ ŋ
4605	oil	NNBBuu3	mʲé / ø	m j e ⁵
4606	oil	MNJBuu4	míé / màmíētə̄	m i ⁵ e ⁵
4607	oil	KEMBuu1	myé / ø	m j e ⁵
4608	oil	KCYBuu2	myé / ə́myé	m j e ⁵
4609	oil	KHKFang12	kʷə́lə́m / kʷə́lə́m	kʷ ə ⁵ l ə ⁵ m
4610	oil	DPNFang13	kʷʊ́lə́m~fə̀ŋkʊ́kə̄ / kʷʊ́lə́m~kʷə́lə́m	kʷ ʊ ⁵ l ə ⁵ m
4611	oil	JGYKoshin3	mí / ø	m i ⁵
4612	oil	TELKoshin4	ø ~ mɪ́ / mɪ̂ː (dʊ̄ːlə́)	m ɪ ⁵
4613	oil	DPJKoshin1	bɪ̃̂ːnə́mə́ / ø	b ɪ̃ː ⁵¹ n ə ⁵ m ə ⁵
4614	oil	KCSKung3	m̀bvə́ / fə̀mbvə́	m ¹ b v ə ⁵
4615	oil	NJSKung4	ḿvə̂m / ḿbvə́	m ⁵ v ə ⁵¹ m
4616	oil	ZKGKung1	mbvə́ / ø	m b v ə ⁵
4617	oil	NMNMundabli3	míé / mīē mɪ́	m i ⁵ e ⁵
4618	oil	CENMundabli2	mʲə́ / ḿmʲə́	m j ə ⁵
4619	oil	LFNMundabli1	myé / myémō	m j e ⁵
4620	oil	NINMundabli4	myé / myémō	m j e ⁵
4621	oil	NGTMunken3	ŋ̀kʷɛ̀ / ŋkʷɛ̀sə́	ŋ ¹ kʷ ɛ ¹
4622	oil	NUNMunken4	ŋ̀kʷɛ̄ / ŋ̀kʷɛ̄	ŋ ¹ kʷ ɛ ³
4623	oil	NEAMunken1	ø / ŋ́kwɛ́	ŋ ⁵ k w ɛ ⁵
4624	oil	TNTMunken2	ŋ́kùè ~ ŋ́kwé / ø	ŋ ⁵ k u ¹ e ¹
4625	oil	MCANgun3	kə̀bò~ŋ̩́kʷú / ŋ̩́kʷú	k ə ¹ b o ¹
4626	oil	KBMNgun4	ŋ̩̀kʷʊ̌ː / ŋ̩̀kʷʊ̌ː	ŋ ¹ kʷ ʊː ¹⁵
4627	oil	WCANgun1	ŋ̀kǔː ~fíŋkú / ŋ̀kǔːmə̄ ~mùkǔ	ŋ ¹ k uː ¹⁵
4628	oil	AOMNgun2	ŋkú / ø	ŋ k u ¹
4629	oil	APBMumfu1	myé / myémə́	m j e ⁵
4630	oil	DNMMumfu2	myɛ́ / myɛ́	m j ɛ ⁵
4631	oil	BKBMashi2	mûmmɛ̂ ~ ḿmɛ̂	m u ⁵¹ m m ɛ ⁵¹
4632	oil	KFKMashi1	mʊ́mê ~ mêː /ø	m ʊ ⁵ m e ⁵¹
4633	oil	ABSMissong1	fìŋkǒː / àŋkǒː	f i ¹ ŋ k oː ¹⁵
4634	oil	AGAMissong2	àŋkó/àŋkǒmū	a ¹ ŋ k o ⁵
4637	palm tree	NVBAbar7	àbʷò~kə́bʷôː / ɪ́bʷôːbî	a ¹ bʷ o ¹
4638	palm tree	ECLAbar8	kə́bʷô~àbʷò / bíbʷô	k ə ⁵ bʷ o ⁵¹
4639	palm tree	NMAAbar1	kə́bwó / bíbwó	k ə ⁵ b w o ⁵
4640	palm tree	NACAbar2	kə́bwô / bíbwô	k ə ⁵ b w o ⁵¹
4641	palm tree	NEMAjumbu9	ⁿfɥū / àⁿfɥʊ̀	n f ɥ u ³
4642	palm tree	NVIAjumbu1	mfwʊ̈̀ / àmfwʊ̈̀	m f w ʊʱ ¹
4643	palm tree	KMNAjumbu2	m̀fwʊ̈̀~mfʊ̈̀ / àmfwʊ̈̀	m ¹ f w ʊʱ ¹
4644	palm tree	KDCAjumbu10	m̩̀fɥù / àmfɥù	m ¹ f ɥ u ¹
4645	palm tree	NNBBuu3	ʃʷóm  / kə́ʃʷômtə́	ʃʷ o ⁵ m
4646	palm tree	MNJBuu4	ʃʷōm  / kə́sɔ́mtə́	ʃʷ o ³ m
4647	palm tree	KEMBuu1	ʃwóm / kə́sómtə́~sɔ́m	ʃ w o ⁵ m
4648	palm tree	KCYBuu2	ʃwóm / kə́ʃwómtə́	ʃ w o ⁵ m
4649	palm tree	KHKFang12	sɔ́m/sɔ́ːm	s ɔ ⁵ m
4650	palm tree	DPNFang13	sɔ́m/sɔ́m	s ɔ ⁵ m
4651	palm tree	KDVFang1	sɔ̄m	s ɔ ³ m
4652	palm tree	KJSFang2	sɔ̄m	s ɔ ³ m
4653	palm tree	JGYKoshin3	ʃʷām / ʃʷántʲɪ̃̀	ʃʷ a ³ m
4654	palm tree	TELKoshin4	ʃʷám / ʃʷáːm	ʃʷ a ⁵ m
4655	palm tree	DPJKoshin1	mū  /  ʃɑ́m	m u ³
4656	palm tree	MRYKoshin2	ʃɑ̄m /  ʃɑ́m	ʃ ɑ ³ m
4657	palm tree	KCSKung3	ʊ́sɔ́m / sɔ́ː	ʊ ⁵ s ɔ ⁵ m
4658	palm tree	NJSKung4	ʊ́sɔ́m / ə́sɔ́m	ʊ ⁵ s ɔ ⁵ m
4659	palm tree	ZKGKung1	sɔ́m / úsɔ́m	s ɔ ⁵ m
4660	palm tree	BNMKung2	ʊ́sɔ́m / ə̀sɔ́m	ʊ ⁵ s ɔ ⁵ m
4661	palm tree	NMNMundabli3	ǹʃùː / ńʃû	n ¹ ʃ uː ¹
4662	palm tree	CENMundabli2	ǹʃʷù / sɒ́ɦm	n ¹ ʃʷ u ¹
4663	palm tree	LFNMundabli1	ǹʃū / ǹʃūyó	n ¹ ʃ u ³
4664	palm tree	NINMundabli4	ǹʃùː / ǹʃùːyə́	n ¹ ʃ uː ¹
4665	palm tree	NGTMunken3	mbɪ́nə́ / ábɛ́	m b ɪ ⁵ n ə ⁵
4666	palm tree	NUNMunken4	m̀mbénə̀ / bèmbénə́	m m b e ⁵ n ə ¹
4667	palm tree	NEAMunken1	mbɪ́ːnə́~ / bə̀mbɪ́ːnə́~	m b ɪː ⁵ n ə ⁵
4668	palm tree	TNTMunken2	mbɪ́ːnə́ / bə̀mbɪ́nə́ ~ àbɛ́ː	m b ɪː ⁵ n ə ⁵
4669	palm tree	MCANgun3	kə̀bɛ̀ː~àbɛ̀ː / bìbɛ̀ː~ɪ̀bɛ̀ː	k ə ¹ b ɛː ¹
4670	palm tree	KBMNgun4	kə́bɛ̂ː / ábɛ́~ɪ̀bɛ̌	k ə ⁵ b ɛː ⁵¹
4671	palm tree	WCANgun1	kə́bɛ̂ / bíbɛ̂	k ə ⁵ b ɛ ⁵¹
4672	palm tree	AOMNgun2	kə́bɛ̂/ bíbɛ̂	k ə ⁵ b ɛ ⁵¹
4673	palm tree	APBMumfu1	ǹʃùː / ǹʃù~ńʃûːyə̌	n ¹ ʃ uː ¹
4674	palm tree	DNMMumfu2	ǹʃə̀ʊ̀~ǹʃùː / ńʃə́ʊ̀bə́~nʃûː	n ¹ ʃ ə ¹ ʊ ¹
4675	palm tree	BKBMashi2	byāk / byák	b j a ³ k
4676	palm tree	KFKMashi1	byāk / byākyə́	b j a ³ k
4677	palm tree	ABSMissong1	m̀byɛ́ː / bàmbyɛ́ː	m ¹ b j ɛː ⁵
4678	palm tree	AGAMissong2	mbyé / bàmbyébʊ́	m b j e ⁵
4679	palm nut	NVBAbar7	ɪ̀bʷó / ɪ̀bʷóhɛ̀~ɪ̀bʷówɛ̀~ɪ́bʷó	ɪ ¹ bʷ o ⁵
4680	palm nut	ECLAbar8	ɪ̀bʷó / ɪ̄bʷó~ḿbʷó	ɪ ¹ bʷ o ⁵
4681	palm nut	NMAAbar1	ìbwǒ / íbwó	i ¹ b w o ¹⁵
4682	palm nut	NACAbar2	ɪ́bó / ambó~mə̀mbó	ɪ ⁵ b o ⁵
4683	palm nut	NEMAjumbu9	bì / bí	b i ¹
4684	palm nut	NVIAjumbu1	bí / kə́bílə́	b i ⁵
4685	palm nut	KMNAjumbu2	bǐ / kə̀bíːlə́	b i ¹⁵
4686	palm nut	KDCAjumbu10	bì / kə̀bílə́	b i ¹
