ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
16158	bitter leaf	NCMMashi5	wɪ̄tʃū / wɪ̄tʃū	w ɪ.³/ɪ tʃ u.³/u	6 7 1 7	AXBZ	WITY	33	33.W.C 33.I.V 33.T.C 33.Y.V	2.0 1.5 1.75 0.8	wɪ.³/ɪtʃu.³/u	0	251	- - - w ɪ.³/ɪ tʃ - u.³/u -
16589	bitter leaf	NFKBiya7	ɪ̀ʃǎːmʊ̀tān~ʊ́tán~ótán / ø~ʊ́tán	ɪ.¹/ɪ ʃ aː.¹⁵/aː m ʊ.¹/ʊ t a.³/a n	7 3 7 4 7 1 7 4	XBYBYBYN	ISAMYTAN	37	37.I.V 37.S.C 37.A.V 37.M.C 37.Y.V 37.T.C 37.A.V 37.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪʃaː.¹⁵/aːmʊ.¹/ʊta.³/an	0	251	ɪ.¹/ɪ ʃ aː.¹⁵/aː m ʊ.¹/ʊ t - a.³/a n
16590	bitter leaf	FBCBiya8	ʊ́tān / kə́táːnə́	ʊ.⁵/ʊ t a.³/a n	7 1 7 4	XBYN	YTAN	13	13.Y.V 13.T.C 13.A.V 13.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊta.³/an	0	251	- - - - ʊ.⁵/ʊ t - a.³/a n
2598	blood	NVBAbar7	ánʃám / ánʃám~ńʃámmʷɪ̂	a.⁵/a n ʃ a.⁵/a m	7 4 3 7 4	XMBYN	ANSAM	46	46.A.V 46.N.c 46.S.C 46.A.V 46.M.c	1.5 1.1 1.75 1.3 0.8	a.⁵/anʃa.⁵/am	0	278	- a.⁵/a n ʃ a.⁵/a m
2599	blood	ECLAbar8	ǹʃám / mʷɪ̀nʃám~ǹʃǎm	n.¹/n ʃ a.⁵/a m	4 3 7 4	ACYN	NSAM	11	11.N.C 11.S.C 11.A.V 11.M.c	2.0 1.5 1.3 0.8	n.¹/nʃa.⁵/am	0	278	- - n.¹/n ʃ a.⁵/a m
2600	blood	NMAAbar1	ńʃám / mwɨ̃́nʃám	n.⁵/n ʃ a.⁵/a m	4 3 7 4	ACYN	NSAM	41	41.N.C 41.S.C 41.A.V 41.M.c	2.0 1.5 1.3 0.8	n.⁵/nʃa.⁵/am	0	278	- - n.⁵/n ʃ a.⁵/a m
2601	blood	NACAbar2	ānʃāːm / mə̀nʃāːm	a.³/a n ʃ aː.³/aː m	7 4 3 7 4	XMBYN	ANSAM	31	31.A.V 31.N.c 31.S.C 31.A.V 31.M.c	1.5 1.1 1.75 1.3 0.8	a.³/anʃaː.³/aːm	0	278	- a.³/a n ʃ aː.³/aː m
2602	blood	NEMAjumbu9	m̩̀fʷɪ́ɲ / m̩̀fʷɪ́nlə́	m.¹/m fʷ ɪ.⁵/ɪ ɲ	4 3 7 4	ACYN	MBIN	36	36.M.C 36.B.C 36.I.V 36.N.c	2.0 1.5 1.3 0.8	m.¹/mfʷɪ.⁵/ɪɲ	0	281	m.¹/m fʷ - ɪ.⁵/ɪ - ɲ
2603	blood	NVIAjumbu1	mfwɪ́n / ə̀mfwɪ́n	m f w ɪ.⁵/ɪ n	4 3 6 7 4	ACCYN	MBWIN	47	47.M.C 47.B.C 47.W.C 47.I.V 47.N.c	2.0 1.5 1.5 1.3 0.8	mfwɪ.⁵/ɪn	0	281	m f w ɪ.⁵/ɪ - n
2604	blood	KMNAjumbu2	fə̀fwɪ́ɲ / m̀fwɪ́ɲ	f ə.¹/ə f w ɪ.⁵/ɪ ɲ	3 7 3 6 7 4	AXBCYN	BEBWIN	25	25.B.C 25.E.V 25.B.C 25.W.C 25.I.V 25.N.c	2.0 1.5 1.75 1.5 1.3 0.8	fə.¹/əfwɪ.⁵/ɪɲ	0	298	f ə.¹/ə f w ɪ.⁵/ɪ ɲ
2605	blood	KDCAjumbu10	m̩̀fɥɪ́ɲ / m̩̀fɥɪ́ɲ	m.¹/m f ɥ ɪ.⁵/ɪ ɲ	4 3 6 7 4	ACCYN	MBJIN	19	19.M.C 19.B.C 19.J.C 19.I.V 19.N.c	2.0 1.5 1.5 1.3 0.8	m.¹/mfɥɪ.⁵/ɪɲ	0	281	m.¹/m f ɥ ɪ.⁵/ɪ - ɲ
2606	blood	ENBBiya1	ḿ̩fʲám / ḿ̩fʲám	m.⁵/m fʲ a.⁵/a m	4 3 7 4	ACYN	MBAM	12	12.M.C 12.B.C 12.A.V 12.M.c	2.0 1.5 1.3 0.8	m.⁵/mfʲa.⁵/am	0	281	m.⁵/m fʲ - a.⁵/a - m
2607	blood	ICNBiya2	m̩̀fʲám / m̩̀fʲám	m.¹/m fʲ a.⁵/a m	4 3 7 4	ACYN	MBAM	14	14.M.C 14.B.C 14.A.V 14.M.c	2.0 1.5 1.3 0.8	m.¹/mfʲa.⁵/am	0	281	m.¹/m fʲ - a.⁵/a - m
2608	blood	NNBBuu3	ǹʃʷóm / ø	n.¹/n ʃʷ o.⁵/o m	4 3 7 4	ACYN	NSUM	44	44.N.C 44.S.C 44.U.V 44.M.c	2.0 1.5 1.3 0.8	n.¹/nʃʷo.⁵/om	0	278	- - n.¹/n ʃʷ o.⁵/o m
2609	blood	MNJBuu4	ǹʃóm / kə̀nʃómtə́	n.¹/n ʃ o.⁵/o m	4 3 7 4	ACYN	NSUM	29	29.N.C 29.S.C 29.U.V 29.M.c	2.0 1.5 1.3 0.8	n.¹/nʃo.⁵/om	0	278	- - n.¹/n ʃ o.⁵/o m
2610	blood	KEMBuu1	ʃyóːm / kə̀ʃyómtə́	ʃ j oː.⁵/oː m	3 6 7 4	ACXN	SJUM	21	21.S.C 21.J.C 21.U.V 21.M.c	2.0 1.5 1.5 0.8	ʃjoː.⁵/oːm	0	294	ʃ j oː.⁵/oː m
2611	blood	KCYBuu2	m̀ʃwóm / mə́nʃwóm	m.¹/m ʃ w o.⁵/o m	4 3 6 7 4	ACCYN	MSWUM	18	18.M.C 18.S.C 18.W.C 18.U.V 18.M.c	2.0 1.5 1.5 1.3 0.8	m.¹/mʃwo.⁵/om	0	281	m.¹/m ʃ w o.⁵/o - m
2612	blood	KHKFang12	lɪ́mə̄ / bə̀lɪ́mə̄	l ɪ.⁵/ɪ m ə.³/ə	5 7 4 7	AXBZ	LIME	23	23.L.C 23.I.V 23.M.C 23.E.V	2.0 1.5 1.75 0.8	lɪ.⁵/ɪmə.³/ə	0	283	l ɪ.⁵/ɪ m ə.³/ə
2613	blood	DPNFang13	lɪ́mə̄ / bə̀lɪ́mə̄	l ɪ.⁵/ɪ m ə.³/ə	5 7 4 7	AXBZ	LIME	10	10.L.C 10.I.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	lɪ.⁵/ɪmə.³/ə	0	283	l ɪ.⁵/ɪ m ə.³/ə
2614	blood	KDVFang1	lɪ́ːmə̄ (bə̀lɪ́ːmə̄)	l ɪː.⁵/ɪː m ə.³/ə	5 7 4 7	AXBZ	LIME	20	20.L.C 20.I.V 20.M.C 20.E.V	2.0 1.5 1.75 0.8	lɪː.⁵/ɪːmə.³/ə	0	283	l ɪː.⁵/ɪː m ə.³/ə
2615	blood	KJSFang2	lɪ́ːmə̄ (bə̀lɪ́ːmə̄)	l ɪː.⁵/ɪː m ə.³/ə	5 7 4 7	AXBZ	LIME	24	24.L.C 24.I.V 24.M.C 24.E.V	2.0 1.5 1.75 0.8	lɪː.⁵/ɪːmə.³/ə	0	283	l ɪː.⁵/ɪː m ə.³/ə
2616	blood	JGYKoshin3	ŋ́fṹə̃́ / ø	ŋ.⁵/ŋ f ũ.⁵/ũ ə̃.⁵/ə̃	4 3 7 7	ACYZ	NBYE	15	15.N.C 15.B.C 15.Y.V 15.E.V	2.0 1.5 1.3 0.8	ŋ.⁵/ŋfũ.⁵/ũə̃.⁵/ə̃	0	274	ŋ.⁵/ŋ f - ũ.⁵/ũ ə̃.⁵/ə̃
2617	blood	TELKoshin4	ŋ́fṹə̃́ /  fṹã́	ŋ.⁵/ŋ f ũ.⁵/ũ ə̃.⁵/ə̃	4 3 7 7	ACYZ	NBYE	48	48.N.C 48.B.C 48.Y.V 48.E.V	2.0 1.5 1.3 0.8	ŋ.⁵/ŋfũ.⁵/ũə̃.⁵/ə̃	0	274	ŋ.⁵/ŋ f - ũ.⁵/ũ ə̃.⁵/ə̃
2618	blood	KCSKung3	nâm / ǹnám	n a.⁵¹/a m	4 7 4	AXN	NAM	17	17.N.C 17.A.V 17.M.c	2.0 1.5 0.8	na.⁵¹/am	0	278	- - n - a.⁵¹/a m
2619	blood	NJSKung4	ǹnə́m / nɑ́mə̀	n.¹/n n ə.⁵/ə m	4 4 7 4	ACYN	NNEM	40	40.N.C 40.N.C 40.E.V 40.M.c	2.0 1.5 1.3 0.8	n.¹/nnə.⁵/əm	0	278	- - n.¹/n n ə.⁵/ə m
2620	blood	ZKGKung1	ǹnám / ǹnámmə̀	n.¹/n n a.⁵/a m	4 4 7 4	ACYN	NNAM	51	51.N.C 51.N.C 51.A.V 51.M.c	2.0 1.5 1.3 0.8	n.¹/nna.⁵/am	0	278	- - n.¹/n n a.⁵/a m
2621	blood	BNMKung2	ḿnə́m / ø	m.⁵/m n ə.⁵/ə m	4 4 7 4	ACYN	MNEM	7	7.M.C 7.N.C 7.E.V 7.M.c	2.0 1.5 1.3 0.8	m.⁵/mnə.⁵/əm	0	278	m.⁵/m - n - ə.⁵/ə m
2622	blood	NMNMundabli3	m̀fə́ɦm / m̀fə̄ɦm mɪ́	m.¹/m f ə.⁵/ə ɦ m	4 3 7 3 4	ACYBC	MBEHM	42	42.M.C 42.B.C 42.E.V 42.H.C 42.M.C	2.0 1.5 1.3 1.75 1.5	m.¹/mfə.⁵/əɦm	0	281	m.¹/m f - ə.⁵/ə ɦ m
2623	blood	CENMundabli2	m̀fɒ́ɦm / m̀fɒ́ɦm	m.¹/m f ɒ.⁵/ɒ ɦ m	4 3 7 3 4	ACYBC	MBOHM	8	8.M.C 8.B.C 8.O.V 8.H.C 8.M.C	2.0 1.5 1.3 1.75 1.5	m.¹/mfɒ.⁵/ɒɦm	0	281	m.¹/m f - ɒ.⁵/ɒ ɦ m
2624	blood	LFNMundabli1	m̄fám / m̄fāmmó	m.³/m f a.⁵/a m	4 3 7 4	ACYN	MBAM	26	26.M.C 26.B.C 26.A.V 26.M.c	2.0 1.5 1.3 0.8	m.³/mfa.⁵/am	0	281	m.³/m f - a.⁵/a - m
2625	blood	NINMundabli4	ḿfɒ́ɣm / fɒ́ɣmmɛ̄n	m.⁵/m f ɒ.⁵/ɒ ɣ m	4 3 7 3 4	ACYBC	MBOGM	39	39.M.C 39.B.C 39.O.V 39.G.C 39.M.C	2.0 1.5 1.3 1.75 1.5	m.⁵/mfɒ.⁵/ɒɣm	0	281	m.⁵/m f - ɒ.⁵/ɒ ɣ m
2626	blood	NGTMunken3	ńʃām / ńʃâmə̀sə́	n.⁵/n ʃ a.³/a m	4 3 7 4	ACYN	NSAM	38	38.N.C 38.S.C 38.A.V 38.M.c	2.0 1.5 1.3 0.8	n.⁵/nʃa.³/am	0	278	- - n.⁵/n ʃ a.³/a m
2627	blood	NUNMunken4	ńʃām / ńʃámɪ̂	n.⁵/n ʃ a.³/a m	4 3 7 4	ACYN	NSAM	45	45.N.C 45.S.C 45.A.V 45.M.c	2.0 1.5 1.3 0.8	n.⁵/nʃa.³/am	0	278	- - n.⁵/n ʃ a.³/a m
2628	blood	NEAMunken1	ø / ńʃám ~ ǹʃǎmə̀mə̂n	n.⁵/n ʃ a.⁵/a m	4 3 7 4	ACYN	NSAM	35	35.N.C 35.S.C 35.A.V 35.M.c	2.0 1.5 1.3 0.8	n.⁵/nʃa.⁵/am	0	278	- - n.⁵/n ʃ a.⁵/a m
2629	blood	TNTMunken2	ǹʃām /ǹʃāmmɪ̀ ~ ǹʃāmmɪ̂	n.¹/n ʃ a.³/a m	4 3 7 4	ACYN	NSAM	49	49.N.C 49.S.C 49.A.V 49.M.c	2.0 1.5 1.3 0.8	n.¹/nʃa.³/am	0	278	- - n.¹/n ʃ a.³/a m
2630	blood	MCANgun3	m̩̀fʲǎm / m̩̀fʲǎm	m.¹/m fʲ a.¹⁵/a m	4 3 7 4	ACYN	MBAM	27	27.M.C 27.B.C 27.A.V 27.M.c	2.0 1.5 1.3 0.8	m.¹/mfʲa.¹⁵/am	0	281	m.¹/m fʲ - a.¹⁵/a - m
2631	blood	KBMNgun4	fʲám / m̩̀fʲǎm	fʲ a.⁵/a m	3 7 4	AXN	BAM	16	16.B.C 16.A.V 16.M.c	2.0 1.5 0.8	fʲa.⁵/am	0	281	- fʲ - a.⁵/a - m
2632	blood	WCANgun1	m̀fyǎːm ~ fìmfyǎm / ø ~ m̀fyǎm	m.¹/m f j aː.¹⁵/aː m	4 3 6 7 4	ACCYN	MBJAM	50	50.M.C 50.B.C 50.J.C 50.A.V 50.M.c	2.0 1.5 1.5 1.3 0.8	m.¹/mfjaː.¹⁵/aːm	0	281	m.¹/m f j aː.¹⁵/aː - m
2633	blood	AOMNgun2	m̀fyáːm / bɛmfyáːm ~bwɪ̀mfyàm	m.¹/m f j aː.⁵/aː m	4 3 6 7 4	ACCYN	MBJAM	3	3.M.C 3.B.C 3.J.C 3.A.V 3.M.c	2.0 1.5 1.5 1.3 0.8	m.¹/mfjaː.⁵/aːm	0	281	m.¹/m f j aː.⁵/aː - m
2634	blood	APBMumfu1	m̀fɔ́m / m̄fɔ́mmə́	m.¹/m f ɔ.⁵/ɔ m	4 3 7 4	ACYN	MBUM	4	4.M.C 4.B.C 4.U.V 4.M.c	2.0 1.5 1.3 0.8	m.¹/mfɔ.⁵/ɔm	0	281	m.¹/m f - ɔ.⁵/ɔ - m
2635	blood	DNMMumfu2	m̀fɔ́ʔm / m̀fɔ́mmɛ́n	m.¹/m f ɔ.⁵/ɔ ʔ m	4 3 7 1 4	ACYBC	MBUHM	9	9.M.C 9.B.C 9.U.V 9.H.C 9.M.C	2.0 1.5 1.3 1.75 1.5	m.¹/mfɔ.⁵/ɔʔm	0	281	m.¹/m f - ɔ.⁵/ɔ ʔ m
2636	blood	BKBMashi2	mʊ̀ŋgʊ́m / ø	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m	4 7 4 1 7 4	AXMBYN	MYNKYM	6	6.M.C 6.Y.V 6.N.c 6.K.C 6.Y.V 6.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mʊ.¹/ʊŋgʊ.⁵/ʊm	0	278	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m
2637	blood	KFKMashi1	mʊ̀ŋgʊ́m / ø	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m	4 7 4 1 7 4	AXMBYN	MYNKYM	22	22.M.C 22.Y.V 22.N.c 22.K.C 22.Y.V 22.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mʊ.¹/ʊŋgʊ.⁵/ʊm	0	278	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m
2638	blood	ABSMissong1	ŋ́fyɛ́ː / áŋfyɛ́ː	ŋ.⁵/ŋ f j ɛː.⁵/ɛː	4 3 6 7	ACCZ	NBJE	1	1.N.C 1.B.C 1.J.C 1.E.V	2.0 1.5 1.5 0.8	ŋ.⁵/ŋfjɛː.⁵/ɛː	0	274	ŋ.⁵/ŋ f j - ɛː.⁵/ɛː
2639	blood	AGAMissong2	àmfyɛ̌ / àmfyɛ̌mʊ̄	a.³/a m f j ɛ.¹⁵/ɛ	7 4 3 6 7	XMBCZ	AMBJE	2	2.A.V 2.M.c 2.B.C 2.J.C 2.E.V	1.5 1.1 1.75 1.5 0.8	a.³/amfjɛ.¹⁵/ɛ	0	275	- a.³/a m f j ɛ.¹⁵/ɛ
15257	blood	NCCMumfu4	m̀fɔ́ʔm / m̀fɔ́ʔm	m.¹/m f ɔ.⁵/ɔ ʔ m	4 3 7 1 4	ACYBC	MBUHM	32	32.M.C 32.B.C 32.U.V 32.H.C 32.M.C	2.0 1.5 1.3 1.75 1.5	m.¹/mfɔ.⁵/ɔʔm	0	281	m.¹/m f - ɔ.⁵/ɔ ʔ m
15258	blood	MEAMumfu3	m̀fɔ́m / m̀fɔ́m	m.¹/m f ɔ.⁵/ɔ m	4 3 7 4	ACYN	MBUM	28	28.M.C 28.B.C 28.U.V 28.M.c	2.0 1.5 1.3 0.8	m.¹/mfɔ.⁵/ɔm	0	281	m.¹/m f - ɔ.⁵/ɔ - m
15709	blood	NMSMissong4	áɱfʲéː / áɱfʲéː	a.⁵/a ɱ fʲ eː.⁵/eː	7 4 3 7	XMBZ	AMBE	43	43.A.V 43.M.c 43.B.C 43.E.V	1.5 1.1 1.75 0.8	a.⁵/aɱfʲeː.⁵/eː	0	275	- a.⁵/a ɱ fʲ - eː.⁵/eː
15710	blood	NDNMissong5	fìɱfʲɛ̌ː / àɱfʲɛ̌ː	f i.¹/i ɱ fʲ ɛː.¹⁵/ɛː	3 7 4 3 7	AXMBZ	BIMBE	34	34.B.C 34.I.V 34.M.c 34.B.C 34.E.V	2.0 1.5 1.1 1.75 0.8	fi.¹/iɱfʲɛː.¹⁵/ɛː	0	275	f i.¹/i ɱ fʲ - ɛː.¹⁵/ɛː
16159	blood	BAAMashi4	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́mmú	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m	4 7 4 1 7 4	AXMBYN	MYNKYM	5	5.M.C 5.Y.V 5.N.c 5.K.C 5.Y.V 5.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mʊ.¹/ʊŋgʊ.⁵/ʊm	0	278	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m
16160	blood	NCMMashi5	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́m	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m	4 7 4 1 7 4	AXMBYN	MYNKYM	33	33.M.C 33.Y.V 33.N.c 33.K.C 33.Y.V 33.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mʊ.¹/ʊŋgʊ.⁵/ʊm	0	278	m ʊ.¹/ʊ ŋ g ʊ.⁵/ʊ m
16593	blood	NFKBiya7	m̀fʲǎːm / ø	m.¹/m fʲ aː.¹⁵/aː m	4 3 7 4	ACYN	MBAM	37	37.M.C 37.B.C 37.A.V 37.M.c	2.0 1.5 1.3 0.8	m.¹/mfʲaː.¹⁵/aːm	0	281	m.¹/m fʲ - aː.¹⁵/aː - m
16594	blood	FBCBiya8	mfʲám~mfʲǎm ~fìmfʲǎm / ø	m fʲ a.⁵/a m	4 3 7 4	ACYN	MBAM	13	13.M.C 13.B.C 13.A.V 13.M.c	2.0 1.5 1.3 0.8	mfʲa.⁵/am	0	281	m fʲ - a.⁵/a - m
6830	book	NVBAbar7	kə̀ŋʷàtò / ɪ̀ŋŋʷàtòbî	k ə.¹/ə ŋʷ a.¹/a t o.¹/o	1 7 4 7 1 7	AXBYBZ	KENATU	46	46.K.C 46.E.V 46.N.C 46.A.V 46.T.C 46.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋʷa.¹/ato.¹/o	0	302	k ə.¹/ə ŋʷ - - a.¹/a - - t o.¹/o
6831	book	ECLAbar8	kə̀mwàttò / bìmwàttò	k ə.³/ə m w a.¹/a t t o.¹/o	1 7 4 6 7 1 1 7	AXBCYMBZ	KEMWATTU	11	11.K.C 11.E.V 11.M.C 11.W.C 11.A.V 11.T.c 11.T.C 11.U.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 0.8	kə.³/əmwa.¹/atto.¹/o	0	302	k ə.³/ə m - w a.¹/a t - t o.¹/o
6832	book	NMAAbar1	kémwàtò / bìmwàtò	k e.⁵/e m w a.¹/a t o.¹/o	1 7 4 6 7 1 7	AXBCYBZ	KEMWATU	41	41.K.C 41.E.V 41.M.C 41.W.C 41.A.V 41.T.C 41.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	ke.⁵/emwa.¹/ato.¹/o	0	302	k e.⁵/e m - w a.¹/a - - t o.¹/o
6833	book	NACAbar2	kə̀mwàtò / bìmwàtò	k ə.³/ə m w a.¹/a t o.¹/o	1 7 4 6 7 1 7	AXBCYBZ	KEMWATU	31	31.K.C 31.E.V 31.M.C 31.W.C 31.A.V 31.T.C 31.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.³/əmwa.¹/ato.¹/o	0	302	k ə.³/ə m - w a.¹/a - - t o.¹/o
6834	book	NEMAjumbu9	kə̀ŋʷàʔàlə̀ / bə̀ŋʷàʔàlə̀	k ə.¹/ə ŋʷ a.¹/a ʔ a.¹/a l ə.¹/ə	1 7 4 7 1 7 5 7	AXBYBYBZ	KENAHALE	36	36.K.C 36.E.V 36.N.C 36.A.V 36.H.C 36.A.V 36.L.C 36.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/əŋʷa.¹/aʔa.¹/alə.¹/ə	0	314	k ə.¹/ə ŋʷ a.¹/a ʔ a.¹/a l ə.¹/ə
6835	book	NVIAjumbu1	kə̀ŋwàʔàlə̀/bə̀ŋwàʔàlə̀	k ə.¹/ə ŋ w a.¹/a ʔ a.¹/a l ə.¹/ə	1 7 4 6 7 1 7 5 7	AXBCYBYBZ	KENWAHALE	47	47.K.C 47.E.V 47.N.C 47.W.C 47.A.V 47.H.C 47.A.V 47.L.C 47.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	kə.¹/əŋwa.¹/aʔa.¹/alə.¹/ə	0	302	k ə.¹/ə ŋ - w a.¹/a ʔ a.¹/a l ə.¹/ə
6836	book	KMNAjumbu2	kə̀ŋwàːlə̀~kə̀ŋwàʔàlə̀~kə̀ŋwàʔlə̀/bə̀ŋwàːlə̀~bə̀ŋwàʔlə̀	k ə.¹/ə ŋ w aː.¹/aː l ə.¹/ə	1 7 4 6 7 5 7	AXBCYBZ	KENWALE	25	25.K.C 25.E.V 25.N.C 25.W.C 25.A.V 25.L.C 25.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwaː.¹/aːlə.¹/ə	0	302	k ə.¹/ə ŋ - w aː.¹/aː - - l ə.¹/ə
6837	book	KDCAjumbu10	ŋʷàʔlə̀ / bə̀ŋʷàʔàlə̀~bə̀ŋʷàʔlə̀	ŋʷ a.¹/a ʔ l ə.¹/ə	4 7 1 5 7	AXBCZ	NAHLE	19	19.N.C 19.A.V 19.H.C 19.L.C 19.E.V	2.0 1.5 1.75 1.5 0.8	ŋʷa.¹/aʔlə.¹/ə	0	314	- - ŋʷ a.¹/a ʔ - l ə.¹/ə
6838	book	ENBBiya1	kə̀ŋ̀wàː / bìŋ̀wàː Biya ~kə̀ŋwɛ̀tə̀ / bìŋwɛ̀tə̀ Ngun	k ə.¹/ə ŋ.¹/ŋ w aː.¹/aː	1 7 4 6 7	AXBCZ	KENWA	12	12.K.C 12.E.V 12.N.C 12.W.C 12.A.V	2.0 1.5 1.75 1.5 0.8	kə.¹/əŋ.¹/ŋwaː.¹/aː	0	302	k ə.¹/ə ŋ.¹/ŋ - w - - - - aː.¹/aː
6839	book	ICNBiya2	kə̀ŋwàfílə̀ / bìŋwàfílə̀	k ə.¹/ə ŋ w a.¹/a f i.⁵/i l ə.¹/ə	1 7 4 6 7 3 7 5 7	AXBCYBYBZ	KENWABILE	14	14.K.C 14.E.V 14.N.C 14.W.C 14.A.V 14.B.C 14.I.V 14.L.C 14.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	kə.¹/əŋwa.¹/afi.⁵/ilə.¹/ə	0	302	k ə.¹/ə ŋ - w a.¹/a f i.⁵/i l ə.¹/ə
6840	book	NNBBuu3	kə̀ŋʷàːtə̀ / bə̀ŋʷàːtə̀	k ə.¹/ə ŋʷ aː.¹/aː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENATE	44	44.K.C 44.E.V 44.N.C 44.A.V 44.T.C 44.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋʷaː.¹/aːtə.¹/ə	0	302	k ə.¹/ə ŋʷ - - aː.¹/aː - - t ə.¹/ə
6841	book	MNJBuu4	kə̀ŋʷàːtə̀ / bə̀ŋʷàːtə̀	k ə.¹/ə ŋʷ aː.¹/aː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENATE	29	29.K.C 29.E.V 29.N.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋʷaː.¹/aːtə.¹/ə	0	302	k ə.¹/ə ŋʷ - - aː.¹/aː - - t ə.¹/ə
6842	book	KEMBuu1	kə̀ŋwàtə̀ / bə̀ŋwàːtə̀	k ə.¹/ə ŋ w a.¹/a t ə.¹/ə	1 7 4 6 7 1 7	AXBCYBZ	KENWATE	21	21.K.C 21.E.V 21.N.C 21.W.C 21.A.V 21.T.C 21.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwa.¹/atə.¹/ə	0	302	k ə.¹/ə ŋ - w a.¹/a - - t ə.¹/ə
6843	book	KCYBuu2	kə̀ŋwàːtə̀ / bə̀ŋwàːtə̀	k ə.¹/ə ŋ w aː.¹/aː t ə.¹/ə	1 7 4 6 7 1 7	AXBCYBZ	KENWATE	18	18.K.C 18.E.V 18.N.C 18.W.C 18.A.V 18.T.C 18.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwaː.¹/aːtə.¹/ə	0	302	k ə.¹/ə ŋ - w aː.¹/aː - - t ə.¹/ə
6844	book	KHKFang12	kə̀ŋɔ̀ːtə̀ / bə̀ŋɔ̀ːtə̀	k ə.¹/ə ŋ ɔː.¹/ɔː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENUTE	23	23.K.C 23.E.V 23.N.C 23.U.V 23.T.C 23.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋɔː.¹/ɔːtə.¹/ə	0	302	k ə.¹/ə ŋ - - ɔː.¹/ɔː - - t ə.¹/ə
6845	book	DPNFang13	kə̀ŋɔ̀ːtə̀ / bə̀ŋɔ̀tə̀	k ə.¹/ə ŋ ɔː.¹/ɔː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENUTE	10	10.K.C 10.E.V 10.N.C 10.U.V 10.T.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋɔː.¹/ɔːtə.¹/ə	0	302	k ə.¹/ə ŋ - - ɔː.¹/ɔː - - t ə.¹/ə
6846	book	KDVFang1	kə̀ŋwɑ̃̀ːtə̀ / bə̀ŋwɑ̃̀ːtə̀	k ə.¹/ə ŋ w ɑ̃ː.¹/ɑ̃ː t ə.¹/ə	1 7 4 6 7 1 7	AXBCYBZ	KENWATE	20	20.K.C 20.E.V 20.N.C 20.W.C 20.A.V 20.T.C 20.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwɑ̃ː.¹/ɑ̃ːtə.¹/ə	0	302	k ə.¹/ə ŋ - w ɑ̃ː.¹/ɑ̃ː - - t ə.¹/ə
6847	book	KJSFang2	kə̀ŋɒ̀ːᵏtə̀/bə̀ŋɒ̀ːᵏtə̀	k ə.¹/ə ŋ ɒː.¹/ɒː k t ə.¹/ə	1 7 4 7 1 1 7	AXBYMBZ	KENOKTE	24	24.K.C 24.E.V 24.N.C 24.O.V 24.K.c 24.T.C 24.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kə.¹/əŋɒː.¹/ɒːktə.¹/ə	0	302	k ə.¹/ə ŋ - - ɒː.¹/ɒː k - t ə.¹/ə
