ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1132_roof,roof,,,N/A
1134_root,root,,,N/A
1136_rope,rope,,,N/A
1138_ropeko,rope (k.o),,,N/A
1139_ropepalmclimbing,rope (palm climbing),,,N/A
1145_run,run,,,N/A
1146_sacreddance,sacred dance,,,N/A
1148_salt,salt,,,N/A
1149_saltcalabash,salt calabash,,,N/A
1150_sand,sand,,,N/A
1151_sandpapertree,sand-paper tree,,,N/A
1152_saucercalabash,saucer (calabash),,,N/A
1154_scabies,scabies,,,N/A
1155_scar,scar,,,N/A
1161_scorpion,scorpion,,,N/A
1165_screechowl,screech owl,,,N/A
1167_seed,seed,,,N/A
1168_seedlingplantingseeds,seedling (planting seeds),,,N/A
1173_sell,sell,,,N/A
1176_seven7,seven (7),,,N/A
1177_seventeen17,seventeen (17),,,N/A
1178_seventy70,seventy (70),,,N/A
1185_shavescissors,shave (scissors),,,N/A
1186_shaveheadrazor,shave head(razor),,,N/A
1187_shavingknife,shaving knife,,,N/A
1188_sheath,sheath,,,N/A
1189_sheep,sheep,,,N/A
1190_shellsnail,shell (snail),,,N/A
1192_shin,shin,,,N/A
1198_shoe,shoe,,,N/A
1200_shortdrum,short drum,,,N/A
1201_shoulder,shoulder,,,N/A
1204_sickness,sickness,,,N/A
1205_sidepainrapidheartbeatundertheleftbreast,side pain (rapid heart beat under the left breast),,,N/A
1206_sieve,sieve,,,N/A
1211_six6,six (6),,,N/A
1212_sixteen16,sixteen (16),,,N/A
1213_sixty60,sixty (60),,,N/A
1214_skeleton,skeleton,,,N/A
1215_skin,skin,,,N/A
1217_skinrashesbaby,skin rashes (baby),,,N/A
1218_skull,skull,,,N/A
1219_sky,sky,,,N/A
1220_skyheaven,"sky, heaven",,,N/A
1221_slave,slave,,,N/A
1222_sleep,sleep,,,N/A
1224_slimysoup,slimy soup,,,N/A
1225_slimysoupchaff,slimy soup chaff,,,N/A
1226_slimysoupdish,slimy soup dish,,,N/A
1227_slimysoupdishclaypot,slimy soup dish (clay pot),,,N/A
1229_smalldrum,small drum,,,N/A
1230_smallgrindingstone,small grinding stone,,,N/A
1231_smallhandbagforfemaledance,small hand bag for female (dance),,,N/A
1232_smallhandbagformaledance,small hand bag for male (dance),,,N/A
1233_smallnoisemakinggrasshopper,small noise making grasshopper,,,N/A
1234_smallwovendish,small woven dish,,,N/A
1238_smoke,smoke,,,N/A
1239_snail,snail,,,N/A
1240_snake,snake,,,N/A
1241_snakeblack,snake (black),,,N/A
1242_snakedottedmboma,snake (dotted mboma),,,N/A
1243_snakewhitesmallest,"snake (white, smallest)",,,N/A
1244_sneeze,sneeze,,,N/A
1245_snore,snore,,,N/A
1247_soap,soap,,,N/A
1248_soilbeetleedible,soil beetle (edible),,,N/A
1249_soldierant,soldier ant,,,N/A
1250_soleunderfoot,sole (underfoot),,,N/A
1252_song,song,,,N/A
1253_songbirdafterrain,song bird (after rain),,,N/A
1254_songbirdearlymorning,song bird (early morning,,,N/A
1255_soot,soot,,,N/A
1256_soup,soup,,,N/A
1257_soupliquid,soup (liquid),,,N/A
1258_soupvegetable,soup (vegetable),,,N/A
1259_soupdish,soup dish,,,N/A
1260_souppotclaymade,soup-pot (clay-made),,,N/A
1262_spear,spear,,,N/A
1263_speargrass,spear grass,,,N/A
1265_sperm,sperm,,,N/A
1266_spider,spider,,,N/A
1267_spinv,spin (v),,,N/A
1268_spinebackbone,spine (backbone),,,N/A
1269_spirit,spirit,,,N/A
1270_spit,spit,,,N/A
1271_spleensidebellypain,spleen (side belly pain),,,N/A
1274_spoon,spoon,,,N/A
1275_spooncalabash,spoon (calabash),,,N/A
1276_spoonvegetables,spoon (vegetables),,,N/A
1278_spring,spring,,,N/A
1285_staffstickwalksupport,staff (stick walk support),,,N/A
1286_staffwalksupport,staff (walk support),,,N/A
1290_star,star,,,N/A
1293_stem,stem,,,N/A
1294_stick,stick,,,N/A
1295_stick1,stick1,,,N/A
1296_stick2,stick2,,,N/A
1298_stinginessn,stinginess (n),,,N/A
1299_stinginessselfishness,"stinginess, selfishness",,,N/A
1301_stingyman,stingy man,,,N/A
1305_stirringspoonvegetables,stirring spoon (vegetables),,,N/A
1306_stomach,stomach,,,N/A
1307_stone,stone,,,N/A
1308_stonetrap,stone trap,,,N/A
1311_stormwind,storm (wind),,,N/A
1312_story,story,,,N/A
1313_stream,stream,,,N/A
1316_strippedrat,stripped rat,,,N/A
1318_subchief,sub chief,,,N/A
1322_suffern,suffer (n),,,N/A
1323_sugarcane,sugar cane,,,N/A
1324_summonv,summon  (v),,,N/A
1325_sun,sun,,,N/A
1327_swallowfood,swallow (food),,,N/A
1328_swallowbird,swallow bird,,,N/A
1329_swamp,swamp,,,N/A
1330_swearn,swear (n),,,N/A
1332_sweat,sweat,,,N/A
1334_swelln,swell (n),,,N/A
1336_swellingwithnopus,swelling (with no pus),,,N/A
1339_tadpolefrogfish,tad-pole (frog/fish),,,N/A
1340_tadpole,tadpole,,,N/A
1341_take,take,,,N/A
1345_talkingdrum,talking drum,,,N/A
1347_tappingpipe,tapping -pipe,,,N/A
1348_tappinghoe,tapping hoe,,,N/A
1349_tappingknife,tapping knife,,,N/A
1350_tappingpipe,tapping pipe,,,N/A
1351_tappingpiperaffiapalmwine,tapping pipe (raffia/palm wine),,,N/A
1352_tappingpipe,tapping-pipe,,,N/A
1353_tarantula,tarantula,,,N/A
1355_tatoo,tatoo,,,N/A
1359_tears,tears,,,N/A
1360_teeth,teeth,,,N/A
1364_ten10,ten (10),,,N/A
1367_termite,termite,,,N/A
1368_termitemount,termite mount,,,N/A
1370_testicle,testicle,,,N/A
1371_thankn,thank (n),,,N/A
1373_thatchgrass,thatch grass,,,N/A
1374_they,they,,,N/A
1375_thief,thief,,,N/A
1376_thighlap,thigh (lap),,,N/A
1377_thing,thing,,,N/A
1378_think,think,,,N/A
1379_thirteen13,thirteen (13),,,N/A
1380_thirty30,thirty (30),,,N/A
1381_thongs,thongs,,,N/A
1382_three3,three (3),,,N/A
1384_throat,throat,,,N/A
1386_thumb,thumb,,,N/A
1387_tiebag,tie (bag),,,N/A
1390_tiger,tiger,,,N/A
1396_toadroughback,toad (rough back),,,N/A
1397_tobacco,tobacco,,,N/A
1398_tobaccoleaf,tobacco leaf,,,N/A
1399_tobaccopipe,tobacco pipe,,,N/A
1400_tobaccopowder,tobacco powder,,,N/A
1401_toe,toe,,,N/A
1403_toilet,toilet,,,N/A
1404_tongue,tongue,,,N/A
1405_tooth,tooth,,,N/A
1409_trap,trap,,,N/A
1411_trapinclinedstone,trap (inclined stone),,,N/A
1412_trappartridge,trap (partridge),,,N/A
1413_trapropebone,trap (rope-bone),,,N/A
1415_tray,tray,,,N/A
1416_tree,tree,,,N/A
1417_treebeans,tree beans,,,N/A
1418_troublen,trouble (n),,,N/A
1419_troughcocoyamcow,"trough, (cocoyam, cow)",,,N/A
1420_trumpet,trumpet,,,N/A
1421_tunic,tunic,,,N/A
1423_twelve12,twelve (12),,,N/A
1424_twenty20,twenty (20),,,N/A
1427_twentyfour24,twenty four (24),,,N/A
1429_twentyone21,twenty one (21),,,N/A
1433_twentythree23,twenty three (23),,,N/A
1434_twentytwo22,twenty two (22),,,N/A
1435_twin,twin,,,N/A
1436_twincalabash,twin calabash,,,N/A
1437_twine,twine,,,N/A
1439_twineweavedropelap,twine (weaved-rope)(lap),,,N/A
1440_twinewovenfibre,twine (woven fibre),,,N/A
1441_twineweavedhand,twine weaved (hand),,,N/A
1443_two2,two (2),,,N/A
1444_twoheadsnakehuman,two head snake (human),,,N/A
1445_twohundred200,two hundred (200),,,N/A
1447_twothousand2000,two thousand (2000),,,N/A
1448_tyrecar,tyre (car),,,N/A
1450_umbilicalcord,umbilical cord,,,N/A
1451_umbrella,umbrella,,,N/A
1453_umbrellanonnative,umbrella (non-native),,,N/A
1454_uncle,uncle,,,N/A
1456_uppergrindingstone,upper grinding stone,,,N/A
1458_uppergrindingstonepepper,upper-grinding-stone(pepper),,,N/A
1459_upperpepperstone,upper-pepper-stone,,,N/A
1460_upperwallshelfinsidethehouse,upper-wall-shelf (inside the house),,,N/A
1463_urine,urine,,,N/A
1464_vagina,vagina,,,N/A
1465_valley,valley,,,N/A
1466_vegetablespoon,vegetable spoon,,,N/A
1469_village,village,,,N/A
1470_viper,viper,,,N/A
1471_vomit,vomit,,,N/A
1472_vomitmatter,vomit matter,,,N/A
1473_waist,waist,,,N/A
1474_waistbeads,waist beads,,,N/A
1475_waistbead,waist-bead,,,N/A
1478_walk,walk,,,N/A
1479_walkingstaff,walking-staff,,,N/A
1480_wallhouse,wall (house),,,N/A
1481_wallshelf,wall shelf,,,N/A
1484_war,war,,,N/A
1485_warm,warm,,,N/A
1486_waspbrown,wasp (brown),,,N/A
1487_waspbush,wasp (bush),,,N/A
1488_wasphouseblack,"wasp (house, black)",,,N/A
1489_watch,watch,,,N/A
1490_water,water,,,N/A
1491_waterduck,water duck,,,N/A
1492_waxincense,wax (incense),,,N/A
1493_waxnativeincense,wax (native-incense),,,N/A
1494_weinc,we (inc),,,N/A
1495_wear,wear,,,N/A
1496_weavedrope,weaved rope,,,N/A
1497_weaverbird,weaver bird,,,N/A
1498_weedv,weed (v),,,N/A
1499_week,week,,,N/A
1502_white,white,,,N/A
1503_whiteman,white man,,,N/A
1504_whiteneckhawk,white neck hawk,,,N/A
1505_wickedheartn,wicked heart (n),,,N/A
1506_wickedman,wicked man,,,N/A
1507_wickedness,wickedness,,,N/A
1508_wicklow,wicklow,,,N/A
1509_wife,wife,,,N/A
1510_wind,wind,,,N/A
1511_winepalmraffia,"wine (palm, raffia)",,,N/A
1512_wineredant,wine red ant,,,N/A
1513_winglesstermite,wingless termite,,,N/A
1514_witch,witch,,,N/A
1515_witchman,witch man,,,N/A
1516_woman,woman,,,N/A
1517_womenclothleaves,women cloth (leaves),,,N/A
1520_woodpecker,wood pecker,,,N/A
1521_woodendish,wooden dish,,,N/A
1522_woodendishleg,wooden dish (leg),,,N/A
1523_woodenspoon,wooden spoon,,,N/A
1524_woodendishyellowsoupfeastbitterleaf,"wooden-dish (yellow soup, feast bitter-leaf)",,,N/A
1526_workn,work (n),,,N/A
1528_world,world,,,N/A
1530_wound,wound,,,N/A
1531_wovenbowl,woven bowl,,,N/A
1532_wovendish,woven dish,,,N/A
1534_wovendishwithalid,woven dish (with a lid),,,N/A
1535_wovendishflatforsievingcornflour,woven-dish (flat for sieving corn flour),,,N/A
1536_wovendishforcornfufu,woven-dish (for corn-fufu),,,N/A
1537_woventray,woven-tray,,,N/A
1539_wrist,wrist,,,N/A
1541_xylophone,xylophone,,,N/A
1542_yam,yam,,,N/A
1543_yard,yard,,,N/A
1545_year,year,,,N/A
1546_yellowsoup,yellow soup,,,N/A
1547_youpl,you (pl),,,N/A
1548_yousg,you (sg),,,N/A
1549_youngcock,young cock,,,N/A
1550_younghen,young hen,,,N/A
1551_youngpalmtree,young palm tree,,,N/A
1552_zinc,zinc,,,N/A
1553_zinchouse,zinc-house,,,N/A
1554_nkohleaf,ʻNkohʼ leaf,,,N/A
1555_nkohtree,ʻNkohʼ tree,,,N/A
