ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
MNJBuu4-59_elephantstalk-1,,MNJBuu4,59_elephantstalk,fə̀ŋ̀wʊ̌n / mə̀ŋ̀wʊ̌ːn,fə̀ŋ̀wʊ̌n,f ə ¹ ŋ ¹ w ʊ ¹ ⁵ n,,,,,^ f ə̀ ŋ̀ w ʊ̌ n $,default,
KHKFANG12-59_elephantstalk-1,,KHKFANG12,59_elephantstalk,gùkə́ / bə̀gùkə́,gùkə́,g o ¹ k ə ⁵,,,,,^ g ù k ə́ $,default,
DPNFANG13-59_elephantstalk-1,,DPNFANG13,59_elephantstalk,gūkə́ / bə̀gūkə́,gūkə́,g u ³ k ə ⁵,,,,,^ g ū k ə́ $,default,
JGYKoshin3-59_elephantstalk-1,,JGYKoshin3,59_elephantstalk,ⁿdzʊ̀ŋ / ⁿdzʊ́ŋ,ⁿdzʊ̀ŋ,n d z ʊ ¹ ŋ,,,,,^ ⁿd z ʊ̀ ŋ $,default,
TELKoshin4-59_elephantstalk-1,,TELKoshin4,59_elephantstalk,ńzʊ̃̄ː / ńzʊ̃́ː,ńzʊ̃̄ː,n ⁵ z ʊ̃ː ³,,,,,^ ń z ʊ̃̄ː $,default,
KCSKung3-59_elephantstalk-1,,KCSKung3,59_elephantstalk,fə̀sʊ̂ŋ / m̀sʊ̂ŋ,fə̀sʊ̂ŋ,f ə ¹ s ʊ ¹ ⁵ ŋ,,,,,^ f ə̀ s ʊ̂ ŋ $,default,
NJSKung4-59_elephantstalk-1,,NJSKung4,59_elephantstalk,ɪ̀sʊ̂ŋ / m̀sʊ̂ŋ,ɪ̀sʊ̂ŋ,ɪ ¹ s ʊ ¹ ⁵ ŋ,,,,,^ ɪ̀ s ʊ̂ ŋ $,default,
NMNMundabli3-59_elephantstalk-1,,NMNMundabli3,59_elephantstalk,ŋ́ŋgʷɛ᷇ːn~ŋ̀ŋgʷɛ̄n/  ŋ̀ŋgʷɛ̀n,ŋ́ŋgʷɛ᷇ːn,ŋ ⁵ ŋ gʷ ɛː ⁵ ³ n,,,,,^ ŋ́ ŋ gʷ ɛ᷇ː n $,default,
CENMundabli2-59_elephantstalk-1,,CENMundabli2,59_elephantstalk,ŋ́ŋgʷɛ᷇ːn / ŋ́ŋgʷɛ́ːn,ŋ́ŋgʷɛ᷇ːn,ŋ ⁵ ŋ gʷ ɛː ⁵ ³ n,,,,,^ ŋ́ ŋ gʷ ɛ᷇ː n $,default,
NGTMunken3-59_elephantstalk-1,,NGTMunken3,59_elephantstalk,bʊ̀wʊ́ / bʊ̀wʊ́lə̄,bʊ̀wʊ́,b ʊ ¹ w ʊ ⁵,,,,,^ b ʊ̀ w ʊ́ $,default,
NUNMunken4-59_elephantstalk-1,,NUNMunken4,59_elephantstalk,ʊ̀wú / bìwú,ʊ̀wú,ʊ ¹ w u ¹,,,,,^ ʊ̀ w ú $,default,
MCANgun3-59_elephantstalk-1,,MCANgun3,59_elephantstalk,bʊ̀wúò~ʊ̀wúò / bìwúò~ʊ̀wúó,bʊ̀wúò,b ʊ ¹ w u ¹ o ¹,,,,,^ b ʊ̀ w ú ò $,default,
KBMNgun4-59_elephantstalk-1,,KBMNgun4,59_elephantstalk,būwo᷇ːn / bɛ̀búwo᷇ːn,būwo᷇ːn,b u ³ w oː ⁵ ³ n,,,,,^ b ū w o᷇ː n $,default,
NVBAbar7-121_mushroom-1,,NVBAbar7,121_mushroom,kə̀támáyáŋ~àtámáyáŋ / bìtámáyáŋ~ìtámáyáŋ,kə̀támáyáŋ,k ə ¹ t a ⁵ m a ⁵ y a ⁵ ŋ,,,,,^ k ə̀ t á m á y á ŋ $,default,
ECLAbar8-121_mushroom-1,,ECLAbar8,121_mushroom,kə̀támájáŋ / bìtámájáŋ,kə̀támájáŋ,k ə ¹ t a ⁵ m a ⁵ j a ⁵ ŋ,,,,,^ k ə̀ t á m á j á ŋ $,default,
NEMAjumbu9-121_mushroom-1,,NEMAjumbu9,121_mushroom,kə̀gbə̂ŋ / bə̀gbə̂ŋ,kə̀gbə̂ŋ,k ə ¹ gb ə ⁵ ¹ ŋ,,,,,^ k ə̀ gb ə̂ ŋ $,default,
KDCAjumbu10-121_mushroom-1,,KDCAjumbu10,121_mushroom,kə́gbə́ŋ / bə́gbə́ŋ,kə́gbə́ŋ,k ə ⁵ gb ə ⁵ ŋ,,,,,^ k ə́ gb ə́ ŋ $,default,
ENBBIYA1-121_mushroom-1,,ENBBIYA1,121_mushroom,kə̀támə́jáŋ / bìtámə́yám,kə̀támə́jáŋ,k ə ¹ t a ⁵ m ə ⁵ j a ⁵ ŋ,,,,,^ k ə̀ t á m ə́ j á ŋ $,default,
ICNBIYA2-121_mushroom-1,,ICNBIYA2,121_mushroom,kə̀tə́mkə̀də́nə́ / bìtə́mbìdə́nə́ ~ kə̀tə́mɪ́jɔ́ŋ / bìtə́mɪ́jɔ́ŋ,kə̀tə́mkə̀də́nə́,k ə ¹ t ə ⁵ m k ə ¹ d ə ⁵ n ə ⁵,,,,,^ k ə̀ t ə́ m k ə̀ d ə́ n ə́ $,default,
NNBBuu3-121_mushroom-1,,NNBBuu3,121_mushroom,fə̀ntsʊ᷇ː / mə̀ntsʊ᷇ː,fə̀ntsʊ᷇ː,f ə ¹ n ts ʊː ¹,,,,,^ f ə̀ n ts ʊ᷇ː $,default,
MNJBuu4-121_mushroom-1,,MNJBuu4,121_mushroom,fə́ntso᷇ː / mə́ntso᷇ː,fə́ntso᷇ː,f ə ⁵ n ts oː ⁵ ³,,,,,^ f ə́ n ts o᷇ː $,default,
KHKFANG12-121_mushroom-1,,KHKFANG12,121_mushroom,dʷə́lə́ / bə́dʷə́lə́,dʷə́lə́,dʷ ə ⁵ l ə ⁵,,,,,^ dʷ ə́ l ə́ $,default,
DPNFANG13-121_mushroom-1,,DPNFANG13,121_mushroom,fə̀ⁿdʷə̀lə́ŋ / mə̀ⁿdʷə̀lə́ŋ,fə̀ⁿdʷə̀lə́ŋ,f ə ¹ n dʷ ə ¹ l ə ⁵ ŋ,,,,,^ f ə̀ ⁿdʷ ə̀ l ə́ ŋ $,default,
JGYKoshin3-121_mushroom-1,,JGYKoshin3,121_mushroom,zʊ̀bə́ / zʊ̂bə́,zʊ̀bə́,z ʊ ¹ b ə ⁵,,,,,^ z ʊ̀ b ə́ $,default,
TELKoshin4-121_mushroom-1,,TELKoshin4,121_mushroom,zòbə́ / zʊ̀bə́,zòbə́,z o ¹ b ə ⁵,,,,,^ z ò b ə́ $,default,
KCSKung3-121_mushroom-1,,KCSKung3,121_mushroom,kə̀zêʔ / ʊ̀zêʔ,kə̀zêʔ,k ə ¹ z e ⁵ ¹ ʔ,,,,,^ k ə̀ z ê ʔ $,default,
NJSKung4-121_mushroom-1,,NJSKung4,121_mushroom,kə̀zêʔ / ʊ̀zêʔ,kə̀zêʔ,k ə ¹ z e ⁵ ¹ ʔ,,,,,^ k ə̀ z ê ʔ $,default,
NMNMundabli3-121_mushroom-1,,NMNMundabli3,121_mushroom,ǹʃú / ǹʃú,ǹʃú,n ¹ ʃ u ¹,,,,,^ ǹ ʃ ú $,default,
CENMundabli2-121_mushroom-1,,CENMundabli2,121_mushroom,ǹʃū / ńʃú,ǹʃū,n ¹ ʃ u ³,,,,,^ ǹ ʃ ū $,default,
NGTMunken3-121_mushroom-1,,NGTMunken3,121_mushroom,àndzɛ̂ / bìndzɛ̂,àndzɛ̂,a ¹ n d z ɛ ⁵ ¹,,,,,^ à n d z ɛ̂ $,default,
NUNMunken4-121_mushroom-1,,NUNMunken4,121_mushroom,àmbʲɛ̂ ~ ɪ̀mbʲɛ̂ / bìmbʲɛ̂~bèmbʲɛ̂,ambʲɛ̂,a ³ m b j ɛ ⁵ ¹,,,,,^ a m b ʲ ɛ̂ $,default,
MCANgun3-121_mushroom-1,,MCANgun3,121_mushroom,bʊ̀tò~kə̀tò / bìtò,bʊ̀tò,b ʊ ¹ t o ¹,,,,,^ b ʊ̀ t ò $,default,
KBMNgun4-121_mushroom-1,,KBMNgun4,121_mushroom,kə̀támə́jáŋ / bìtámə́jáŋ,kə̀támə́jáŋ,k ə ¹ t a ⁵ m ə ⁵ j a ⁵ ŋ,,,,,^ k ə̀ t á m ə́ j á ŋ $,default,
NVBAbar7-136_pepper-1,,NVBAbar7,136_pepper,ʃìntó~ǹtó/mʊ̀ntó~ǹtó,ʃìntó,ʃ i ¹ n t o ⁵,,,,,^ ʃ ì n t ó $,default,
ECLAbar8-136_pepper-1,,ECLAbar8,136_pepper,ʃìntǒː / mʊ̀ntǒː,ʃìntǒː,ʃ i ¹ n t oː ¹ ⁵,,,,,^ ʃ ì n t ǒː $,default,
NEMAjumbu9-136_pepper-1,,NEMAjumbu9,136_pepper,fə̀ⁿtó / m̩̀tó,fə̀ⁿtó,f ə ¹ n t o ⁵,,,,,^ f ə̀ ⁿt ó $,default,
KDCAjumbu10-136_pepper-1,,KDCAjumbu10,136_pepper,fə̀ⁿtó / ǹ̩tó:lə́~m̩̀tó:lə́,fə̀ⁿtó,f ə ¹ n t o ⁵,,,,,^ f ə̀ ⁿt ó $,default,
ENBBIYA1-136_pepper-1,,ENBBIYA1,136_pepper,m̀fʷàhà / bàmfʷáhá~bə̀mfʷáhá,m̀fʷàhà,m ¹ fʷ a ¹ h a ¹,,,,,^ m̀ fʷ à h à $,default,
ICNBIYA2-136_pepper-1,,ICNBIYA2,136_pepper,m̀fʷàhà / m̀fʷàhà,m̀fʷàhà,m ¹ fʷ a ¹ h a ¹,,,,,^ m̀ fʷ à h à $,default,
NNBBuu3-136_pepper-1,,NNBBuu3,136_pepper,tô / bə̀tô,tô,t o ⁵ ¹,,,,,^ t ô $,default,
MNJBuu4-136_pepper-1,,MNJBuu4,136_pepper,to᷇ː / bə̀to᷇ː,to᷇ː,t oː ⁵ ³,,,,,^ t o᷇ː $,default,
KHKFANG12-136_pepper-1,,KHKFANG12,136_pepper,ⁿtɔ́tɔ̀ / bə̀ⁿtɔ́tɔ̀,ⁿtɔ́tɔ̀,n t ɔ ⁵ t ɔ ¹,,,,,^ ⁿt ɔ́ t ɔ̀ $,default,
DPNFANG13-136_pepper-1,,DPNFANG13,136_pepper,ⁿtótò / bə̀ⁿtótò,ⁿtótò,n t o ⁵ t o ¹,,,,,^ ⁿt ó t ò $,default,
JGYKoshin3-136_pepper-1,,JGYKoshin3,136_pepper,ǹtô / bə̀ntô,ǹtô,n ¹ t o ⁵ ¹,,,,,^ ǹ t ô $,default,
TELKoshin4-136_pepper-1,,TELKoshin4,136_pepper,ǹtô / bə̀ntô,ǹtô,n ¹ t o ⁵ ¹,,,,,^ ǹ t ô $,default,
KCSKung3-136_pepper-1,,KCSKung3,136_pepper,kə̄mgbāŋ /ʊ́mgbáŋ,kə̄mgbāŋ,k ə ³ m gb a ³ ŋ,,,,,^ k ə̄ m gb ā ŋ $,default,
NJSKung4-136_pepper-1,,NJSKung4,136_pepper,kə́mgbáŋ /ʊ́mgbáŋ,kə́mgbáŋ,k ə ⁵ m gb a ⁵ ŋ,,,,,^ k ə́ m gb á ŋ $,default,
NMNMundabli3-136_pepper-1,,NMNMundabli3,136_pepper,tɔ́tɔ̀ / tɔ́tɔ̀bɪ́,tɔ́tɔ̀,t ɔ ⁵ t ɔ ¹,,,,,^ t ɔ́ t ɔ̀ $,default,
CENMundabli2-136_pepper-1,,CENMundabli2,136_pepper,ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀,ǹtɒ́tɒ̀,n ¹ t ɒ ⁵ t ɒ ¹,,,,,^ ǹ t ɒ́ t ɒ̀ $,default,
NGTMunken3-136_pepper-1,,NGTMunken3,136_pepper,m̀fàhà / ḿfáhá,m̀fàhà,m ¹ f a ¹ h a ¹,,,,,^ m̀ f à h à $,default,
NUNMunken4-136_pepper-1,,NUNMunken4,136_pepper,ɱ̀fáhálʲǒ / bə̀fʷáhá,ɱ̀fáhálʲǒ,ɱ ¹ f a ⁵ h a ⁵ l j o ¹ ⁵,,,,,^ ɱ̀ f á h á l ʲ ǒ $,default,
MCANgun3-136_pepper-1,,MCANgun3,136_pepper,ǹtó~ⁿfʷáhá / ⁿfʷáhá,ǹtó,n ¹ t o ⁵,,,,,^ ǹ t ó $,default,
KBMNgun4-136_pepper-1,,KBMNgun4,136_pepper,ⁿfʷáhá / bɛ̀ⁿfʷáhá,ⁿfʷáhá,n fʷ a ⁵ h a ⁵,,,,,^ ⁿ fʷ á h á $,default,
NVBAbar7-127_oil-1,,NVBAbar7,127_oil,ŋkʷǒː~àŋkʷó / ŋ̀kǒːmʷɪ̂,ŋkʷǒː,ŋ kʷ oː ¹ ⁵,,,,,^ ŋ kʷ ǒː $,default,
ECLAbar8-127_oil-1,,ECLAbar8,127_oil,ŋ̀kʷǒː / mʷɪ̀ŋ̀kʷó,ŋ̀kʷǒː,ŋ ¹ kʷ oː ¹ ⁵,,,,,^ ŋ̀ kʷ ǒː $,default,
NEMAjumbu9-127_oil-1,,NEMAjumbu9,127_oil,ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋmə̄,ḿ̩kʊ́ŋ,m ⁵ k ʊ ⁵ ŋ,,,,,^ ḿ̩ k ʊ́ ŋ $,default,
KDCAjumbu10-127_oil-1,,KDCAjumbu10,127_oil,ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋ,ḿ̩kʊ́ŋ,m ⁵ k ʊ ⁵ ŋ,,,,,^ ḿ̩ k ʊ́ ŋ $,default,
ENBBIYA1-127_oil-1,,ENBBIYA1,127_oil,ŋ̩́kʷú~fíŋkʷú / ŋ̀kʷúŋmə̄,ŋ̩́kʷú,ŋ ⁵ kʷ u ¹,,,,,^ ŋ̩́ kʷ ú $,default,
ICNBIYA2-127_oil-1,,ICNBIYA2,127_oil,ŋ̩̀kʊ̃̌ː / ŋ̩̀kʊ̃̌ː,ŋ̩̀kʊ̃̌ː,ŋ ¹ k ʊ̃ː ¹ ⁵,,,,,^ ŋ̩̀ k ʊ̃̌ː $,default,
NNBBuu3-127_oil-1,,NNBBuu3,127_oil,mʲé / ø,mʲé,m j e ⁵,,,,,^ m ʲ é $,default,
MNJBuu4-127_oil-1,,MNJBuu4,127_oil,míé / màmíētə̄,míé,m i ⁵ e ⁵,,,,,^ m í é $,default,
KHKFANG12-127_oil-1,,KHKFANG12,127_oil,kʷə́lə́m / kʷə́lə́m,kʷə́lə́m,kʷ ə ⁵ l ə ⁵ m,,,,,^ kʷ ə́ l ə́ m $,default,
DPNFANG13-127_oil-1,,DPNFANG13,127_oil,kʷʊ́lə́m~fə̀ŋkʊ́kə̄ / kʷʊ́lə́m~kʷə́lə́m,kʷʊ́lə́m,kʷ ʊ ⁵ l ə ⁵ m,,,,,^ kʷ ʊ́ l ə́ m $,default,
JGYKoshin3-127_oil-1,,JGYKoshin3,127_oil,mí / ø,mí,m i ⁵,,,,,^ m í $,default,
TELKoshin4-127_oil-1,,TELKoshin4,127_oil,ø ~ mɪ́ / mɪ̂ː (dʊ̄ːlə́),mɪ́,m ɪ ⁵,,,,,^ m ɪ́ $,default,
KCSKung3-127_oil-1,,KCSKung3,127_oil,m̀bvə́ / fə̀mbvə́,m̀bvə́,m ¹ b v ə ⁵,,,,,^ m̀ b v ə́ $,default,
NJSKung4-127_oil-1,,NJSKung4,127_oil,ḿvə̂m / ḿbvə́,ḿvə̂m,m ⁵ v ə ⁵ ¹ m,,,,,^ ḿ v ə̂ m $,default,
NMNMundabli3-127_oil-1,,NMNMundabli3,127_oil,míé / mīē mɪ́,míé,m i ⁵ e ⁵,,,,,^ m í é $,default,
CENMundabli2-127_oil-1,,CENMundabli2,127_oil,mʲə́ / ḿmʲə́,mʲə́,m j ə ⁵,,,,,^ m ʲ ə́ $,default,
NGTMunken3-127_oil-1,,NGTMunken3,127_oil,ŋ̀kʷɛ̀ / ŋkʷɛ̀sə́,ŋ̀kʷɛ̀,ŋ ¹ kʷ ɛ ¹,,,,,^ ŋ̀ kʷ ɛ̀ $,default,
NUNMunken4-127_oil-1,,NUNMunken4,127_oil,ŋ̀kʷɛ̄ / ŋ̀kʷɛ̄,ŋ̀kʷɛ̄,ŋ ¹ kʷ ɛ ³,,,,,^ ŋ̀ kʷ ɛ̄ $,default,
MCANgun3-127_oil-1,,MCANgun3,127_oil,kə̀bò~ŋ̩́kʷú / ŋ̩́kʷú,kə̀bò,k ə ¹ b o ¹,,,,,^ k ə̀ b ò $,default,
KBMNgun4-127_oil-1,,KBMNgun4,127_oil,ŋ̩̀kʷʊ̌ː / ŋ̩̀kʷʊ̌ː,ŋ̩̀kʷʊ̌ː,ŋ ¹ kʷ ʊː ¹ ⁵,,,,,^ ŋ̩̀ kʷ ʊ̌ː $,default,
NVBAbar7-134_palmtree-1,,NVBAbar7,134_palmtree,àbʷò~kə́bʷôː / ɪ́bʷôːbî,àbʷò,a ¹ bʷ o ¹,,,,,^ à bʷ ò $,default,
ECLAbar8-134_palmtree-1,,ECLAbar8,134_palmtree,kə́bʷô~àbʷò / bíbʷô,kə́bʷô,k ə ⁵ bʷ o ⁵ ¹,,,,,^ k ə́ bʷ ô $,default,
NEMAjumbu9-134_palmtree-1,,NEMAjumbu9,134_palmtree,ⁿfɥū / àⁿfɥʊ̀,ⁿfɥū,n f ɥ u ³,,,,,^ ⁿ f ɥ ū $,default,
KDCAjumbu10-134_palmtree-1,,KDCAjumbu10,134_palmtree,m̩̀fɥù / àmfɥù,m̩̀fɥù,m ¹ f ɥ o ¹,,,,,^ m̩̀ f ɥ ù $,default,
ENBBIYA1-134_palmtree-1,,ENBBIYA1,134_palmtree,ⁿbɛ̌ː / bàⁿbɛ̌ː~bə̀ⁿbɛ̌ː,ⁿbɛ̌ː,n b ɛː ¹ ⁵,,,,,^ ⁿb ɛ̌ː $,default,
ICNBIYA2-134_palmtree-1,,ICNBIYA2,134_palmtree,m̩̀bᴂ̌ / àbó,m̩̀bᴂ̌,m ¹ b æ ¹ ⁵,,,,,^ m̩̀ b ᴂ̌ $,default,
NNBBuu3-134_palmtree-1,,NNBBuu3,134_palmtree,ʃʷóm  / kə́ʃʷômtə́,ʃʷóm,ʃʷ o ⁵ m,,,,,^ ʃʷ ó m $,default,
MNJBuu4-134_palmtree-1,,MNJBuu4,134_palmtree,ʃʷōm  / kə́sɔ́mtə́,ʃʷōm,ʃʷ o ³ m,,,,,^ ʃʷ ō m $,default,
KHKFANG12-134_palmtree-1,,KHKFANG12,134_palmtree,sɔ́m/sɔ́ːm,sɔ́m,s ɔ ⁵ m,,,,,^ s ɔ́ m $,default,
DPNFANG13-134_palmtree-1,,DPNFANG13,134_palmtree,sɔ́m/sɔ́m,sɔ́m,s ɔ ⁵ m,,,,,^ s ɔ́ m $,default,
JGYKoshin3-134_palmtree-1,,JGYKoshin3,134_palmtree,ʃʷām / ʃʷántʲɪ̃̀,ʃʷām,ʃʷ a ³ m,,,,,^ ʃʷ ā m $,default,
TELKoshin4-134_palmtree-1,,TELKoshin4,134_palmtree,ʃʷám / ʃʷáːm,ʃʷám,ʃʷ a ⁵ m,,,,,^ ʃʷ á m $,default,
KCSKung3-134_palmtree-1,,KCSKung3,134_palmtree,ʊ́sɔ́m / sɔ́ː,ʊ́sɔ́m,ʊ ⁵ s ɔ ⁵ m,,,,,^ ʊ́ s ɔ́ m $,default,
NJSKung4-134_palmtree-1,,NJSKung4,134_palmtree,ʊ́sɔ́m / ə́sɔ́m,ʊ́sɔ́m,ʊ ⁵ s ɔ ⁵ m,,,,,^ ʊ́ s ɔ́ m $,default,
NMNMundabli3-134_palmtree-1,,NMNMundabli3,134_palmtree,ǹʃùː / ńʃû,ǹʃùː,n ¹ ʃ uː ¹,,,,,^ ǹ ʃ ùː $,default,
CENMundabli2-134_palmtree-1,,CENMundabli2,134_palmtree,ǹʃʷù / sɒ́ɦm,ǹʃʷù,n ¹ ʃʷ o ¹,,,,,^ ǹ ʃʷ ù $,default,
NGTMunken3-134_palmtree-1,,NGTMunken3,134_palmtree,mbɪ́nə́ / ábɛ́,mbɪ́nə́,m b ɪ ⁵ n ə ⁵,,,,,^ m b ɪ́ n ə́ $,default,
NUNMunken4-134_palmtree-1,,NUNMunken4,134_palmtree,m̀mbénə̀ / bèmbénə́,mmbénə̀,m m b e ⁵ n ə ¹,,,,,^ m m b é n ə̀ $,default,
MCANgun3-134_palmtree-1,,MCANgun3,134_palmtree,kə̀bɛ̀ː~àbɛ̀ː / bìbɛ̀ː~ɪ̀bɛ̀ː,kə̀bɛ̀ː,k ə ¹ b ɛː ¹,,,,,^ k ə̀ b ɛ̀ː $,default,
KBMNgun4-134_palmtree-1,,KBMNgun4,134_palmtree,kə́bɛ̂ː / ábɛ́~ɪ̀bɛ̌,kə́bɛ̂ː,k ə ⁵ b ɛː ⁵ ¹,,,,,^ k ə́ b ɛ̂ː $,default,
NVBAbar7-133_palmnut-1,,NVBAbar7,133_palmnut,ɪ̀bʷó / ɪ̀bʷóhɛ̀~ɪ̀bʷówɛ̀~ɪ́bʷó,ɪ̀bʷó,ɪ ¹ bʷ o ⁵,,,,,^ ɪ̀ bʷ ó $,default,
ECLAbar8-133_palmnut-1,,ECLAbar8,133_palmnut,ɪ̀bʷó / ɪ̄bʷó~ḿbʷó,ɪ̀bʷó,ɪ ¹ bʷ o ⁵,,,,,^ ɪ̀ bʷ ó $,default,
NEMAjumbu9-133_palmnut-1,,NEMAjumbu9,133_palmnut,bì / bí,bì,b i ¹,,,,,^ b ì $,default,
KDCAjumbu10-133_palmnut-1,,KDCAjumbu10,133_palmnut,bì / kə̀bílə́,bì,b i ¹,,,,,^ b ì $,default,
ENBBIYA1-133_palmnut-1,,ENBBIYA1,133_palmnut,ìbǒː / ìbó,ìbǒː,i ¹ b oː ¹ ⁵,,,,,^ ì b ǒː $,default,
ICNBIYA2-133_palmnut-1,,ICNBIYA2,133_palmnut,ɪ̀bó / ɪ́bó,ɪ̀bó,ɪ ¹ b o ⁵,,,,,^ ɪ̀ b ó $,default,
NNBBuu3-133_palmnut-1,,NNBBuu3,133_palmnut,kə́ʃʷóm / bə́ʃʷóm,kə́ʃʷóm,k ə ⁵ ʃʷ o ⁵ m,,,,,^ k ə́ ʃʷ ó m $,default,
MNJBuu4-133_palmnut-1,,MNJBuu4,133_palmnut,kə́sóːmə́ / bə́ʃʷóm,kə́sóːmə́,k ə ⁵ s oː ⁵ m ə ⁵,,,,,^ k ə́ s óː m ə́ $,default,
KHKFANG12-133_palmnut-1,,KHKFANG12,133_palmnut,bə́lə̄ / bə̀bə́lə̄,bə́lə̄,b ə ⁵ l ə ³,,,,,^ b ə́ l ə̄ $,default,
DPNFANG13-133_palmnut-1,,DPNFANG13,133_palmnut,bə́lə̄ / bə́bə́lə̄,bə́lə̄,b ə ⁵ l ə ³,,,,,^ b ə́ l ə̄ $,default,
JGYKoshin3-133_palmnut-1,,JGYKoshin3,133_palmnut,tsã̀ŋə̂bǐː / tsâŋbî,tsã̀ŋə̂bǐː,ts ã ¹ ŋ ə ⁵ ¹ b iː ¹ ⁵,,,,,^ ts ã̀ ŋ ə̂ b ǐː $,default,
TELKoshin4-133_palmnut-1,,TELKoshin4,133_palmnut,tsàŋə́bîː / tsâŋbîː,tsàŋə́bîː,ts a ¹ ŋ ə ⁵ b iː ⁵ ¹,,,,,^ ts à ŋ ə́ b îː $,default,
KCSKung3-133_palmnut-1,,KCSKung3,133_palmnut,kə̀ba᷇ːŋ / ùba᷇ːŋ,kə̀ba᷇ːŋ,k ə ¹ b aː ⁵ ³ ŋ,,,,,^ k ə̀ b a᷇ː ŋ $,default,
NJSKung4-133_palmnut-1,,NJSKung4,133_palmnut,kə̀ba᷇ːŋ / ʊ̀ba᷇ːŋ,kə̀ba᷇ːŋ,k ə ¹ b aː ⁵ ³ ŋ,,,,,^ k ə̀ b a᷇ː ŋ $,default,
NMNMundabli3-133_palmnut-1,,NMNMundabli3,133_palmnut,yîʃʷɒ́m / yīʃʷɒ́m,yîʃʷɒ́m,y i ⁵ ¹ ʃʷ ɒ ⁵ m,,,,,^ y î ʃʷ ɒ́ m $,default,
CENMundabli2-133_palmnut-1,,CENMundabli2,133_palmnut,sʷóm / ʃʷɒ́ɦm,sʷóm,sʷ o ⁵ m,,,,,^ sʷ ó m $,default,
NGTMunken3-133_palmnut-1,,NGTMunken3,133_palmnut,ɪ̀bɛ́ / kìbɛ́,ɪ̀bɛ́,ɪ ¹ b ɛ ⁵,,,,,^ ɪ̀ b ɛ́ $,default,
NUNMunken4-133_palmnut-1,,NUNMunken4,133_palmnut,ɪ̀bɛ̌ / ɪ́bɛ́,ɪ̀bɛ̌,ɪ ¹ b ɛ ¹ ⁵,,,,,^ ɪ̀ b ɛ̌ $,default,
MCANgun3-133_palmnut-1,,MCANgun3,133_palmnut,ɪ̀bɛ́ / bìbɛ́~ɪ̀bɛ́,ɪ̀bɛ́,ɪ ¹ b ɛ ⁵,,,,,^ ɪ̀ b ɛ́ $,default,
KBMNgun4-133_palmnut-1,,KBMNgun4,133_palmnut,ɪ́bɛ́ / àbɛ́~kə̀bɛ́,ɪ́bɛ́,ɪ ⁵ b ɛ ⁵,,,,,^ ɪ́ b ɛ́ $,default,
NVBAbar7-109_kernel-1,,NVBAbar7,109_kernel,ɪ̀tsàŋ /ɪ̄tsáŋŋɛ̂,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default,
ECLAbar8-109_kernel-1,,ECLAbar8,109_kernel,ɪ̀tsàŋ / ɪ̄tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default,
NEMAjumbu9-109_kernel-1,,NEMAjumbu9,109_kernel,tsò / tsô,tsò,ts o ¹,,,,,^ ts ò $,default,
KDCAjumbu10-109_kernel-1,,KDCAjumbu10,109_kernel,tsò / kə́tsôːlə̀,tsò,ts o ¹,,,,,^ ts ò $,default,
ENBBIYA1-109_kernel-1,,ENBBIYA1,109_kernel,ɪ̀tsʊ̀ŋ / ìtsʊ́ŋ~kə̀tsʊ́ŋ,ɪ̀tsʊ̀ŋ,ɪ ¹ ts ʊ ¹ ŋ,,,,,^ ɪ̀ ts ʊ̀ ŋ $,default,
ICNBIYA2-109_kernel-1,,ICNBIYA2,109_kernel,ɪ̀tʃə̀ŋ / ìtʃə́ŋ~ɪ̄tʃə́ŋ,ɪ̀tʃə̀ŋ,ɪ ¹ tʃ ə ¹ ŋ,,,,,^ ɪ̀ tʃ ə̀ ŋ $,default,
NNBBuu3-109_kernel-1,,NNBBuu3,109_kernel,tsàŋ / kə́tsâŋtə́ ~ tsâŋ~tsáŋə́,tsàŋ,ts a ¹ ŋ,,,,,^ ts à ŋ $,default,
MNJBuu4-109_kernel-1,,MNJBuu4,109_kernel,tsàŋ / kə̄tsáŋtə́,tsàŋ,ts a ¹ ŋ,,,,,^ ts à ŋ $,default,
KHKFANG12-109_kernel-1,,KHKFANG12,109_kernel,tsì / tsí,tsì,ts i ¹,,,,,^ ts ì $,default,
DPNFANG13-109_kernel-1,,DPNFANG13,109_kernel,tsī / tsí,tsī,ts i ³,,,,,^ ts ī $,default,
JGYKoshin3-109_kernel-1,,JGYKoshin3,109_kernel,tsàŋə́ ~ tsã̀ə̃́ / tsâŋ,tsàŋə́,ts a ¹ ŋ ə ⁵,,,,,^ ts à ŋ ə́ $,default,
