ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KBM-Ngun-4-133_palmnut-1,,KBM-Ngun-4,133_palmnut,ɪ́bɛ́ / àbɛ́~kə̀bɛ́,ɪ́bɛ́,ɪ ⁵ b ɛ ⁵,,,,,^ ɪ́ b ɛ́ $,default
NVB-Abar-7-109_kernel-1,,NVB-Abar-7,109_kernel,ɪ̀tsàŋ /ɪ̄tsáŋŋɛ̂,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default
ECL-Abar-8-109_kernel-1,,ECL-Abar-8,109_kernel,ɪ̀tsàŋ / ɪ̄tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default
NEM-Ajumbu-9-109_kernel-1,,NEM-Ajumbu-9,109_kernel,tsò / tsô,tsò,ts o ¹,,,,,^ ts ò $,default
KDC-Ajumbu-10-109_kernel-1,,KDC-Ajumbu-10,109_kernel,tsò / kə́tsôːlə̀,tsò,ts o ¹,,,,,^ ts ò $,default
ENB-BIYA-1-109_kernel-1,,ENB-BIYA-1,109_kernel,ɪ̀tsʊ̀ŋ / ìtsʊ́ŋ~kə̀tsʊ́ŋ,ɪ̀tsʊ̀ŋ,ɪ ¹ ts ʊ ¹ ŋ,,,,,^ ɪ̀ ts ʊ̀ ŋ $,default
ICN-BIYA-2-109_kernel-1,,ICN-BIYA-2,109_kernel,ɪ̀tʃə̀ŋ / ìtʃə́ŋ~ɪ̄tʃə́ŋ,ɪ̀tʃə̀ŋ,ɪ ¹ tʃ ə ¹ ŋ,,,,,^ ɪ̀ tʃ ə̀ ŋ $,default
NNB-Buu-3-109_kernel-1,,NNB-Buu-3,109_kernel,tsàŋ / kə́tsâŋtə́ ~ tsâŋ~tsáŋə́,tsàŋ,ts a ¹ ŋ,,,,,^ ts à ŋ $,default
MNJ-Buu-4-109_kernel-1,,MNJ-Buu-4,109_kernel,tsàŋ / kə̄tsáŋtə́,tsàŋ,ts a ¹ ŋ,,,,,^ ts à ŋ $,default
KHK-FANG-12-109_kernel-1,,KHK-FANG-12,109_kernel,tsì / tsí,tsì,ts i ¹,,,,,^ ts ì $,default
DPN-FANG-13-109_kernel-1,,DPN-FANG-13,109_kernel,tsī / tsí,tsī,ts i ³,,,,,^ ts ī $,default
JGY-Koshin-3-109_kernel-1,,JGY-Koshin-3,109_kernel,tsàŋə́ ~ tsã̀ə̃́ / tsâŋ,tsàŋə́,ts a ¹ ŋ ə ⁵,,,,,^ ts à ŋ ə́ $,default
TEL-Koshin-4-109_kernel-1,,TEL-Koshin-4,109_kernel,tsàŋə́yìkə̀ntáŋə̀ / tsàŋbə̀ntáŋə̀,tsàŋə́yìkə̀ntáŋə̀,ts a ¹ ŋ ə ⁵ y i ¹ k ə ¹ n t a ⁵ ŋ ə ¹,,,,,^ ts à ŋ ə́ y ì k ə̀ n t á ŋ ə̀ $,default
KCS-Kung-3-109_kernel-1,,KCS-Kung-3,109_kernel,kʷo᷇ / sə̀kʷó,kʷo᷇,kʷ o ⁵,,,,,^ kʷ o᷇ $,default
NJS-Kung-4-109_kernel-1,,NJS-Kung-4,109_kernel,ɪ̀kǒː / sə̀kǒː,ɪ̀kǒː,ɪ ¹ k oː ¹ ⁵,,,,,^ ɪ̀ k ǒː $,default
NMN-Mundabli-3-109_kernel-1,,NMN-Mundabli-3,109_kernel,tʃǎŋ~tsǎŋ / tsǎŋ~tsāŋ,tʃǎŋ,tʃ a ¹ ⁵ ŋ,,,,,^ tʃ ǎ ŋ $,default
CEN-Mundabli-2-109_kernel-1,,CEN-Mundabli-2,109_kernel,tʃǎːŋ / tsâŋ,tʃǎːŋ,tʃ aː ¹ ⁵ ŋ,,,,,^ tʃ ǎː ŋ $,default
NGT-Munken-3-109_kernel-1,,NGT-Munken-3,109_kernel,ɪ̀tsàŋ / ɪ̀tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default
NUN-Munken-4-109_kernel-1,,NUN-Munken-4,109_kernel,ɪ̀tsàŋ / ɪ̀tsáŋ~ɪ́tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default
MCA-Ngun-3-109_kernel-1,,MCA-Ngun-3,109_kernel,ìtsʊ́ŋ / bìtsʊ́ŋ~ɪ̀tsʊ́ŋ,ìtsʊ́ŋ,i ¹ ts ʊ ⁵ ŋ,,,,,^ ì ts ʊ́ ŋ $,default
KBM-Ngun-4-109_kernel-1,,KBM-Ngun-4,109_kernel,ìtsʊ̀ŋ / ɪ̄tsʊ́ŋ~ātsʊ́ŋ~ɪ́tsʊ́ŋ,ìtsʊ̀ŋ,i ¹ ts ʊ ¹ ŋ,,,,,^ ì ts ʊ̀ ŋ $,default
NVB-Abar-7-144_raffiabamboo-1,,NVB-Abar-7,144_raffiabamboo,ʊ̀fʊ́ / ɪ́fʊ́wɛ̀,ʊ̀fʊ́,ʊ ¹ f ʊ ⁵,,,,,^ ʊ̀ f ʊ́ $,default
ECL-Abar-8-144_raffiabamboo-1,,ECL-Abar-8,144_raffiabamboo,ʊ̀fú / kìfú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default
NEM-Ajumbu-9-144_raffiabamboo-1,,NEM-Ajumbu-9,144_raffiabamboo,fɥû~fǜ / kə́fɥûlə̀,fɥû,f ɥ u ⁵ ¹,,,,,^ f ɥ û $,default
KDC-Ajumbu-10-144_raffiabamboo-1,,KDC-Ajumbu-10,144_raffiabamboo,fɥʊ̂/ kə́fɥʊ̂lə̀,fɥʊ̂,f ɥ ʊ ¹ ⁵,,,,,^ f ɥ ʊ̂ $,default
ENB-BIYA-1-144_raffiabamboo-1,,ENB-BIYA-1,144_raffiabamboo,ʊ̀fú / ɪ̀fú~kə̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default
ICN-BIYA-2-144_raffiabamboo-1,,ICN-BIYA-2,144_raffiabamboo,ʊ̀fú / ɪ̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default
NNB-Buu-3-144_raffiabamboo-1,,NNB-Buu-3,144_raffiabamboo,fûː / kə́fûːtə́,fûː,f uː ⁵ ¹,,,,,^ f ûː $,default
MNJ-Buu-4-144_raffiabamboo-1,,MNJ-Buu-4,144_raffiabamboo,fʊ᷇ː / kə́fʊ᷇ːtə̄,fʊ᷇ː,f ʊː ¹,,,,,^ f ʊ᷇ː $,default
KHK-FANG-12-144_raffiabamboo-1,,KHK-FANG-12,144_raffiabamboo,fə́mə́ / bə̀fə́mə́,fə́mə́,f ə ⁵ m ə ⁵,,,,,^ f ə́ m ə́ $,default
DPN-FANG-13-144_raffiabamboo-1,,DPN-FANG-13,144_raffiabamboo,fúmə́ / bə́fúmə́,fúmə́,f u ¹ m ə ⁵,,,,,^ f ú m ə́ $,default
JGY-Koshin-3-144_raffiabamboo-1,,JGY-Koshin-3,144_raffiabamboo,fʊ́bə́ / fʷə̂,fʊ́bə́,f ʊ ⁵ b ə ⁵,,,,,^ f ʊ́ b ə́ $,default
TEL-Koshin-4-144_raffiabamboo-1,,TEL-Koshin-4,144_raffiabamboo,fóbə́ / fʷə̂,fóbə́,f o ⁵ b ə ⁵,,,,,^ f ó b ə́ $,default
KCS-Kung-3-144_raffiabamboo-1,,KCS-Kung-3,144_raffiabamboo,ʊ̀lə̂ŋ / sə̀lə̂ŋ,ʊ̀lə̂ŋ,ʊ ¹ l ə ⁵ ¹ ŋ,,,,,^ ʊ̀ l ə̂ ŋ $,default
NJS-Kung-4-144_raffiabamboo-1,,NJS-Kung-4,144_raffiabamboo,ʊ̀lə̂ŋ / sə̀lə̂ŋ,ʊ̀lə̂ŋ,ʊ ¹ l ə ⁵ ¹ ŋ,,,,,^ ʊ̀ l ə̂ ŋ $,default
NMN-Mundabli-3-144_raffiabamboo-1,,NMN-Mundabli-3,144_raffiabamboo,fù / fô,fù,f o ¹,,,,,^ f ù $,default
CEN-Mundabli-2-144_raffiabamboo-1,,CEN-Mundabli-2,144_raffiabamboo,fû / fóʊ̀,fû,f u ⁵ ¹,,,,,^ f û $,default
NGT-Munken-3-144_raffiabamboo-1,,NGT-Munken-3,144_raffiabamboo,ʊ̀fʊ́ / kífʊ́,ʊ̀fʊ́,ʊ ¹ f ʊ ⁵,,,,,^ ʊ̀ f ʊ́ $,default
NUN-Munken-4-144_raffiabamboo-1,,NUN-Munken-4,144_raffiabamboo,ʊ́fú / ɪ́fú,ʊ́fú,ʊ ⁵ f u ¹,,,,,^ ʊ́ f ú $,default
MCA-Ngun-3-144_raffiabamboo-1,,MCA-Ngun-3,144_raffiabamboo,ʊ̀fú / bìfú~ɪ̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default
KBM-Ngun-4-144_raffiabamboo-1,,KBM-Ngun-4,144_raffiabamboo,ʊ̀kʷa᷇ː / ɪ́kʷa᷇ː~ákʷa᷇ː,ʊ̀kʷa᷇ː,ʊ ¹ kʷ aː ⁵ ³,,,,,^ ʊ̀ kʷ a᷇ː $,default
NVB-Abar-7-153_seed-1,,NVB-Abar-7,153_seed,ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀,ɪ̀kpʊ̀,ɪ ¹ kp ʊ ¹,,,,,^ ɪ̀ kp ʊ̀ $,default
ECL-Abar-8-153_seed-1,,ECL-Abar-8,153_seed,ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò,ɪ̀ʃam,ɪ ¹ ʃ a ³ m,,,,,^ ɪ̀ ʃ a m $,default
NEM-Ajumbu-9-153_seed-1,,NEM-Ajumbu-9,153_seed,ʃɛ́n / áʃɛ́n,ʃɛ́n,ʃ ɛ ⁵ n,,,,,^ ʃ ɛ́ n $,default
KDC-Ajumbu-10-153_seed-1,,KDC-Ajumbu-10,153_seed,ʃɛ́n / áʃɛ́n,ʃɛ́n,ʃ ɛ ⁵ n,,,,,^ ʃ ɛ́ n $,default
ENB-BIYA-1-153_seed-1,,ENB-BIYA-1,153_seed,ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀,ɪ̀ʃám,ɪ ¹ ʃ a ⁵ m,,,,,^ ɪ̀ ʃ á m $,default
ICN-BIYA-2-153_seed-1,,ICN-BIYA-2,153_seed,ɪ̄ʃām / āʃām,ɪ̄ʃām,ɪ ³ ʃ a ³ m,,,,,^ ɪ̄ ʃ ā m $,default
NNB-Buu-3-153_seed-1,,NNB-Buu-3,153_seed,ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm,ʃám,ʃ a ⁵ m,,,,,^ ʃ á m $,default
MNJ-Buu-4-153_seed-1,,MNJ-Buu-4,153_seed,ʃám / kə́ʃámtə́,ʃám,ʃ a ⁵ m,,,,,^ ʃ á m $,default
KHK-FANG-12-153_seed-1,,KHK-FANG-12,153_seed,sām / sám,sām,s a ³ m,,,,,^ s ā m $,default
DPN-FANG-13-153_seed-1,,DPN-FANG-13,153_seed,sām / sám,sām,s a ³ m,,,,,^ s ā m $,default
JGY-Koshin-3-153_seed-1,,JGY-Koshin-3,153_seed,ʃʷàmə́ / ʃʷám,ʃʷamə́,ʃʷ a ³ m ə ⁵,,,,,^ ʃʷ a m ə́ $,default
TEL-Koshin-4-153_seed-1,,TEL-Koshin-4,153_seed,ʃʷàmə́ / ʃʷa̽m,ʃʷamə́,ʃʷ a ³ m ə ⁵,,,,,^ ʃʷ a m ə́ $,default
KCS-Kung-3-153_seed-1,,KCS-Kung-3,153_seed,fə̀sáŋ / m̀sáŋ,fə̀sáŋ,f ə ¹ s a ⁵ ŋ,,,,,^ f ə̀ s á ŋ $,default
NJS-Kung-4-153_seed-1,,NJS-Kung-4,153_seed,fə̀sáŋ / m̀sáŋ,fə̀sáŋ,f ə ¹ s a ⁵ ŋ,,,,,^ f ə̀ s á ŋ $,default
NMN-Mundabli-3-153_seed-1,,NMN-Mundabli-3,153_seed,sám / sām~sám,sám,s a ⁵ m,,,,,^ s á m $,default
CEN-Mundabli-2-153_seed-1,,CEN-Mundabli-2,153_seed,sāɦm / sáɦːm,sāɦm,s a ³ ɦ m,,,,,^ s ā ɦ m $,default
NGT-Munken-3-153_seed-1,,NGT-Munken-3,153_seed,ɪ́ʃám / kɪ́ʃámə́,ɪ́ʃám,ɪ ⁵ ʃ a ⁵ m,,,,,^ ɪ́ ʃ á m $,default
NUN-Munken-4-153_seed-1,,NUN-Munken-4,153_seed,ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default
MCA-Ngun-3-153_seed-1,,MCA-Ngun-3,153_seed,ɪ̀kpò / àkpò,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default
KBM-Ngun-4-153_seed-1,,KBM-Ngun-4,153_seed,ɪ̀kpò / àkpò~kə̀kpǒ,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default
NVB-Abar-7-135_pap-1,,NVB-Abar-7,135_pap,ⁿbʷôbó / ⁿbʷôbóbʷɪ̂,ⁿbʷôbó,n bʷ o ⁵ ¹ b o ⁵,,,,,^ ⁿbʷ ô b ó $,default
ECL-Abar-8-135_pap-1,,ECL-Abar-8,135_pap,m̀bʷôbó / bʷɪ̀mbʷôbó,m̀bʷôbó,m ¹ bʷ o ⁵ ¹ b o ⁵,,,,,^ m̀ bʷ ô b ó $,default
NEM-Ajumbu-9-135_pap-1,,NEM-Ajumbu-9,135_pap,ⁿtsàːlə̀ / àⁿtsàːlə̀,ⁿtsàːlə̀,n t s aː ¹ l ə ¹,,,,,^ ⁿt s àː l ə̀ $,default
KDC-Ajumbu-10-135_pap-1,,KDC-Ajumbu-10,135_pap,ⁿtsâːlə̀ / àⁿtsàːlə̀,ⁿtsâːlə̀,n t s aː ⁵ ¹ l ə ¹,,,,,^ ⁿt s âː l ə̀ $,default
ENB-BIYA-1-135_pap-1,,ENB-BIYA-1,135_pap,ⁿbʷàhá / bə̀ⁿbʷàhá,ⁿbʷàhá,n bʷ a ¹ h a ⁵,,,,,^ ⁿbʷ à h á $,default
ICN-BIYA-2-135_pap-1,,ICN-BIYA-2,135_pap,ⁿbʷâbə́ / ⁿbʷâbə́,ⁿbʷâbə́,n bʷ a ⁵ ¹ b ə ⁵,,,,,^ ⁿbʷ â b ə́ $,default
NNB-Buu-3-135_pap-1,,NNB-Buu-3,135_pap,ǹtsàːlə́~ǹtsàlə́ / ø ~ bə̀ntsàlə́,ǹtsàːlə́,n ¹ ts aː ¹ l ə ⁵,,,,,^ ǹ ts àː l ə́ $,default
MNJ-Buu-4-135_pap-1,,MNJ-Buu-4,135_pap,ǹtsàːlə́ / bə̀ntsàːlə́,ǹtsàːlə́,n ¹ ts aː ¹ l ə ⁵,,,,,^ ǹ ts àː l ə́ $,default
KHK-FANG-12-135_pap-1,,KHK-FANG-12,135_pap,tsèlə̀ / bə̀ntsèːlə̀,tsèlə̀,ts e ¹ l ə ¹,,,,,^ ts è l ə̀ $,default
DPN-FANG-13-135_pap-1,,DPN-FANG-13,135_pap,tsèːlə̀~ntsɛ̀lə̀ / tsèːlə̀~bə̀ntsɛ̀ːlə̀,tsèːlə̀,ts eː ¹ l ə ¹,,,,,^ ts èː l ə̀ $,default
JGY-Koshin-3-135_pap-1,,JGY-Koshin-3,135_pap,ⁿdǐːbábə́ní (youths) ~ ǹtsùabə́ (elders)/ø,ⁿdǐːbábə́ní_,n d iː ¹ ⁵ b a ⁵ b ə ⁵ n i ⁵,,,,,^ ⁿd ǐː b á b ə́ n í _ $,default
TEL-Koshin-4-135_pap-1,,TEL-Koshin-4,135_pap,tsùàbə́ / ńtsúàbə́,tsùàbə́,ts o ¹ a ¹ b ə ⁵,,,,,^ ts ù à b ə́ $,default
KCS-Kung-3-135_pap-1,,KCS-Kung-3,135_pap,ʊ̀wâŋ / sə̀wâŋ,ʊ̀wâŋ,ʊ ¹ w a ⁵ ¹ ŋ,,,,,^ ʊ̀ w â ŋ $,default
NJS-Kung-4-135_pap-1,,NJS-Kung-4,135_pap,ʊ̀wâŋ / ø,ʊ̀wâŋ,ʊ ¹ w a ⁵ ¹ ŋ,,,,,^ ʊ̀ w â ŋ $,default
NMN-Mundabli-3-135_pap-1,,NMN-Mundabli-3,135_pap,ńtʃʷá / ńtʃʷá,ńtʃʷá,n ⁵ tʃʷ a ⁵,,,,,^ ń tʃʷ á $,default
CEN-Mundabli-2-135_pap-1,,CEN-Mundabli-2,135_pap,ǹtʃúá / ǹtʃúá,ǹtʃúá,n ¹ tʃ u ¹ a ⁵,,,,,^ ǹ tʃ ú á $,default
NGT-Munken-3-135_pap-1,,NGT-Munken-3,135_pap,m̀bʷábə̄ / bə̀mbʷábə̄,m̀bʷábə̄,m ¹ bʷ a ⁵ b ə ³,,,,,^ m̀ bʷ á b ə̄ $,default
NUN-Munken-4-135_pap-1,,NUN-Munken-4,135_pap,mbʷábə̄ / bə̀mbʷábə̄,mbʷábə̄,m bʷ a ⁵ b ə ³,,,,,^ m bʷ á b ə̄ $,default
MCA-Ngun-3-135_pap-1,,MCA-Ngun-3,135_pap,ⁿbʷɔ̂bə́ / bìⁿbʷɔ̂bə́~ⁿbʷɔ̂bə́,ⁿbʷɔ̂bə́,n bʷ ɔ ⁵ ¹ b ə ⁵,,,,,^ ⁿbʷ ɔ̂ b ə́ $,default
KBM-Ngun-4-135_pap-1,,KBM-Ngun-4,135_pap,ⁿbʷɔ̀bə́ / bɛ̀ⁿbʷɔ̀bə́,ⁿbʷɔ̀bə́,n bʷ ɔ ¹ b ə ⁵,,,,,^ ⁿbʷ ɔ̀ b ə́ $,default
NVB-Abar-7-34_corn-1,,NVB-Abar-7,34_corn,ǹdʒáhá / ǹdʒáhámʷɪ̂,ǹdʒáhá,n ¹ dʒ a ⁵ h a ⁵,,,,,^ ǹ dʒ á h á $,default
ECL-Abar-8-34_corn-1,,ECL-Abar-8,34_corn,ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default
NEM-Ajumbu-9-34_corn-1,,NEM-Ajumbu-9,34_corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,k ə ¹ s a ⁵ ŋ,,,,,^ k ə̀ s á ŋ $,default
KDC-Ajumbu-10-34_corn-1,,KDC-Ajumbu-10,34_corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,k ə ¹ s a ⁵ ŋ,,,,,^ k ə̀ s á ŋ $,default
ENB-BIYA-1-34_corn-1,,ENB-BIYA-1,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default
ICN-BIYA-2-34_corn-1,,ICN-BIYA-2,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default
NNB-Buu-3-34_corn-1,,NNB-Buu-3,34_corn,gɣàːsə̀ / ø,gɣàːsə̀,g ɣ aː ¹ s ə ¹,,,,,^ g ɣ àː s ə̀ $,default
MNJ-Buu-4-34_corn-1,,MNJ-Buu-4,34_corn,gɣáhà / gɣâsə̀,gɣáhà,g ɣ a ⁵ h a ¹,,,,,^ g ɣ á h à $,default
KHK-FANG-12-34_corn-1,,KHK-FANG-12,34_corn,kə̀kpàn / bə̀kpàn,kə̀kpàn,k ə ¹ kp a ¹ n,,,,,^ k ə̀ kp à n $,default
DPN-FANG-13-34_corn-1,,DPN-FANG-13,34_corn,kə̀kpàn / bə̀kpàn,kə̀kpàn,k ə ¹ kp a ¹ n,,,,,^ k ə̀ kp à n $,default
JGY-Koshin-3-34_corn-1,,JGY-Koshin-3,34_corn,gánə́ / gɛ̂ː,gánə́,g a ⁵ n ə ⁵,,,,,^ g á n ə́ $,default
TEL-Koshin-4-34_corn-1,,TEL-Koshin-4,34_corn,gánə́ / gɛ̂ː,gánə́,g a ⁵ n ə ⁵,,,,,^ g á n ə́ $,default
KCS-Kung-3-34_corn-1,,KCS-Kung-3,34_corn,ìsə̀f / sə̀sə̀f,ìsə̀f,i ¹ s ə ¹ f,,,,,^ ì s ə̀ f $,default
NJS-Kung-4-34_corn-1,,NJS-Kung-4,34_corn,ɪ̀sə̀f / sə́sə̀f,ɪ̀sə̀f,ɪ ¹ s ə ¹ f,,,,,^ ɪ̀ s ə̀ f $,default
NMN-Mundabli-3-34_corn-1,,NMN-Mundabli-3,34_corn,gɛ̂ / gɛ̂,gɛ̂,g ɛ ⁵ ¹,,,,,^ g ɛ̂ $,default
CEN-Mundabli-2-34_corn-1,,CEN-Mundabli-2,34_corn,gɛ̂ː / gɛ̀ː wó,gɛ̂ː,g ɛː ⁵ ¹,,,,,^ g ɛ̂ː $,default
NGT-Munken-3-34_corn-1,,NGT-Munken-3,34_corn,ɪ̀dʒɛ́ / àdʒɛ́,ɪ̀dʒɛ́,ɪ ¹ dʒ ɛ ⁵,,,,,^ ɪ̀ dʒ ɛ́ $,default
NUN-Munken-4-34_corn-1,,NUN-Munken-4,34_corn,ɪ́dʒɛ́ / ádʒɛ́,ɪ́dʒɛ́,ɪ ⁵ dʒ ɛ ⁵,,,,,^ ɪ́ dʒ ɛ́ $,default
MCA-Ngun-3-34_corn-1,,MCA-Ngun-3,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default
KBM-Ngun-4-34_corn-1,,KBM-Ngun-4,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default
NVB-Abar-7-35_cornfufu-1,,NVB-Abar-7,35_cornfufu,ʊ̀mɔ̀m~ʊ̀mòm~bʊ̀mòm / ʊ̀mòmⁿbʊ̀~àmɔ̀m,ʊmɔm,ʊ ³ m ɔ ³ m,,,,,^ ʊ m ɔ m $,default
ECL-Abar-8-35_cornfufu-1,,ECL-Abar-8,35_cornfufu,bʊ́mòm~ʊ́mʊ̂m/bʷɪ̀mòm~bʊ́môm,bʊ́mom,b ʊ ⁵ m o ³ m,,,,,^ b ʊ́ m o m $,default
NEM-Ajumbu-9-35_cornfufu-1,,NEM-Ajumbu-9,35_cornfufu,kə́ɲʲə́ ~ɲʲə̄ː / bə́ɲʲə́,kə́ɲʲə́,k ə ⁵ ɲʲ ə ⁵,,,,,^ k ə́ ɲʲ ə́ $,default
KDC-Ajumbu-10-35_cornfufu-1,,KDC-Ajumbu-10,35_cornfufu,kə́ɲʲə́~bə́ɲʲə́ / bə́ɲʲə́ːlə́,kə́ɲʲə́,k ə ⁵ ɲʲ ə ⁵,,,,,^ k ə́ ɲʲ ə́ $,default
ENB-BIYA-1-35_cornfufu-1,,ENB-BIYA-1,35_cornfufu,bùmɛ̂m / ʊ̀mɛ̀m,bumɛ̂m,b u ³ m ɛ ⁵ ¹ m,,,,,^ b u m ɛ̂ m $,default
ICN-BIYA-2-35_cornfufu-1,,ICN-BIYA-2,35_cornfufu,bʊ́mɛ̄m / bʊ́mɛ̄m,bʊ́mɛ̄m,b ʊ ⁵ m ɛ ³ m,,,,,^ b ʊ́ m ɛ̄ m $,default
NNB-Buu-3-35_cornfufu-1,,NNB-Buu-3,35_cornfufu,ø ~ kə́ɲʲɛ́m / bə́ɲʲɛ́m,kə́ɲʲɛ́m,k ə ⁵ ɲʲ ɛ ⁵ m,,,,,^ k ə́ ɲʲ ɛ́ m $,default
MNJ-Buu-4-35_cornfufu-1,,MNJ-Buu-4,35_cornfufu,kə́níɛ́m / bə́níɛ́m,kə́níɛ́m,k ə ⁵ n i ⁵ ɛ ⁵ m,,,,,^ k ə́ n í ɛ́ m $,default
KHK-FANG-12-35_cornfufu-1,,KHK-FANG-12,35_cornfufu,lʲə́m / bə̀lʲə́m,lʲə́m,l j ə ⁵ m,,,,,^ l ʲ ə́ m $,default
DPN-FANG-13-35_cornfufu-1,,DPN-FANG-13,35_cornfufu,bə̀lʲə́m~fə̀nlʲə́nə̀ / bə̀lʲə́m,bə̀lʲə́m,b ə ¹ l j ə ⁵ m,,,,,^ b ə̀ l ʲ ə́ m $,default
JGY-Koshin-3-35_cornfufu-1,,JGY-Koshin-3,35_cornfufu,ø / bə́ní,bə́ní,b ə ⁵ n i ⁵,,,,,^ b ə́ n í $,default
TEL-Koshin-4-35_cornfufu-1,,TEL-Koshin-4,35_cornfufu,ø / bə́ní,bə́ní,b ə ⁵ n i ⁵,,,,,^ b ə́ n í $,default
KCS-Kung-3-35_cornfufu-1,,KCS-Kung-3,35_cornfufu,kə́báʲ / ʊ̀báʲ,kə́báʲ,k ə ⁵ b a ⁵ j,,,,,^ k ə́ b á ʲ $,default
NJS-Kung-4-35_cornfufu-1,,NJS-Kung-4,35_cornfufu,kə́báɪ́ / ʊ́báɪ́,kə́báɪ́,k ə ⁵ b a ⁵ ɪ ⁵,,,,,^ k ə́ b á ɪ́ $,default
NMN-Mundabli-3-35_cornfufu-1,,NMN-Mundabli-3,35_cornfufu,ɲāːm / ɲāːm,ɲāːm,ɲ aː ³ m,,,,,^ ɲ āː m $,default
CEN-Mundabli-2-35_cornfufu-1,,CEN-Mundabli-2,35_cornfufu,ɲám / ɲáːm,ɲám,ɲ a ⁵ m,,,,,^ ɲ á m $,default
NGT-Munken-3-35_cornfufu-1,,NGT-Munken-3,35_cornfufu,bʊ̀mʊ̀m / bʊ́mʊ̂m,bʊmʊm,b ʊ ³ m ʊ ³ m,,,,,^ b ʊ m ʊ m $,default
NUN-Munken-4-35_cornfufu-1,,NUN-Munken-4,35_cornfufu,ʊ̀mʊ̀m ~ ʊ̀mʊ̀mʊ̀ / ʊ̀mʊ̀mbù ~ kìmʊ̀mʊ́,ʊmʊm,ʊ ³ m ʊ ³ m,,,,,^ ʊ m ʊ m $,default
MCA-Ngun-3-35_cornfufu-1,,MCA-Ngun-3,35_cornfufu,bùmɛ̂m~ùmɛ̂m / ɪ̀ʃɔ́ŋ búmɛ̂m~ɪ́ʃɔ́ŋ~ búmɛ̂m,bumɛ̂m,b u ³ m ɛ ⁵ ¹ m,,,,,^ b u m ɛ̂ m $,default
KBM-Ngun-4-35_cornfufu-1,,KBM-Ngun-4,35_cornfufu,bʊ̀mɛ̀m / ɪ̀mɛ̀m~bùmɛ̀m,bʊmɛm,b ʊ ³ m ɛ ³ m,,,,,^ b ʊ m ɛ m $,default
NVB-Abar-7-141_plantain-1,,NVB-Abar-7,141_plantain,kə́wóm~àwómə́ / bíwóm~ɪ̀wóm,kə́wóm,k ə ⁵ w o ⁵ m,,,,,^ k ə́ w ó m $,default
ECL-Abar-8-141_plantain-1,,ECL-Abar-8,141_plantain,kə̀wɔ́m / bìwɔ́m,kə̀wɔ́m,k ə ¹ w ɔ ⁵ m,,,,,^ k ə̀ w ɔ́ m $,default
NEM-Ajumbu-9-141_plantain-1,,NEM-Ajumbu-9,141_plantain,ⁿgʷám / àⁿgʷám,ⁿgʷám,n gʷ a ⁵ m,,,,,^ ⁿ gʷ á m $,default
