ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
CEN-Mundabli-2-190_trap-2,,CEN-Mundabli-2,190_trap,tʃú / tʃū bɒ᷇ɦ,tʃū_bɒ᷇ɦ,tʃ u ³ b ɒ ⁵ ³ ɦ,,Tschonghongei:2021,,,^ tʃ ū _ b ɒ᷇ ɦ $,default
NGT-Munken-3-190_trap-1,,NGT-Munken-3,190_trap,ʊ́bá / kíbálə́,ʊ́bá,ʊ ⁵ b a ⁵,,Tschonghongei:2021,,,^ ʊ́ b á $,default
NGT-Munken-3-190_trap-2,,NGT-Munken-3,190_trap,ʊ́bá / kíbálə́,kíbálə́,k i ⁵ b a ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k í b á l ə́ $,default
NUN-Munken-4-190_trap-1,,NUN-Munken-4,190_trap,átám / bítám,átám,a ⁵ t a ⁵ m,,Tschonghongei:2021,,,^ á t á m $,default
NUN-Munken-4-190_trap-2,,NUN-Munken-4,190_trap,átám / bítám,bítám,b i ⁵ t a ⁵ m,,Tschonghongei:2021,,,^ b í t á m $,default
MCA-Ngun-3-190_trap-1,,MCA-Ngun-3,190_trap,ɪ̄sʊ́ŋ / bìsʊ́ŋ,ɪ̄sʊ́ŋ,ɪ ³ s ʊ ⁵ ŋ,,Tschonghongei:2021,,,^ ɪ̄ s ʊ́ ŋ $,default
MCA-Ngun-3-190_trap-2,,MCA-Ngun-3,190_trap,ɪ̄sʊ́ŋ / bìsʊ́ŋ,bìsʊ́ŋ,b i ¹ s ʊ ⁵ ŋ,,Tschonghongei:2021,,,^ b ì s ʊ́ ŋ $,default
KBM-Ngun-4-190_trap-1,,KBM-Ngun-4,190_trap,kə̀ⁿtám / bìⁿtám,kə̀ⁿtám,k ə ¹ n t a ⁵ m,,Tschonghongei:2021,,,^ k ə̀ ⁿt á m $,default
KBM-Ngun-4-190_trap-2,,KBM-Ngun-4,190_trap,kə̀ⁿtám / bìⁿtám,bìⁿtám,b i ¹ n t a ⁵ m,,Tschonghongei:2021,,,^ b ì ⁿt á m $,default
NVB-Abar-7-6_bag-1,,NVB-Abar-7,6_bag,ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè,ʊ̀bè,ʊ ¹ b e ¹,,Tschonghongei:2021,,,^ ʊ̀ b è $,default
NVB-Abar-7-6_bag-2,,NVB-Abar-7,6_bag,ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè,òbèː,o ¹ b eː ¹,,Tschonghongei:2021,,,^ ò b èː $,default
NVB-Abar-7-6_bag-3,,NVB-Abar-7,6_bag,ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè,àbèːbʷɪ̂,a ¹ b eː ¹ bʷ ɪ ⁵ ¹,,Tschonghongei:2021,,,^ à b èː bʷ ɪ̂ $,default
NVB-Abar-7-6_bag-4,,NVB-Abar-7,6_bag,ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè,àbè,a ¹ b e ¹,,Tschonghongei:2021,,,^ à b è $,default
ECL-Abar-8-6_bag-1,,ECL-Abar-8,6_bag,ʊ̀bè / bìbè,ʊ̀bè,ʊ ¹ b e ¹,,Tschonghongei:2021,,,^ ʊ̀ b è $,default
ECL-Abar-8-6_bag-2,,ECL-Abar-8,6_bag,ʊ̀bè / bìbè,bìbè,b i ¹ b e ¹,,Tschonghongei:2021,,,^ b ì b è $,default
NEM-Ajumbu-9-6_bag-1,,NEM-Ajumbu-9,6_bag,kə̀bàː / bə̀bàː,kə̀bàː,k ə ¹ b aː ¹,,Tschonghongei:2021,,,^ k ə̀ b àː $,default
NEM-Ajumbu-9-6_bag-2,,NEM-Ajumbu-9,6_bag,kə̀bàː / bə̀bàː,bə̀bàː,b ə ¹ b aː ¹,,Tschonghongei:2021,,,^ b ə̀ b àː $,default
KDC-Ajumbu-10-6_bag-1,,KDC-Ajumbu-10,6_bag,kə̀bàː / bə̀bà,kə̀bàː,k ə ¹ b aː ¹,,Tschonghongei:2021,,,^ k ə̀ b àː $,default
KDC-Ajumbu-10-6_bag-2,,KDC-Ajumbu-10,6_bag,kə̀bàː / bə̀bà,bə̀bà,b ə ¹ b a ¹,,Tschonghongei:2021,,,^ b ə̀ b à $,default
ENB-BIYA-1-6_bag-1,,ENB-BIYA-1,6_bag,kə̀bɛ̀ː / bìbɛ̀ː,kə̀bɛ̀ː,k ə ¹ b ɛː ¹,,Tschonghongei:2021,,,^ k ə̀ b ɛ̀ː $,default
ENB-BIYA-1-6_bag-2,,ENB-BIYA-1,6_bag,kə̀bɛ̀ː / bìbɛ̀ː,bìbɛ̀ː,b i ¹ b ɛː ¹,,Tschonghongei:2021,,,^ b ì b ɛ̀ː $,default
ICN-BIYA-2-6_bag-1,,ICN-BIYA-2,6_bag,kə̀bᴂ̀ / bìbᴂ̀,kə̀bᴂ̀,k ə ¹ b æ ¹,,Tschonghongei:2021,,,^ k ə̀ b ᴂ̀ $,default
ICN-BIYA-2-6_bag-2,,ICN-BIYA-2,6_bag,kə̀bᴂ̀ / bìbᴂ̀,bìbᴂ̀,b i ¹ b æ ¹,,Tschonghongei:2021,,,^ b ì b ᴂ̀ $,default
NNB-Buu-3-6_bag-1,,NNB-Buu-3,6_bag,bʷà / kə́bâtə́,bʷà,bʷ a ¹,,Tschonghongei:2021,,,^ bʷ à $,default
NNB-Buu-3-6_bag-2,,NNB-Buu-3,6_bag,bʷà / kə́bâtə́,kə́bâtə́,k ə ⁵ b a ⁵ ¹ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ b â t ə́ $,default
MNJ-Buu-4-6_bag-1,,MNJ-Buu-4,6_bag,bə̀à / kə́bə́àtə́,bə̀à,b ə ¹ a ¹,,Tschonghongei:2021,,,^ b ə̀ à $,default
MNJ-Buu-4-6_bag-2,,MNJ-Buu-4,6_bag,bə̀à / kə́bə́àtə́,kə́bə́àtə́,k ə ⁵ b ə ⁵ a ¹ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ b ə́ à t ə́ $,default
KHK-FANG-12-6_bag-1,,KHK-FANG-12,6_bag,bɛ̀ː / bɛ́,bɛ̀ː,b ɛː ¹,,Tschonghongei:2021,,,^ b ɛ̀ː $,default
KHK-FANG-12-6_bag-2,,KHK-FANG-12,6_bag,bɛ̀ː / bɛ́,bɛ́,b ɛ ⁵,,Tschonghongei:2021,,,^ b ɛ́ $,default
DPN-FANG-13-6_bag-1,,DPN-FANG-13,6_bag,bɛ̀ː / bɛ́ː,bɛ̀ː,b ɛː ¹,,Tschonghongei:2021,,,^ b ɛ̀ː $,default
DPN-FANG-13-6_bag-2,,DPN-FANG-13,6_bag,bɛ̀ː / bɛ́ː,bɛ́ː,b ɛː ⁵,,Tschonghongei:2021,,,^ b ɛ́ː $,default
JGY-Koshin-3-6_bag-1,,JGY-Koshin-3,6_bag,bɛ̀ː / bə̀bɛ̀ː,bɛ̀ː,b ɛː ¹,,Tschonghongei:2021,,,^ b ɛ̀ː $,default
JGY-Koshin-3-6_bag-2,,JGY-Koshin-3,6_bag,bɛ̀ː / bə̀bɛ̀ː,bə̀bɛ̀ː,b ə ¹ b ɛː ¹,,Tschonghongei:2021,,,^ b ə̀ b ɛ̀ː $,default
TEL-Koshin-4-6_bag-1,,TEL-Koshin-4,6_bag,bɛ̀ː / bə́bɛ̂ ~ bə́bâː,bɛ̀ː,b ɛː ¹,,Tschonghongei:2021,,,^ b ɛ̀ː $,default
TEL-Koshin-4-6_bag-2,,TEL-Koshin-4,6_bag,bɛ̀ː / bə́bɛ̂ ~ bə́bâː,bə́bɛ̂,b ə ⁵ b ɛ ⁵ ¹,,Tschonghongei:2021,,,^ b ə́ b ɛ̂ $,default
TEL-Koshin-4-6_bag-3,,TEL-Koshin-4,6_bag,bɛ̀ː / bə́bɛ̂ ~ bə́bâː,bə́bâː,b ə ⁵ b aː ⁵ ¹,,Tschonghongei:2021,,,^ b ə́ b âː $,default
KCS-Kung-3-6_bag-1,,KCS-Kung-3,6_bag,kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ,kəmbɘ̀ːɣ,k ə ³ m b ɘː ¹ ɣ,,Tschonghongei:2021,,,^ k ə m b ɘ̀ː ɣ $,default
KCS-Kung-3-6_bag-2,,KCS-Kung-3,6_bag,kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ,ʊmbɘ̀ːɣ,ʊ ³ m b ɘː ¹ ɣ,,Tschonghongei:2021,,,^ ʊ m b ɘ̀ː ɣ $,default
NJS-Kung-4-6_bag-1,,NJS-Kung-4,6_bag,kə̀mbə̀ːh / ʊ́mbə̀ːh,kəmbə̀ːh,k ə ³ m b əː ¹ h,,Tschonghongei:2021,,,^ k ə m b ə̀ː h $,default
NJS-Kung-4-6_bag-2,,NJS-Kung-4,6_bag,kə̀mbə̀ːh / ʊ́mbə̀ːh,ʊ́mbə̀ːh,ʊ ⁵ m b əː ¹ h,,Tschonghongei:2021,,,^ ʊ́ m b ə̀ː h $,default
NMN-Mundabli-3-6_bag-1,,NMN-Mundabli-3,6_bag,bòː / bòː,bòː,b oː ¹,,Tschonghongei:2021,,,^ b òː $,default
NMN-Mundabli-3-6_bag-2,,NMN-Mundabli-3,6_bag,bòː / bòː,bòː,b oː ¹,,Tschonghongei:2021,,,^ b òː $,default
CEN-Mundabli-2-6_bag-1,,CEN-Mundabli-2,6_bag,bòɦ / bòɦː,bòɦ,b o ¹ ɦ,,Tschonghongei:2021,,,^ b ò ɦ $,default
CEN-Mundabli-2-6_bag-2,,CEN-Mundabli-2,6_bag,bòɦ / bòɦː,bòɦː,b o ¹ ɦː,,Tschonghongei:2021,,,^ b ò ɦː $,default
NGT-Munken-3-6_bag-1,,NGT-Munken-3,6_bag,àbàː / bìbà,àbàː,a ¹ b aː ¹,,Tschonghongei:2021,,,^ à b àː $,default
NGT-Munken-3-6_bag-2,,NGT-Munken-3,6_bag,àbàː / bìbà,bìbà,b i ¹ b a ¹,,Tschonghongei:2021,,,^ b ì b à $,default
NUN-Munken-4-6_bag-1,,NUN-Munken-4,6_bag,àbà / bìbà,àbà,a ¹ b a ¹,,Tschonghongei:2021,,,^ à b à $,default
NUN-Munken-4-6_bag-2,,NUN-Munken-4,6_bag,àbà / bìbà,bìbà,b i ¹ b a ¹,,Tschonghongei:2021,,,^ b ì b à $,default
MCA-Ngun-3-6_bag-1,,MCA-Ngun-3,6_bag,kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː,kə̀ⁿděː,k ə ¹ n d eː ¹ ⁵,,Tschonghongei:2021,,,^ k ə̀ ⁿd ěː $,default
MCA-Ngun-3-6_bag-2,,MCA-Ngun-3,6_bag,kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː,àⁿdɛ̌ː,a n ¹ d ɛː ¹ ⁵,,Tschonghongei:2021,,,^ àⁿ d ɛ̌ː $,default
MCA-Ngun-3-6_bag-3,,MCA-Ngun-3,6_bag,kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː,bìⁿděː,b i ¹ n d eː ¹ ⁵,,Tschonghongei:2021,,,^ b ì ⁿd ěː $,default
MCA-Ngun-3-6_bag-4,,MCA-Ngun-3,6_bag,kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː,ɪ̀ⁿdɪ̌ː,ɪ ¹ n d ɪː ¹ ⁵,,Tschonghongei:2021,,,^ ɪ̀ ⁿd ɪ̌ː $,default
KBM-Ngun-4-6_bag-1,,KBM-Ngun-4,6_bag,kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː,kə̀ⁿdɪ̌ː,k ə ¹ n d ɪː ¹ ⁵,,Tschonghongei:2021,,,^ k ə̀ ⁿd ɪ̌ː $,default
KBM-Ngun-4-6_bag-2,,KBM-Ngun-4,6_bag,kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː,bìⁿdɪ̌ː,b i ¹ n d ɪː ¹ ⁵,,Tschonghongei:2021,,,^ b ì ⁿd ɪ̌ː $,default
NVB-Abar-7-8_basket-1,,NVB-Abar-7,8_basket,ʃìka᷇ː~ɪ̀kà / ḿka᷇ːm̄~ḿkâː,ʃìka᷇ː,ʃ i ¹ k aː ⁵ ³,,Tschonghongei:2021,,,^ ʃ ì k a᷇ː $,default
NVB-Abar-7-8_basket-2,,NVB-Abar-7,8_basket,ʃìka᷇ː~ɪ̀kà / ḿka᷇ːm̄~ḿkâː,ɪ̀kà,ɪ ¹ k a ¹,,Tschonghongei:2021,,,^ ɪ̀ k à $,default
NVB-Abar-7-8_basket-3,,NVB-Abar-7,8_basket,ʃìka᷇ː~ɪ̀kà / ḿka᷇ːm̄~ḿkâː,ḿka᷇ːm̄,m ⁵ k aː ⁵ ³ m ³,,Tschonghongei:2021,,,^ ḿ k a᷇ː m̄ $,default
NVB-Abar-7-8_basket-4,,NVB-Abar-7,8_basket,ʃìka᷇ː~ɪ̀kà / ḿka᷇ːm̄~ḿkâː,ḿkâː,m ⁵ k aː ⁵ ¹,,Tschonghongei:2021,,,^ ḿ k âː $,default
ECL-Abar-8-8_basket-1,,ECL-Abar-8,8_basket,ʃíkxàâ / mʷɪ́ŋkxàâ,ʃíkxàâ,ʃ i ⁵ kˣ a ¹ a ⁵ ¹,,Tschonghongei:2021,,,^ ʃ í kx à â $,default
ECL-Abar-8-8_basket-2,,ECL-Abar-8,8_basket,ʃíkxàâ / mʷɪ́ŋkxàâ,mʷɪ́ŋkxàâ,mʷ ɪ ⁵ ŋ kˣ a ¹ a ⁵ ¹,,Tschonghongei:2021,,,^ mʷ ɪ́ ŋ kx à â $,default
NEM-Ajumbu-9-8_basket-1,,NEM-Ajumbu-9,8_basket,kʲá ~ kʲà/ kʲàlə́~kə̀kʲálə́,kʲá,kʲ a ⁵,,Tschonghongei:2021,,,^ kʲ á $,default
NEM-Ajumbu-9-8_basket-2,,NEM-Ajumbu-9,8_basket,kʲá ~ kʲà/ kʲàlə́~kə̀kʲálə́,kʲà,kʲ a ¹,,Tschonghongei:2021,,,^ kʲ à $,default
NEM-Ajumbu-9-8_basket-3,,NEM-Ajumbu-9,8_basket,kʲá ~ kʲà/ kʲàlə́~kə̀kʲálə́,kʲàlə́,kʲ a ¹ l ə ⁵,,Tschonghongei:2021,,,^ kʲ à l ə́ $,default
NEM-Ajumbu-9-8_basket-4,,NEM-Ajumbu-9,8_basket,kʲá ~ kʲà/ kʲàlə́~kə̀kʲálə́,kə̀kʲálə́,k ə ¹ kʲ a ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k ə̀ kʲ á l ə́ $,default
KDC-Ajumbu-10-8_basket-1,,KDC-Ajumbu-10,8_basket,sɔ̄ / kə́sɔ́ːlə́,sɔ̄,s ɔ ³,,Tschonghongei:2021,,,^ s ɔ̄ $,default
KDC-Ajumbu-10-8_basket-2,,KDC-Ajumbu-10,8_basket,sɔ̄ / kə́sɔ́ːlə́,kə́sɔ́ːlə́,k ə ⁵ s ɔ ⁵ <<ː>> l ə ⁵,,Tschonghongei:2021,,,^ k ə́ s ɔ́ <ː> l ə́ $,default
ENB-BIYA-1-8_basket-1,,ENB-BIYA-1,8_basket,kə̀ŋkɛ̌ː / kìŋkɛ̌ː,kə̀ŋkɛ̌ː,k ə ¹ ŋ k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ k ə̀ ŋ k ɛ̌ː $,default
ENB-BIYA-1-8_basket-2,,ENB-BIYA-1,8_basket,kə̀ŋkɛ̌ː / kìŋkɛ̌ː,kìŋkɛ̌ː,k i ¹ ŋ k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ k ì ŋ k ɛ̌ː $,default
ICN-BIYA-2-8_basket-1,,ICN-BIYA-2,8_basket,kə̀ŋkxᴂ̂ / kìŋkxᴂ̂,kə̀ŋkxᴂ̂,k ə ¹ ŋ kˣ æ ⁵ ¹,,Tschonghongei:2021,,,^ k ə̀ ŋ kx ᴂ̂ $,default
ICN-BIYA-2-8_basket-2,,ICN-BIYA-2,8_basket,kə̀ŋkxᴂ̂ / kìŋkxᴂ̂,kìŋkxᴂ̂,k i ¹ ŋ kˣ æ ⁵ ¹,,Tschonghongei:2021,,,^ k ì ŋ kx ᴂ̂ $,default
NNB-Buu-3-8_basket-1,,NNB-Buu-3,8_basket,kàː / kə́kâːtə́,kàː,k aː ¹,,Tschonghongei:2021,,,^ k àː $,default
NNB-Buu-3-8_basket-2,,NNB-Buu-3,8_basket,kàː / kə́kâːtə́,kə́kâːtə́,k ə ⁵ k aː ⁵ ¹ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ k âː t ə́ $,default
MNJ-Buu-4-8_basket-1,,MNJ-Buu-4,8_basket,kàː / kə́káːtə́,kàː,k aː ¹,,Tschonghongei:2021,,,^ k àː $,default
MNJ-Buu-4-8_basket-2,,MNJ-Buu-4,8_basket,kàː / kə́káːtə́,kə́káːtə́,k ə ⁵ k aː ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ k áː t ə́ $,default
KHK-FANG-12-8_basket-1,,KHK-FANG-12,8_basket,kə̀ŋkxɛ̀ːn / bə̀ŋkxɛ̀ːn,kə̀ŋkxɛ̀ːn,k ə ¹ ŋ kˣ ɛː ¹ n,,Tschonghongei:2021,,,^ k ə̀ ŋ kx ɛ̀ː n $,default
KHK-FANG-12-8_basket-2,,KHK-FANG-12,8_basket,kə̀ŋkxɛ̀ːn / bə̀ŋkxɛ̀ːn,bə̀ŋkxɛ̀ːn,b ə ¹ ŋ kˣ ɛː ¹ n,,Tschonghongei:2021,,,^ b ə̀ ŋ kx ɛ̀ː n $,default
DPN-FANG-13-8_basket-1,,DPN-FANG-13,8_basket,kə̀ŋkxɛ̀ŋ / bə̀ŋkxɛ̀ŋ,kə̀ŋkxɛ̀ŋ,k ə ¹ ŋ kˣ ɛ ¹ ŋ,,Tschonghongei:2021,,,^ k ə̀ ŋ kx ɛ̀ ŋ $,default
DPN-FANG-13-8_basket-2,,DPN-FANG-13,8_basket,kə̀ŋkxɛ̀ŋ / bə̀ŋkxɛ̀ŋ,bə̀ŋkxɛ̀ŋ,b ə ¹ ŋ kˣ ɛ ¹ ŋ,,Tschonghongei:2021,,,^ b ə̀ ŋ kx ɛ̀ ŋ $,default
JGY-Koshin-3-8_basket-1,,JGY-Koshin-3,8_basket,kʲàː / kʲâː,kʲàː,kʲ aː ¹,,Tschonghongei:2021,,,^ kʲ àː $,default
JGY-Koshin-3-8_basket-2,,JGY-Koshin-3,8_basket,kʲàː / kʲâː,kʲâː,kʲ aː ⁵ ¹,,Tschonghongei:2021,,,^ kʲ âː $,default
TEL-Koshin-4-8_basket-1,,TEL-Koshin-4,8_basket,kʲà / kʲâ,kʲà,kʲ a ¹,,Tschonghongei:2021,,,^ kʲ à $,default
TEL-Koshin-4-8_basket-2,,TEL-Koshin-4,8_basket,kʲà / kʲâ,kʲâ,kʲ a ⁵ ¹,,Tschonghongei:2021,,,^ kʲ â $,default
KCS-Kung-3-8_basket-1,,KCS-Kung-3,8_basket,kə̀kxə̀ː / ʊ̀kxə̀ː,kə̀kxə̀ː,k ə ¹ kˣ əː ¹,,Tschonghongei:2021,,,^ k ə̀ kx ə̀ː $,default
KCS-Kung-3-8_basket-2,,KCS-Kung-3,8_basket,kə̀kxə̀ː / ʊ̀kxə̀ː,ʊ̀kxə̀ː,ʊ ¹ kˣ əː ¹,,Tschonghongei:2021,,,^ ʊ̀ kx ə̀ː $,default
NJS-Kung-4-8_basket-1,,NJS-Kung-4,8_basket,kə̀kxə̀ / ʊ̀kxə̀ː,kə̀kxə̀,k ə ¹ kˣ ə ¹,,Tschonghongei:2021,,,^ k ə̀ kx ə̀ $,default
NJS-Kung-4-8_basket-2,,NJS-Kung-4,8_basket,kə̀kxə̀ / ʊ̀kxə̀ː,ʊ̀kxə̀ː,ʊ ¹ kˣ əː ¹,,Tschonghongei:2021,,,^ ʊ̀ kx ə̀ː $,default
NMN-Mundabli-3-8_basket-1,,NMN-Mundabli-3,8_basket,kʲà / kʲâ,kʲà,kʲ a ¹,,Tschonghongei:2021,,,^ kʲ à $,default
NMN-Mundabli-3-8_basket-2,,NMN-Mundabli-3,8_basket,kʲà / kʲâ,kʲâ,kʲ a ⁵ ¹,,Tschonghongei:2021,,,^ kʲ â $,default
CEN-Mundabli-2-8_basket-1,,CEN-Mundabli-2,8_basket,kʲà / kʲâː,kʲà,kʲ a ¹,,Tschonghongei:2021,,,^ kʲ à $,default
CEN-Mundabli-2-8_basket-2,,CEN-Mundabli-2,8_basket,kʲà / kʲâː,kʲâː,kʲ aː ⁵ ¹,,Tschonghongei:2021,,,^ kʲ âː $,default
NGT-Munken-3-8_basket-1,,NGT-Munken-3,8_basket,ɪ́kɛ̂ / kíkáːlə́,ɪ́kɛ̂,ɪ ⁵ k ɛ ⁵ ¹,,Tschonghongei:2021,,,^ ɪ́ k ɛ̂ $,default
NGT-Munken-3-8_basket-2,,NGT-Munken-3,8_basket,ɪ́kɛ̂ / kíkáːlə́,kíkáːlə́,k i ⁵ k aː ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k í k áː l ə́ $,default
NUN-Munken-4-8_basket-1,,NUN-Munken-4,8_basket,ɪ̀kɛ̀ / mʊ̀káhā,ɪ̀kɛ̀,ɪ ¹ k ɛ ¹,,Tschonghongei:2021,,,^ ɪ̀ k ɛ̀ $,default
NUN-Munken-4-8_basket-2,,NUN-Munken-4,8_basket,ɪ̀kɛ̀ / mʊ̀káhā,mʊ̀káhā,m ʊ ¹ k a ⁵ h a ³,,Tschonghongei:2021,,,^ m ʊ̀ k á h ā $,default
MCA-Ngun-3-8_basket-1,,MCA-Ngun-3,8_basket,kə̀ⁿkɛ̌ː / bìⁿkɛ̌ː~ɪ̀ⁿkɛ̌ː,kə̀ⁿkɛ̌ː,k ə ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ k ə̀ ⁿ k ɛ̌ː $,default
MCA-Ngun-3-8_basket-2,,MCA-Ngun-3,8_basket,kə̀ⁿkɛ̌ː / bìⁿkɛ̌ː~ɪ̀ⁿkɛ̌ː,bìⁿkɛ̌ː,b i ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ b ì ⁿ k ɛ̌ː $,default
MCA-Ngun-3-8_basket-3,,MCA-Ngun-3,8_basket,kə̀ⁿkɛ̌ː / bìⁿkɛ̌ː~ɪ̀ⁿkɛ̌ː,ɪ̀ⁿkɛ̌ː,ɪ ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ ɪ̀ ⁿ k ɛ̌ː $,default
KBM-Ngun-4-8_basket-1,,KBM-Ngun-4,8_basket,kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː,kə̀ⁿkɛ̀,k ə ¹ n k ɛ ¹,,Tschonghongei:2021,,,^ k ə̀ ⁿ k ɛ̀ $,default
KBM-Ngun-4-8_basket-2,,KBM-Ngun-4,8_basket,kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː,fìⁿkɛ̌ː,f i ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ f ì ⁿ k ɛ̌ː $,default
KBM-Ngun-4-8_basket-3,,KBM-Ngun-4,8_basket,kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː,mʊ̀ⁿkɛ̌ː,m ʊ ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ m ʊ̀ ⁿ k ɛ̌ː $,default
KBM-Ngun-4-8_basket-4,,KBM-Ngun-4,8_basket,kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː,mùⁿkɛ̌ː,m o ¹ n k ɛː ¹ ⁵,,Tschonghongei:2021,,,^ m ù ⁿ k ɛ̌ː $,default
NVB-Abar-7-98_headpad-1,,NVB-Abar-7,98_headpad,ɪ̄kǎn / ɪ̄kánə̀kî,ɪ̄kǎn,ɪ ³ k a ¹ ⁵ n,,Tschonghongei:2021,,,^ ɪ̄ k ǎ n $,default
NVB-Abar-7-98_headpad-2,,NVB-Abar-7,98_headpad,ɪ̄kǎn / ɪ̄kánə̀kî,ɪ̄kánə̀kî,ɪ ³ k a ⁵ n ə ¹ k i ⁵ ¹,,Tschonghongei:2021,,,^ ɪ̄ k á n ə̀ k î $,default
ECL-Abar-8-98_headpad-1,,ECL-Abar-8,98_headpad,ɪ̀kxán / kìkxánnō,ɪ̀kxán,ɪ ¹ kˣ a ⁵ n,,Tschonghongei:2021,,,^ ɪ̀ kx á n $,default
ECL-Abar-8-98_headpad-2,,ECL-Abar-8,98_headpad,ɪ̀kxán / kìkxánnō,kìkxánnō,k i ¹ kˣ a ⁵ n n o ³,,Tschonghongei:2021,,,^ k ì kx á n n ō $,default
NEM-Ajumbu-9-98_headpad-1,,NEM-Ajumbu-9,98_headpad,kàːlə́ / kə̀kàːlə́,kàːlə́,k aː ¹ l ə ⁵,,Tschonghongei:2021,,,^ k àː l ə́ $,default
NEM-Ajumbu-9-98_headpad-2,,NEM-Ajumbu-9,98_headpad,kàːlə́ / kə̀kàːlə́,kə̀kàːlə́,k ə ¹ k aː ¹ l ə ⁵,,Tschonghongei:2021,,,^ k ə̀ k àː l ə́ $,default
KDC-Ajumbu-10-98_headpad-1,,KDC-Ajumbu-10,98_headpad,kàːlə́ / kə́káːlə́,kàːlə́,k aː ¹ l ə ⁵,,Tschonghongei:2021,,,^ k àː l ə́ $,default
KDC-Ajumbu-10-98_headpad-2,,KDC-Ajumbu-10,98_headpad,kàːlə́ / kə́káːlə́,kə́káːlə́,k ə ⁵ k aː ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k ə́ k áː l ə́ $,default
ENB-BIYA-1-98_headpad-1,,ENB-BIYA-1,98_headpad,ìkǎn / kə́kánnə̄,ìkǎn,i ¹ k a ¹ ⁵ n,,Tschonghongei:2021,,,^ ì k ǎ n $,default
ENB-BIYA-1-98_headpad-2,,ENB-BIYA-1,98_headpad,ìkǎn / kə́kánnə̄,kə́kánnə̄,k ə ⁵ k a ⁵ n n ə ³,,Tschonghongei:2021,,,^ k ə́ k á n n ə̄ $,default
ICN-BIYA-2-98_headpad-1,,ICN-BIYA-2,98_headpad,ɪ̀kán / kə̀káná~kə̀kánə́,ɪ̀kán,ɪ ¹ k a ⁵ n,,Tschonghongei:2021,,,^ ɪ̀ k á n $,default
ICN-BIYA-2-98_headpad-2,,ICN-BIYA-2,98_headpad,ɪ̀kán / kə̀káná~kə̀kánə́,kə̀káná,k ə ¹ k a ⁵ n a ⁵,,Tschonghongei:2021,,,^ k ə̀ k á n á $,default
ICN-BIYA-2-98_headpad-3,,ICN-BIYA-2,98_headpad,ɪ̀kán / kə̀káná~kə̀kánə́,kə̀kánə́,k ə ¹ k a ⁵ n ə ⁵,,Tschonghongei:2021,,,^ k ə̀ k á n ə́ $,default
NNB-Buu-3-98_headpad-1,,NNB-Buu-3,98_headpad,tsǎːn / kə̀tsáːn,tsǎːn,ts aː ¹ ⁵ n,,Tschonghongei:2021,,,^ ts ǎː n $,default
NNB-Buu-3-98_headpad-2,,NNB-Buu-3,98_headpad,tsǎːn / kə̀tsáːn,kə̀tsáːn,k ə ¹ ts aː ⁵ n,,Tschonghongei:2021,,,^ k ə̀ ts áː n $,default
MNJ-Buu-4-98_headpad-1,,MNJ-Buu-4,98_headpad,tsǎːn / kə̀tsáːntə́,tsǎːn,ts aː ¹ ⁵ n,,Tschonghongei:2021,,,^ ts ǎː n $,default
