ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-stinginessselfishness-3,,Ajumbu_NVI,stinginessselfishness,ɲə́mkə̄ ~ɲə́mə́/ ə́bə̀ɲə́mə́,ə́bə̀ɲə́mə́,,,,,,,
Ajumbu_KMN-stinginessselfishness-1,,Ajumbu_KMN,stinginessselfishness,kə̀ɲə́mə́~ɲə́mə́ / bə̀ɲə́ːmə́~kə́ɲə́mə́  5 / 7a,kə̀ɲə́mə́,,,,,,,
Ajumbu_KMN-stinginessselfishness-2,,Ajumbu_KMN,stinginessselfishness,kə̀ɲə́mə́~ɲə́mə́ / bə̀ɲə́ːmə́~kə́ɲə́mə́  5 / 7a,ɲə́mə́,,,,,,,
Ajumbu_KMN-stinginessselfishness-3,,Ajumbu_KMN,stinginessselfishness,kə̀ɲə́mə́~ɲə́mə́ / bə̀ɲə́ːmə́~kə́ɲə́mə́  5 / 7a,bə̀ɲə́ːmə́,,,,,,,
Ajumbu_KMN-stinginessselfishness-4,,Ajumbu_KMN,stinginessselfishness,kə̀ɲə́mə́~ɲə́mə́ / bə̀ɲə́ːmə́~kə́ɲə́mə́  5 / 7a,kə́ɲə́mə́ 5,,,,,,,
Ajumbu_KMN-stinginessselfishness-5,,Ajumbu_KMN,stinginessselfishness,kə̀ɲə́mə́~ɲə́mə́ / bə̀ɲə́ːmə́~kə́ɲə́mə́  5 / 7a,7a,,,,,,,
Ajumbu_KMN-stingyman-1,,Ajumbu_KMN,stingyman,ŋʊ̀ɲə́mə́ / ànìáɲə́mə́,ŋʊ̀ɲə́mə́,,,,,,,
Ajumbu_KMN-stingyman-2,,Ajumbu_KMN,stingyman,ŋʊ̀ɲə́mə́ / ànìáɲə́mə́,ànìáɲə́mə́,,,,,,,
Ajumbu_NVI-stingyman-1,,Ajumbu_NVI,stingyman,ɲə́mə́ŋʊ̀dzʊ̀ŋ / ə̀bə̀ɲə́mə́ŋʊ̀dzʊ̀ŋ,ɲə́mə́ŋʊ̀dzʊ̀ŋ,,,,,,,
Ajumbu_NVI-stingyman-2,,Ajumbu_NVI,stingyman,ɲə́mə́ŋʊ̀dzʊ̀ŋ / ə̀bə̀ɲə́mə́ŋʊ̀dzʊ̀ŋ,ə̀bə̀ɲə́mə́ŋʊ̀dzʊ̀ŋ,,,,,,,
Ajumbu_KMN-jealousy-1,,Ajumbu_KMN,jealousy,kə̀ɣə̀ʔ / bə̀ɣə̀ʔ,kə̀ɣə̀ʔ,,,,,,,
Ajumbu_KMN-jealousy-2,,Ajumbu_KMN,jealousy,kə̀ɣə̀ʔ / bə̀ɣə̀ʔ,bə̀ɣə̀ʔ,,,,,,,
Ajumbu_NVI-jealousy-1,,Ajumbu_NVI,jealousy,bàɲ~bàɲnə̀ / ə̀bə̀bàɲnə̀,bàɲ,,,,,,,
Ajumbu_NVI-jealousy-2,,Ajumbu_NVI,jealousy,bàɲ~bàɲnə̀ / ə̀bə̀bàɲnə̀,bàɲnə̀,,,,,,,
Ajumbu_NVI-jealousy-3,,Ajumbu_NVI,jealousy,bàɲ~bàɲnə̀ / ə̀bə̀bàɲnə̀,ə̀bə̀bàɲnə̀,,,,,,,
Ajumbu_KMN-jealousman-1,,Ajumbu_KMN,jealousman,ø / ø,ø,,,,,,,
Ajumbu_KMN-jealousman-2,,Ajumbu_KMN,jealousman,ø / ø,ø,,,,,,,
Ajumbu_NVI-jealousman-1,,Ajumbu_NVI,jealousman,bàɲ~bàɲnə̀ / ə̀kə̀bàɲnə̀,bàɲ,,,,,,,
Ajumbu_NVI-jealousman-2,,Ajumbu_NVI,jealousman,bàɲ~bàɲnə̀ / ə̀kə̀bàɲnə̀,bàɲnə̀,,,,,,,
Ajumbu_NVI-jealousman-3,,Ajumbu_NVI,jealousman,bàɲ~bàɲnə̀ / ə̀kə̀bàɲnə̀,ə̀kə̀bàɲnə̀,,,,,,,
Ajumbu_KMN-laziness-1,,Ajumbu_KMN,laziness,kə̀bùːlə́~búː / bə̀bùːlə́~kə̀búːlə́,kə̀bùːlə́,,,,,,,
Ajumbu_KMN-laziness-2,,Ajumbu_KMN,laziness,kə̀bùːlə́~búː / bə̀bùːlə́~kə̀búːlə́,búː,,,,,,,
Ajumbu_KMN-laziness-3,,Ajumbu_KMN,laziness,kə̀bùːlə́~búː / bə̀bùːlə́~kə̀búːlə́,bə̀bùːlə́,,,,,,,
Ajumbu_KMN-laziness-4,,Ajumbu_KMN,laziness,kə̀bùːlə́~búː / bə̀bùːlə́~kə̀búːlə́,kə̀búːlə́,,,,,,,
Ajumbu_NVI-laziness-1,,Ajumbu_NVI,laziness,búːkə̄~bùːlə́ / ə̀bə̀bùːlə́,búːkə̄,,,,,,,
Ajumbu_NVI-laziness-2,,Ajumbu_NVI,laziness,búːkə̄~bùːlə́ / ə̀bə̀bùːlə́,bùːlə́,,,,,,,
Ajumbu_NVI-laziness-3,,Ajumbu_NVI,laziness,búːkə̄~bùːlə́ / ə̀bə̀bùːlə́,ə̀bə̀bùːlə́,,,,,,,
Ajumbu_NVI-thing-1,,Ajumbu_NVI,thing,kə̀mbâɲ / ə̀bə̀mbâɲ~bə̀bwɪ́n,kə̀mbâɲ,,,,,,,
Ajumbu_NVI-thing-2,,Ajumbu_NVI,thing,kə̀mbâɲ / ə̀bə̀mbâɲ~bə̀bwɪ́n,ə̀bə̀mbâɲ,,,,,,,
Ajumbu_NVI-thing-3,,Ajumbu_NVI,thing,kə̀mbâɲ / ə̀bə̀mbâɲ~bə̀bwɪ́n,bə̀bwɪ́n,,,,,,,
Ajumbu_KMN-thing-1,,Ajumbu_KMN,thing,kə́fwɪ᷇ɲ / bə́fwɪ᷇ɲ,kə́fwɪ᷇ɲ,,,,,,,
Ajumbu_KMN-thing-2,,Ajumbu_KMN,thing,kə́fwɪ᷇ɲ / bə́fwɪ᷇ɲ,bə́fwɪ᷇ɲ,,,,,,,
Ajumbu_KMN-man-1,,Ajumbu_KMN,man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,ŋʊ̀dzʊ̀ŋ,,,,,,,
Ajumbu_KMN-man-2,,Ajumbu_KMN,man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,ŋʊ̀,,,,,,,
Ajumbu_KMN-man-3,,Ajumbu_KMN,man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,âdû,,,,,,,
Ajumbu_KMN-man-4,,Ajumbu_KMN,man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,ànì,,,,,,,
Ajumbu_NVI-man-1,,Ajumbu_NVI,man,ŋʊ̀dzʊ̀ŋ / âdû~ànə́m,ŋʊ̀dzʊ̀ŋ,,,,,,,
Ajumbu_NVI-man-2,,Ajumbu_NVI,man,ŋʊ̀dzʊ̀ŋ / âdû~ànə́m,âdû,,,,,,,
Ajumbu_NVI-man-3,,Ajumbu_NVI,man,ŋʊ̀dzʊ̀ŋ / âdû~ànə́m,ànə́m,,,,,,,
Ajumbu_NVI-person-1,,Ajumbu_NVI,person,ŋʊ̀ / ánɪ̀,ŋʊ̀,,,,,,,
Ajumbu_NVI-person-2,,Ajumbu_NVI,person,ŋʊ̀ / ánɪ̀,ánɪ̀,,,,,,,
Ajumbu_KMN-person-1,,Ajumbu_KMN,person,ŋʊ̀ / ánɪ̂,ŋʊ̀,,,,,,,
Ajumbu_KMN-person-2,,Ajumbu_KMN,person,ŋʊ̀ / ánɪ̂,ánɪ̂,,,,,,,
Ajumbu_NVI-male-1,,Ajumbu_NVI,male,tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂,tsɪ̀,,,,,,,
Ajumbu_NVI-male-2,,Ajumbu_NVI,male,tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂,ə̀kə́tsɪ̂,,,,,,,
Ajumbu_NVI-male-3,,Ajumbu_NVI,male,tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂,átsɪ̂,,,,,,,
Ajumbu_KMN-male-1,,Ajumbu_KMN,male,ŋʊ̀dzʊ̀ŋ / âdû,ŋʊ̀dzʊ̀ŋ,,,,,,,
Ajumbu_KMN-male-2,,Ajumbu_KMN,male,ŋʊ̀dzʊ̀ŋ / âdû,âdû,,,,,,,
Ajumbu_KMN-woman-1,,Ajumbu_KMN,woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,ŋʊ̀tsɔ̀ŋ,,,,,,,
Ajumbu_KMN-woman-2,,Ajumbu_KMN,woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,átsɔ̂ŋ,,,,,,,
Ajumbu_NVI-woman-1,,Ajumbu_NVI,woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,ŋʊ̀tsɔ̀ŋ,,,,,,,
Ajumbu_NVI-woman-2,,Ajumbu_NVI,woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,átsɔ̂ŋ,,,,,,,
Ajumbu_NVI-wife-1,,Ajumbu_NVI,wife,kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ,kpɔ̂ŋ,,,,,,,
Ajumbu_NVI-wife-2,,Ajumbu_NVI,wife,kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ,ə̀kə́kpɔ̂ŋ,,,,,,,
Ajumbu_NVI-wife-3,,Ajumbu_NVI,wife,kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ,àtsɔ̀ŋ,,,,,,,
Ajumbu_KMN-wife-1,,Ajumbu_KMN,wife,kpà~ɲívwò / átsɔ̂ŋ,kpà,,,,,,,
Ajumbu_KMN-wife-2,,Ajumbu_KMN,wife,kpà~ɲívwò / átsɔ̂ŋ,ɲívwò,,,,,,,
Ajumbu_KMN-wife-3,,Ajumbu_KMN,wife,kpà~ɲívwò / átsɔ̂ŋ,átsɔ̂ŋ,,,,,,,
Ajumbu_KMN-whiteman-1,,Ajumbu_KMN,whiteman,ŋʊ̀byə̌ŋ / ádúábyə̂ŋ~áníábyə̂ŋ,ŋʊ̀byə̌ŋ,,,,,,,
Ajumbu_KMN-whiteman-2,,Ajumbu_KMN,whiteman,ŋʊ̀byə̌ŋ / ádúábyə̂ŋ~áníábyə̂ŋ,ádúábyə̂ŋ,,,,,,,
Ajumbu_KMN-whiteman-3,,Ajumbu_KMN,whiteman,ŋʊ̀byə̌ŋ / ádúábyə̂ŋ~áníábyə̂ŋ,áníábyə̂ŋ,,,,,,,
Ajumbu_NVI-whiteman-1,,Ajumbu_NVI,whiteman,ŋʊ̀byə̌ŋ / ànɪ́ábyə̂ŋ,ŋʊ̀byə̌ŋ,,,,,,,
Ajumbu_NVI-whiteman-2,,Ajumbu_NVI,whiteman,ŋʊ̀byə̌ŋ / ànɪ́ábyə̂ŋ,ànɪ́ábyə̂ŋ,,,,,,,
Ajumbu_NVI-blackman-1,,Ajumbu_NVI,blackman,ø / ø,ø,,,,,,,
Ajumbu_NVI-blackman-2,,Ajumbu_NVI,blackman,ø / ø,ø,,,,,,,
Ajumbu_KMN-blackman-1,,Ajumbu_KMN,blackman,ŋʊ̀ʒìlə́ / ànɪ́āʒìlə́,ŋʊ̀ʒìlə́,,,,,,,
Ajumbu_KMN-blackman-2,,Ajumbu_KMN,blackman,ŋʊ̀ʒìlə́ / ànɪ́āʒìlə́,ànɪ́āʒìlə́,,,,,,,
Ajumbu_KMN-twin-1,,Ajumbu_KMN,twin,máŋkə́ / ámáŋkə́,máŋkə́,,,,,,,
Ajumbu_KMN-twin-2,,Ajumbu_KMN,twin,máŋkə́ / ámáŋkə́,ámáŋkə́,,,,,,,
Ajumbu_NVI-twin-1,,Ajumbu_NVI,twin,àmáŋkə́ / ə́bə̀máŋkə́~bə̀máŋkə́,àmáŋkə́,,,,,,,
Ajumbu_NVI-twin-2,,Ajumbu_NVI,twin,àmáŋkə́ / ə́bə̀máŋkə́~bə̀máŋkə́,ə́bə̀máŋkə́,,,,,,,
Ajumbu_NVI-twin-3,,Ajumbu_NVI,twin,àmáŋkə́ / ə́bə̀máŋkə́~bə̀máŋkə́,bə̀máŋkə́,,,,,,,
Ajumbu_NVI-uncle-1,,Ajumbu_NVI,uncle,ŋʊ̀ɲyə́ / àŋʊ̀ɲyə́,ŋʊ̀ɲyə́,,,,,,,
Ajumbu_NVI-uncle-2,,Ajumbu_NVI,uncle,ŋʊ̀ɲyə́ / àŋʊ̀ɲyə́,àŋʊ̀ɲyə́,,,,,,,
Ajumbu_KMN-uncle-1,,Ajumbu_KMN,uncle,ŋwòná / àŋwòná (your uncle) ,ŋwòná,,,,,,,
Ajumbu_KMN-uncle-2,,Ajumbu_KMN,uncle,ŋwòná / àŋwòná (your uncle) ,àŋwòná,,,,,,,
Ajumbu_KMN-name-1,,Ajumbu_KMN,name,fə́dzɪ́ɲ / m̀dzɪ́ɲ,fə́dzɪ́ɲ,,,,,,,
Ajumbu_KMN-name-2,,Ajumbu_KMN,name,fə́dzɪ́ɲ / m̀dzɪ́ɲ,m̀dzɪ́ɲ,,,,,,,
Ajumbu_NVI-name-1,,Ajumbu_NVI,name,ə̀mdzɪ᷇ːn / ə̀mə̀ndzɪ́n ~,ə̀mdzɪ᷇ːn,,,,,,,
Ajumbu_NVI-name-2,,Ajumbu_NVI,name,ə̀mdzɪ᷇ːn / ə̀mə̀ndzɪ́n ~,ə̀mə̀ndzɪ́n,,,,,,,
Ajumbu_NVI-husband-1,,Ajumbu_NVI,husband,ŋwǎm/ àŋwǎm ~,ŋwǎm,,,,,,,
Ajumbu_NVI-husband-2,,Ajumbu_NVI,husband,ŋwǎm/ àŋwǎm ~,àŋwǎm,,,,,,,
Ajumbu_KMN-husband-1,,Ajumbu_KMN,husband,ŋwǎm/ ànə́m~àŋwǎm,ŋwǎm,,,,,,,
Ajumbu_KMN-husband-2,,Ajumbu_KMN,husband,ŋwǎm/ ànə́m~àŋwǎm,ànə́m,,,,,,,
Ajumbu_KMN-husband-3,,Ajumbu_KMN,husband,ŋwǎm/ ànə́m~àŋwǎm,àŋwǎm,,,,,,,
Ajumbu_KMN-friend-1,,Ajumbu_KMN,friend,ǹsáːnə́ / ànsánə́,ǹsáːnə́,,,,,,,
Ajumbu_KMN-friend-2,,Ajumbu_KMN,friend,ǹsáːnə́ / ànsánə́,ànsánə́,,,,,,,
Ajumbu_NVI-friend-1,,Ajumbu_NVI,friend,ǹsánə́ / ànsànə́~àsè ,ǹsánə́,,,,,,,
Ajumbu_NVI-friend-2,,Ajumbu_NVI,friend,ǹsánə́ / ànsànə́~àsè ,ànsànə́,,,,,,,
Ajumbu_NVI-friend-3,,Ajumbu_NVI,friend,ǹsánə́ / ànsànə́~àsè ,àsè,,,,,,,
Ajumbu_NVI-family-1,,Ajumbu_NVI,family,nʊ̀vwò / ánʊ́ːvwò,nʊ̀vwò,,,,,,,
Ajumbu_NVI-family-2,,Ajumbu_NVI,family,nʊ̀vwò / ánʊ́ːvwò,ánʊ́ːvwò,,,,,,,
Ajumbu_KMN-family-1,,Ajumbu_KMN,family,nʊ̂ːvwò / ø,nʊ̂ːvwò,,,,,,,
Ajumbu_KMN-family-2,,Ajumbu_KMN,family,nʊ̂ːvwò / ø,ø,,,,,,,
Ajumbu_NVI-crowdgroup-1,,Ajumbu_NVI,crowdgroup,kə̀nɔ̂ɲ / ə̀kə̀nɔ̂ɲ,kə̀nɔ̂ɲ,,,,,,,
Ajumbu_NVI-crowdgroup-2,,Ajumbu_NVI,crowdgroup,kə̀nɔ̂ɲ / ə̀kə̀nɔ̂ɲ,ə̀kə̀nɔ̂ɲ,,,,,,,
Ajumbu_KMN-crowdgroup-1,,Ajumbu_KMN,crowdgroup,kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂,kə̀nôɲ,,,,,,,
Ajumbu_KMN-crowdgroup-2,,Ajumbu_KMN,crowdgroup,kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂,ŋʊ̀,,,,,,,
Ajumbu_KMN-crowdgroup-3,,Ajumbu_KMN,crowdgroup,kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂,bə̀nôɲ,,,,,,,
Ajumbu_KMN-crowdgroup-4,,Ajumbu_KMN,crowdgroup,kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂,ánɪ̂,,,,,,,
Ajumbu_KMN-sieve-1,,Ajumbu_KMN,sieve,ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ,ʃə̀ʔ,,,,,,,
Ajumbu_KMN-sieve-2,,Ajumbu_KMN,sieve,ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ,kə̀ʃə̀ʔ,,,,,,,
Ajumbu_KMN-sieve-3,,Ajumbu_KMN,sieve,ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ,ø,,,,,,,
Ajumbu_KMN-sieve-4,,Ajumbu_KMN,sieve,ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ,bə̀ʃə̀ʔ,,,,,,,
Ajumbu_NVI-sieve-1,,Ajumbu_NVI,sieve,kə̀ʃə̀ʔ / ə́bə̀ʃə̀ʔ,kə̀ʃə̀ʔ,,,,,,,
Ajumbu_NVI-sieve-2,,Ajumbu_NVI,sieve,kə̀ʃə̀ʔ / ə́bə̀ʃə̀ʔ,ə́bə̀ʃə̀ʔ,,,,,,,
Ajumbu_KMN-thief-1,,Ajumbu_KMN,thief,ŋʊ̀bə́ʒǐ / ànìábə̀ʒǐ,ŋʊ̀bə́ʒǐ,,,,,,,
Ajumbu_KMN-thief-2,,Ajumbu_KMN,thief,ŋʊ̀bə́ʒǐ / ànìábə̀ʒǐ,ànìábə̀ʒǐ,,,,,,,
Ajumbu_NVI-thief-1,,Ajumbu_NVI,thief,bə̀ʒí / ànìábə̀ʒí~ə́ŋʊ̀bə̀ʒí,bə̀ʒí,,,,,,,
Ajumbu_NVI-thief-2,,Ajumbu_NVI,thief,bə̀ʒí / ànìábə̀ʒí~ə́ŋʊ̀bə̀ʒí,ànìábə̀ʒí,,,,,,,
Ajumbu_NVI-thief-3,,Ajumbu_NVI,thief,bə̀ʒí / ànìábə̀ʒí~ə́ŋʊ̀bə̀ʒí,ə́ŋʊ̀bə̀ʒí,,,,,,,
Ajumbu_NVI-elderbirth-1,,Ajumbu_NVI,elderbirth,ʊ̀kxyàlə́ / ànìàkxyàlə́,ʊ̀kxyàlə́,,,,,,,
Ajumbu_NVI-elderbirth-2,,Ajumbu_NVI,elderbirth,ʊ̀kxyàlə́ / ànìàkxyàlə́,ànìàkxyàlə́,,,,,,,
Ajumbu_KMN-elderbirth-1,,Ajumbu_KMN,elderbirth,ŋʊ̀kyàːlə́ / ànìàkyàlə́,ŋʊ̀kyàːlə́,,,,,,,
Ajumbu_KMN-elderbirth-2,,Ajumbu_KMN,elderbirth,ŋʊ̀kyàːlə́ / ànìàkyàlə́,ànìàkyàlə́,,,,,,,
Ajumbu_NVI-agedperson-1,,Ajumbu_NVI,agedperson,ø / ø,ø,,,,,,,
Ajumbu_NVI-agedperson-2,,Ajumbu_NVI,agedperson,ø / ø,ø,,,,,,,
Ajumbu_KMN-agedperson-1,,Ajumbu_KMN,agedperson,ŋʊ̀tʃɪ̀lə́ / ànìàtʃìlə́,ŋʊ̀tʃɪ̀lə́,,,,,,,
Ajumbu_KMN-agedperson-2,,Ajumbu_KMN,agedperson,ŋʊ̀tʃɪ̀lə́ / ànìàtʃìlə́,ànìàtʃìlə́,,,,,,,
Ajumbu_NVI-elderpalace-1,,Ajumbu_NVI,elderpalace,tʃìndá / àtʃìndá,tʃìndá,,,,,,,
Ajumbu_NVI-elderpalace-2,,Ajumbu_NVI,elderpalace,tʃìndá / àtʃìndá,àtʃìndá,,,,,,,
Ajumbu_KMN-elderpalace-1,,Ajumbu_KMN,elderpalace,ŋʊ̀ŋkú / áníáŋkú,ŋʊ̀ŋkú,,,,,,,
Ajumbu_KMN-elderpalace-2,,Ajumbu_KMN,elderpalace,ŋʊ̀ŋkú / áníáŋkú,áníáŋkú,,,,,,,
Ajumbu_KMN-slave-1,,Ajumbu_KMN,slave,ŋʊ̀ːmfà~mfàː / áníámfàː~àmfàː ,ŋʊ̀ːmfà,,,,,,,
Ajumbu_KMN-slave-2,,Ajumbu_KMN,slave,ŋʊ̀ːmfà~mfàː / áníámfàː~àmfàː ,mfàː,,,,,,,
Ajumbu_KMN-slave-3,,Ajumbu_KMN,slave,ŋʊ̀ːmfà~mfàː / áníámfàː~àmfàː ,áníámfàː,,,,,,,
Ajumbu_KMN-slave-4,,Ajumbu_KMN,slave,ŋʊ̀ːmfà~mfàː / áníámfàː~àmfàː ,àmfàː,,,,,,,
Ajumbu_NVI-slave-1,,Ajumbu_NVI,slave,fwàkə̀ŋʊ́nə̀sə̄ / àfwâʔàŋʊ́nə́sə̄,fwàkə̀ŋʊ́nə̀sə̄,,,,,,,
Ajumbu_NVI-slave-2,,Ajumbu_NVI,slave,fwàkə̀ŋʊ́nə̀sə̄ / àfwâʔàŋʊ́nə́sə̄,àfwâʔàŋʊ́nə́sə̄,,,,,,,
Ajumbu_KMN-huntv-1,,Ajumbu_KMN,huntv,ø / ø,ø,,,,,,,
Ajumbu_KMN-huntv-2,,Ajumbu_KMN,huntv,ø / ø,ø,,,,,,,
Ajumbu_NVI-huntv-1,,Ajumbu_NVI,huntv,dʒwámə̄ / ə̀kə̀dʒwámə̄~ánìádʒwámə̄,dʒwámə̄,,,,,,,
Ajumbu_NVI-huntv-2,,Ajumbu_NVI,huntv,dʒwámə̄ / ə̀kə̀dʒwámə̄~ánìádʒwámə̄,ə̀kə̀dʒwámə̄,,,,,,,
Ajumbu_NVI-huntv-3,,Ajumbu_NVI,huntv,dʒwámə̄ / ə̀kə̀dʒwámə̄~ánìádʒwámə̄,ánìádʒwámə̄,,,,,,,
Ajumbu_NVI-begn-1,,Ajumbu_NVI,begn,nɪ́n / ànɪ́n,nɪ́n,,,,,,,
Ajumbu_NVI-begn-2,,Ajumbu_NVI,begn,nɪ́n / ànɪ́n,ànɪ́n,,,,,,,
Ajumbu_KMN-begn-1,,Ajumbu_KMN,begn,nɪ́ŋ / kə́nɪ́ŋ,nɪ́ŋ,,,,,,,
Ajumbu_KMN-begn-2,,Ajumbu_KMN,begn,nɪ́ŋ / kə́nɪ́ŋ,kə́nɪ́ŋ,,,,,,,
Ajumbu_KMN-hornhead-1,,Ajumbu_KMN,hornhead,kpâsə̀ / ákpâsə̀~kə́kpâsə̀,kpâsə̀,,,,,,,
Ajumbu_KMN-hornhead-2,,Ajumbu_KMN,hornhead,kpâsə̀ / ákpâsə̀~kə́kpâsə̀,ákpâsə̀,,,,,,,
Ajumbu_KMN-hornhead-3,,Ajumbu_KMN,hornhead,kpâsə̀ / ákpâsə̀~kə́kpâsə̀,kə́kpâsə̀,,,,,,,
Ajumbu_NVI-hornhead-1,,Ajumbu_NVI,hornhead,ø / ø,ø,,,,,,,
Ajumbu_NVI-hornhead-2,,Ajumbu_NVI,hornhead,ø / ø,ø,,,,,,,
Ajumbu_KMN-gossipn-1,,Ajumbu_KMN,gossipn,ǹtʃúnə́~fə̀ntʃúnə́ / m̀tʃúnə́  ,ǹtʃúnə́,,,,,,,
Ajumbu_KMN-gossipn-2,,Ajumbu_KMN,gossipn,ǹtʃúnə́~fə̀ntʃúnə́ / m̀tʃúnə́  ,fə̀ntʃúnə́,,,,,,,
Ajumbu_KMN-gossipn-3,,Ajumbu_KMN,gossipn,ǹtʃúnə́~fə̀ntʃúnə́ / m̀tʃúnə́  ,m̀tʃúnə́,,,,,,,
Ajumbu_NVI-gossipn-1,,Ajumbu_NVI,gossipn,ǹtʃúnə́ / ə̀mtʃúnə́,ǹtʃúnə́,,,,,,,
Ajumbu_NVI-gossipn-2,,Ajumbu_NVI,gossipn,ǹtʃúnə́ / ə̀mtʃúnə́,ə̀mtʃúnə́,,,,,,,
Ajumbu_KMN-thankn-1,,Ajumbu_KMN,thankn,kə̀yɔ̀ŋnə̀ / bə̀yɔ̀ŋnə̀,kə̀yɔ̀ŋnə̀,,,,,,,
Ajumbu_KMN-thankn-2,,Ajumbu_KMN,thankn,kə̀yɔ̀ŋnə̀ / bə̀yɔ̀ŋnə̀,bə̀yɔ̀ŋnə̀,,,,,,,
Ajumbu_NVI-thankn-1,,Ajumbu_NVI,thankn,kə̀yɔ̀ŋnə̀ / ábə̀yɔ̀ŋnə̀ ,kə̀yɔ̀ŋnə̀,,,,,,,
Ajumbu_NVI-thankn-2,,Ajumbu_NVI,thankn,kə̀yɔ̀ŋnə̀ / ábə̀yɔ̀ŋnə̀ ,ábə̀yɔ̀ŋnə̀,,,,,,,
Ajumbu_NVI-beggar-1,,Ajumbu_NVI,beggar,ŋʊ̀nɪ́n / ànɪ́n~ànɪ̀ánɪ́n,ŋʊ̀nɪ́n,,,,,,,
Ajumbu_NVI-beggar-2,,Ajumbu_NVI,beggar,ŋʊ̀nɪ́n / ànɪ́n~ànɪ̀ánɪ́n,ànɪ́n,,,,,,,
Ajumbu_NVI-beggar-3,,Ajumbu_NVI,beggar,ŋʊ̀nɪ́n / ànɪ́n~ànɪ̀ánɪ́n,ànɪ̀ánɪ́n,,,,,,,
Ajumbu_KMN-beggar-1,,Ajumbu_KMN,beggar,ŋʊ̀nɪ́ŋ / áníánɪ́ŋ,ŋʊ̀nɪ́ŋ,,,,,,,
Ajumbu_KMN-beggar-2,,Ajumbu_KMN,beggar,ŋʊ̀nɪ́ŋ / áníánɪ́ŋ,áníánɪ́ŋ,,,,,,,
Ajumbu_NVI-lienfalsen-1,,Ajumbu_NVI,lienfalsen,àlɔ́ŋ / ə̀bə̀lɔ́ŋ~ álɔ́ŋ / àlɔ́ŋ ,àlɔ́ŋ,,,,,,,
Ajumbu_NVI-lienfalsen-2,,Ajumbu_NVI,lienfalsen,àlɔ́ŋ / ə̀bə̀lɔ́ŋ~ álɔ́ŋ / àlɔ́ŋ ,ə̀bə̀lɔ́ŋ,,,,,,,
Ajumbu_NVI-lienfalsen-3,,Ajumbu_NVI,lienfalsen,àlɔ́ŋ / ə̀bə̀lɔ́ŋ~ álɔ́ŋ / àlɔ́ŋ ,álɔ́ŋ,,,,,,,
Ajumbu_NVI-lienfalsen-4,,Ajumbu_NVI,lienfalsen,àlɔ́ŋ / ə̀bə̀lɔ́ŋ~ álɔ́ŋ / àlɔ́ŋ ,àlɔ́ŋ,,,,,,,
Ajumbu_KMN-lienfalsen-1,,Ajumbu_KMN,lienfalsen,ǎlɔ́ŋ / ø~lɔ́ŋ / álɔ́ŋ,ǎlɔ́ŋ,,,,,,,
Ajumbu_KMN-lienfalsen-2,,Ajumbu_KMN,lienfalsen,ǎlɔ́ŋ / ø~lɔ́ŋ / álɔ́ŋ,ø,,,,,,,
Ajumbu_KMN-lienfalsen-3,,Ajumbu_KMN,lienfalsen,ǎlɔ́ŋ / ø~lɔ́ŋ / álɔ́ŋ,lɔ́ŋ,,,,,,,
Ajumbu_KMN-lienfalsen-4,,Ajumbu_KMN,lienfalsen,ǎlɔ́ŋ / ø~lɔ́ŋ / álɔ́ŋ,álɔ́ŋ,,,,,,,
Ajumbu_KMN-story-1,,Ajumbu_KMN,story,fə̀máŋgásə̄ / m̀máŋgásə̄ ,fə̀máŋgásə̄,,,,,,,
Ajumbu_KMN-story-2,,Ajumbu_KMN,story,fə̀máŋgásə̄ / m̀máŋgásə̄ ,m̀máŋgásə̄,,,,,,,
