ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KMNAjumbu2-1401_toe-1,,KMNAjumbu2,1401_toe,kúfə́ākɛ̄ / ŋkúmə́kpɛ̄~ŋkúmkpɛ̄,kúfə́ākɛ̄,k u.¹/u f ə.⁵/ə a.³/a k ɛ.³/ɛ,,,,,^ k ú f ə́ ā k ɛ̄ $,default
KEMBuu1-1401_toe-1,,KEMBuu1,1401_toe,késə̀byɛ̂ / ø,késə̀byɛ̂,k e.⁵/e s ə.¹/ə b j ɛ.⁵¹/ɛ,,,,,^ k é s ə̀ b y ɛ̂ $,default
KCYBuu2-1401_toe-1,,KCYBuu2,1401_toe,byê / kə́byêtə́,byê,b j e.⁵¹/e,,,,,^ b y ê $,default
KDVFang1-1401_toe-1,,KDVFang1,1401_toe,ɲɪ̌ / ɲɪ́ ~ ɲɪ̀ / ɲɪ̌,ɲɪ̌,ɲ ɪ.¹⁵/ɪ,,,,,^ ɲ ɪ̌ $,default
KJSFang2-1401_toe-1,,KJSFang2,1401_toe,ɲʲə̀ː / ɲʲə́,ɲʲə̀ː,ɲʲ əː.¹/əː,,,,,^ ɲʲ ə̀ː $,default
MRYKoshin2-1401_toe-1,,MRYKoshin2,1401_toe,ɲʲə̀ː /  fí,ɲʲə̀ː,ɲʲ əː.¹/əː,,,,,^ ɲʲ ə̀ː $,default
ZKGKung1-1401_toe-1,,ZKGKung1,1401_toe,wáɪ́kə́wʊ́rə́kə́ / waːwʊ́rə́ɣə́,wáɪ́kə́wʊ́rə́kə́,w a.⁵/a ɪ.⁵/ɪ k ə.⁵/ə w ʊ.⁵/ʊ r ə.⁵/ə k ə.⁵/ə,,,,,^ w á ɪ́ k ə́ w ʊ́ r ə́ k ə́ $,default
BNMKung2-1401_toe-1,,BNMKung2,1401_toe,wàːwo᷇ːlkə́ / wáːwóːlə́,wàːwo᷇ːlkə́,w aː.¹/aː w oː.⁵³/oː l k ə.⁵/ə,,,,,^ w àː w o᷇ː l k ə́ $,default
LFNMundabli1-1401_toe-1,,LFNMundabli1,1401_toe,ŋkʊ̀ŋkwɔ̌ŋbyê / ø,ŋkʊ̀ŋkwɔ̌ŋbyê,ŋ k ʊ.¹/ʊ ŋ k w ɔ.¹⁵/ɔ ŋ b j e.⁵¹/e,,,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ b y ê $,default
NINMundabli4-1401_toe-1,,NINMundabli4,1401_toe,ŋkʊ̀ŋkwɔ̌ŋbyê / ŋkʊ̀ŋkwɔ̌ŋbyèkə́,ŋkʊ̀ŋkwɔ̌ŋbyê,ŋ k ʊ.¹/ʊ ŋ k w ɔ.¹⁵/ɔ ŋ b j e.⁵¹/e,,,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ b y ê $,default
NEAMunken1-1401_toe-1,,NEAMunken1,1401_toe,ánʊ́mʊ́kwə́hə̄ / bìnʊ́mʊ́kwə́hə̄,ánʊ́mʊ́kwə́hə̄,a.⁵/a n ʊ.⁵/ʊ m ʊ.⁵/ʊ k w ə.⁵/ə h ə.³/ə,,,,,^ á n ʊ́ m ʊ́ k w ə́ h ə̄ $,default
TNTMunken2-1401_toe-1,,TNTMunken2,1401_toe,ʃìʊ́kwàsə̀ / àkwàsə̀~mʊ̀àkwàsə̀,ʃìʊ́kwàsə̀,ʃ i.¹/i ʊ.⁵/ʊ k w a.¹/a s ə.¹/ə,,,,,^ ʃ ì ʊ́ k w à s ə̀ $,default
WCANgun1-1401_toe-1,,WCANgun1,1401_toe,ɪ́tʃɛ́hɛ́ / átʃɛ́hɛ́,ɪ́tʃɛ́hɛ́,ɪ.⁵/ɪ tʃ ɛ.⁵/ɛ h ɛ.⁵/ɛ,,,,,^ ɪ́ tʃ ɛ́ h ɛ́ $,default
AOMNgun2-1401_toe-1,,AOMNgun2,1401_toe,ɪ̀tʃɛ̀hɛ̀ / atʃɛ́hɛ́,ɪ̀tʃɛ̀hɛ̀,ɪ.¹/ɪ tʃ ɛ.¹/ɛ h ɛ.¹/ɛ,,,,,^ ɪ̀ tʃ ɛ̀ h ɛ̀ $,default
APBMumfu1-1401_toe-1,,APBMumfu1,1401_toe,ŋkʊ̀ŋkɔ̀ŋ / ŋkʊ̀ŋkɔ̀byə̌bə̌,ŋkʊ̀ŋkɔ̀ŋ,ŋ k ʊ.¹/ʊ ŋ k ɔ.¹/ɔ ŋ,,,,,^ ŋ k ʊ̀ ŋ k ɔ̀ ŋ $,default
DNMMumfu2-1401_toe-1,,DNMMumfu2,1401_toe,ɲyèbyê / ɲyèːbyêːkə́,ɲyèbyê,ɲ j e.¹/e b j e.⁵¹/e,,,,,^ ɲ y è b y ê $,default
BKBMashi2-1401_toe-1,,BKBMashi2,1401_toe,ɲɪ̀ / ɲɪ̂,ɲɪ̀,ɲ ɪ.¹/ɪ,,,,,^ ɲ ɪ̀ $,default
KFKMashi1-1401_toe-1,,KFKMashi1,1401_toe,ɲɪ̀ / ɲɪ̂,ɲɪ̀,ɲ ɪ.¹/ɪ,,,,,^ ɲ ɪ̀ $,default
ABSMissong1-1401_toe-1,,ABSMissong1,1401_toe,fìmyɛ̌kɔ́hɔ́ / mùmyɛ̌kɔ́hɔ́,fimyɛ̌kɔ́hɔ́,f i.³/i m j ɛ.¹⁵/ɛ k ɔ.⁵/ɔ h ɔ.⁵/ɔ,,,,,^ f i m y ɛ̌ k ɔ́ h ɔ́ $,default
AGAMissong2-1401_toe-1,,AGAMissong2,1401_toe,fìmyɛ̌ / mùmyɛ̌kɔ́hɔ́,fimyɛ̌,f i.³/i m j ɛ.¹⁵/ɛ,,,,,^ f i m y ɛ̌ $,default
NMAAbar1-999_penis-1,,NMAAbar1,999_penis,ɪ̀zʊ̂ / mwɨ̃̀nzʊ̂,ɪ̀zʊ̂,ɪ.¹/ɪ z ʊ.¹⁵/ʊ,,,,,^ ɪ̀ z ʊ̂ $,default
NACAbar2-999_penis-1,,NACAbar2,999_penis,ɪ̀dzʊ̂ / mə́nzdʊ̂,ɪ̀dzʊ̂,ɪ.¹/ɪ d z ʊ.¹⁵/ʊ,,,,,^ ɪ̀ d z ʊ̂ $,default
NVIAjumbu1-999_penis-1,,NVIAjumbu1,999_penis,dʒʊ̀ / kə̀dʒʊ̀lə̀~dʒʊ́lə̀,dʒʊ̀,dʒ ʊ.¹/ʊ,,,,,^ dʒ ʊ̀ $,default
KMNAjumbu2-999_penis-1,,KMNAjumbu2,999_penis,dʒʊ̀ / kə́dʒʊ́lə̀,dʒʊ̀,dʒ ʊ.¹/ʊ,,,,,^ dʒ ʊ̀ $,default
KEMBuu1-999_penis-1,,KEMBuu1,999_penis,dzʊ́ː / kə́dzʊ́ːtə́,dzʊ́ː,d z ʊː.⁵/ʊː,,,,,^ d z ʊ́ː $,default
KCYBuu2-999_penis-1,,KCYBuu2,999_penis,dzʊ́ / kə́dzʊ́tə́,dzʊ́,d z ʊ.⁵/ʊ,,,,,^ d z ʊ́ $,default
KDVFang1-999_penis-1,,KDVFang1,999_penis,dzʊ̀ / dzʊ́,dzʊ̀,d z ʊ.¹/ʊ,,,,,^ d z ʊ̀ $,default
KJSFang2-999_penis-1,,KJSFang2,999_penis,dzù / dzú,dzù,d z u.¹/u,,,,,^ d z ù $,default
MRYKoshin2-999_penis-1,,MRYKoshin2,999_penis,dzʊ̀ / ø,dzʊ̀,d z ʊ.¹/ʊ,,,,,^ d z ʊ̀ $,default
ZKGKung1-999_penis-1,,ZKGKung1,999_penis,ɪ́tín / sə́tín,ɪ́tín,ɪ.⁵/ɪ t i.⁵/i n,,,,,^ ɪ́ t í n $,default
BNMKung2-999_penis-1,,BNMKung2,999_penis,ɪ́tín / sə̀tín,ɪ́tín,ɪ.⁵/ɪ t i.⁵/i n,,,,,^ ɪ́ t í n $,default
LFNMundabli1-999_penis-1,,LFNMundabli1,999_penis,dzūā / dzūāyə́,dzūā,d z u.³/u a.³/a,,,,,^ d z ū ā $,default
NINMundabli4-999_penis-1,,NINMundabli4,999_penis,dznūœ̄ / dzūœyɛ́n,dznūœ̄,d z n u.³/u œ.³/œ,,,,,^ d z n ū œ̄ $,default
NEAMunken1-999_penis-1,,NEAMunken1,999_penis,ɪ́dzʊ̂ / ádzʊ́~àdzʊ́,ɪ́dzʊ̂,ɪ.⁵/ɪ d z ʊ.¹⁵/ʊ,,,,,^ ɪ́ d z ʊ̂ $,default
TNTMunken2-999_penis-1,,TNTMunken2,999_penis,ìzʊ̂ / àzʊ̀,ìzʊ̂,i.¹/i z ʊ.¹⁵/ʊ,,,,,^ ì z ʊ̂ $,default
WCANgun1-999_penis-1,,WCANgun1,999_penis,ɪ́dzǿ / ádzø̂,ɪ́dzǿ,ɪ.⁵/ɪ d z ø.⁵/ø,,,,,^ ɪ́ d z ǿ $,default
AOMNgun2-999_penis-1,,AOMNgun2,999_penis,ɪ́zó / ázó,ɪ́zó,ɪ.⁵/ɪ z o.⁵/o,,,,,^ ɪ́ z ó $,default
APBMumfu1-999_penis-1,,APBMumfu1,999_penis,dzōʔ / dzōʔyə́,dzōʔ,d z o.³/o ʔ,,,,,^ d z ō ʔ $,default
DNMMumfu2-999_penis-1,,DNMMumfu2,999_penis,zóʔó / dzòʔòkə́,zóʔó,z o.⁵/o ʔ o.⁵/o,,,,,^ z ó ʔ ó $,default
BKBMashi2-999_penis-1,,BKBMashi2,999_penis,dzɔ̄k / dzɔ́k,dzɔ̄k,d z ɔ.³/ɔ k,,,,,^ d z ɔ̄ k $,default
KFKMashi1-999_penis-1,,KFKMashi1,999_penis,dzōk / dzók,dzōk,d z o.³/o k,,,,,^ d z ō k $,default
ABSMissong1-999_penis-1,,ABSMissong1,999_penis,ìdʒúó / àdʒúó,ìdʒúó,i.¹/i dʒ u.¹/u o.⁵/o,,,,,^ ì dʒ ú ó $,default
AGAMissong2-999_penis-1,,AGAMissong2,999_penis,ìdʒúə́ / ádʒúówú,ìdʒúə́,i.¹/i dʒ u.¹/u ə.⁵/ə,,,,,^ ì dʒ ú ə́ $,default
NMAAbar1-1370_testicle-1,,NMAAbar1,1370_testicle,m̀kpʊ́mfé / mwɨ̃̀mkpʊ̀mfé,m̀kpʊ́mfé,m.¹/m kp ʊ.⁵/ʊ m f e.⁵/e,,,,,^ m̀ kp ʊ́ m f é $,default
NACAbar2-1370_testicle-1,,NACAbar2,1370_testicle,ànféː~ìfé / mə̀mfə́ː ~,ànféː,a.¹/a n f eː.⁵/eː,,,,,^ à n f éː $,default
NVIAjumbu1-1370_testicle-1,,NVIAjumbu1,1370_testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,ʃɛ̌nfü,ʃ ɛ.¹⁵/ɛ n f uʱ.³/uʱ,,,,,^ ʃ ɛ̌ n f ü $,default
KMNAjumbu2-1370_testicle-1,,KMNAjumbu2,1370_testicle,fwǘ / àfwǘ,fwǘ,f w uʱ.⁵/uʱ,,,,,^ f w ǘ $,default
KEMBuu1-1370_testicle-1,,KEMBuu1,1370_testicle,fíː / kə́fíːtə́,fíː,f iː.⁵/iː,,,,,^ f íː $,default
KCYBuu2-1370_testicle-1,,KCYBuu2,1370_testicle,fí / kə̀fíːtə́,fí,f i.⁵/i,,,,,^ f í $,default
KDVFang1-1370_testicle-1,,KDVFang1,1370_testicle,dɛ̌ː / tə̀dɛ̀ːkə́,dɛ̌ː,d ɛː.¹⁵/ɛː,,,,,^ d ɛ̌ː $,default
KJSFang2-1370_testicle-1,,KJSFang2,1370_testicle,dɛ̌ː / tə̀dɛ̌ː,dɛ̌ː,d ɛː.¹⁵/ɛː,,,,,^ d ɛ̌ː $,default
MRYKoshin2-1370_testicle-1,,MRYKoshin2,1370_testicle,lə́ /  tólə́,lə́,l ə.⁵/ə,,,,,^ l ə́ $,default
ZKGKung1-1370_testicle-1,,ZKGKung1,1370_testicle,kə́bâm / úbâm,kə́bâm,k ə.⁵/ə b a.⁵¹/a m,,,,,^ k ə́ b â m $,default
BNMKung2-1370_testicle-1,,BNMKung2,1370_testicle,kə́bâm / ʊ́bâm,kə́bâm,k ə.⁵/ə b a.⁵¹/a m,,,,,^ k ə́ b â m $,default
LFNMundabli1-1370_testicle-1,,LFNMundabli1,1370_testicle,fyé / fyékō,fyé,f j e.⁵/e,,,,,^ f y é $,default
NINMundabli4-1370_testicle-1,,NINMundabli4,1370_testicle,fyé / fyēkə́,fyé,f j e.⁵/e,,,,,^ f y é $,default
NEAMunken1-1370_testicle-1,,NEAMunken1,1370_testicle,ɪ̀fàlə̀~àfàlə̀ / àfàlə̀ ~ kɪ̀fàlə̀,ɪ̀fàlə̀,ɪ.¹/ɪ f a.¹/a l ə.¹/ə,,,,,^ ɪ̀ f à l ə̀ $,default
TNTMunken2-1370_testicle-1,,TNTMunken2,1370_testicle,ɪ̀fálə́ / áfálə́,ɪ̀fálə́,ɪ.¹/ɪ f a.⁵/a l ə.⁵/ə,,,,,^ ɪ̀ f á l ə́ $,default
WCANgun1-1370_testicle-1,,WCANgun1,1370_testicle,fɛ́~ɪ́fɛ́ / áfɛ́,fɛ́,f ɛ.⁵/ɛ,,,,,^ f ɛ́ $,default
AOMNgun2-1370_testicle-1,,AOMNgun2,1370_testicle,ɪ̀kpə̀màfɛ́ / àkpə̀màfɛ́,ɪ̀kpəmàfɛ́,ɪ.¹/ɪ kp ə.³/ə m a.¹/a f ɛ.⁵/ɛ,,,,,^ ɪ̀ kp ə m à f ɛ́ $,default
APBMumfu1-1370_testicle-1,,APBMumfu1,1370_testicle,ʃám / ʃámyə́,ʃám,ʃ a.⁵/a m,,,,,^ ʃ á m $,default
DNMMumfu2-1370_testicle-1,,DNMMumfu2,1370_testicle,ʃám / ʃámkɛ́n,ʃám,ʃ a.⁵/a m,,,,,^ ʃ á m $,default
BKBMashi2-1370_testicle-1,,BKBMashi2,1370_testicle,də́ / də́ŋ,də́,d ə.⁵/ə,,,,,^ d ə́ $,default
KFKMashi1-1370_testicle-1,,KFKMashi1,1370_testicle,də́ / dáŋ,də́,d ə.⁵/ə,,,,,^ d ə́ $,default
ABSMissong1-1370_testicle-1,,ABSMissong1,1370_testicle,ìfɛ̀ː / àfɛ́,ìfɛ̀ː,i.¹/i f ɛː.¹/ɛː,,,,,^ ì f ɛ̀ː $,default
AGAMissong2-1370_testicle-1,,AGAMissong2,1370_testicle,ɪ́kpə́mɪ́fɛ́/àkpə̀máfɛ́wú~ìfɛ̀ː / àfɛ́,ɪ́kpə́mɪ́fɛ́,ɪ.⁵/ɪ kp ə.⁵/ə m ɪ.⁵/ɪ f ɛ.⁵/ɛ,,,,,^ ɪ́ kp ə́ m ɪ́ f ɛ́ $,default
NMAAbar1-1464_vagina-1,,NMAAbar1,1464_vagina,ɪ̀kún / àŋkún,ɪ̀kún,ɪ.¹/ɪ k u.¹/u n,,,,,^ ɪ̀ k ú n $,default
NACAbar2-1464_vagina-1,,NACAbar2,1464_vagina,ìkʷón~ ìkón / mə̀ŋkʷón,ìkʷón,i.¹/i kʷ o.⁵/o n,,,,,^ ì kʷ ó n $,default
NVIAjumbu1-1464_vagina-1,,NVIAjumbu1,1464_vagina,kə̀ɲó / bə̀ɲó~ɲó,kə̀ɲó,k ə.¹/ə ɲ o.⁵/o,,,,,^ k ə̀ ɲ ó $,default
KMNAjumbu2-1464_vagina-1,,KMNAjumbu2,1464_vagina,kə̀ɲǘ / bə̀ɲǘ,kə̀ɲǘ,k ə.¹/ə ɲ uʱ.⁵/uʱ,,,,,^ k ə̀ ɲ ǘ $,default
KEMBuu1-1464_vagina-1,,KEMBuu1,1464_vagina,kə̀n / kə́kə̂ntə́,kə̀n,k ə.¹/ə n,,,,,^ k ə̀ n $,default
KCYBuu2-1464_vagina-1,,KCYBuu2,1464_vagina,kə̀n / kə́kə́ntə̄,kə̀n,k ə.¹/ə n,,,,,^ k ə̀ n $,default
KDVFang1-1464_vagina-1,,KDVFang1,1464_vagina,kwə᷇n / tə́kwə́ntə̄,kwə᷇n,k w ə.⁵³/ə n,,,,,^ k w ə᷇ n $,default
KJSFang2-1464_vagina-1,,KJSFang2,1464_vagina,kwə̀n / tə́kwə́ntə̄,kwə̀n,k w ə.¹/ə n,,,,,^ k w ə̀ n $,default
MRYKoshin2-1464_vagina-1,,MRYKoshin2,1464_vagina,kə́də̃̂ː / ø,kə́də̃̂ː,k ə.⁵/ə d ə̃ː.⁵¹/ə̃ː,,,,,^ k ə́ d ə̃̂ː $,default
ZKGKung1-1464_vagina-1,,ZKGKung1,1464_vagina,ɪ́tɥʊ̂m /sə̀tɥʊ̂m,ɪ́tɥʊ̂m,ɪ.⁵/ɪ t ɥ ʊ.¹⁵/ʊ m,,,,,^ ɪ́ t ɥ ʊ̂ m $,default
BNMKung2-1464_vagina-1,,BNMKung2,1464_vagina,ítɥôm / sə̀tɥôm,ítɥôm,i.⁵/i t ɥ o.⁵¹/o m,,,,,^ í t ɥ ô m $,default
LFNMundabli1-1464_vagina-1,,LFNMundabli1,1464_vagina,ɲyɛ́ / ø,ɲyɛ́,ɲ j ɛ.⁵/ɛ,,,,,^ ɲ y ɛ́ $,default
NINMundabli4-1464_vagina-1,,NINMundabli4,1464_vagina,ɲyɛ̄ɦ / ɲyɛ̄ɦbɛ́n,ɲyɛ̄ɦ,ɲ j ɛ.³/ɛ ɦ,,,,,^ ɲ y ɛ̄ ɦ $,default
NEAMunken1-1464_vagina-1,,NEAMunken1,1464_vagina,ɪ́kwə́n / ákwə́n~ø,ɪ́kwə́n,ɪ.⁵/ɪ k w ə.⁵/ə n,,,,,^ ɪ́ k w ə́ n $,default
TNTMunken2-1464_vagina-1,,TNTMunken2,1464_vagina,ɪ̀kwán / àkwán,ɪ̀kwán,ɪ.¹/ɪ k w a.⁵/a n,,,,,^ ɪ̀ k w á n $,default
WCANgun1-1464_vagina-1,,WCANgun1,1464_vagina,ɪ́kwə́n / ákwə́n,ɪ́kwə́n,ɪ.⁵/ɪ k w ə.⁵/ə n,,,,,^ ɪ́ k w ə́ n $,default
AOMNgun2-1464_vagina-1,,AOMNgun2,1464_vagina,ɪ̀kwɛ́n / àkwɛ́n,ɪ̀kwɛ́n,ɪ.¹/ɪ k w ɛ.⁵/ɛ n,,,,,^ ɪ̀ k w ɛ́ n $,default
APBMumfu1-1464_vagina-1,,APBMumfu1,1464_vagina,ɲák / ɲàkbə́,ɲák,ɲ a.⁵/a k,,,,,^ ɲ á k $,default
DNMMumfu2-1464_vagina-1,,DNMMumfu2,1464_vagina,ɲák / ɲàkkɛ́n,ɲák,ɲ a.⁵/a k,,,,,^ ɲ á k $,default
BKBMashi2-1464_vagina-1,,BKBMashi2,1464_vagina,ǎdʒé / bìdʒé,ǎdʒé,a.¹⁵/a dʒ e.⁵/e,,,,,^ ǎ dʒ é $,default
KFKMashi1-1464_vagina-1,,KFKMashi1,1464_vagina,ádʒé / bídʒé,ádʒé,a.⁵/a dʒ e.⁵/e,,,,,^ á dʒ é $,default
ABSMissong1-1464_vagina-1,,ABSMissong1,1464_vagina,ìkwân / kìkwánnə̄,ìkwân,i.¹/i k w a.⁵¹/a n,,,,,^ ì k w â n $,default
AGAMissong2-1464_vagina-1,,AGAMissong2,1464_vagina,ìkwə̂n / ákwə́nwū,ìkwə̂n,i.¹/i k w ə.⁵¹/ə n,,,,,^ ì k w ə̂ n $,default
NMAAbar1-298_clitoris-1,,NMAAbar1,298_clitoris,ɪ̀ʃàm / mwɨ̃̀nʃàm,ɪ̀ʃam,ɪ.¹/ɪ ʃ a.³/a m,,,,,^ ɪ̀ ʃ a m $,default
NACAbar2-298_clitoris-1,,NACAbar2,298_clitoris,ɪ̀ʃâm / mə́nʃâm,ɪ̀ʃâm,ɪ.¹/ɪ ʃ a.⁵¹/a m,,,,,^ ɪ̀ ʃ â m $,default
NVIAjumbu1-298_clitoris-1,,NVIAjumbu1,298_clitoris,ʃɛ̌nkə̀ɲó~fə́ʃɛ́n / bə̀ʃɛ̌nkə̀ɲó~ḿʃɛ́n,ʃɛ̌nkə̀ɲó,ʃ ɛ.¹⁵/ɛ n k ə.¹/ə ɲ o.⁵/o,,,,,^ ʃ ɛ̌ n k ə̀ ɲ ó $,default
KEMBuu1-298_clitoris-1,,KEMBuu1,298_clitoris,ʃámkə̂n / ʃámtə́kə́kə̂n,ʃámkə̂n,ʃ a.⁵/a m k ə.⁵¹/ə n,,,,,^ ʃ á m k ə̂ n $,default
KCYBuu2-298_clitoris-1,,KCYBuu2,298_clitoris,ʃám / kə́ʃámtə́,ʃám,ʃ a.⁵/a m,,,,,^ ʃ á m $,default
KDVFang1-298_clitoris-1,,KDVFang1,298_clitoris,sə̂ŋ / bə̀sə̂ŋ,sə̂ŋ,s ə.⁵¹/ə ŋ,,,,,^ s ə̂ ŋ $,default
KJSFang2-298_clitoris-1,,KJSFang2,298_clitoris,fə̀nsə̂ŋ / mə̀nsə̂ŋ,fə̀nsə̂ŋ,f ə.¹/ə n s ə.⁵¹/ə ŋ,,,,,^ f ə̀ n s ə̂ ŋ $,default
MRYKoshin2-298_clitoris-1,,MRYKoshin2,298_clitoris,byə̄ /  fᶨáŋ (tòfʲàŋ),byə̄,b j ə.³/ə,,,,,^ b y ə̄ $,default
ZKGKung1-298_clitoris-1,,ZKGKung1,298_clitoris,síːtyôm / síːtyôm,síːtyôm,s iː.⁵/iː t j o.⁵¹/o m,,,,,^ s íː t y ô m $,default
LFNMundabli1-298_clitoris-1,,LFNMundabli1,298_clitoris,sǎmɲyɛ̄ / ø,sǎmɲyɛ̄,s a.¹⁵/a m ɲ j ɛ.³/ɛ,,,,,^ s ǎ m ɲ y ɛ̄ $,default
NINMundabli4-298_clitoris-1,,NINMundabli4,298_clitoris,sāmɲyɛ̄ɦ / sàmɲyɛ̄yɛ̄n,sāmɲyɛ̄ɦ,s a.³/a m ɲ j ɛ.³/ɛ ɦ,,,,,^ s ā m ɲ y ɛ̄ ɦ $,default
NEAMunken1-298_clitoris-1,,NEAMunken1,298_clitoris,nsɔ́ / bə̀nsɔ́,nsɔ́,n s ɔ.⁵/ɔ,,,,,^ n s ɔ́ $,default
TNTMunken2-298_clitoris-1,,TNTMunken2,298_clitoris,ǹsɔ́ / bə̀nsɔ́ ~ bìnsɔ́,ǹsɔ́,n.¹/n s ɔ.⁵/ɔ,,,,,^ ǹ s ɔ́ $,default
WCANgun1-298_clitoris-1,,WCANgun1,298_clitoris,fìnsɔ́ / àmsɔ́ ~ m̄sɔ́,fìnsɔ́,f i.¹/i n s ɔ.⁵/ɔ,,,,,^ f ì n s ɔ́ $,default
AOMNgun2-298_clitoris-1,,AOMNgun2,298_clitoris,ɪ̀ʃāmɪ̀kwɛ́n~ɪ́ʃām / àʃāmɪ́kwɛ́n~áʃám,ɪ̀ʃāmɪ̀kwɛ́n,ɪ.¹/ɪ ʃ a.³/a m ɪ.¹/ɪ k w ɛ.⁵/ɛ n,,,,,^ ɪ̀ ʃ ā m ɪ̀ k w ɛ́ n $,default
APBMumfu1-298_clitoris-1,,APBMumfu1,298_clitoris,ʃámɲák / ʃāmɲàkbə́,ʃámɲák,ʃ a.⁵/a m ɲ a.⁵/a k,,,,,^ ʃ á m ɲ á k $,default
BKBMashi2-298_clitoris-1,,BKBMashi2,298_clitoris,fìlɪ́bɪ́ / mùnlɪ́bɪ́,fìlɪ́bɪ́,f i.¹/i l ɪ.⁵/ɪ b ɪ.⁵/ɪ,,,,,^ f ì l ɪ́ b ɪ́ $,default
KFKMashi1-298_clitoris-1,,KFKMashi1,298_clitoris,fílɪ́bɪ́ ~ lɪ́bɪ́ /mùnlɪ́bɪ́~bìlɪ́bɪ́,fílɪ́bɪ́,f i.⁵/i l ɪ.⁵/ɪ b ɪ.⁵/ɪ,,,,,^ f í l ɪ́ b ɪ́ $,default
ABSMissong1-298_clitoris-1,,ABSMissong1,298_clitoris,fìmbín / àmbínnə̄,fimbín,f i.³/i m b i.⁵/i n,,,,,^ f i m b í n $,default
NMAAbar1-63_armpit-1,,NMAAbar1,63_armpit,ntsə̀ntsáhá / bìntsə̀ntsáhá,ntsə̀ntsáhá,n ts ə.¹/ə n ts a.⁵/a h a.⁵/a,,,,,^ n ts ə̀ n ts á h á $,default
NACAbar2-63_armpit-1,,NACAbar2,63_armpit,ntʃìntʃáhá~kə̀ntʃìntʃáhá/ bìntʃìntʃáhá,ntʃìntʃáhá,n tʃ i.¹/i n tʃ a.⁵/a h a.⁵/a,,,,,^ n tʃ ì n tʃ á h á $,default
NVIAjumbu1-63_armpit-1,,NVIAjumbu1,63_armpit,kə̀tsə́sə̀ / bə̀tsə́sə̀,kə̀tsə́sə̀,k ə.¹/ə ts ə.⁵/ə s ə.¹/ə,,,,,^ k ə̀ ts ə́ s ə̀ $,default
KMNAjumbu2-63_armpit-1,,KMNAjumbu2,63_armpit,kə́tîsə̀ / bə́tîsə̀,kə́tîsə̀,k ə.⁵/ə t i.⁵¹/i s ə.¹/ə,,,,,^ k ə́ t î s ə̀ $,default
KEMBuu1-63_armpit-1,,KEMBuu1,63_armpit,ǹtʃɛ́ptə́ / ø,ǹtʃɛ́ptə́,n.¹/n tʃ ɛ.⁵/ɛ p t ə.⁵/ə,,,,,^ ǹ tʃ ɛ́ p t ə́ $,default
KCYBuu2-63_armpit-1,,KCYBuu2,63_armpit,ǹtʃə́ptə́ / bə̀ntʃə́ptə́,ǹtʃə́ptə́,n.¹/n tʃ ə.⁵/ə p t ə.⁵/ə,,,,,^ ǹ tʃ ə́ p t ə́ $,default
KDVFang1-63_armpit-1,,KDVFang1,63_armpit,kə̀ʃyə̌mkpə́ / bə̀ʃyə̌mkpə́,kə̀ʃyə̌mkpə́,k ə.¹/ə ʃ j ə.¹⁵/ə m kp ə.⁵/ə,,,,,^ k ə̀ ʃ y ə̌ m kp ə́ $,default
KJSFang2-63_armpit-1,,KJSFang2,63_armpit,ʃyə́mkpə́~kə̀ʃyə́mkpə́ / bə̀ʃyə́mkpə́,ʃyə́mkpə́,ʃ j ə.⁵/ə m kp ə.⁵/ə,,,,,^ ʃ y ə́ m kp ə́ $,default
MRYKoshin2-63_armpit-1,,MRYKoshin2,63_armpit,ʃə́mə̀ /  tōʃə́mə̀,ʃə́mə̀,ʃ ə.⁵/ə m ə.¹/ə,,,,,^ ʃ ə́ m ə̀ $,default
ZKGKung1-63_armpit-1,,ZKGKung1,63_armpit,sɪ̂ʔɪ́ʃɨ́n / sə̂ʔsə́ʃɨ́nsə́,sɪ̂ʔɪ́ʃɨ́n,s ɪ.⁵¹/ɪ ʔ ɪ.⁵/ɪ ʃ ɨ.⁵/ɨ n,,,,,^ s ɪ̂ ʔ ɪ́ ʃ ɨ́ n $,default
BNMKung2-63_armpit-1,,BNMKung2,63_armpit,ísêʔ / sə́sêʔ,ísêʔ,i.⁵/i s e.⁵¹/e ʔ,,,,,^ í s ê ʔ $,default
LFNMundabli1-63_armpit-1,,LFNMundabli1,63_armpit,ntʃé / ø,ntʃé,n tʃ e.⁵/e,,,,,^ n tʃ é $,default
NINMundabli4-63_armpit-1,,NINMundabli4,63_armpit,ńtʃé / ńtʃébɛ́n,ńtʃé,n.⁵/n tʃ e.⁵/e,,,,,^ ń tʃ é $,default
NEAMunken1-63_armpit-1,,NEAMunken1,63_armpit,àntʃìtʃɔ́kə́ / bǐːntʃɔ́kə́~,àntʃìtʃɔ́kə́,a.¹/a n tʃ i.¹/i tʃ ɔ.⁵/ɔ k ə.⁵/ə,,,,,^ à n tʃ ì tʃ ɔ́ k ə́ $,default
