ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NMAAbar1-1386_thumb-1,,NMAAbar1,1386_thumb,kénúmúkán / bìnúmúɪ́kán,kénúmúkán,k e ⁵ n u ¹ m u ¹ k a ⁵ n,,Tschonghongei:2022,,,^ k é n ú m ú k á n $,default
NACAbar2-1386_thumb-1,,NACAbar2,1386_thumb,kə̀nóːmó / bìnóːmó,kə̀nóːmó,k ə ¹ n oː ⁵ m o ⁵,,Tschonghongei:2022,,,^ k ə̀ n óː m ó $,default
NVIAjumbu1-1386_thumb-1,,NVIAjumbu1,1386_thumb,fə́mwɪ̌nfə́kàɲ / bə̀mwɪ̌nfə́fə́kàɲ~,fə́mwɪ̌nfə́kàɲ,f ə ⁵ m w ɪ ¹⁵ n f ə ⁵ k a ¹ ɲ,,Tschonghongei:2022,,,^ f ə́ m w ɪ̌ n f ə́ k à ɲ $,default
KMNAjumbu2-1386_thumb-1,,KMNAjumbu2,1386_thumb,ɲífə̄kàɲ / ɲím̀kàɲ,ɲífə̄kàɲ,ɲ i ⁵ f ə ³ k a ¹ ɲ,,Tschonghongei:2022,,,^ ɲ í f ə̄ k à ɲ $,default
KEMBuu1-1386_thumb-1,,KEMBuu1,1386_thumb,kə̀nʊ́ːmə́ / bə̀nʊ́ːmə́,kə̀nʊ́ːmə́,k ə ¹ n ʊː ⁵ m ə ⁵,,Tschonghongei:2022,,,^ k ə̀ n ʊ́ː m ə́ $,default
KCYBuu2-1386_thumb-1,,KCYBuu2,1386_thumb,kə̀nóːmə́ / bə̀nóːmə́,kə̀nóːmə́,k ə ¹ n oː ⁵ m ə ⁵,,Tschonghongei:2022,,,^ k ə̀ n óː m ə́ $,default
KDVFang1-1386_thumb-1,,KDVFang1,1386_thumb,kə̀lʊ̀ŋkpə́ / bə̀lʊ̀ŋkpé,kə̀lʊ̀ŋkpə́,k ə ¹ l ʊ ¹ ŋ kp ə ⁵,,Tschonghongei:2022,,,^ k ə̀ l ʊ̀ ŋ kp ə́ $,default
KJSFang2-1386_thumb-1,,KJSFang2,1386_thumb,kə̀lúm / bə̀lúm  ~,kə̀lúm,k ə ¹ l u ¹ m,,Tschonghongei:2022,,,^ k ə̀ l ú m $,default
DPJKoshin1-1386_thumb-1,,DPJKoshin1,1386_thumb,ʃə̄m  /  ʃə̄m,ʃə̄m,ʃ ə ³ m,,Tschonghongei:2022,,,^ ʃ ə̄ m $,default
MRYKoshin2-1386_thumb-1,,MRYKoshin2,1386_thumb,ʃàŋ ~ ʃàŋkpɔ̃̂ /  ʃə̄m,ʃàŋ,ʃ a ¹ ŋ,,Tschonghongei:2022,,,^ ʃ à ŋ $,default
ZKGKung1-1386_thumb-1,,ZKGKung1,1386_thumb,wʊ́kə̄tɛ́ːkə̄ / wʊɣətɛ́ːɣə́,wʊ́kə̄tɛ́ːkə̄,w ʊ ⁵ k ə ³ t ɛː ⁵ k ə ³,,Tschonghongei:2022,,,^ w ʊ́ k ə̄ t ɛ́ː k ə̄ $,default
LFNMundabli1-1386_thumb-1,,LFNMundabli1,1386_thumb,ŋkʊ̀ŋkwɔ̌ŋkê / ø,ŋkʊ̀ŋkwɔ̌ŋkê,ŋ k ʊ ¹ ŋ k w ɔ ¹⁵ ŋ k e ⁵¹,,Tschonghongei:2022,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ k ê $,default
NINMundabli4-1386_thumb-1,,NINMundabli4,1386_thumb,ŋkʊ̀ŋkwɔ̌ŋkê / ŋkʊ̀ŋkwɔ̌ŋkèːbɛ́n,ŋkʊ̀ŋkwɔ̌ŋkê,ŋ k ʊ ¹ ŋ k w ɔ ¹⁵ ŋ k e ⁵¹,,Tschonghongei:2022,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ k ê $,default
NEAMunken1-1386_thumb-1,,NEAMunken1,1386_thumb,ànʊ́mʊ́kɛ́ / bə̀nʊ́mʊ́kɛ́,ànʊ́mʊ́kɛ́,a ¹ n ʊ ⁵ m ʊ ⁵ k ɛ ⁵,,Tschonghongei:2022,,,^ à n ʊ́ m ʊ́ k ɛ́ $,default
TNTMunken2-1386_thumb-1,,TNTMunken2,1386_thumb,ànʊ́mə́ʊ́kɛ́ / bìnʊ́mə́ʊ́kɛ́,ànʊ́mə́ʊ́kɛ́,a ¹ n ʊ ⁵ m ə ⁵ ʊ ⁵ k ɛ ⁵,,Tschonghongei:2022,,,^ à n ʊ́ m ə́ ʊ́ k ɛ́ $,default
WCANgun1-1386_thumb-1,,WCANgun1,1386_thumb,kə́nɔ́mə̄ / bìnɔ́mə̄,kə́nɔ́mə̄,k ə ⁵ n ɔ ⁵ m ə ³,,Tschonghongei:2022,,,^ k ə́ n ɔ́ m ə̄ $,default
AOMNgun2-1386_thumb-1,,AOMNgun2,1386_thumb,kə̀nɔ̀mʊ́kán ~kə̀nɔ́ːmə́ / bìnɔ̀ːmʊ́kán~bìnɔ́ːmə́,kə̀nɔmʊ́kán,k ə ¹ n ɔ ³ m ʊ ⁵ k a ⁵ n,,Tschonghongei:2022,,,^ k ə̀ n ɔ m ʊ́ k á n $,default
APBMumfu1-1386_thumb-1,,APBMumfu1,1386_thumb,ŋkʊ̀ŋkɔ̀ŋ~ŋkɔ̄kɛ̂ / ŋkʊ̀ŋkɔ̀ŋkɛ̂bə́~ŋkʊŋkɔ̂kɛ̂bə́,ŋkʊ̀ŋkɔ̀ŋ,ŋ k ʊ ¹ ŋ k ɔ ¹ ŋ,,Tschonghongei:2022,,,^ ŋ k ʊ̀ ŋ k ɔ̀ ŋ $,default
DNMMumfu2-1386_thumb-1,,DNMMumfu2,1386_thumb,ŋkʊ̀ŋkɔ̀ŋ / ŋkʊ̀ŋkɔ̀ŋbɛ̌n,ŋkʊ̀ŋkɔ̀ŋ,ŋ k ʊ ¹ ŋ k ɔ ¹ ŋ,,Tschonghongei:2022,,,^ ŋ k ʊ̀ ŋ k ɔ̀ ŋ $,default
BKBMashi2-1386_thumb-1,,BKBMashi2,1386_thumb,sǎŋbə̂myə́ / sáŋbêmyə̌,sǎŋbə̂myə́,s a ¹⁵ ŋ b ə ⁵¹ m j ə ⁵,,Tschonghongei:2022,,,^ s ǎ ŋ b ə̂ m y ə́ $,default
KFKMashi1-1386_thumb-1,,KFKMashi1,1386_thumb,sǎŋbə̂myə́ / sáŋbêmyə̌,sǎŋbə̂myə́,s a ¹⁵ ŋ b ə ⁵¹ m j ə ⁵,,Tschonghongei:2022,,,^ s ǎ ŋ b ə̂ m y ə́ $,default
ABSMissong1-1386_thumb-1,,ABSMissong1,1386_thumb,kìnóm~kìnómʊ́kɛ̂n / ânôm,kìnóm,k i ¹ n o ⁵ m,,Tschonghongei:2022,,,^ k ì n ó m $,default
AGAMissong2-1386_thumb-1,,AGAMissong2,1386_thumb,kìnɔ̀m / bìnɔ́m,kìnɔm,k i ¹ n ɔ ³ m,,Tschonghongei:2022,,,^ k ì n ɔ m $,default
NMAAbar1-515_finger-1,,NMAAbar1,515_finger,úkán / mɨ̃́ŋkán,úkán,u ¹ k a ⁵ n,,Tschonghongei:2022,,,^ ú k á n $,default
NACAbar2-515_finger-1,,NACAbar2,515_finger,ʊ́kán / mə̀ŋkán,ʊ́kán,ʊ ⁵ k a ⁵ n,,Tschonghongei:2022,,,^ ʊ́ k á n $,default
NVIAjumbu1-515_finger-1,,NVIAjumbu1,515_finger,mə̀mwɪ̌n / mə̀mə̀mwɪ́nmkàɲ~,məmwɪ̌n,m ə ³ m w ɪ ¹⁵ n,,Tschonghongei:2022,,,^ m ə m w ɪ̌ n $,default
KMNAjumbu2-515_finger-1,,KMNAjumbu2,515_finger,fə́kâɲ / ḿkâɲ,fə́kâɲ,f ə ⁵ k a ⁵¹ ɲ,,Tschonghongei:2022,,,^ f ə́ k â ɲ $,default
KEMBuu1-515_finger-1,,KEMBuu1,515_finger,kâːn / fə́ka᷇ːnfə́~kɛ́sə̀,kâːn,k aː ⁵¹ n,,Tschonghongei:2022,,,^ k âː n $,default
KCYBuu2-515_finger-1,,KCYBuu2,515_finger,káːn / kɛ̂sə̀,káːn,k aː ⁵ n,,Tschonghongei:2022,,,^ k áː n $,default
KDVFang1-515_finger-1,,KDVFang1,515_finger,wâːkálə̄ / mwɛ̂ːká,wâːkálə̄,w aː ⁵¹ k a ⁵ l ə ³,,Tschonghongei:2022,,,^ w âː k á l ə̄ $,default
KJSFang2-515_finger-1,,KJSFang2,515_finger,fə́ŋkálə̀ / mə́ŋkálə̀,fə́ŋkálə̀,f ə ⁵ ŋ k a ⁵ l ə ¹,,Tschonghongei:2022,,,^ f ə́ ŋ k á l ə̀ $,default
ZKGKung1-515_finger-1,,ZKGKung1,515_finger,wáɪ́kə́wʊ̄ːkə́ / wáːwʊ̄ːɣə́,wáɪ́kə́wʊ̄ːkə́,w a ⁵ ɪ ⁵ k ə ⁵ w ʊː ³ k ə ⁵,,Tschonghongei:2022,,,^ w á ɪ́ k ə́ w ʊ̄ː k ə́ $,default
BNMKung2-515_finger-1,,BNMKung2,515_finger,wàːwókə́ / wáːwóə́,wàːwókə́,w aː ¹ w o ⁵ k ə ⁵,,Tschonghongei:2022,,,^ w àː w ó k ə́ $,default
LFNMundabli1-515_finger-1,,LFNMundabli1,515_finger,kê / kē,kê,k e ⁵¹,,Tschonghongei:2022,,,^ k ê $,default
NINMundabli4-515_finger-1,,NINMundabli4,515_finger,dzɔ́kè / dzɔ́kèyə́,dzɔ́kè,d z ɔ ⁵ k e ¹,,Tschonghongei:2022,,,^ d z ɔ́ k è $,default
NEAMunken1-515_finger-1,,NEAMunken1,515_finger,ʊ́kɛ́ʊ́mwə́nə́ / ø~ákɛ́,ʊ́kɛ́ʊ́mwə́nə́,ʊ ⁵ k ɛ ⁵ ʊ ⁵ m w ə ⁵ n ə ⁵,,Tschonghongei:2022,,,^ ʊ́ k ɛ́ ʊ́ m w ə́ n ə́ $,default
TNTMunken2-515_finger-1,,TNTMunken2,515_finger,ʃìʊ́kɛ́ / mʊ̀ákɛ́,ʃìʊ́kɛ́,ʃ i ¹ ʊ ⁵ k ɛ ⁵,,Tschonghongei:2022,,,^ ʃ ì ʊ́ k ɛ́ $,default
WCANgun1-515_finger-1,,WCANgun1,515_finger,fìmyáhā ~ìtʃɛ̀hɛ̀ / m̀myáhákán ~ m̀myáhá~ àtʃɛ́hɛ́,fimyáhā,f i ³ m j a ⁵ h a ³,,Tschonghongei:2022,,,^ f i m y á h ā $,default
AOMNgun2-515_finger-1,,AOMNgun2,515_finger,fìmya᷇ː / mùmya᷇ː ~mwìnmya᷇ː,fimya᷇ː,f i ³ m j aː ⁵³,,Tschonghongei:2022,,,^ f i m y a᷇ː $,default
APBMumfu1-515_finger-1,,APBMumfu1,515_finger,kɛ̂ / kɛ̂yə̌ː,kɛ̂,k ɛ ⁵¹,,Tschonghongei:2022,,,^ k ɛ̂ $,default
BKBMashi2-515_finger-1,,BKBMashi2,515_finger,ʃǎŋ / ʃáŋ,ʃǎŋ,ʃ a ¹⁵ ŋ,,Tschonghongei:2022,,,^ ʃ ǎ ŋ $,default
KFKMashi1-515_finger-1,,KFKMashi1,515_finger,ʃāŋ / ʃáŋ,ʃāŋ,ʃ a ³ ŋ,,Tschonghongei:2022,,,^ ʃ ā ŋ $,default
ABSMissong1-515_finger-1,,ABSMissong1,515_finger,fìmyɛ̌ / àmyɛ̂ː,fimyɛ̌,f i ³ m j ɛ ¹⁵,,Tschonghongei:2022,,,^ f i m y ɛ̌ $,default
AGAMissong2-515_finger-1,,AGAMissong2,515_finger,fìmyɛ̌ / mùmyɛ̌ːmū,fimyɛ̌,f i ³ m j ɛ ¹⁵,,Tschonghongei:2022,,,^ f i m y ɛ̌ $,default
NMAAbar1-810_knuckle-1,,NMAAbar1,810_knuckle,ndzɔ̀ŋɔ̀ʊ́kán / bwɨ̃́nndzɔ́ŋɔ́ŋkán ~,ndzɔ̀ŋɔ̀ʊ́kán,n d z ɔ ¹ ŋ ɔ ¹ ʊ ⁵ k a ⁵ n,,Tschonghongei:2022,,,^ n d z ɔ̀ ŋ ɔ̀ ʊ́ k á n $,default
NACAbar2-810_knuckle-1,,NACAbar2,810_knuckle,ndzɔ̀ŋhṍ / bə̀ndzɔ̀ŋhṍ,ndzɔ̀ŋhṍ,n d z ɔ ¹ ŋ h õ ⁵,,Tschonghongei:2022,,,^ n d z ɔ̀ ŋ h ṍ $,default
NVIAjumbu1-810_knuckle-1,,NVIAjumbu1,810_knuckle,àndʒɔ̀ŋnə́ákâɲ / kə̀ndʒɔ̀ŋnə́kákâɲ,àndʒɔ̀ŋnə́ákâɲ,a ¹ n dʒ ɔ ¹ ŋ n ə ⁵ a ⁵ k a ⁵¹ ɲ,,Tschonghongei:2022,,,^ à n dʒ ɔ̀ ŋ n ə́ á k â ɲ $,default
KMNAjumbu2-810_knuckle-1,,KMNAjumbu2,810_knuckle,ndʒɔ̀ŋnə́ / bə̀ndʒɔ̀ŋnə́,ndʒɔ̀ŋnə́,n dʒ ɔ ¹ ŋ n ə ⁵,,Tschonghongei:2022,,,^ n dʒ ɔ̀ ŋ n ə́ $,default
KEMBuu1-810_knuckle-1,,KEMBuu1,810_knuckle,fə̀ndzɔ̀ŋsə̀nə́bə́ka᷇ːn / bə̀ndzɔ̀ŋsə̀nə́bə́ka᷇ːn,fə̀ndzɔ̀ŋsə̀nə́bə́ka᷇ːn,f ə ¹ n d z ɔ ¹ ŋ s ə ¹ n ə ⁵ b ə ⁵ k aː ⁵³ n,,Tschonghongei:2022,,,^ f ə̀ n d z ɔ̀ ŋ s ə̀ n ə́ b ə́ k a᷇ː n $,default
KCYBuu2-810_knuckle-1,,KCYBuu2,810_knuckle,ndzɔ̀ŋsə̀nə́ / bə̀ndzɔ̀ŋsə̀nə́,ndzɔ̀ŋsə̀nə́,n d z ɔ ¹ ŋ s ə ¹ n ə ⁵,,Tschonghongei:2022,,,^ n d z ɔ̀ ŋ s ə̀ n ə́ $,default
KDVFang1-810_knuckle-1,,KDVFang1,810_knuckle,ndzʊ̀ŋnə̀ / bə̀ndzʊ́ŋnə̀,ndzʊ̀ŋnə̀,n d z ʊ ¹ ŋ n ə ¹,,Tschonghongei:2022,,,^ n d z ʊ̀ ŋ n ə̀ $,default
KJSFang2-810_knuckle-1,,KJSFang2,810_knuckle,kə̀ndzònə̀kə́ŋkálə̀/bə̀ndzónə̀bə̀ŋkálə̀,kə̀ndzònə̀kə́ŋkálə̀,k ə ¹ n d z o ¹ n ə ¹ k ə ⁵ ŋ k a ⁵ l ə ¹,,Tschonghongei:2022,,,^ k ə̀ n d z ò n ə̀ k ə́ ŋ k á l ə̀ $,default
DPJKoshin1-810_knuckle-1,,DPJKoshin1,810_knuckle,ŋkxə̀  /  bə̀ŋkxə̀,ŋkxə̀,ŋ kx ə ¹,,Tschonghongei:2022,,,^ ŋ kx ə̀ $,default
MRYKoshin2-810_knuckle-1,,MRYKoshin2,810_knuckle,ŋkə́bə̀wʊ̀ʃáŋkpɔ̃̂ /  bə̀ŋkxə̀,ŋkə́bə̀wʊ̀ʃáŋkpɔ̃̂,ŋ k ə ⁵ b ə ¹ w ʊ ¹ ʃ a ⁵ ŋ kp ɔ̃ ⁵¹,,Tschonghongei:2022,,,^ ŋ k ə́ b ə̀ w ʊ̀ ʃ á ŋ kp ɔ̃̂ $,default
ZKGKung1-810_knuckle-1,,ZKGKung1,810_knuckle,bâʔkə́wókə́ / bâʔsə́wóːsə́,bâʔkə́wókə́,b a ⁵¹ ʔ k ə ⁵ w o ⁵ k ə ⁵,,Tschonghongei:2022,,,^ b â ʔ k ə́ w ó k ə́ $,default
BNMKung2-810_knuckle-1,,BNMKung2,810_knuckle,ŋgə̀ŋŋə᷇ːwàwókə́ / ŋgə̀ŋŋə̂ːsə́wàːwókə́,ŋgə̀ŋŋə᷇ːwàwókə́,ŋ g ə ¹ ŋ ŋ əː ⁵³ w a ¹ w o ⁵ k ə ⁵,,Tschonghongei:2022,,,^ ŋ g ə̀ ŋ ŋ ə᷇ː w à w ó k ə́ $,default
LFNMundabli1-810_knuckle-1,,LFNMundabli1,810_knuckle,kèːdzàm / kèdzàmyə́,kèːdzam,k eː ¹ d z a ³ m,,Tschonghongei:2022,,,^ k èː d z a m $,default
NEAMunken1-810_knuckle-1,,NEAMunken1,810_knuckle,ǹyɔ̀ŋhə̃́ / bə̀nyɔ̀ŋhə̃́,ǹyɔ̀ŋhə̃́,n ¹ j ɔ ¹ ŋ h ə̃ ⁵,,Tschonghongei:2022,,,^ ǹ y ɔ̀ ŋ h ə̃́ $,default
TNTMunken2-810_knuckle-1,,TNTMunken2,810_knuckle,ǹyɔ̀ŋsə́ / bə̀nyɔ̀ŋsə́,ǹyɔ̀ŋsə́,n ¹ j ɔ ¹ ŋ s ə ⁵,,Tschonghongei:2022,,,^ ǹ y ɔ̀ ŋ s ə́ $,default
WCANgun1-810_knuckle-1,,WCANgun1,810_knuckle,ŋkwùtǿ / bə̀ŋkwùətǿ~bə̀ŋkwùtǿ,ŋkwùtǿ,ŋ k w u ¹ t ø ⁵,,Tschonghongei:2022,,,^ ŋ k w ù t ǿ $,default
AOMNgun2-810_knuckle-1,,AOMNgun2,810_knuckle,fìŋyɔ̀ŋhə̀ / bɛ̀ŋyɔ̀ŋhə̀,fìŋyɔ̀ŋhə̀,f i ¹ ŋ j ɔ ¹ ŋ h ə ¹,,Tschonghongei:2022,,,^ f ì ŋ y ɔ̀ ŋ h ə̀ $,default
APBMumfu1-810_knuckle-1,,APBMumfu1,810_knuckle,kɛ̂zə̂m~kɛ̂dzə̂m~zə̀mkɛ̂ / kɛ̂ːbə́zə̂m~dzə̀mkɛ̂,kɛ̂zə̂m,k ɛ ⁵¹ z ə ⁵¹ m,,Tschonghongei:2022,,,^ k ɛ̂ z ə̂ m $,default
ABSMissong1-810_knuckle-1,,ABSMissong1,810_knuckle,ǹdzɔ̀ŋhʊ̃́ / ándzɔ́ŋhʊ̃́~bàndzɔ̀ŋhʊ̃́,ǹdzɔ̀ŋhʊ̃́,n ¹ d z ɔ ¹ ŋ h ʊ̃ ⁵,,Tschonghongei:2022,,,^ ǹ d z ɔ̀ ŋ h ʊ̃́ $,default
AGAMissong2-810_knuckle-1,,AGAMissong2,810_knuckle,bàndʒɔ́ŋhú / bàndʒɔ̀ŋhúbʊ̄,bàndʒɔ́ŋhú,b a ¹ n dʒ ɔ ⁵ ŋ h u ¹,,Tschonghongei:2022,,,^ b à n dʒ ɔ́ ŋ h ú $,default
NMAAbar1-517_fingernail-1,,NMAAbar1,517_fingernail,ntʃáháŋkán / mɨ̃́ntʃáháŋkán,ntʃáháŋkán,n tʃ a ⁵ h a ⁵ ŋ k a ⁵ n,,Tschonghongei:2022,,,^ n tʃ á h á ŋ k á n $,default
NACAbar2-517_fingernail-1,,NACAbar2,517_fingernail,ntʃáhá~ìtʃàhà / mə̀ntʃáhá,ntʃáhá,n tʃ a ⁵ h a ⁵,,Tschonghongei:2022,,,^ n tʃ á h á $,default
NVIAjumbu1-517_fingernail-1,,NVIAjumbu1,517_fingernail,kə́kâsə̀ / bə́kâsə̀~kásə́ / àkâsə̀,kə́kâsə̀,k ə ⁵ k a ⁵¹ s ə ¹,,Tschonghongei:2022,,,^ k ə́ k â s ə̀ $,default
KMNAjumbu2-517_fingernail-1,,KMNAjumbu2,517_fingernail,kàsə̀ / bə́kâsə̀,kàsə̀,k a ¹ s ə ¹,,Tschonghongei:2022,,,^ k à s ə̀ $,default
KEMBuu1-517_fingernail-1,,KEMBuu1,517_fingernail,kèsə̀ / késə̀,kèsə̀,k e ¹ s ə ¹,,Tschonghongei:2022,,,^ k è s ə̀ $,default
KCYBuu2-517_fingernail-1,,KCYBuu2,517_fingernail,késə̀ / kêːsə̀,késə̀,k e ⁵ s ə ¹,,Tschonghongei:2022,,,^ k é s ə̀ $,default
KDVFang1-517_fingernail-1,,KDVFang1,517_fingernail,kxyétə̄ / bə̀kxyétə́,kxyétə̄,kx j e ⁵ t ə ³,,Tschonghongei:2022,,,^ kx y é t ə̄ $,default
KJSFang2-517_fingernail-1,,KJSFang2,517_fingernail,kxyétə̄ / bə́kxyétə̄,kxyétə̄,kx j e ⁵ t ə ³,,Tschonghongei:2022,,,^ kx y é t ə̄ $,default
MRYKoshin2-517_fingernail-1,,MRYKoshin2,517_fingernail,kə̀kê / ø,kə̀kê,k ə ¹ k e ⁵¹,,Tschonghongei:2022,,,^ k ə̀ k ê $,default
ZKGKung1-517_fingernail-1,,ZKGKung1,517_fingernail,zɪ̂kə́ɣʊ́ːkə́ / zɪ̂ɣʊ́ːɣə́,zɪ̂kə́ɣʊ́ːkə́,z ɪ ⁵¹ k ə ⁵ ɣ ʊː ⁵ k ə ⁵,,Tschonghongei:2022,,,^ z ɪ̂ k ə́ ɣ ʊ́ː k ə́ $,default
LFNMundabli1-517_fingernail-1,,LFNMundabli1,517_fingernail,bwɛ̄kè / ø,bwɛ̄kè,b w ɛ ³ k e ¹,,Tschonghongei:2022,,,^ b w ɛ̄ k è $,default
NINMundabli4-517_fingernail-1,,NINMundabli4,517_fingernail,bwàkê / bwàkēyɛ́n,bwàkê,b w a ¹ k e ⁵¹,,Tschonghongei:2022,,,^ b w à k ê $,default
NEAMunken1-517_fingernail-1,,NEAMunken1,517_fingernail,ɪ̀tʃə̀hə̀ / átʃə́hə́,ɪ̀tʃə̀hə̀,ɪ ¹ tʃ ə ¹ h ə ¹,,Tschonghongei:2022,,,^ ɪ̀ tʃ ə̀ h ə̀ $,default
TNTMunken2-517_fingernail-1,,TNTMunken2,517_fingernail,ìtʃɛ̀sɛ̀ʊ̀kɛ́ / àtʃɛ̀sɛ̀ákɛ́,ìtʃɛ̀sɛ̀ʊ̀kɛ́,i ¹ tʃ ɛ ¹ s ɛ ¹ ʊ ¹ k ɛ ⁵,,Tschonghongei:2022,,,^ ì tʃ ɛ̀ s ɛ̀ ʊ̀ k ɛ́ $,default
WCANgun1-517_fingernail-1,,WCANgun1,517_fingernail,ɪ̀tʃɛ̀hɛ̀~ɪ̀tʃɛ̀hɛ̀kán / átʃɛ́hɛ̀,ɪ̀tʃɛ̀hɛ̀,ɪ ¹ tʃ ɛ ¹ h ɛ ¹,,Tschonghongei:2022,,,^ ɪ̀ tʃ ɛ̀ h ɛ̀ $,default
AOMNgun2-517_fingernail-1,,AOMNgun2,517_fingernail,ɪ̀tʃɛ̀hɛ̀ / átʃɛ́hɛ́ ~bɛ̀ntʃɛ̀hɛ̀,ɪ̀tʃɛ̀hɛ̀,ɪ ¹ tʃ ɛ ¹ h ɛ ¹,,Tschonghongei:2022,,,^ ɪ̀ tʃ ɛ̀ h ɛ̀ $,default
APBMumfu1-517_fingernail-1,,APBMumfu1,517_fingernail,bɛ̀ːkɛ̀ / bɛ́ːkɛ̂bə̌,bɛ̀ːkɛ̀,b ɛː ¹ k ɛ ¹,,Tschonghongei:2022,,,^ b ɛ̀ː k ɛ̀ $,default
DNMMumfu2-517_fingernail-1,,DNMMumfu2,517_fingernail,bɛ́bɛ́kɛ̀ / bɛ́bɛ́kɛ̂bɛ̌n,bɛ́bɛ́kɛ̀,b ɛ ⁵ b ɛ ⁵ k ɛ ¹,,Tschonghongei:2022,,,^ b ɛ́ b ɛ́ k ɛ̀ $,default
BKBMashi2-517_fingernail-1,,BKBMashi2,517_fingernail,àŋkə̀t / bìŋkə̀t,àŋkə̀t,a ¹ ŋ k ə ¹ t,,Tschonghongei:2022,,,^ à ŋ k ə̀ t $,default
KFKMashi1-517_fingernail-1,,KFKMashi1,517_fingernail,âŋkə̂t / bìŋkə̀t,âŋkə̂t,a ⁵¹ ŋ k ə ⁵¹ t,,Tschonghongei:2022,,,^ â ŋ k ə̂ t $,default
ABSMissong1-517_fingernail-1,,ABSMissong1,517_fingernail,ɪ̀tsə̀sə̀ / àtsə́sə̄,ɪ̀tsə̀sə̀,ɪ ¹ ts ə ¹ s ə ¹,,Tschonghongei:2022,,,^ ɪ̀ ts ə̀ s ə̀ $,default
AGAMissong2-517_fingernail-1,,AGAMissong2,517_fingernail,àtsə̂sə̀ / átsə̂sə̀wú,àtsə̂sə̀,a ¹ ts ə ⁵¹ s ə ¹,,Tschonghongei:2022,,,^ à ts ə̂ s ə̀ $,default
NMAAbar1-940_nostril-1,,NMAAbar1,940_nostril,mfɔ́ŋáɲə́ŋ / bwɪ̃̀mfɔ́ŋáɲə́ŋ,mfɔ́ŋáɲə́ŋ,m f ɔ ⁵ ŋ a ⁵ ɲ ə ⁵ ŋ,,Tschonghongei:2022,,,^ m f ɔ́ ŋ á ɲ ə́ ŋ $,default
NACAbar2-940_nostril-1,,NACAbar2,940_nostril,mfɔ̂ŋ~mfɔ́ŋɔ̀ɲə́ŋ/ bə̀mfɔ̂ŋ,mfɔ̂ŋ,m f ɔ ⁵¹ ŋ,,Tschonghongei:2022,,,^ m f ɔ̂ ŋ $,default
NVIAjumbu1-940_nostril-1,,NVIAjumbu1,940_nostril,mfyɔ̀ŋkə́vǘ / bə̀mfyɔ́ŋbə́vǘ~,mfyɔ̀ŋkə́vǘ,m f j ɔ ¹ ŋ k ə ⁵ v uʱ ⁵,,Tschonghongei:2022,,,^ m f y ɔ̀ ŋ k ə́ v ǘ $,default
KMNAjumbu2-940_nostril-1,,KMNAjumbu2,940_nostril,dzə́lə́kə́bə̀vʷǚ / dzə́vʷǘ,dzə́lə́kə́bə̀vʷǚ,d z ə ⁵ l ə ⁵ k ə ⁵ b ə ¹ vʷ uʱ ¹⁵,,Tschonghongei:2022,,,^ d z ə́ l ə́ k ə́ b ə̀ vʷ ǚ $,default
KEMBuu1-940_nostril-1,,KEMBuu1,940_nostril,yʲə́sə́wʊ́ŋ / yʲə́sə́kə̀wʊ́ŋtə́,yʲə́sə́wʊ́ŋ,j j ə ⁵ s ə ⁵ w ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ y ʲ ə́ s ə́ w ʊ́ ŋ $,default
KDVFang1-940_nostril-1,,KDVFang1,940_nostril,ndɔ̌ŋwu᷇ / bə̀ndɔ̀ŋbə̀tə̀wu᷇,ndɔ̌ŋwu᷇,n d ɔ ¹⁵ ŋ w u ⁵³,,Tschonghongei:2022,,,^ n d ɔ̌ ŋ w u᷇ $,default
KJSFang2-940_nostril-1,,KJSFang2,940_nostril,fʊ́ŋwu᷇ː / tə́fʊ́ŋkə́tə̀wu᷇ː,fʊ́ŋwu᷇ː,f ʊ ⁵ ŋ w uː ⁵³,,Tschonghongei:2022,,,^ f ʊ́ ŋ w u᷇ː $,default
DPJKoshin1-940_nostril-1,,DPJKoshin1,940_nostril,túmgbíà  /  túnzíà,túmgbíà,t u ¹ m gb i ⁵ a ¹,,Tschonghongei:2022,,,^ t ú m gb í à $,default
MRYKoshin2-940_nostril-1,,MRYKoshin2,940_nostril,fyàŋ /  túnzíà,fyàŋ,f j a ¹ ŋ,,Tschonghongei:2022,,,^ f y à ŋ $,default
ZKGKung1-940_nostril-1,,ZKGKung1,940_nostril,bʊ̂ʔkə́wɪ́kə́ / bʊ̂ʔsə́wɪ́ɣə́,bʊ̂ʔkə́wɪ́kə́,b ʊ ¹⁵ ʔ k ə ⁵ w ɪ ⁵ k ə ⁵,,Tschonghongei:2022,,,^ b ʊ̂ ʔ k ə́ w ɪ́ k ə́ $,default
LFNMundabli1-940_nostril-1,,LFNMundabli1,940_nostril,sʊ̀ŋwʊ́ŋ / ø,sʊ̀ŋwʊ́ŋ,s ʊ ¹ ŋ w ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ s ʊ̀ ŋ w ʊ́ ŋ $,default
