ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MNJ-Buu-4-7_banana-2,,MNJ-Buu-4,7_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,mə̀ntʃə́ŋ,m ə ¹ n tʃ ə ⁵ ŋ,,,,,^ m ə̀ n tʃ ə́ ŋ $,default
KHK-FANG-12-7_banana-1,,KHK-FANG-12,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default
KHK-FANG-12-7_banana-2,,KHK-FANG-12,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,bə̀tʃʊ́kə̂,b ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ b ə̀ tʃ ʊ́ k ə̂ $,default
DPN-FANG-13-7_banana-1,,DPN-FANG-13,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default
DPN-FANG-13-7_banana-2,,DPN-FANG-13,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,bə̀tʃʊ́kə̂,b ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ b ə̀ tʃ ʊ́ k ə̂ $,default
JGY-Koshin-3-7_banana-1,,JGY-Koshin-3,7_banana,kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́,kə́tʃʊ́kʊ́,k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵,,,,,^ k ə́ tʃ ʊ́ k ʊ́ $,default
JGY-Koshin-3-7_banana-2,,JGY-Koshin-3,7_banana,kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́,bə́tʃʊ́kʊ́,b ə ⁵ tʃ ʊ ⁵ k ʊ ⁵,,,,,^ b ə́ tʃ ʊ́ k ʊ́ $,default
TEL-Koshin-4-7_banana-1,,TEL-Koshin-4,7_banana,kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́,kə̀tʃʊ́kə́,k ə ¹ tʃ ʊ ⁵ k ə ⁵,,,,,^ k ə̀ tʃ ʊ́ k ə́ $,default
TEL-Koshin-4-7_banana-2,,TEL-Koshin-4,7_banana,kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́,bə̀tʃʊ́kə́,b ə ¹ tʃ ʊ ⁵ k ə ⁵,,,,,^ b ə̀ tʃ ʊ́ k ə́ $,default
KCS-Kung-3-7_banana-1,,KCS-Kung-3,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default
KCS-Kung-3-7_banana-2,,KCS-Kung-3,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,ʊ̀tsʊ́ʔ,ʊ ¹ ts ʊ ⁵ ʔ,,,,,^ ʊ̀ ts ʊ́ ʔ $,default
NJS-Kung-4-7_banana-1,,NJS-Kung-4,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default
NJS-Kung-4-7_banana-2,,NJS-Kung-4,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,ʊ̀tsʊ́ʔ,ʊ ¹ ts ʊ ⁵ ʔ,,,,,^ ʊ̀ ts ʊ́ ʔ $,default
NMN-Mundabli-3-7_banana-1,,NMN-Mundabli-3,7_banana,tsʊ̈̄ / tsʊ̈̄,tsʊ̈̄,ts ʊʱ,,,,,^ ts ʊ̈̄ $,default
NMN-Mundabli-3-7_banana-2,,NMN-Mundabli-3,7_banana,tsʊ̈̄ / tsʊ̈̄,tsʊ̈̄,ts ʊʱ,,,,,^ ts ʊ̈̄ $,default
CEN-Mundabli-2-7_banana-1,,CEN-Mundabli-2,7_banana,tsø̄ɦ  / tsǿɦ bō,tsø̄ɦ,ts ø ³ ɦ,,,,,^ ts ø̄ ɦ $,default
CEN-Mundabli-2-7_banana-2,,CEN-Mundabli-2,7_banana,tsø̄ɦ  / tsǿɦ bō,tsǿɦ_bō,ts ø ⁵ ɦ b o ³,,,,,^ ts ǿ ɦ _ b ō $,default
NGT-Munken-3-7_banana-1,,NGT-Munken-3,7_banana,bànánà / bə̀bànánà,bànánà,b a ¹ n a ⁵ n a ¹,,,,,^ b à n á n à $,default
NGT-Munken-3-7_banana-2,,NGT-Munken-3,7_banana,bànánà / bə̀bànánà,bə̀bànánà,b ə ¹ b a ¹ n a ⁵ n a ¹,,,,,^ b ə̀ b à n á n à $,default
NUN-Munken-4-7_banana-1,,NUN-Munken-4,7_banana,pǎːnà / bə̀pànánà~bèpǎːnà,pǎːnà,p aː ¹ ⁵ n a ¹,,,,,^ p ǎː n à $,default
NUN-Munken-4-7_banana-2,,NUN-Munken-4,7_banana,pǎːnà / bə̀pànánà~bèpǎːnà,bə̀pànánà,b ə ¹ p a ¹ n a ⁵ n a ¹,,,,,^ b ə̀ p à n á n à $,default
NUN-Munken-4-7_banana-3,,NUN-Munken-4,7_banana,pǎːnà / bə̀pànánà~bèpǎːnà,bèpǎːnà,b e ¹ p aː ¹ ⁵ n a ¹,,,,,^ b è p ǎː n à $,default
MCA-Ngun-3-7_banana-1,,MCA-Ngun-3,7_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
MCA-Ngun-3-7_banana-2,,MCA-Ngun-3,7_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,bìwóm,b i ¹ w o ⁵ m,,,,,^ b ì w ó m $,default
MCA-Ngun-3-7_banana-3,,MCA-Ngun-3,7_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,kə̀wómbìdzʊ̀ŋ,k ə ¹ w o ⁵ m b i ¹ d z ʊ ¹ ŋ,,,,,^ k ə̀ w ó m b ì d z ʊ̀ ŋ $,default
MCA-Ngun-3-7_banana-4,,MCA-Ngun-3,7_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,bìwómbìdzʊ̀ŋ,b i ¹ w o ⁵ m b i ¹ d z ʊ ¹ ŋ,,,,,^ b ì w ó m b ì d z ʊ̀ ŋ $,default
KBM-Ngun-4-7_banana-1,,KBM-Ngun-4,7_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,kə̀wómbìdzʊ̌ːŋ,k ə ¹ w o ⁵ m b i ¹ d z ʊː ¹ ⁵ ŋ,,,,,^ k ə̀ w ó m b ì d z ʊ̌ː ŋ $,default
KBM-Ngun-4-7_banana-2,,KBM-Ngun-4,7_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,bìwómbìdzʊ̌ŋ,b i ¹ w o ⁵ m b i ¹ d z ʊ ¹ ⁵ ŋ,,,,,^ b ì w ó m b ì d z ʊ̌ ŋ $,default
KBM-Ngun-4-7_banana-3,,KBM-Ngun-4,7_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,bàhánà,b a ¹ h a ⁵ n a ¹,,,,,^ b à h á n à $,default
KBM-Ngun-4-7_banana-4,,KBM-Ngun-4,7_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,bə̀bàhánà,b ə ¹ b a ¹ h a ⁵ n a ¹,,,,,^ b ə̀ b à h á n à $,default
NVB-Abar-7-143_potato-1,,NVB-Abar-7,143_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,ǹtʃáŋʃî,n ¹ tʃ a ⁵ ŋ ʃ i ⁵ ¹,,,,,^ ǹ tʃ á ŋ ʃ î $,default
NVB-Abar-7-143_potato-2,,NVB-Abar-7,143_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,ǹtʃáŋ,n ¹ tʃ a ⁵ ŋ,,,,,^ ǹ tʃ á ŋ $,default
NVB-Abar-7-143_potato-3,,NVB-Abar-7,143_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,mʊ̀ntʃáŋ,m ʊ ¹ n tʃ a ⁵ ŋ,,,,,^ m ʊ̀ n tʃ á ŋ $,default
NVB-Abar-7-143_potato-4,,NVB-Abar-7,143_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,ǹtʃáŋ,n ¹ tʃ a ⁵ ŋ,,,,,^ ǹ tʃ á ŋ $,default
ECL-Abar-8-143_potato-1,,ECL-Abar-8,143_potato,ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
ECL-Abar-8-143_potato-2,,ECL-Abar-8,143_potato,ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ,mùntʃáŋ,m o ¹ n tʃ a ⁵ ŋ,,,,,^ m ù n tʃ á ŋ $,default
ECL-Abar-8-143_potato-3,,ECL-Abar-8,143_potato,ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ,mʷɪ̀ntʃáŋ,mʷ ɪ ¹ n tʃ a ⁵ ŋ,,,,,^ mʷ ɪ̀ n tʃ á ŋ $,default
NEM-Ajumbu-9-143_potato-1,,NEM-Ajumbu-9,143_potato,fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí,fə̀ⁿdòʔtʃí,f ə ¹ n d o ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ò ʔ tʃ í $,default
NEM-Ajumbu-9-143_potato-2,,NEM-Ajumbu-9,143_potato,fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí,m̩̀ⁿdòʔtʃí,m ¹ n d o ¹ ʔ tʃ i ⁵,,,,,^ m̩̀ ⁿd ò ʔ tʃ í $,default
KDC-Ajumbu-10-143_potato-1,,KDC-Ajumbu-10,143_potato,fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí,fə̀ⁿdə̀ʔtʃí,f ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ə̀ ʔ tʃ í $,default
KDC-Ajumbu-10-143_potato-2,,KDC-Ajumbu-10,143_potato,fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí,mə̀ⁿdə̀ʔtʃí,m ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ m ə̀ ⁿd ə̀ ʔ tʃ í $,default
KDC-Ajumbu-10-143_potato-3,,KDC-Ajumbu-10,143_potato,fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí,m̩̀ⁿdə̀ʔtʃí,m ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ m̩̀ ⁿd ə̀ ʔ tʃ í $,default
ENB-BIYA-1-143_potato-1,,ENB-BIYA-1,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default
ENB-BIYA-1-143_potato-2,,ENB-BIYA-1,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ,m̩̀tʃáŋ,m ¹ tʃ a ⁵ ŋ,,,,,^ m̩̀ tʃ á ŋ $,default
ICN-BIYA-2-143_potato-1,,ICN-BIYA-2,143_potato,fìndʒáŋ / mʊ̀ndʒáŋ,fìndʒáŋ,f i ¹ n dʒ a ⁵ ŋ,,,,,^ f ì n dʒ á ŋ $,default
ICN-BIYA-2-143_potato-2,,ICN-BIYA-2,143_potato,fìndʒáŋ / mʊ̀ndʒáŋ,mʊ̀ndʒáŋ,m ʊ ¹ n dʒ a ⁵ ŋ,,,,,^ m ʊ̀ n dʒ á ŋ $,default
NNB-Buu-3-143_potato-1,,NNB-Buu-3,143_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default
NNB-Buu-3-143_potato-2,,NNB-Buu-3,143_potato,ndòtʃí / bə̀ndòtʃí,bə̀ndòtʃí,b ə ¹ n d o ¹ tʃ i ⁵,,,,,^ b ə̀ n d ò tʃ í $,default
MNJ-Buu-4-143_potato-1,,MNJ-Buu-4,143_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default
MNJ-Buu-4-143_potato-2,,MNJ-Buu-4,143_potato,ndòtʃí / bə̀ndòtʃí,bə̀ndòtʃí,b ə ¹ n d o ¹ tʃ i ⁵,,,,,^ b ə̀ n d ò tʃ í $,default
KHK-FANG-12-143_potato-1,,KHK-FANG-12,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default
KHK-FANG-12-143_potato-2,,KHK-FANG-12,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,mə̀ⁿdʒâŋ,m ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ m ə̀ ⁿd ʒ â ŋ $,default
DPN-FANG-13-143_potato-1,,DPN-FANG-13,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default
DPN-FANG-13-143_potato-2,,DPN-FANG-13,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,mə̀ⁿdʒâŋ,m ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ m ə̀ ⁿd ʒ â ŋ $,default
JGY-Koshin-3-143_potato-1,,JGY-Koshin-3,143_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default
JGY-Koshin-3-143_potato-2,,JGY-Koshin-3,143_potato,kə́lə́kpə́ / bə́lə́kpə́,bə́lə́kpə́,b ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ b ə́ l ə́ kp ə́ $,default
TEL-Koshin-4-143_potato-1,,TEL-Koshin-4,143_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default
TEL-Koshin-4-143_potato-2,,TEL-Koshin-4,143_potato,kə́lə́kpə́ / bə́lə́kpə́,bə́lə́kpə́,b ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ b ə́ l ə́ kp ə́ $,default
KCS-Kung-3-143_potato-1,,KCS-Kung-3,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default
KCS-Kung-3-143_potato-2,,KCS-Kung-3,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,sə̀ndèʔtʃí,s ə ¹ n d e ¹ ʔ tʃ i ⁵,,,,,^ s ə̀ n d è ʔ tʃ í $,default
NJS-Kung-4-143_potato-1,,NJS-Kung-4,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default
NJS-Kung-4-143_potato-2,,NJS-Kung-4,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,sə̀ndèʔtʃí,s ə ¹ n d e ¹ ʔ tʃ i ⁵,,,,,^ s ə̀ n d è ʔ tʃ í $,default
NMN-Mundabli-3-143_potato-1,,NMN-Mundabli-3,143_potato,ǹtsáŋ / ǹtsáŋ,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default
NMN-Mundabli-3-143_potato-2,,NMN-Mundabli-3,143_potato,ǹtsáŋ / ǹtsáŋ,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default
CEN-Mundabli-2-143_potato-1,,CEN-Mundabli-2,143_potato,ǹtsáŋ / ǹtsáŋ bó,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default
CEN-Mundabli-2-143_potato-2,,CEN-Mundabli-2,143_potato,ǹtsáŋ / ǹtsáŋ bó,ǹtsáŋ_bó,n ¹ ts a ⁵ ŋ b o ⁵,,,,,^ ǹ ts á ŋ _ b ó $,default
NGT-Munken-3-143_potato-1,,NGT-Munken-3,143_potato,ʃìntʃáŋ / mùntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
NGT-Munken-3-143_potato-2,,NGT-Munken-3,143_potato,ʃìntʃáŋ / mùntʃáŋ,mùntʃáŋ,m o ¹ n tʃ a ⁵ ŋ,,,,,^ m ù n tʃ á ŋ $,default
NUN-Munken-4-143_potato-1,,NUN-Munken-4,143_potato,ʃìntʃáŋ / mʊ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
NUN-Munken-4-143_potato-2,,NUN-Munken-4,143_potato,ʃìntʃáŋ / mʊ̀ntʃáŋ,mʊ̀ntʃáŋ,m ʊ ¹ n tʃ a ⁵ ŋ,,,,,^ m ʊ̀ n tʃ á ŋ $,default
MCA-Ngun-3-143_potato-1,,MCA-Ngun-3,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default
MCA-Ngun-3-143_potato-2,,MCA-Ngun-3,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ,m̩̀tʃáŋ,m ¹ tʃ a ⁵ ŋ,,,,,^ m̩̀ tʃ á ŋ $,default
MCA-Ngun-3-143_potato-3,,MCA-Ngun-3,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ,ǹ̩tʃáŋ,n ¹ tʃ a ⁵ ŋ,,,,,^ ǹ̩ tʃ á ŋ $,default
KBM-Ngun-4-143_potato-1,,KBM-Ngun-4,143_potato,fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ,fɪ̀ⁿtʃáŋ,f ɪ ¹ n t ʃ a ⁵ ŋ,,,,,^ f ɪ̀ ⁿt ʃ á ŋ $,default
KBM-Ngun-4-143_potato-2,,KBM-Ngun-4,143_potato,fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ,mʊ̀ⁿtʃáŋ,m ʊ ¹ n t ʃ a ⁵ ŋ,,,,,^ m ʊ̀ ⁿt ʃ á ŋ $,default
NVB-Abar-7-212_yam-1,,NVB-Abar-7,212_yam,kə̀jí~àjí / ɪ̀jíbî,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
NVB-Abar-7-212_yam-2,,NVB-Abar-7,212_yam,kə̀jí~àjí / ɪ̀jíbî,àjí,a ¹ j i ⁵,,,,,^ à j í $,default
NVB-Abar-7-212_yam-3,,NVB-Abar-7,212_yam,kə̀jí~àjí / ɪ̀jíbî,ɪ̀jíbî,ɪ ¹ j i ⁵ b i ⁵ ¹,,,,,^ ɪ̀ j í b î $,default
ECL-Abar-8-212_yam-1,,ECL-Abar-8,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
ECL-Abar-8-212_yam-2,,ECL-Abar-8,212_yam,kə̀jí / bìjí,bìjí,b i ¹ j i ⁵,,,,,^ b ì j í $,default
NEM-Ajumbu-9-212_yam-1,,NEM-Ajumbu-9,212_yam,kə́vûː / bə́vûː,kə́vûː,k ə ⁵ v uː ⁵ ¹,,,,,^ k ə́ v ûː $,default
NEM-Ajumbu-9-212_yam-2,,NEM-Ajumbu-9,212_yam,kə́vûː / bə́vûː,bə́vûː,b ə ⁵ v uː ⁵ ¹,,,,,^ b ə́ v ûː $,default
KDC-Ajumbu-10-212_yam-1,,KDC-Ajumbu-10,212_yam,kə̀vù / bə̀vù,kə̀vù,k ə ¹ v o ¹,,,,,^ k ə̀ v ù $,default
KDC-Ajumbu-10-212_yam-2,,KDC-Ajumbu-10,212_yam,kə̀vù / bə̀vù,bə̀vù,b ə ¹ v o ¹,,,,,^ b ə̀ v ù $,default
ENB-BIYA-1-212_yam-1,,ENB-BIYA-1,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
ENB-BIYA-1-212_yam-2,,ENB-BIYA-1,212_yam,kə̀jí / bìjí,bìjí,b i ¹ j i ⁵,,,,,^ b ì j í $,default
ICN-BIYA-2-212_yam-1,,ICN-BIYA-2,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
ICN-BIYA-2-212_yam-2,,ICN-BIYA-2,212_yam,kə̀jí / bìjí,bìjí,b i ¹ j i ⁵,,,,,^ b ì j í $,default
NNB-Buu-3-212_yam-1,,NNB-Buu-3,212_yam,kə́yʊ̂ː / bə́yʊ̂ː,kə́yʊ̂ː,k ə ⁵ y ʊː ⁵ ¹,,,,,^ k ə́ y ʊ̂ː $,default
NNB-Buu-3-212_yam-2,,NNB-Buu-3,212_yam,kə́yʊ̂ː / bə́yʊ̂ː,bə́yʊ̂ː,b ə ⁵ y ʊː ⁵ ¹,,,,,^ b ə́ y ʊ̂ː $,default
MNJ-Buu-4-212_yam-1,,MNJ-Buu-4,212_yam,kə́yʊ᷇ː / bə́yʊ᷇ː,kə́yʊ᷇ː,k ə ⁵ y ʊː ¹,,,,,^ k ə́ y ʊ᷇ː $,default
MNJ-Buu-4-212_yam-2,,MNJ-Buu-4,212_yam,kə́yʊ᷇ː / bə́yʊ᷇ː,bə́yʊ᷇ː,b ə ⁵ y ʊː ¹,,,,,^ b ə́ y ʊ᷇ː $,default
KHK-FANG-12-212_yam-1,,KHK-FANG-12,212_yam,lʊ̂ / bə́lʊ̂,lʊ̂,l ʊ ¹ ⁵,,,,,^ l ʊ̂ $,default
KHK-FANG-12-212_yam-2,,KHK-FANG-12,212_yam,lʊ̂ / bə́lʊ̂,bə́lʊ̂,b ə ⁵ l ʊ ¹ ⁵,,,,,^ b ə́ l ʊ̂ $,default
DPN-FANG-13-212_yam-1,,DPN-FANG-13,212_yam,tø̄ / tə́tø᷇ː,tø̄,t ø ³,,,,,^ t ø̄ $,default
DPN-FANG-13-212_yam-2,,DPN-FANG-13,212_yam,tø̄ / tə́tø᷇ː,tə́tø᷇ː,t ə ⁵ t <<ø>> <<᷇>> <<ː>>,,,,,^ t ə́ t <ø> <᷇> <ː> $,default
JGY-Koshin-3-212_yam-1,,JGY-Koshin-3,212_yam,kə́dʷə̂ / bə́dʷə̂,kə́dʷə̂,k ə ⁵ dʷ ə ⁵ ¹,,,,,^ k ə́ dʷ ə̂ $,default
JGY-Koshin-3-212_yam-2,,JGY-Koshin-3,212_yam,kə́dʷə̂ / bə́dʷə̂,bə́dʷə̂,b ə ⁵ dʷ ə ⁵ ¹,,,,,^ b ə́ dʷ ə̂ $,default
TEL-Koshin-4-212_yam-1,,TEL-Koshin-4,212_yam,kə̀dʒúə̀ / bə́dʒúə̀,kə̀dʒúə̀,k ə ¹ dʒ u ¹ ə ¹,,,,,^ k ə̀ dʒ ú ə̀ $,default
TEL-Koshin-4-212_yam-2,,TEL-Koshin-4,212_yam,kə̀dʒúə̀ / bə́dʒúə̀,bə́dʒúə̀,b ə ⁵ dʒ u ¹ ə ¹,,,,,^ b ə́ dʒ ú ə̀ $,default
KCS-Kung-3-212_yam-1,,KCS-Kung-3,212_yam,ìlə́m / ə̀ːlə́m,ìlə́m,i ¹ l ə ⁵ m,,,,,^ ì l ə́ m $,default
KCS-Kung-3-212_yam-2,,KCS-Kung-3,212_yam,ìlə́m / ə̀ːlə́m,ə̀ːlə́m,əː ¹ l ə ⁵ m,,,,,^ ə̀ː l ə́ m $,default
NJS-Kung-4-212_yam-1,,NJS-Kung-4,212_yam,ɪ̀lə́m / ə̀lə́m~lə́mə́,ɪ̀lə́m,ɪ ¹ l ə ⁵ m,,,,,^ ɪ̀ l ə́ m $,default
NJS-Kung-4-212_yam-2,,NJS-Kung-4,212_yam,ɪ̀lə́m / ə̀lə́m~lə́mə́,ə̀lə́m,ə ¹ l ə ⁵ m,,,,,^ ə̀ l ə́ m $,default
NJS-Kung-4-212_yam-3,,NJS-Kung-4,212_yam,ɪ̀lə́m / ə̀lə́m~lə́mə́,lə́mə́,l ə ⁵ m ə ⁵,,,,,^ l ə́ m ə́ $,default
NMN-Mundabli-3-212_yam-1,,NMN-Mundabli-3,212_yam,yùɒ̀ɦ / yúɒ́ɦ,yùɒ̀ɦ,y o ¹ ɒ ¹ ɦ,,,,,^ y ù ɒ̀ ɦ $,default
NMN-Mundabli-3-212_yam-2,,NMN-Mundabli-3,212_yam,yùɒ̀ɦ / yúɒ́ɦ,yúɒ́ɦ,y u ¹ ɒ ⁵ ɦ,,,,,^ y ú ɒ́ ɦ $,default
CEN-Mundabli-2-212_yam-1,,CEN-Mundabli-2,212_yam,yúɒ̀ɦ / yűɒ̏ɦː,yúɒ̀ɦ,y u ¹ ɒ ¹ ɦ,,,,,^ y ú ɒ̀ ɦ $,default
CEN-Mundabli-2-212_yam-2,,CEN-Mundabli-2,212_yam,yúɒ̀ɦ / yűɒ̏ɦː,yűɒ̏ɦː,y <<ű>> ɒ ³ <<̏>> ɦː,,,,,^ y <ű> ɒ <̏> ɦː $,default
NGT-Munken-3-212_yam-1,,NGT-Munken-3,212_yam,áyí / bìyí,áyí,a ⁵ y i ⁵,,,,,^ á y í $,default
NGT-Munken-3-212_yam-2,,NGT-Munken-3,212_yam,áyí / bìyí,bìyí,b i ¹ y i ⁵,,,,,^ b ì y í $,default
NUN-Munken-4-212_yam-1,,NUN-Munken-4,212_yam,ɪ̀yí / bìyí,ɪ̀yí,ɪ ¹ y i ⁵,,,,,^ ɪ̀ y í $,default
NUN-Munken-4-212_yam-2,,NUN-Munken-4,212_yam,ɪ̀yí / bìyí,bìyí,b i ¹ y i ⁵,,,,,^ b ì y í $,default
MCA-Ngun-3-212_yam-1,,MCA-Ngun-3,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
MCA-Ngun-3-212_yam-2,,MCA-Ngun-3,212_yam,kə̀jí / bìjí,bìjí,b i ¹ j i ⁵,,,,,^ b ì j í $,default
KBM-Ngun-4-212_yam-1,,KBM-Ngun-4,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
