ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
APBMumfu1-789_kotreeleaf-1,,APBMumfu1,789_kotreeleaf,kyáŋ / kyáŋbə́,kyáŋ,k j a ⁵ ŋ,,,,,^ k y á ŋ $,default,
BKBMashi2-789_kotreeleaf-1,,BKBMashi2,789_kotreeleaf,átíkɪ́tsə̌ŋ ~átíkábóm / bítíbítsə́ŋ ~bítíbíábóm,átíkɪ́tsə̌ŋ,a ⁵ t i ⁵ k ɪ ⁵ ts ə ¹ ⁵ ŋ,,,,,^ á t í k ɪ́ ts ə̌ ŋ $,default,
KFKMashi1-789_kotreeleaf-1,,KFKMashi1,789_kotreeleaf,átíkɪ́ábóm~ábóm / bíbóm,átíkɪ́ábóm,a ⁵ t i ⁵ k ɪ ⁵ a ⁵ b o ⁵ m,,,,,^ á t í k ɪ́ á b ó m $,default,
AGAMissong2-789_kotreeleaf-1,,AGAMissong2,789_kotreeleaf,úfyə̀mfə́ / ʊ̀fyə̀mfə́wū,úfyəmfə́,u ¹ f j ə ³ m f ə ⁵,,,,,^ ú f y ə m f ə́ $,default,
NMAAbar1-786_kotreebrownedibleleaves-1,,NMAAbar1,786_kotreebrownedibleleaves,kémbwǒm / bìmbwǒm,kémbwǒm,k e ⁵ m b w o ¹ ⁵ m,,,,,^ k é m b w ǒ m $,default,
NACAbar2-786_kotreebrownedibleleaves-1,,NACAbar2,786_kotreebrownedibleleaves,kə̀mbóm / bìmbóm,kəmbóm,k ə ³ m b o ⁵ m,,,,,^ k ə m b ó m $,default,
NMAAbar1-788_kotreecaterpillarsforcrabs-1,,NMAAbar1,788_kotreecaterpillarsforcrabs,kétɪ́ːmfʊ̀ / bìtɪ᷇ːmfʊ̀,kétɪ́ːmfʊ̀,k e ⁵ t ɪː ⁵ m f ʊ ¹,,,,,^ k é t ɪ́ː m f ʊ̀ $,default,
TNTMunken2-1555_nkohtree-1,,TNTMunken2,1555_nkohtree,àtìkɔ̀ʼ / bìtǐkɔ̀ʼ,àtìkɔ̀ʼ,a ¹ t i ¹ k ɔ ¹ ʔ,,,,,^ à t ì k ɔ̀ ʼ $,default,
TNTMunken2-1554_nkohleaf-1,,TNTMunken2,1554_nkohleaf,ʊ́wáhákɔ̀ʼ / kìwáhákɔ̀ʼ,ʊ́wáhákɔ̀ʼ,ʊ ⁵ w a ⁵ h a ⁵ k ɔ ¹ ʔ,,,,,^ ʊ́ w á h á k ɔ̀ ʼ $,default,
NVBAbar7-159_bitterleaf-1,,NVBAbar7,159_bitterleaf,òtòn~ʊ́tʊ́n / òtʊ̀nò~ɪ̀tʊ̀nò,òtòn,o ¹ t o ¹ n,,,,,^ ò t ò n $,default,
ECLAbar8-159_bitterleaf-1,,ECLAbar8,159_bitterleaf,ʊ̀tʊ̀n / kɪ̀tʊ̀nò,ʊ̀tʊ̀n,ʊ ¹ t ʊ ¹ n,,,,,^ ʊ̀ t ʊ̀ n $,default,
NMAAbar1-159_bitterleaf-1,,NMAAbar1,159_bitterleaf,ʊ́tʊ̂n / kítʊ̂nò,ʊ́tʊ̂n,ʊ ⁵ t ʊ ¹ ⁵ n,,,,,^ ʊ́ t ʊ̂ n $,default,
NACAbar2-159_bitterleaf-1,,NACAbar2,159_bitterleaf,ʊ́tʊ̂n / kìtʊ̀nò,ʊ́tʊ̂n,ʊ ⁵ t ʊ ¹ ⁵ n,,,,,^ ʊ́ t ʊ̂ n $,default,
NEMAjumbu9-159_bitterleaf-1,,NEMAjumbu9,159_bitterleaf,tʃɥɪ́ɲ / kə́tʃɥɪ́ɲnə́,tʃɥɪ́ɲ,tʃ ɥ ɪ ⁵ ɲ,,,,,^ tʃ ɥ ɪ́ ɲ $,default,
NVIAjumbu1-159_bitterleaf-1,,NVIAjumbu1,159_bitterleaf,tʃwɪ᷇ːn / ə́kə́tʃwɪ́nlə́~kə́tʃwɪ́nlə́,tʃwɪ᷇ːn,tʃ w ɪː ⁵ ³ n,,,,,^ tʃ w ɪ᷇ː n $,default,
KMNAjumbu2-159_bitterleaf-1,,KMNAjumbu2,159_bitterleaf,tsɥɪ́ɲ / kə́tsɥɪ́ɲlə́,tsɥɪ́ɲ,ts ɥ ɪ ⁵ ɲ,,,,,^ ts ɥ ɪ́ ɲ $,default,
KDCAjumbu10-159_bitterleaf-1,,KDCAjumbu10,159_bitterleaf,tʃʷɪ́ɲ / kə́tʃʷɪ́ːnə́,tʃʷɪ́ɲ,tʃʷ ɪ ⁵ ɲ,,,,,^ tʃʷ ɪ́ ɲ $,default,
ENBBiya1-159_bitterleaf-1,,ENBBiya1,159_bitterleaf,ʊ̀tàn / ʊ̀tàn,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
ICNBiya2-159_bitterleaf-1,,ICNBiya2,159_bitterleaf,ʊ̄tān / ʊ̄tān,ʊ̄tān,ʊ ³ t a ³ n,,,,,^ ʊ̄ t ā n $,default,
NNBBuu3-159_bitterleaf-1,,NNBBuu3,159_bitterleaf,tʃʊ́n / kə́tʃʊ̂ntə́,tʃʊ́n,tʃ ʊ ⁵ n,,,,,^ tʃ ʊ́ n $,default,
MNJBuu4-159_bitterleaf-1,,MNJBuu4,159_bitterleaf,tʃóːn / kə́tʃóntə́,tʃóːn,tʃ oː ⁵ n,,,,,^ tʃ óː n $,default,
KEMBuu1-159_bitterleaf-1,,KEMBuu1,159_bitterleaf,tʃón / kə́tʃóntə̄,tʃón,tʃ o ⁵ n,,,,,^ tʃ ó n $,default,
KCYBuu2-159_bitterleaf-1,,KCYBuu2,159_bitterleaf,tʃón / kə́tʃóntə́,tʃón,tʃ o ⁵ n,,,,,^ tʃ ó n $,default,
KHKFang12-159_bitterleaf-1,,KHKFang12,159_bitterleaf,wɨ́ɣ / tə̀wúkə̄,wɨ́ɣ,w ɨ ⁵ ɣ,,,,,^ w ɨ́ ɣ $,default,
DPNFang13-159_bitterleaf-1,,DPNFang13,159_bitterleaf,wɨ́ɣ / tə̀wɨ́ɣkə̄,wɨ́ɣ,w ɨ ⁵ ɣ,,,,,^ w ɨ́ ɣ $,default,
KDVFang1-159_bitterleaf-1,,KDVFang1,159_bitterleaf,wɯ́ɣ / tə̀wɯ́ɣkə̄,wɯ́ɣ,w ɯ ⁵ ɣ,,,,,^ w ɯ́ ɣ $,default,
KJSFang2-159_bitterleaf-1,,KJSFang2,159_bitterleaf,wɯ́ɣ / tə́wɯ́ɣkə̄,wɯ́ɣ,w ɯ ⁵ ɣ,,,,,^ w ɯ́ ɣ $,default,
JGYKoshin3-159_bitterleaf-1,,JGYKoshin3,159_bitterleaf,wə́ / tə́wə́,wə́,w ə ⁵,,,,,^ w ə́ $,default,
TELKoshin4-159_bitterleaf-1,,TELKoshin4,159_bitterleaf,wə̂lʊ̂ːlə́ ~ wə́ / tə́wə́tə̀lʊ̂lə́,wə̂lʊ̂ːlə́,w ə ⁵ ¹ l ʊː ⁵ ¹ l ə ⁵,,,,,^ w ə̂ l ʊ̂ː l ə́ $,default,
MRYKoshin2-159_bitterleaf-1,,MRYKoshin2,159_bitterleaf,wə̄ / ø,wə̄,w ə ³,,,,,^ w ə̄ $,default,
KCSKung3-159_bitterleaf-1,,KCSKung3,159_bitterleaf,sə̀wéʲ / wéʲsə́ɣ,sə̀wéʲ,s ə ¹ w e ⁵ j,,,,,^ s ə̀ w éʲ $,default,
NJSKung4-159_bitterleaf-1,,NJSKung4,159_bitterleaf,ɪ̀wéʲ / sə̀wéʲ,ɪ̀wéʲ,ɪ ¹ w e ⁵ j,,,,,^ ɪ̀ w éʲ $,default,
ZKGKung1-159_bitterleaf-1,,ZKGKung1,159_bitterleaf,íwɛ́ɪ́ / sə̀wɛ́ɪ́,íwɛ́ɪ́,i ⁵ w ɛ ⁵ ɪ ⁵,,,,,^ í w ɛ́ ɪ́ $,default,
BNMKung2-159_bitterleaf-1,,BNMKung2,159_bitterleaf,íwɛ́ɪ́ / sə̀wɛ́ɪ́,íwɛ́ɪ́,i ⁵ w ɛ ⁵ ɪ ⁵,,,,,^ í w ɛ́ ɪ́ $,default,
NMNMundabli3-159_bitterleaf-1,,NMNMundabli3,159_bitterleaf,tsʷán~tsʷān / tsʷán~tsʷān,tsʷán,tsʷ a ⁵ n,,,,,^ tsʷ á n $,default,
CENMundabli2-159_bitterleaf-1,,CENMundabli2,159_bitterleaf,tsʷān~tsūān / tsʷán~tsúán,tsʷān,tsʷ a ³ n,,,,,^ tsʷ ā n $,default,
LFNMundabli1-159_bitterleaf-1,,LFNMundabli1,159_bitterleaf,tsʊ̄ān / tsʊ̄ānbó,tsʊ̄ān,ts ʊ ³ a ³ n,,,,,^ ts ʊ̄ ā n $,default,
NINMundabli4-159_bitterleaf-1,,NINMundabli4,159_bitterleaf,tsūān / tsūānwó,tsūān,ts u ³ a ³ n,,,,,^ ts ū ā n $,default,
NGTMunken3-159_bitterleaf-1,,NGTMunken3,159_bitterleaf,ʊ̀tàn / kítánə̄,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
NUNMunken4-159_bitterleaf-1,,NUNMunken4,159_bitterleaf,ʊ̀tàn / ʊ́tân~kìtàn~kìtānā,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
NEAMunken1-159_bitterleaf-1,,NEAMunken1,159_bitterleaf,àtàn / ʊ̀tàn,àtàn,a ¹ t a ¹ n,,,,,^ à t à n $,default,
MCANgun3-159_bitterleaf-1,,MCANgun3,159_bitterleaf,ʊ̀tàn / bìtàn~átàn,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
KBMNgun4-159_bitterleaf-1,,KBMNgun4,159_bitterleaf,ʊ̀tàn / ɪ̀tàn~kə̀tànə́,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
WCANgun1-159_bitterleaf-1,,WCANgun1,159_bitterleaf,ʊ̀tàn / kə̀ʊ̀tàːnœ̀,ʊ̀tàn,ʊ ¹ t a ¹ n,,,,,^ ʊ̀ t à n $,default,
AOMNgun2-159_bitterleaf-1,,AOMNgun2,159_bitterleaf,ʊ̄tán / bìʊ̀tàn ~bìtàn,ʊ̄tán,ʊ ³ t a ⁵ n,,,,,^ ʊ̄ t á n $,default,
APBMumfu1-159_bitterleaf-1,,APBMumfu1,159_bitterleaf,ƙɥūān / ƙɥūānwə̄,ƙɥūān,q ɥ u ³ a ³ n,,,,,^ ƙ ɥ ū ā n $,default,
DNMMumfu2-159_bitterleaf-1,,DNMMumfu2,159_bitterleaf,kɥán / ø,kɥán,k ɥ a ⁵ n,,,,,^ k ɥ á n $,default,
BKBMashi2-159_bitterleaf-1,,BKBMashi2,159_bitterleaf,wʊ́tʃʊ́ / ø,wʊ́tʃʊ́,w ʊ ⁵ tʃ ʊ ⁵,,,,,^ w ʊ́ tʃ ʊ́ $,default,
KFKMashi1-159_bitterleaf-1,,KFKMashi1,159_bitterleaf,ʊ́tʃʊ́ / ø,ʊ́tʃʊ́,ʊ ⁵ tʃ ʊ ⁵,,,,,^ ʊ́ tʃ ʊ́ $,default,
ABSMissong1-159_bitterleaf-1,,ABSMissong1,159_bitterleaf,ʊ̀tòːn / ìtòːn,ʊ̀tòːn,ʊ ¹ t oː ¹ n,,,,,^ ʊ̀ t òː n $,default,
AGAMissong2-159_bitterleaf-1,,AGAMissong2,159_bitterleaf,ótôn / ótónwú,ótôn,o ⁵ t o ⁵ ¹ n,,,,,^ ó t ô n $,default,
NMAAbar1-543_foam-1,,NMAAbar1,543_foam,ìfùfù / kìfùfù,ìfùfù,i ¹ f o ¹ f o ¹,,,,,^ ì f ù f ù $,default,
NACAbar2-543_foam-1,,NACAbar2,543_foam,ìfúfû~ìfùfù / kɪ̀fùfù,ìfúfû,i ¹ f u ¹ f u ⁵ ¹,,,,,^ ì f ú f û $,default,
NVIAjumbu1-543_foam-1,,NVIAjumbu1,543_foam,fwófwò~fwò / ə́kə́fwófwò~áfwôn,fwófwò,f w o ⁵ f w o ¹,,,,,^ f w ó f w ò $,default,
KMNAjumbu2-543_foam-1,,KMNAjumbu2,543_foam,fwó / fwófwò,fwó,f w o ⁵,,,,,^ f w ó $,default,
KEMBuu1-543_foam-1,,KEMBuu1,543_foam,kə̀ʃí / ø,kə̀ʃí,k ə ¹ ʃ i ⁵,,,,,^ k ə̀ ʃ í $,default,
KCYBuu2-543_foam-1,,KCYBuu2,543_foam,kə̀ʃí / ø,kə̀ʃí,k ə ¹ ʃ i ⁵,,,,,^ k ə̀ ʃ í $,default,
KDVFang1-543_foam-1,,KDVFang1,543_foam,bə̀ʃú,bə̀ʃú,b ə ¹ ʃ u ¹,,,,,^ b ə̀ ʃ ú $,default,
KJSFang2-543_foam-1,,KJSFang2,543_foam,bə̀ʃú,bə̀ʃú,b ə ¹ ʃ u ¹,,,,,^ b ə̀ ʃ ú $,default,
MRYKoshin2-543_foam-1,,MRYKoshin2,543_foam,kə̀fú / ø,kə̀fú,k ə ¹ f u ¹,,,,,^ k ə̀ f ú $,default,
BNMKung2-543_foam-1,,BNMKung2,543_foam,kə̀vɨ́ / ʊ̀vɨ́,kə̀vɨ́,k ə ¹ v ɨ ⁵,,,,,^ k ə̀ v ɨ́ $,default,
LFNMundabli1-543_foam-1,,LFNMundabli1,543_foam,m̀fʊ́ːl / m̀fʊ́ːlbó,m̀fʊ́ːl,m ¹ f ʊː ⁵ l,,,,,^ m̀ f ʊ́ː l $,default,
NINMundabli4-543_foam-1,,NINMundabli4,543_foam,m̀fʊ́l / m̀fʊ́lbó,m̀fʊ́l,m ¹ f ʊ ⁵ l,,,,,^ m̀ f ʊ́ l $,default,
NEAMunken1-543_foam-1,,NEAMunken1,543_foam,ɪ̀fʊ̀fʊ̀ / ø,ɪ̀fʊ̀fʊ̀,ɪ ¹ f ʊ ¹ f ʊ ¹,,,,,^ ɪ̀ f ʊ̀ f ʊ̀ $,default,
TNTMunken2-543_foam-1,,TNTMunken2,543_foam,ìfʊ̄fʊ̀ / kìfʊ̀fʊ̀,ìfʊ̄fʊ̀,i ¹ f ʊ ³ f ʊ ¹,,,,,^ ì f ʊ̄ f ʊ̀ $,default,
WCANgun1-543_foam-1,,WCANgun1,543_foam,ɪ̀fúfú / kə̀fʊ̀fʊ̀,ɪ̀fúfú,ɪ ¹ f u ¹ f u ¹,,,,,^ ɪ̀ f ú f ú $,default,
AOMNgun2-543_foam-1,,AOMNgun2,543_foam,ɪ̀fùfǔː / kə̀fùfǔː,ɪ̀fùfǔː,ɪ ¹ f o ¹ f uː ¹ ⁵,,,,,^ ɪ̀ f ù f ǔː $,default,
APBMumfu1-543_foam-1,,APBMumfu1,543_foam,mfwə́l~mfǿːl / mfwə̄l~mfǿːlbə́,mfwə́l,m f w ə ⁵ l,,,,,^ m f w ə́ l $,default,
DNMMumfu2-543_foam-1,,DNMMumfu2,543_foam,ḿfól / ø,ḿfól,m ⁵ f o ⁵ l,,,,,^ ḿ f ó l $,default,
BKBMashi2-543_foam-1,,BKBMashi2,543_foam,fʊ̌ːt / ø,fʊ̌ːt,f ʊː ¹ ⁵ t,,,,,^ f ʊ̌ː t $,default,
KFKMashi1-543_foam-1,,KFKMashi1,543_foam,fʊ̌ːt / ø,fʊ̌ːt,f ʊː ¹ ⁵ t,,,,,^ f ʊ̌ː t $,default,
ABSMissong1-543_foam-1,,ABSMissong1,543_foam,kìfúfú / bìfúfú,kìfúfú,k i ¹ f u ¹ f u ¹,,,,,^ k ì f ú f ú $,default,
AGAMissong2-543_foam-1,,AGAMissong2,543_foam,kɪ́fúfú / kɪ́fúfúkɪ́,kɪ́fúfú,k ɪ ⁵ f u ¹ f u ¹,,,,,^ k ɪ́ f ú f ú $,default,
NMAAbar1-1151_sandpapertree-1,,NMAAbar1,1151_sandpapertree,búkwi᷇ː / kíkwi᷇ː,búkwi᷇ː,b u ¹ k w iː ¹ ³,,,,,^ b ú k w i᷇ː $,default,
NMAAbar1-1294_stick-1,,NMAAbar1,1294_stick,kètɨ̀ɣ / bìtɨ̀ɣ,kètɨ̀ɣ,k e ¹ t ɨ ¹ ɣ,,,,,^ k è t ɨ̀ ɣ $,default,
NACAbar2-1294_stick-1,,NACAbar2,1294_stick,kə̀tɪ̀ʲ / bìtɪ̀ʲ,kə̀tɪ̀ʲ,k ə ¹ t ɪ ¹ j,,,,,^ k ə̀ t ɪ̀ ʲ $,default,
NVIAjumbu1-1294_stick-1,,NVIAjumbu1,1294_stick,kə́tə́ / ə́bə́tə́,kə́tə́,k ə ⁵ t ə ⁵,,,,,^ k ə́ t ə́ $,default,
KMNAjumbu2-1294_stick-1,,KMNAjumbu2,1294_stick,kə̀mbyàŋ / bə̀mbyàŋ,kəmbyàŋ,k ə ³ m b j a ¹ ŋ,,,,,^ k ə m b y à ŋ $,default,
KEMBuu1-1294_stick-1,,KEMBuu1,1294_stick,kpʊ́n / tsʊ́n,kpʊ́n,kp ʊ ⁵ n,,,,,^ kp ʊ́ n $,default,
KCYBuu2-1294_stick-1,,KCYBuu2,1294_stick,kə̄tɪ̄ / bə̄tɪ́kpə́,kə̄tɪ̄,k ə ³ t ɪ ³,,,,,^ k ə̄ t ɪ̄ $,default,
KDVFang1-1294_stick-1,,KDVFang1,1294_stick,fə̀ŋwɛ́ŋə́ / mə̀ŋwɛ́ŋə́,fə̀ŋwɛ́ŋə́,f ə ¹ ŋ w ɛ ⁵ ŋ ə ⁵,,,,,^ f ə̀ ŋ w ɛ́ ŋ ə́ $,default,
KJSFang2-1294_stick-1,,KJSFang2,1294_stick,mbàŋ / bə̀mbàŋ,mbàŋ,m b a ¹ ŋ,,,,,^ m b à ŋ $,default,
DPJKoshin1-1294_stick-1,,DPJKoshin1,1294_stick,kʷə̄  /  kʷə́,kʷə̄,kʷ ə ³,,,,,^ kʷ ə̄ $,default,
MRYKoshin2-1294_stick-1,,MRYKoshin2,1294_stick,kə́tɪ̃́ʲ /  kʷə́,kə́tɪ̃́ʲ,k ə ⁵ t ɪ̃ ⁵ j,,,,,^ k ə́ t ɪ̃́ ʲ $,default,
ZKGKung1-1294_stick-1,,ZKGKung1,1294_stick,fə́kâʔ / ḿkâʔ,fə́kâʔ,f ə ⁵ k a ⁵ ¹ ʔ,,,,,^ f ə́ k â ʔ $,default,
BNMKung2-1294_stick-1,,BNMKung2,1294_stick,fə̀kâʔ / m̀kâʔ,fə̀kâʔ,f ə ¹ k a ⁵ ¹ ʔ,,,,,^ f ə̀ k â ʔ $,default,
LFNMundabli1-1294_stick-1,,LFNMundabli1,1294_stick,tsáŋ / tsāŋbō,tsáŋ,ts a ⁵ ŋ,,,,,^ ts á ŋ $,default,
NINMundabli4-1294_stick-1,,NINMundabli4,1294_stick,tsáŋ / tsáŋbō,tsáŋ,ts a ⁵ ŋ,,,,,^ ts á ŋ $,default,
NEAMunken1-1294_stick-1,,NEAMunken1,1294_stick,àtì / bìtì,àtì,a ¹ t i ¹,,,,,^ à t ì $,default,
TNTMunken2-1294_stick-1,,TNTMunken2,1294_stick,àtì / bìtì,àtì,a ¹ t i ¹,,,,,^ à t ì $,default,
WCANgun1-1294_stick-1,,WCANgun1,1294_stick,kə́tœ̂ / bítœ̂ ~,kə́tœ̂,k ə ⁵ t œ ⁵ ¹,,,,,^ k ə́ t œ̂ $,default,
AOMNgun2-1294_stick-1,,AOMNgun2,1294_stick,kə̀mbàːn / bìmbàːn,kəmbàːn,k ə ³ m b aː ¹ n,,,,,^ k ə m b àː n $,default,
APBMumfu1-1294_stick-1,,APBMumfu1,1294_stick,kyáŋ / kyáŋbə́,kyáŋ,k j a ⁵ ŋ,,,,,^ k y á ŋ $,default,
DNMMumfu2-1294_stick-1,,DNMMumfu2,1294_stick,kpān / tsɔ́n,kpān,kp a ³ n,,,,,^ kp ā n $,default,
BKBMashi2-1294_stick-1,,BKBMashi2,1294_stick,átí / bítí,átí,a ⁵ t i ⁵,,,,,^ á t í $,default,
KFKMashi1-1294_stick-1,,KFKMashi1,1294_stick,átí / bítí,átí,a ⁵ t i ⁵,,,,,^ á t í $,default,
ABSMissong1-1294_stick-1,,ABSMissong1,1294_stick,kìtè / bìtè,kìtè,k i ¹ t e ¹,,,,,^ k ì t è $,default,
AGAMissong2-1294_stick-1,,AGAMissong2,1294_stick,kìtê / bíte᷇ːbī,kìtê,k i ¹ t e ⁵ ¹,,,,,^ k ì t ê $,default,
NMAAbar1-526_firewood-1,,NMAAbar1,526_firewood,ʊ̀kwàn / ɪ̀kwàn,ʊ̀kwàn,ʊ ¹ k w a ¹ n,,,,,^ ʊ̀ k w à n $,default,
NACAbar2-526_firewood-1,,NACAbar2,526_firewood,ʊ̀kwàn / kɪ̀kwàn,ʊ̀kwàn,ʊ ¹ k w a ¹ n,,,,,^ ʊ̀ k w à n $,default,
NVIAjumbu1-526_firewood-1,,NVIAjumbu1,526_firewood,kɥɪ́n / kə́kɥɪ́nlə́,kɥɪ́n,k ɥ ɪ ⁵ n,,,,,^ k ɥ ɪ́ n $,default,
KMNAjumbu2-526_firewood-1,,KMNAjumbu2,526_firewood,kpɪ́ɲ / kɥɪ́ɲ,kpɪ́ɲ,kp ɪ ⁵ ɲ,,,,,^ kp ɪ́ ɲ $,default,
KEMBuu1-526_firewood-1,,KEMBuu1,526_firewood,kpʊ́n / tsʊ́n,kpʊ́n,kp ʊ ⁵ n,,,,,^ kp ʊ́ n $,default,
KCYBuu2-526_firewood-1,,KCYBuu2,526_firewood,kpʊ́ːn / tsʊ́ːn,kpʊ́ːn,kp ʊː ⁵ n,,,,,^ kp ʊ́ː n $,default,
ZKGKung1-526_firewood-1,,ZKGKung1,526_firewood,fə́kâʔ / ḿkâʔ~,fə́kâʔ,f ə ⁵ k a ⁵ ¹ ʔ,,,,,^ f ə́ k â ʔ $,default,
BNMKung2-526_firewood-1,,BNMKung2,526_firewood,fə̀kàʔà / m̀kàʔà,fə̀kàʔà,f ə ¹ k a ¹ ʔ a ¹,,,,,^ f ə̀ k à ʔ à $,default,
LFNMundabli1-526_firewood-1,,LFNMundabli1,526_firewood,kpānwʊ̀kpāwó / tswāɲyìkpāyə́,kpānwʊ̀kpāwó,kp a ³ n w ʊ ¹ kp a ³ w o ⁵,,,,,^ kp ā n w ʊ̀ kp ā w ó $,default,
NINMundabli4-526_firewood-1,,NINMundabli4,526_firewood,kpán / tsūānyə́,kpán,kp a ⁵ n,,,,,^ kp á n $,default,
NEAMunken1-526_firewood-1,,NEAMunken1,526_firewood,ʊ̀kwàn / ɪ̀kwàn,ʊ̀kwàn,ʊ ¹ k w a ¹ n,,,,,^ ʊ̀ k w à n $,default,
TNTMunken2-526_firewood-1,,TNTMunken2,526_firewood,ʊ̀kwàn / ɪ̀kwàn,ʊ̀kwàn,ʊ ¹ k w a ¹ n,,,,,^ ʊ̀ k w à n $,default,
WCANgun1-526_firewood-1,,WCANgun1,526_firewood,ʊ́kwân / ɪ̀kwàn,ʊ́kwân,ʊ ⁵ k w a ⁵ ¹ n,,,,,^ ʊ́ k w â n $,default,
AOMNgun2-526_firewood-1,,AOMNgun2,526_firewood,ʊ̀kwàn ~ɪ̀kwàːn / ɪ̀kwàn ~ʊ́kwa᷇ːn,ʊ̀kwàn,ʊ ¹ k w a ¹ n,,,,,^ ʊ̀ k w à n $,default,
APBMumfu1-526_firewood-1,,APBMumfu1,526_firewood,kpān / tsɔ̄n,kpān,kp a ³ n,,,,,^ kp ā n $,default,
DNMMumfu2-526_firewood-1,,DNMMumfu2,526_firewood,kpān / tsɔ́n,kpān,kp a ³ n,,,,,^ kp ā n $,default,
BKBMashi2-526_firewood-1,,BKBMashi2,526_firewood,Kpɪ́ / kə́n,Kpɪ́,k p ɪ ⁵,,,,,^ K p ɪ́ $,default,
KFKMashi1-526_firewood-1,,KFKMashi1,526_firewood,kpí / kə́n,kpí,kp i ⁵,,,,,^ kp í $,default,
ABSMissong1-526_firewood-1,,ABSMissong1,526_firewood,ʊ̀kwà / ìkwà,ʊ̀kwà,ʊ ¹ k w a ¹,,,,,^ ʊ̀ k w à $,default,
AGAMissong2-526_firewood-1,,AGAMissong2,526_firewood,ʊ́kwâ / ɪ́kwáyí,ʊ́kwâ,ʊ ⁵ k w a ⁵ ¹,,,,,^ ʊ́ k w â $,default,
NACAbar2-991_peaceplant-1,,NACAbar2,991_peaceplant,ŋ̀kə̀ŋ / bə̀ŋkə̀ŋ,ŋ̀kə̀ŋ,ŋ ¹ k ə ¹ ŋ,,,,,^ ŋ̀ k ə̀ ŋ $,default,
NVIAjumbu1-991_peaceplant-1,,NVIAjumbu1,991_peaceplant,kɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́,kɔ̀ŋkɔ́ŋsə́,k ɔ ¹ ŋ k ɔ ⁵ ŋ s ə ⁵,,,,,^ k ɔ̀ ŋ k ɔ́ ŋ s ə́ $,default,
KMNAjumbu2-991_peaceplant-1,,KMNAjumbu2,991_peaceplant,ŋkɔ̀ŋkɔ́ŋsə́ / àŋkɔ̀ŋkɔ́ŋsə́~,ŋkɔ̀ŋkɔ́ŋsə́,ŋ k ɔ ¹ ŋ k ɔ ⁵ ŋ s ə ⁵,,,,,^ ŋ k ɔ̀ ŋ k ɔ́ ŋ s ə́ $,default,
KEMBuu1-991_peaceplant-1,,KEMBuu1,991_peaceplant,ŋkɛ̀ŋkéŋ / bə̀ŋkɛ́ŋkéŋ,ŋkɛ̀ŋkéŋ,ŋ k ɛ ¹ ŋ k e ⁵ ŋ,,,,,^ ŋ k ɛ̀ ŋ k é ŋ $,default,
KCYBuu2-991_peaceplant-1,,KCYBuu2,991_peaceplant,ŋkɛ̀ŋkɛ́ŋ / bə̀ŋkɛ̀ŋkɛ́ŋ,ŋkɛ̀ŋkɛ́ŋ,ŋ k ɛ ¹ ŋ k ɛ ⁵ ŋ,,,,,^ ŋ k ɛ̀ ŋ k ɛ́ ŋ $,default,
ZKGKung1-991_peaceplant-1,,ZKGKung1,991_peaceplant,kə̀ŋ / sə́kə̀ŋ,kə̀ŋ,k ə ¹ ŋ,,,,,^ k ə̀ ŋ $,default,
LFNMundabli1-991_peaceplant-1,,LFNMundabli1,991_peaceplant,tsə̀ / tsə̀bó,tsə̀,ts ə ¹,,,,,^ ts ə̀ $,default,
NINMundabli4-991_peaceplant-1,,NINMundabli4,991_peaceplant,tsə̀ / tsə̀bó,tsə̀,ts ə ¹,,,,,^ ts ə̀ $,default,
NEAMunken1-991_peaceplant-1,,NEAMunken1,991_peaceplant,ndzə̀ndzɛ̀ / bə̀ndzə̀ndzɛ̀,ndzə̀ndzɛ̀,n d z ə ¹ n d z ɛ ¹,,,,,^ n d z ə̀ n d z ɛ̀ $,default,
TNTMunken2-991_peaceplant-1,,TNTMunken2,991_peaceplant,ǹndzɨ̀ndzɛ̀ / bìndzɨ̂ndzɛ̀~bèndzɨ̀ndzɛ̀,ǹndzɨ̀ndzɛ̀,n ¹ n d z ɨ ¹ n d z ɛ ¹,,,,,^ ǹ n d z ɨ̀ n d z ɛ̀ $,default,
WCANgun1-991_peaceplant-1,,WCANgun1,991_peaceplant,ŋ̀kə̀ŋə̀ / bə̀ŋkə̀ŋə̀,ŋ̀kə̀ŋə̀,ŋ ¹ k ə ¹ ŋ ə ¹,,,,,^ ŋ̀ k ə̀ ŋ ə̀ $,default,
AOMNgun2-991_peaceplant-1,,AOMNgun2,991_peaceplant,ŋ̀kɛ̀nə̀ / bɛ̀ŋkɛ̀nə̀,ŋ̀kɛ̀nə̀,ŋ ¹ k ɛ ¹ n ə ¹,,,,,^ ŋ̀ k ɛ̀ n ə̀ $,default,
